10, 2013-11-19, Away, SAC, L, W, 3.5, O, 194, 0, 889.0, 862.0, 336.0, 735.0, 74.0, 207.0, 143.0, 188.0, 91.0, 391.0, 161.0, 86.0, 46.0, 151.0, 183.0, 325.0, 757.0, 51.0, 157.0, 161.0, 215.0, 106.0, 392.0, 176.0, 63.0, 40.0, 138.0, 177.0
11, 2013-11-20, Home, SAC, L, L, -5.5, O, 196, 1, 889.0, 878.0, 330.0, 731.0, 80.0, 217.0, 149.0, 198.0, 86.0, 375.0, 166.0, 87.0, 44.0, 152.0, 189.0, 331.0, 759.0, 51.0, 153.0, 165.0, 219.0, 110.0, 401.0, 178.0, 66.0, 38.0, 145.0, 187.0
12, 2013-11-22, Away, CHA, W, W, 3.5, U, 190.5, 0, 908.0, 907.0, 337.0, 733.0, 89.0, 228.0, 145.0, 196.0, 83.0, 366.0, 163.0, 83.0, 40.0, 153.0, 191.0, 337.0, 754.0, 53.0, 153.0, 180.0, 230.0, 97.0, 390.0, 177.0, 74.0, 39.0, 135.0, 190.0
13, 2013-11-24, Away, ORL, W, W, 2, O, 199.5, 0, 910.0, 895.0, 338.0, 723.0, 85.0, 214.0, 149.0, 212.0, 80.0, 366.0, 163.0, 80.0, 42.0, 151.0, 193.0, 334.0, 749.0, 54.0, 149.0, 173.0, 226.0, 98.0, 390.0, 174.0, 75.0, 39.0, 136.0, 196.0
14, 2013-11-25, Away, MIA, L, L, 12.5, U, 203.5, 1, 910.0, 893.0, 345.0, 740.0, 84.0, 218.0, 136.0, 193.0, 83.0, 369.0, 163.0, 75.0, 47.0, 145.0, 187.0, 336.0, 748.0, 50.0, 152.0, 171.0, 221.0, 97.0, 391.0, 172.0, 67.0, 33.0, 135.0, 191.0
15, 2013-11-27, Home, POR, W, W, 4.5, O, 199.5, 0, 906.0, 901.0, 336.0, 738.0, 85.0, 231.0, 149.0, 208.0, 92.0, 371.0, 166.0, 78.0, 43.0, 142.0, 188.0, 334.0, 742.0, 51.0, 158.0, 182.0, 230.0, 98.0, 390.0, 167.0, 71.0, 30.0, 135.0, 191.0
16, 2013-11-29, Away, UTA, W, W, -2, O, 190, 0, 912.0, 904.0, 338.0, 736.0, 86.0, 235.0, 150.0, 207.0, 94.0, 366.0, 167.0, 76.0, 44.0, 132.0, 188.0, 337.0, 748.0, 50.0, 155.0, 180.0, 226.0, 106.0, 392.0, 171.0, 64.0, 30.0, 127.0, 185.0
17, 2013-11-30, Home, UTA, L, L, -8.5, O, 194.5, 1, 923.0, 911.0, 341.0, 733.0, 87.0, 238.0, 154.0, 209.0, 90.0, 356.0, 171.0, 70.0, 38.0, 126.0, 189.0, 338.0, 743.0, 51.0, 162.0, 184.0, 233.0, 105.0, 388.0, 172.0, 63.0, 28.0, 123.0, 183.0
18, 2013-12-03, Away, MEM, L, L, 2.5, O, 192, 0, 938.0, 933.0, 341.0, 725.0, 94.0, 250.0, 162.0, 221.0, 92.0, 350.0, 172.0, 67.0, 40.0, 125.0, 196.0, 342.0, 735.0, 54.0, 165.0, 195.0, 239.0, 103.0, 376.0, 178.0, 64.0, 26.0, 119.0, 193.0
19, 2013-12-04, Away, HOU, W, W, 9.5, U, 212, 1, 931.0, 943.0, 344.0, 733.0, 91.0, 251.0, 152.0, 211.0, 97.0, 349.0, 177.0, 63.0, 41.0, 123.0, 190.0, 350.0, 732.0, 57.0, 167.0, 186.0, 231.0, 101.0, 370.0, 190.0, 63.0, 29.0, 115.0, 187.0
20, 2013-12-06, Home, TOR, W, W, -3.5, O, 199.5, 0, 924.0, 924.0, 343.0, 733.0, 92.0, 246.0, 146.0, 202.0, 99.0, 358.0, 171.0, 67.0, 44.0, 125.0, 190.0, 342.0, 737.0, 58.0, 176.0, 182.0, 222.0, 107.0, 376.0, 182.0, 63.0, 27.0, 117.0, 183.0
21, 2013-12-10, Away, LAL, W, W, 3, O, 206.5, 0, 924.0, 908.0, 342.0, 730.0, 86.0, 236.0, 154.0, 212.0, 104.0, 374.0, 175.0, 65.0, 42.0, 124.0, 191.0, 340.0, 744.0, 56.0, 178.0, 172.0, 209.0, 109.0, 370.0, 178.0, 59.0, 30.0, 115.0, 186.0
22, 2013-12-13, Home, SAC, W, W, -6, O, 208.5, 0, 940.0, 925.0, 353.0, 745.0, 83.0, 236.0, 151.0, 195.0, 105.0, 374.0, 178.0, 63.0, 40.0, 116.0, 188.0, 347.0, 747.0, 58.0, 183.0, 173.0, 208.0, 105.0, 362.0, 183.0, 57.0, 29.0, 110.0, 178.0
23, 2013-12-15, Home, GSW, W, W, 1, U, 209.5, 0, 952.0, 936.0, 348.0, 733.0, 84.0, 231.0, 172.0, 221.0, 111.0, 373.0, 173.0, 69.0, 40.0, 123.0, 194.0, 346.0, 750.0, 58.0, 181.0, 186.0, 223.0, 115.0, 364.0, 171.0, 64.0, 28.0, 113.0, 185.0
24, 2013-12-18, Home, SAS, L, L, 3.5, O, 201.5, 0, 966.0, 931.0, 350.0, 729.0, 89.0, 226.0, 177.0, 231.0, 102.0, 373.0, 173.0, 72.0, 44.0, 120.0, 200.0, 341.0, 751.0, 62.0, 181.0, 187.0, 232.0, 119.0, 376.0, 170.0, 61.0, 28.0, 119.0, 193.0
25, 2013-12-20, Away, DEN, W, W, 4, U, 208, 0, 947.0, 933.0, 346.0, 730.0, 86.0, 217.0, 169.0, 224.0, 102.0, 372.0, 167.0, 71.0, 47.0, 129.0, 202.0, 343.0, 752.0, 62.0, 180.0, 185.0, 232.0, 118.0, 383.0, 172.0, 67.0, 30.0, 125.0, 190.0
26, 2013-12-21, Home, DAL, W, W, -2.5, O, 208, 1, 938.0, 931.0, 340.0, 743.0, 90.0, 226.0, 168.0, 230.0, 105.0, 386.0, 168.0, 76.0, 50.0, 132.0, 205.0, 338.0, 754.0, 61.0, 177.0, 194.0, 241.0, 116.0, 397.0, 169.0, 67.0, 36.0, 130.0, 199.0
