18, 2012-12-07, Away, DET, W, W, -2.5, O, 181.5, 0, 1587.0, 1545.0, 599.0, 1362.0, 66.0, 208.0, 323.0, 407.0, 214.0, 752.0, 387.0, 117.0, 92.0, 263.0, 327.0, 595.0, 1397.0, 85.0, 282.0, 270.0, 352.0, 194.0, 673.0, 327.0, 138.0, 98.0, 235.0, 363.0
19, 2012-12-08, Home, NYK, W, W, 2.5, U, 188.5, 1, 1602.0, 1562.0, 609.0, 1365.0, 69.0, 213.0, 315.0, 395.0, 213.0, 747.0, 389.0, 115.0, 86.0, 253.0, 328.0, 597.0, 1383.0, 87.0, 279.0, 281.0, 367.0, 188.0, 661.0, 327.0, 134.0, 94.0, 224.0, 353.0
20, 2012-12-11, Home, LAC, L, L, 3, U, 188.5, 0, 1580.0, 1561.0, 599.0, 1374.0, 72.0, 216.0, 310.0, 383.0, 218.0, 753.0, 373.0, 118.0, 88.0, 255.0, 327.0, 592.0, 1388.0, 87.0, 282.0, 290.0, 368.0, 191.0, 668.0, 318.0, 137.0, 99.0, 222.0, 345.0
21, 2012-12-12, Away, PHI, W, W, 2, O, 180, 1, 1587.0, 1566.0, 605.0, 1373.0, 79.0, 219.0, 298.0, 370.0, 221.0, 762.0, 378.0, 115.0, 86.0, 259.0, 325.0, 597.0, 1393.0, 86.0, 275.0, 286.0, 368.0, 193.0, 666.0, 324.0, 141.0, 95.0, 221.0, 339.0
22, 2012-12-15, Home, BRK, W, L, -4.5, U, 184, 0, 1584.0, 1562.0, 599.0, 1367.0, 81.0, 224.0, 305.0, 372.0, 221.0, 758.0, 375.0, 115.0, 82.0, 261.0, 327.0, 602.0, 1398.0, 80.0, 270.0, 278.0, 362.0, 196.0, 667.0, 320.0, 142.0, 98.0, 223.0, 341.0
23, 2012-12-17, Away, MEM, L, L, 6.5, U, 179, 0, 1576.0, 1547.0, 597.0, 1358.0, 78.0, 219.0, 304.0, 373.0, 216.0, 750.0, 374.0, 119.0, 85.0, 254.0, 325.0, 595.0, 1400.0, 82.0, 276.0, 275.0, 363.0, 202.0, 670.0, 312.0, 141.0, 98.0, 219.0, 340.0
24, 2012-12-18, Home, BOS, W, W, -1.5, O, 181, 1, 1560.0, 1547.0, 591.0, 1353.0, 74.0, 217.0, 304.0, 377.0, 212.0, 742.0, 369.0, 123.0, 77.0, 256.0, 327.0, 592.0, 1395.0, 85.0, 274.0, 278.0, 367.0, 207.0, 681.0, 305.0, 141.0, 100.0, 226.0, 339.0
25, 2012-12-21, Away, NYK, W, W, 6.5, O, 187.5, 0, 1565.0, 1535.0, 594.0, 1353.0, 76.0, 217.0, 301.0, 370.0, 216.0, 745.0, 373.0, 121.0, 86.0, 255.0, 327.0, 586.0, 1395.0, 87.0, 268.0, 276.0, 370.0, 212.0, 682.0, 295.0, 139.0, 97.0, 227.0, 333.0
26, 2012-12-22, Away, ATL, L, L, 4, U, 184.5, 1, 1563.0, 1535.0, 587.0, 1348.0, 78.0, 223.0, 311.0, 378.0, 213.0, 750.0, 369.0, 121.0, 85.0, 256.0, 331.0, 582.0, 1381.0, 89.0, 273.0, 282.0, 378.0, 202.0, 671.0, 290.0, 144.0, 94.0, 225.0, 331.0
27, 2012-12-25, Home, HOU, L, L, -4.5, O, 197.5, 0, 1558.0, 1526.0, 589.0, 1335.0, 81.0, 223.0, 299.0, 364.0, 198.0, 736.0, 371.0, 124.0, 84.0, 256.0, 325.0, 583.0, 1383.0, 91.0, 276.0, 269.0, 358.0, 204.0, 675.0, 293.0, 141.0, 88.0, 229.0, 320.0
28, 2012-12-29, Home, WAS, W, L, -11, U, 180.5, 0, 1561.0, 1544.0, 589.0, 1343.0, 83.0, 227.0, 300.0, 366.0, 199.0, 732.0, 368.0, 121.0, 84.0, 248.0, 324.0, 590.0, 1386.0, 90.0, 274.0, 274.0, 362.0, 204.0, 686.0, 303.0, 141.0, 92.0, 223.0, 324.0
29, 2012-12-31, Home, CHA, L, L, -11.5, U, 188.5, 0, 1559.0, 1528.0, 585.0, 1335.0, 88.0, 227.0, 301.0, 365.0, 196.0, 733.0, 372.0, 116.0, 83.0, 242.0, 324.0, 589.0, 1397.0, 86.0, 265.0, 264.0, 349.0, 210.0, 697.0, 307.0, 135.0, 90.0, 216.0, 322.0
30, 2013-01-02, Away, ORL, W, L, -3, O, 184, 0, 1547.0, 1533.0, 586.0, 1347.0, 88.0, 227.0, 287.0, 357.0, 191.0, 728.0, 379.0, 125.0, 86.0, 237.0, 337.0, 584.0, 1379.0, 87.0, 258.0, 278.0, 377.0, 212.0, 709.0, 301.0, 133.0, 89.0, 225.0, 321.0
31, 2013-01-04, Away, MIA, W, W, 7.5, U, 189.5, 0, 1551.0, 1534.0, 587.0, 1344.0, 88.0, 228.0, 289.0, 363.0, 186.0, 723.0, 385.0, 124.0, 85.0, 228.0, 332.0, 582.0, 1372.0, 93.0, 267.0, 277.0, 372.0, 207.0, 709.0, 294.0, 133.0, 81.0, 225.0, 326.0
32, 2013-01-07, Home, CLE, W, W, -8, O, 186, 0, 1546.0, 1545.0, 589.0, 1355.0, 87.0, 232.0, 281.0, 354.0, 195.0, 727.0, 383.0, 123.0, 81.0, 224.0, 333.0, 584.0, 1356.0, 94.0, 269.0, 283.0, 383.0, 200.0, 707.0, 293.0, 131.0, 77.0, 223.0, 322.0
33, 2013-01-09, Home, MIL, L, L, -6, O, 190, 0, 1571.0, 1549.0, 595.0, 1356.0, 93.0, 239.0, 288.0, 357.0, 199.0, 724.0, 389.0, 129.0, 84.0, 231.0, 338.0, 581.0, 1352.0, 98.0, 271.0, 289.0, 388.0, 200.0, 701.0, 295.0, 129.0, 77.0, 228.0, 327.0
34, 2013-01-11, Away, NYK, W, W, 4, O, 193.5, 0, 1591.0, 1573.0, 606.0, 1378.0, 93.0, 237.0, 286.0, 357.0, 202.0, 723.0, 394.0, 135.0, 79.0, 227.0, 335.0, 591.0, 1356.0, 106.0, 283.0, 285.0, 382.0, 195.0, 703.0, 299.0, 130.0, 88.0, 232.0, 324.0
35, 2013-01-12, Home, PHO, L, L, -8.5, U, 189, 1, 1604.0, 1589.0, 611.0, 1374.0, 94.0, 233.0, 288.0, 364.0, 198.0, 717.0, 398.0, 138.0, 79.0, 230.0, 334.0, 597.0, 1361.0, 112.0, 289.0, 283.0, 380.0, 199.0, 703.0, 301.0, 133.0, 89.0, 234.0, 334.0
36, 2013-01-14, Home, ATL, W, W, -4.5, U, 183, 0, 1577.0, 1582.0, 600.0, 1380.0, 91.0, 230.0, 286.0, 364.0, 203.0, 718.0, 393.0, 138.0, 81.0, 232.0, 332.0, 597.0, 1364.0, 110.0, 289.0, 278.0, 374.0, 203.0, 721.0, 310.0, 132.0, 99.0, 243.0, 335.0
37, 2013-01-16, Away, TOR, W, L, -4.5, O, 183, 0, 1581.0, 1555.0, 599.0, 1381.0, 90.0, 231.0, 293.0, 379.0, 208.0, 730.0, 393.0, 134.0, 88.0, 226.0, 328.0, 594.0, 1362.0, 104.0, 280.0, 263.0, 356.0, 200.0, 720.0, 311.0, 127.0, 99.0, 242.0, 342.0
38, 2013-01-18, Away, BOS, W, W, 2, O, 181.5, 0, 1599.0, 1566.0, 603.0, 1380.0, 83.0, 222.0, 310.0, 403.0, 204.0, 726.0, 393.0, 133.0, 86.0, 224.0, 340.0, 595.0, 1367.0, 106.0, 285.0, 270.0, 365.0, 202.0, 721.0, 312.0, 122.0, 99.0, 239.0, 356.0
39, 2013-01-19, Home, MEM, L, L, 2, U, 175.5, 1, 1603.0, 1576.0, 605.0, 1377.0, 84.0, 226.0, 309.0, 409.0, 203.0, 730.0, 390.0, 130.0, 84.0, 234.0, 348.0, 592.0, 1367.0, 107.0, 285.0, 285.0, 382.0, 199.0, 719.0, 308.0, 127.0, 94.0, 237.0, 360.0
40, 2013-01-21, Home, LAL, W, W, 1, U, 194.5, 0, 1602.0, 1579.0, 603.0, 1387.0, 85.0, 230.0, 311.0, 411.0, 211.0, 747.0, 391.0, 126.0, 84.0, 236.0, 356.0, 597.0, 1376.0, 100.0, 271.0, 285.0, 388.0, 202.0, 726.0, 308.0, 126.0, 94.0, 231.0, 364.0
41, 2013-01-23, Home, DET, W, L, -6.5, U, 182, 0, 1626.0, 1582.0, 614.0, 1405.0, 92.0, 236.0, 306.0, 403.0, 215.0, 748.0, 402.0, 125.0, 94.0, 228.0, 355.0, 599.0, 1377.0, 97.0, 277.0, 287.0, 392.0, 199.0, 725.0, 307.0, 124.0, 98.0, 228.0, 361.0
42, 2013-01-25, Home, GSW, W, W, -2.5, O, 189, 0, 1611.0, 1575.0, 608.0, 1402.0, 90.0, 241.0, 305.0, 405.0, 217.0, 748.0, 395.0, 126.0, 89.0, 230.0, 358.0, 598.0, 1378.0, 96.0, 280.0, 283.0, 387.0, 201.0, 727.0, 309.0, 123.0, 100.0, 231.0, 365.0
43, 2013-01-26, Away, WAS, L, L, -1, U, 184, 1, 1604.0, 1556.0, 612.0, 1407.0, 91.0, 243.0, 289.0, 390.0, 221.0, 753.0, 395.0, 123.0, 93.0, 229.0, 359.0, 587.0, 1365.0, 92.0, 273.0, 290.0, 395.0, 201.0, 724.0, 307.0, 118.0, 102.0, 232.0, 359.0
44, 2013-01-28, Home, CHA, W, L, -13, U, 185, 0, 1602.0, 1550.0, 609.0, 1402.0, 90.0, 244.0, 294.0, 394.0, 222.0, 763.0, 394.0, 118.0, 96.0, 230.0, 361.0, 583.0, 1367.0, 88.0, 264.0, 296.0, 404.0, 198.0, 721.0, 303.0, 117.0, 100.0, 225.0, 364.0
45, 2013-01-30, Away, MIL, W, W, 1.5, O, 190.5, 0, 1598.0, 1515.0, 607.0, 1397.0, 91.0, 242.0, 293.0, 399.0, 230.0, 780.0, 394.0, 117.0, 107.0, 230.0, 362.0, 569.0, 1366.0, 86.0, 256.0, 291.0, 401.0, 199.0, 717.0, 290.0, 112.0, 100.0, 225.0, 363.0
46, 2013-02-01, Away, BRK, L, W, 5, O, 180.5, 0, 1615.0, 1526.0, 618.0, 1401.0, 88.0, 239.0, 291.0, 394.0, 232.0, 776.0, 397.0, 121.0, 106.0, 233.0, 362.0, 572.0, 1363.0, 89.0, 260.0, 293.0, 402.0, 198.0, 702.0, 288.0, 113.0, 103.0, 227.0, 366.0
47, 2013-02-02, Away, ATL, W, W, 7, U, 182, 1, 1623.0, 1528.0, 619.0, 1385.0, 85.0, 237.0, 300.0, 398.0, 228.0, 756.0, 396.0, 117.0, 104.0, 235.0, 348.0, 578.0, 1368.0, 90.0, 261.0, 282.0, 384.0, 197.0, 690.0, 293.0, 112.0, 98.0, 223.0, 365.0
48, 2013-02-04, Away, IND, L, L, 5.5, O, 176.5, 0, 1620.0, 1510.0, 621.0, 1401.0, 88.0, 245.0, 290.0, 386.0, 237.0, 774.0, 395.0, 122.0, 104.0, 236.0, 346.0, 572.0, 1369.0, 87.0, 256.0, 279.0, 385.0, 201.0, 699.0, 294.0, 111.0, 101.0, 225.0, 355.0
49, 2013-02-07, Away, DEN, L, L, 6, O, 196.5, 0, 1625.0, 1532.0, 624.0, 1409.0, 87.0, 247.0, 290.0, 384.0, 230.0, 761.0, 391.0, 122.0, 108.0, 231.0, 351.0, 581.0, 1378.0, 88.0, 250.0, 282.0, 388.0, 210.0, 718.0, 300.0, 109.0, 107.0, 229.0, 352.0
50, 2013-02-08, Away, UTA, W, W, 4.5, U, 184, 1, 1603.0, 1568.0, 618.0, 1418.0, 87.0, 260.0, 280.0, 374.0, 230.0, 748.0, 383.0, 117.0, 103.0, 225.0, 346.0, 598.0, 1386.0, 90.0, 255.0, 282.0, 388.0, 215.0, 733.0, 310.0, 112.0, 110.0, 223.0, 344.0
51, 2013-02-11, Home, SAS, L, L, -3.5, O, 188, 0, 1600.0, 1553.0, 615.0, 1402.0, 88.0, 262.0, 282.0, 372.0, 229.0, 744.0, 385.0, 114.0, 103.0, 219.0, 344.0, 596.0, 1380.0, 84.0, 249.0, 277.0, 384.0, 217.0, 722.0, 310.0, 105.0, 105.0, 219.0, 348.0
52, 2013-02-13, Away, BOS, L, W, 2.5, U, 181.5, 0, 1581.0, 1555.0, 613.0, 1412.0, 85.0, 263.0, 270.0, 358.0, 240.0, 754.0, 377.0, 113.0, 102.0, 220.0, 344.0, 598.0, 1365.0, 81.0, 243.0, 278.0, 381.0, 201.0, 707.0, 314.0, 104.0, 103.0, 215.0, 338.0
53, 2013-02-19, Away, NOH, W, W, -1, O, 181.5, 0, 1569.0, 1529.0, 608.0, 1398.0, 86.0, 269.0, 267.0, 354.0, 235.0, 761.0, 374.0, 112.0, 100.0, 230.0, 345.0, 590.0, 1368.0, 80.0, 244.0, 269.0, 368.0, 200.0, 700.0, 309.0, 108.0, 96.0, 208.0, 339.0
