8, 2013-11-11, Away, LAC, L, W, 6.5, O, 210, 1, 743.0, 693.0, 263.0, 619.0, 53.0, 156.0, 164.0, 205.0, 83.0, 316.0, 169.0, 74.0, 25.0, 112.0, 120.0, 276.0, 623.0, 59.0, 174.0, 82.0, 114.0, 92.0, 329.0, 148.0, 58.0, 53.0, 134.0, 173.0
9, 2013-11-13, Home, CLE, W, W, -8.5, O, 202, 0, 730.0, 687.0, 261.0, 615.0, 56.0, 160.0, 152.0, 189.0, 85.0, 312.0, 169.0, 74.0, 24.0, 110.0, 126.0, 273.0, 603.0, 53.0, 163.0, 88.0, 124.0, 84.0, 318.0, 157.0, 60.0, 49.0, 130.0, 161.0
10, 2013-11-15, Away, DEN, L, L, -2, O, 209.5, 0, 754.0, 701.0, 273.0, 620.0, 59.0, 162.0, 149.0, 182.0, 84.0, 317.0, 182.0, 65.0, 27.0, 104.0, 125.0, 280.0, 607.0, 51.0, 148.0, 90.0, 126.0, 80.0, 313.0, 159.0, 59.0, 44.0, 120.0, 151.0
11, 2013-11-16, Home, BOS, W, W, -9.5, U, 202.5, 1, 758.0, 718.0, 284.0, 635.0, 55.0, 157.0, 135.0, 163.0, 85.0, 316.0, 181.0, 66.0, 28.0, 108.0, 131.0, 287.0, 615.0, 49.0, 136.0, 95.0, 134.0, 80.0, 310.0, 166.0, 59.0, 50.0, 119.0, 142.0
12, 2013-11-19, Away, WAS, L, L, -3.5, U, 206.5, 0, 772.0, 713.0, 290.0, 635.0, 57.0, 152.0, 135.0, 161.0, 89.0, 323.0, 179.0, 63.0, 26.0, 104.0, 133.0, 282.0, 616.0, 49.0, 138.0, 100.0, 141.0, 84.0, 311.0, 158.0, 55.0, 46.0, 117.0, 139.0
13, 2013-11-20, Home, LAC, L, L, -2, U, 213, 1, 779.0, 711.0, 293.0, 630.0, 63.0, 164.0, 130.0, 158.0, 91.0, 325.0, 179.0, 63.0, 27.0, 98.0, 131.0, 281.0, 617.0, 48.0, 133.0, 101.0, 136.0, 82.0, 303.0, 166.0, 53.0, 40.0, 107.0, 134.0
14, 2013-11-22, Home, BRK, W, W, -9, U, 202, 0, 761.0, 705.0, 286.0, 631.0, 60.0, 166.0, 129.0, 159.0, 85.0, 326.0, 177.0, 65.0, 23.0, 98.0, 133.0, 277.0, 608.0, 50.0, 135.0, 101.0, 137.0, 74.0, 306.0, 169.0, 52.0, 38.0, 109.0, 138.0
15, 2013-11-23, Away, HOU, L, L, 6, U, 214.5, 1, 759.0, 696.0, 282.0, 638.0, 61.0, 182.0, 134.0, 163.0, 90.0, 320.0, 176.0, 61.0, 24.0, 85.0, 137.0, 273.0, 594.0, 45.0, 125.0, 105.0, 139.0, 68.0, 307.0, 152.0, 49.0, 32.0, 111.0, 140.0
16, 2013-11-25, Away, IND, L, L, 7, U, 196.5, 0, 753.0, 699.0, 282.0, 642.0, 58.0, 179.0, 131.0, 162.0, 92.0, 319.0, 166.0, 67.0, 27.0, 83.0, 125.0, 270.0, 593.0, 58.0, 140.0, 101.0, 127.0, 73.0, 318.0, 148.0, 46.0, 39.0, 120.0, 139.0
17, 2013-11-27, Home, DEN, L, L, -7, O, 213.5, 0, 713.0, 702.0, 266.0, 648.0, 50.0, 176.0, 131.0, 164.0, 98.0, 316.0, 147.0, 71.0, 23.0, 93.0, 123.0, 274.0, 586.0, 61.0, 139.0, 93.0, 123.0, 70.0, 326.0, 149.0, 55.0, 43.0, 129.0, 145.0
