14, 2013-11-22, Home, BRK, W, W, -9, U, 202, 0, 1391.0, 1308.0, 505.0, 1160.0, 103.0, 302.0, 278.0, 345.0, 156.0, 589.0, 317.0, 125.0, 43.0, 189.0, 238.0, 518.0, 1139.0, 99.0, 283.0, 173.0, 233.0, 150.0, 589.0, 293.0, 102.0, 83.0, 225.0, 295.0
15, 2013-11-23, Away, HOU, L, L, 6, U, 214.5, 1, 1382.0, 1274.0, 503.0, 1157.0, 106.0, 313.0, 270.0, 334.0, 159.0, 587.0, 318.0, 128.0, 46.0, 183.0, 238.0, 502.0, 1117.0, 94.0, 272.0, 176.0, 235.0, 146.0, 582.0, 279.0, 100.0, 79.0, 227.0, 284.0
16, 2013-11-25, Away, IND, L, L, 7, U, 196.5, 0, 1383.0, 1305.0, 510.0, 1180.0, 106.0, 319.0, 257.0, 318.0, 168.0, 587.0, 314.0, 127.0, 49.0, 178.0, 230.0, 514.0, 1113.0, 104.0, 272.0, 173.0, 232.0, 143.0, 594.0, 289.0, 101.0, 82.0, 229.0, 272.0
17, 2013-11-27, Home, DEN, L, L, -7, O, 213.5, 0, 1358.0, 1303.0, 504.0, 1189.0, 99.0, 311.0, 251.0, 308.0, 172.0, 590.0, 306.0, 127.0, 49.0, 185.0, 232.0, 514.0, 1104.0, 103.0, 255.0, 172.0, 236.0, 136.0, 590.0, 287.0, 107.0, 84.0, 233.0, 270.0
18, 2013-11-30, Away, DAL, W, W, -2, O, 208.5, 0, 1376.0, 1327.0, 510.0, 1183.0, 99.0, 303.0, 257.0, 312.0, 175.0, 593.0, 304.0, 116.0, 47.0, 184.0, 237.0, 520.0, 1107.0, 106.0, 255.0, 181.0, 250.0, 134.0, 577.0, 287.0, 108.0, 77.0, 222.0, 271.0
19, 2013-12-01, Away, OKC, L, L, 8.5, O, 208, 1, 1395.0, 1327.0, 516.0, 1172.0, 106.0, 313.0, 257.0, 315.0, 179.0, 597.0, 306.0, 115.0, 48.0, 179.0, 227.0, 523.0, 1115.0, 105.0, 259.0, 176.0, 241.0, 138.0, 565.0, 293.0, 105.0, 70.0, 212.0, 268.0
20, 2013-12-07, Home, MIA, L, L, 6.5, U, 203, 0, 1382.0, 1332.0, 512.0, 1172.0, 107.0, 322.0, 251.0, 311.0, 178.0, 599.0, 302.0, 119.0, 44.0, 177.0, 226.0, 528.0, 1112.0, 104.0, 256.0, 172.0, 235.0, 132.0, 568.0, 298.0, 104.0, 73.0, 210.0, 269.0
21, 2013-12-10, Away, DET, W, W, -1, O, 205.5, 0, 1351.0, 1345.0, 492.0, 1164.0, 102.0, 324.0, 265.0, 331.0, 183.0, 591.0, 286.0, 116.0, 40.0, 174.0, 226.0, 536.0, 1098.0, 98.0, 248.0, 175.0, 236.0, 123.0, 566.0, 297.0, 107.0, 73.0, 212.0, 281.0
22, 2013-12-11, Home, PHI, W, L, -12.5, U, 210.5, 1, 1365.0, 1330.0, 493.0, 1153.0, 102.0, 319.0, 277.0, 346.0, 181.0, 592.0, 290.0, 121.0, 38.0, 174.0, 217.0, 531.0, 1101.0, 102.0, 260.0, 166.0, 224.0, 128.0, 562.0, 289.0, 102.0, 76.0, 218.0, 288.0
23, 2013-12-13, Away, SAS, L, W, 8.5, O, 208, 0, 1347.0, 1334.0, 485.0, 1167.0, 98.0, 317.0, 279.0, 349.0, 190.0, 588.0, 279.0, 125.0, 35.0, 178.0, 212.0, 534.0, 1088.0, 106.0, 264.0, 160.0, 217.0, 123.0, 562.0, 293.0, 105.0, 82.0, 233.0, 295.0
24, 2013-12-15, Away, MEM, W, W, -3.5, U, 196.5, 0, 1344.0, 1334.0, 477.0, 1161.0, 103.0, 318.0, 287.0, 356.0, 189.0, 587.0, 279.0, 124.0, 37.0, 174.0, 202.0, 535.0, 1078.0, 109.0, 266.0, 155.0, 209.0, 116.0, 558.0, 297.0, 106.0, 80.0, 231.0, 296.0
25, 2013-12-16, Away, BOS, L, L, -1.5, U, 200, 1, 1339.0, 1339.0, 472.0, 1146.0, 108.0, 321.0, 287.0, 359.0, 183.0, 581.0, 282.0, 118.0, 39.0, 170.0, 202.0, 538.0, 1075.0, 109.0, 263.0, 154.0, 211.0, 114.0, 555.0, 300.0, 105.0, 74.0, 219.0, 295.0
