17, 2013-11-29, Home, PHO, L, L, 2, O, 190, 0, 1416.0, 1587.0, 535.0, 1284.0, 88.0, 293.0, 258.0, 369.0, 194.0, 649.0, 305.0, 123.0, 76.0, 272.0, 358.0, 587.0, 1257.0, 98.0, 271.0, 315.0, 415.0, 181.0, 708.0, 309.0, 138.0, 81.0, 243.0, 355.0
18, 2013-11-30, Away, PHO, W, W, 8.5, O, 194.5, 1, 1419.0, 1598.0, 539.0, 1288.0, 87.0, 291.0, 254.0, 359.0, 197.0, 644.0, 301.0, 122.0, 72.0, 261.0, 348.0, 595.0, 1251.0, 100.0, 277.0, 308.0, 407.0, 177.0, 693.0, 318.0, 127.0, 82.0, 238.0, 348.0
19, 2013-12-02, Home, HOU, W, W, 7.5, O, 202, 0, 1447.0, 1615.0, 547.0, 1279.0, 91.0, 292.0, 262.0, 361.0, 187.0, 630.0, 302.0, 125.0, 72.0, 253.0, 351.0, 601.0, 1246.0, 106.0, 282.0, 307.0, 408.0, 173.0, 682.0, 320.0, 125.0, 75.0, 235.0, 352.0
20, 2013-12-04, Home, IND, L, L, 8.5, U, 186, 0, 1463.0, 1614.0, 556.0, 1277.0, 97.0, 287.0, 254.0, 350.0, 180.0, 630.0, 310.0, 119.0, 68.0, 249.0, 344.0, 607.0, 1262.0, 106.0, 288.0, 294.0, 393.0, 175.0, 682.0, 322.0, 124.0, 73.0, 225.0, 348.0
21, 2013-12-06, Away, POR, L, L, 11, O, 199.5, 0, 1461.0, 1605.0, 558.0, 1275.0, 97.0, 280.0, 248.0, 338.0, 172.0, 623.0, 314.0, 118.0, 67.0, 243.0, 340.0, 607.0, 1268.0, 105.0, 293.0, 286.0, 376.0, 171.0, 684.0, 323.0, 120.0, 74.0, 218.0, 338.0
22, 2013-12-07, Home, SAC, L, L, -3, O, 193.5, 1, 1472.0, 1638.0, 560.0, 1288.0, 100.0, 281.0, 252.0, 339.0, 179.0, 620.0, 317.0, 127.0, 66.0, 239.0, 340.0, 613.0, 1262.0, 115.0, 296.0, 297.0, 386.0, 178.0, 692.0, 327.0, 124.0, 75.0, 225.0, 337.0
23, 2013-12-09, Home, POR, L, L, 7, U, 203.5, 0, 1501.0, 1653.0, 571.0, 1292.0, 101.0, 280.0, 258.0, 344.0, 174.0, 630.0, 319.0, 119.0, 71.0, 238.0, 351.0, 614.0, 1284.0, 115.0, 303.0, 310.0, 399.0, 180.0, 693.0, 327.0, 123.0, 76.0, 215.0, 339.0
24, 2013-12-11, Away, SAC, W, W, 6.5, O, 200, 0, 1504.0, 1643.0, 573.0, 1297.0, 99.0, 269.0, 259.0, 343.0, 173.0, 636.0, 312.0, 118.0, 71.0, 236.0, 342.0, 614.0, 1286.0, 111.0, 297.0, 304.0, 390.0, 178.0, 697.0, 327.0, 121.0, 78.0, 214.0, 338.0
25, 2013-12-13, Away, DEN, W, W, 10.5, U, 201, 0, 1545.0, 1644.0, 590.0, 1309.0, 109.0, 275.0, 256.0, 335.0, 176.0, 640.0, 336.0, 121.0, 73.0, 228.0, 347.0, 613.0, 1284.0, 110.0, 293.0, 308.0, 396.0, 178.0, 685.0, 322.0, 118.0, 81.0, 212.0, 330.0
26, 2013-12-14, Home, SAS, L, L, 7, U, 196, 1, 1537.0, 1632.0, 591.0, 1321.0, 108.0, 274.0, 247.0, 316.0, 173.0, 640.0, 337.0, 118.0, 72.0, 217.0, 349.0, 607.0, 1284.0, 112.0, 302.0, 306.0, 400.0, 179.0, 697.0, 325.0, 112.0, 89.0, 207.0, 323.0
27, 2013-12-16, Away, MIA, L, L, 12, O, 198.5, 0, 1539.0, 1641.0, 591.0, 1319.0, 109.0, 278.0, 248.0, 316.0, 165.0, 632.0, 338.0, 114.0, 79.0, 208.0, 343.0, 613.0, 1296.0, 116.0, 307.0, 299.0, 390.0, 183.0, 709.0, 330.0, 110.0, 85.0, 200.0, 323.0
28, 2013-12-18, Away, ORL, W, W, 3, U, 195, 0, 1545.0, 1656.0, 595.0, 1326.0, 106.0, 279.0, 249.0, 317.0, 169.0, 633.0, 337.0, 114.0, 76.0, 205.0, 345.0, 617.0, 1287.0, 113.0, 301.0, 309.0, 402.0, 179.0, 708.0, 334.0, 113.0, 88.0, 199.0, 318.0
29, 2013-12-20, Away, ATL, L, L, 7.5, O, 198.5, 0, 1544.0, 1640.0, 596.0, 1327.0, 107.0, 285.0, 245.0, 313.0, 174.0, 640.0, 338.0, 111.0, 81.0, 211.0, 341.0, 613.0, 1294.0, 108.0, 294.0, 306.0, 392.0, 178.0, 699.0, 329.0, 115.0, 88.0, 195.0, 320.0
30, 2013-12-21, Away, CHA, W, W, 4.5, U, 189, 1, 1531.0, 1653.0, 594.0, 1338.0, 102.0, 279.0, 241.0, 308.0, 182.0, 652.0, 332.0, 110.0, 82.0, 212.0, 333.0, 618.0, 1301.0, 113.0, 305.0, 304.0, 383.0, 174.0, 701.0, 337.0, 116.0, 82.0, 193.0, 320.0
31, 2013-12-23, Away, MEM, L, L, 6.5, O, 186.5, 0, 1526.0, 1635.0, 587.0, 1343.0, 105.0, 280.0, 247.0, 314.0, 185.0, 665.0, 324.0, 109.0, 79.0, 202.0, 329.0, 616.0, 1309.0, 108.0, 300.0, 295.0, 372.0, 175.0, 710.0, 334.0, 107.0, 87.0, 188.0, 320.0
