15, 2013-11-24, Away, OKC, L, L, 13, U, 196.5, 0, 89.57, 100.64, 33.86, 80.57, 5.5, 18.43, 16.36, 22.93, 12.57, 40.79, 19.0, 7.57, 4.86, 17.07, 22.43, 37.14, 79.07, 6.57, 17.57, 19.79, 26.07, 11.57, 43.79, 19.57, 8.86, 5.36, 14.93, 21.79
16, 2013-11-25, Home, CHI, W, W, 4.5, U, 181, 1, 87.79, 100.21, 33.29, 80.0, 5.36, 18.14, 15.86, 22.86, 12.29, 40.0, 18.43, 7.79, 4.79, 16.79, 21.79, 37.36, 78.36, 6.5, 17.07, 19.0, 25.29, 11.21, 43.86, 20.64, 8.5, 5.36, 15.14, 21.79
17, 2013-11-29, Home, PHO, L, L, 2, O, 190, 0, 88.14, 99.93, 33.43, 80.0, 5.5, 18.14, 15.79, 22.29, 11.57, 39.43, 18.57, 8.14, 5.0, 16.43, 22.14, 37.36, 78.07, 6.14, 16.43, 19.07, 25.57, 11.07, 44.07, 20.36, 8.07, 4.79, 15.29, 21.93
18, 2013-11-30, Away, PHO, W, W, 8.5, O, 194.5, 1, 88.71, 100.5, 33.86, 80.14, 5.57, 18.0, 15.43, 21.79, 11.43, 39.43, 19.21, 7.86, 4.64, 16.14, 21.64, 37.86, 78.64, 6.07, 16.64, 18.71, 24.86, 10.86, 43.36, 20.5, 7.93, 4.64, 14.57, 21.5
19, 2013-12-02, Home, HOU, W, W, 7.5, O, 202, 0, 90.43, 100.5, 34.43, 79.71, 5.93, 18.0, 15.64, 21.71, 10.93, 38.86, 19.5, 7.86, 4.5, 15.57, 21.57, 37.64, 78.64, 6.64, 17.79, 18.57, 24.36, 10.93, 43.07, 20.07, 7.71, 4.64, 14.43, 21.57
20, 2013-12-04, Home, IND, L, L, 8.5, U, 186, 0, 92.0, 100.93, 34.86, 79.64, 6.57, 18.5, 15.71, 21.57, 10.71, 38.64, 19.93, 7.5, 4.36, 14.93, 21.29, 37.64, 78.21, 6.79, 18.36, 18.86, 24.79, 11.0, 42.93, 19.79, 7.71, 4.71, 14.0, 21.64
21, 2013-12-06, Away, POR, L, L, 11, O, 199.5, 0, 92.93, 100.79, 35.43, 79.29, 6.36, 17.86, 15.71, 21.07, 10.29, 38.64, 20.14, 6.93, 4.21, 14.71, 21.21, 37.79, 79.07, 6.79, 18.93, 18.43, 24.07, 10.71, 42.43, 19.64, 7.36, 4.57, 13.14, 21.14
22, 2013-12-07, Home, SAC, L, L, -3, O, 193.5, 1, 93.43, 101.86, 35.79, 80.43, 6.43, 17.36, 15.43, 20.71, 10.71, 38.79, 19.93, 7.64, 4.07, 14.86, 21.07, 38.21, 79.07, 7.29, 18.79, 18.14, 23.71, 11.0, 43.14, 19.86, 7.43, 4.64, 13.79, 20.93
23, 2013-12-09, Home, POR, L, L, 7, U, 203.5, 0, 94.93, 102.71, 36.14, 81.29, 6.79, 17.5, 15.86, 21.21, 10.93, 39.86, 20.57, 7.71, 4.29, 15.0, 21.79, 38.43, 80.07, 7.14, 18.64, 18.71, 24.5, 11.0, 42.93, 20.43, 7.86, 5.07, 13.5, 20.79
24, 2013-12-11, Away, SAC, W, W, 6.5, O, 200, 0, 93.71, 102.71, 36.07, 82.0, 6.21, 16.43, 15.36, 20.07, 10.71, 39.79, 19.86, 7.5, 4.14, 14.36, 21.5, 38.29, 80.07, 7.21, 19.14, 18.93, 24.5, 11.0, 43.64, 20.71, 7.36, 5.29, 13.36, 20.0
