10, 2014-11-15, Away, GSW, L, L, 11, U, 201, 1, 874.0, 885.0, 329.0, 747.0, 50.0, 156.0, 166.0, 218.0, 90.0, 389.0, 193.0, 56.0, 38.0, 116.0, 170.0, 337.0, 750.0, 62.0, 185.0, 149.0, 182.0, 78.0, 367.0, 206.0, 58.0, 35.0, 117.0, 217.0
11, 2014-11-17, Home, DAL, L, L, 4, U, 199, 0, 853.0, 891.0, 320.0, 730.0, 51.0, 152.0, 162.0, 217.0, 85.0, 380.0, 180.0, 53.0, 31.0, 118.0, 163.0, 343.0, 757.0, 66.0, 197.0, 139.0, 172.0, 86.0, 383.0, 211.0, 56.0, 28.0, 117.0, 217.0
12, 2014-11-19, Away, IND, L, P, 2, U, 179.5, 0, 864.0, 927.0, 326.0, 738.0, 57.0, 160.0, 155.0, 212.0, 87.0, 371.0, 185.0, 44.0, 30.0, 109.0, 164.0, 357.0, 761.0, 73.0, 214.0, 140.0, 175.0, 87.0, 388.0, 227.0, 55.0, 32.0, 106.0, 213.0
13, 2014-11-21, Home, ORL, L, L, -4, O, 191, 0, 857.0, 919.0, 330.0, 754.0, 56.0, 159.0, 141.0, 195.0, 91.0, 374.0, 183.0, 43.0, 34.0, 102.0, 169.0, 353.0, 761.0, 67.0, 213.0, 146.0, 182.0, 93.0, 404.0, 219.0, 53.0, 35.0, 105.0, 200.0
14, 2014-11-23, Away, MIA, L, P, 1, O, 185.5, 0, 866.0, 924.0, 335.0, 765.0, 57.0, 158.0, 139.0, 197.0, 95.0, 385.0, 182.0, 41.0, 40.0, 97.0, 180.0, 354.0, 762.0, 66.0, 211.0, 150.0, 195.0, 88.0, 400.0, 205.0, 50.0, 34.0, 101.0, 196.0
15, 2014-11-24, Home, LAC, L, L, 4, O, 199, 1, 863.0, 929.0, 337.0, 762.0, 59.0, 161.0, 130.0, 184.0, 87.0, 369.0, 177.0, 46.0, 32.0, 96.0, 175.0, 357.0, 751.0, 73.0, 212.0, 142.0, 183.0, 85.0, 400.0, 205.0, 48.0, 35.0, 109.0, 187.0
16, 2014-11-26, Home, POR, L, L, 5.5, O, 192, 0, 833.0, 923.0, 320.0, 740.0, 55.0, 160.0, 138.0, 192.0, 81.0, 351.0, 167.0, 46.0, 29.0, 82.0, 162.0, 359.0, 746.0, 75.0, 211.0, 130.0, 167.0, 86.0, 405.0, 205.0, 42.0, 34.0, 98.0, 178.0
17, 2014-11-28, Home, GSW, L, W, 8.5, O, 201, 0, 838.0, 921.0, 326.0, 755.0, 57.0, 161.0, 129.0, 180.0, 79.0, 359.0, 181.0, 44.0, 34.0, 77.0, 164.0, 356.0, 756.0, 81.0, 221.0, 128.0, 165.0, 88.0, 417.0, 198.0, 38.0, 39.0, 95.0, 173.0
18, 2014-11-29, Away, ATL, L, L, 7, U, 197.5, 1, 839.0, 925.0, 329.0, 767.0, 56.0, 164.0, 125.0, 176.0, 81.0, 365.0, 192.0, 43.0, 39.0, 77.0, 162.0, 358.0, 762.0, 80.0, 222.0, 129.0, 165.0, 89.0, 415.0, 201.0, 39.0, 43.0, 95.0, 178.0
19, 2014-12-03, Home, CHI, L, L, 3.5, O, 190.5, 0, 811.0, 935.0, 319.0, 764.0, 54.0, 171.0, 119.0, 173.0, 80.0, 357.0, 191.0, 41.0, 40.0, 82.0, 163.0, 361.0, 751.0, 84.0, 216.0, 129.0, 167.0, 83.0, 414.0, 216.0, 44.0, 42.0, 96.0, 172.0
20, 2014-12-05, Home, NYK, W, L, -4.5, O, 190, 0, 819.0, 925.0, 323.0, 770.0, 49.0, 169.0, 124.0, 168.0, 77.0, 358.0, 194.0, 41.0, 41.0, 75.0, 171.0, 353.0, 744.0, 85.0, 218.0, 134.0, 174.0, 76.0, 412.0, 213.0, 41.0, 40.0, 93.0, 165.0
21, 2014-12-10, Home, BOS, W, W, -3, U, 205, 0, 842.0, 920.0, 333.0, 778.0, 43.0, 165.0, 133.0, 173.0, 80.0, 364.0, 191.0, 42.0, 45.0, 71.0, 174.0, 347.0, 739.0, 85.0, 212.0, 141.0, 180.0, 70.0, 396.0, 204.0, 39.0, 40.0, 92.0, 168.0
