20, 2014-12-05, Home, NYK, W, L, -4.5, O, 190, 0, 1780.0, 1922.0, 684.0, 1601.0, 106.0, 342.0, 306.0, 414.0, 177.0, 788.0, 401.0, 102.0, 81.0, 203.0, 354.0, 735.0, 1581.0, 158.0, 429.0, 294.0, 370.0, 165.0, 830.0, 449.0, 106.0, 78.0, 224.0, 407.0
21, 2014-12-10, Home, BOS, W, W, -3, U, 205, 0, 1775.0, 1918.0, 685.0, 1588.0, 104.0, 339.0, 301.0, 403.0, 172.0, 779.0, 393.0, 96.0, 79.0, 200.0, 354.0, 733.0, 1580.0, 161.0, 437.0, 291.0, 368.0, 166.0, 829.0, 447.0, 102.0, 72.0, 216.0, 403.0
22, 2014-12-12, Away, MEM, L, W, 10, O, 190, 0, 1802.0, 1934.0, 694.0, 1600.0, 103.0, 339.0, 311.0, 414.0, 174.0, 779.0, 394.0, 91.0, 78.0, 190.0, 352.0, 742.0, 1587.0, 163.0, 449.0, 287.0, 365.0, 163.0, 829.0, 457.0, 97.0, 73.0, 212.0, 408.0
23, 2014-12-13, Home, BRK, L, L, -4, O, 189.5, 1, 1816.0, 1951.0, 702.0, 1628.0, 103.0, 341.0, 309.0, 412.0, 179.0, 790.0, 390.0, 92.0, 87.0, 192.0, 365.0, 742.0, 1594.0, 161.0, 446.0, 306.0, 386.0, 162.0, 841.0, 455.0, 99.0, 82.0, 220.0, 404.0
24, 2014-12-15, Away, CLE, L, W, 10.5, U, 197, 0, 1812.0, 1965.0, 696.0, 1627.0, 105.0, 342.0, 315.0, 426.0, 182.0, 790.0, 383.0, 89.0, 90.0, 186.0, 369.0, 746.0, 1585.0, 172.0, 451.0, 301.0, 387.0, 155.0, 837.0, 458.0, 98.0, 80.0, 221.0, 409.0
25, 2014-12-17, Home, PHO, L, L, 2.5, O, 201.5, 0, 1804.0, 1973.0, 699.0, 1628.0, 105.0, 340.0, 301.0, 411.0, 174.0, 778.0, 382.0, 89.0, 86.0, 184.0, 359.0, 754.0, 1591.0, 177.0, 453.0, 288.0, 373.0, 157.0, 844.0, 467.0, 102.0, 81.0, 223.0, 398.0
26, 2014-12-19, Away, PHI, W, W, -4.5, O, 192.5, 0, 1788.0, 1965.0, 691.0, 1617.0, 109.0, 343.0, 297.0, 406.0, 171.0, 762.0, 373.0, 89.0, 82.0, 171.0, 345.0, 754.0, 1580.0, 173.0, 445.0, 284.0, 368.0, 158.0, 849.0, 461.0, 98.0, 85.0, 212.0, 380.0
27, 2014-12-20, Home, UTA, W, W, -3.5, U, 194.5, 1, 1805.0, 1949.0, 699.0, 1636.0, 116.0, 353.0, 291.0, 396.0, 176.0, 768.0, 383.0, 94.0, 85.0, 174.0, 344.0, 744.0, 1569.0, 179.0, 454.0, 282.0, 363.0, 152.0, 846.0, 456.0, 96.0, 95.0, 225.0, 374.0
28, 2014-12-22, Home, DEN, W, W, -2.5, U, 200.5, 0, 1809.0, 1933.0, 706.0, 1648.0, 118.0, 359.0, 279.0, 385.0, 185.0, 779.0, 388.0, 97.0, 85.0, 166.0, 342.0, 737.0, 1561.0, 179.0, 460.0, 280.0, 362.0, 150.0, 837.0, 449.0, 93.0, 96.0, 222.0, 368.0
29, 2014-12-23, Away, MIL, W, W, 5.5, O, 197, 1, 1816.0, 1920.0, 710.0, 1637.0, 119.0, 362.0, 277.0, 390.0, 177.0, 777.0, 390.0, 98.0, 88.0, 171.0, 348.0, 731.0, 1557.0, 173.0, 449.0, 285.0, 372.0, 148.0, 829.0, 444.0, 96.0, 94.0, 224.0, 365.0
30, 2014-12-26, Away, OKC, L, L, 6.5, U, 197.5, 0, 1837.0, 1909.0, 714.0, 1635.0, 120.0, 366.0, 289.0, 398.0, 178.0, 779.0, 397.0, 99.0, 91.0, 171.0, 356.0, 725.0, 1552.0, 170.0, 444.0, 289.0, 378.0, 146.0, 818.0, 439.0, 96.0, 97.0, 230.0, 365.0
