9, 2014-11-14, Away, PHO, W, W, 6.5, U, 200, 0, 96.38, 98.75, 36.25, 82.0, 5.38, 17.5, 18.5, 24.88, 9.5, 42.88, 21.5, 6.38, 4.38, 13.63, 19.38, 37.5, 83.0, 6.75, 19.5, 17.0, 21.0, 8.38, 40.25, 23.75, 6.88, 3.63, 13.25, 24.25
10, 2014-11-15, Away, GSW, L, L, 11, U, 201, 1, 95.75, 97.38, 36.0, 80.75, 5.5, 16.88, 18.25, 23.63, 9.38, 42.38, 20.75, 6.0, 3.63, 13.25, 18.75, 37.25, 83.75, 6.88, 21.38, 16.0, 19.75, 9.38, 41.5, 22.63, 6.13, 3.13, 12.88, 24.0
11, 2014-11-17, Home, DAL, L, L, 4, U, 199, 0, 98.0, 102.5, 36.75, 82.25, 5.88, 17.25, 18.63, 24.88, 10.0, 42.0, 20.38, 5.38, 3.38, 12.25, 18.38, 39.25, 84.63, 7.88, 23.25, 16.13, 19.88, 9.63, 42.25, 24.38, 6.0, 3.5, 12.38, 24.38
12, 2014-11-19, Away, IND, L, P, 2, U, 179.5, 0, 96.38, 103.88, 36.63, 83.5, 6.38, 18.13, 16.75, 22.88, 9.88, 41.63, 20.63, 4.63, 3.5, 12.13, 18.5, 39.75, 85.38, 8.13, 24.75, 16.25, 19.75, 9.88, 44.13, 25.5, 6.25, 4.0, 11.75, 23.38
13, 2014-11-21, Home, ORL, L, L, -4, O, 191, 0, 95.75, 102.38, 36.63, 84.25, 6.25, 17.25, 16.25, 22.75, 10.63, 42.5, 20.0, 4.63, 4.13, 11.25, 19.25, 39.38, 85.0, 7.75, 24.38, 15.88, 20.38, 10.25, 44.63, 24.13, 6.0, 3.63, 11.63, 22.63
14, 2014-11-23, Away, MIA, L, P, 1, O, 185.5, 0, 96.25, 104.38, 37.5, 85.38, 6.5, 17.5, 14.75, 21.0, 10.25, 42.0, 19.88, 4.63, 3.88, 10.63, 19.5, 40.5, 85.63, 7.75, 23.63, 15.63, 20.5, 10.25, 45.5, 23.25, 5.5, 3.75, 11.63, 21.38
15, 2014-11-24, Home, LAC, L, L, 4, O, 199, 1, 92.63, 101.25, 36.13, 83.13, 6.63, 17.5, 13.75, 19.63, 9.5, 39.75, 18.25, 5.0, 3.13, 9.63, 18.13, 39.25, 82.25, 7.5, 22.38, 15.25, 19.63, 9.75, 45.25, 22.13, 5.0, 4.0, 11.25, 19.25
16, 2014-11-26, Home, POR, L, L, 5.5, O, 192, 0, 92.63, 102.0, 35.63, 82.63, 6.5, 18.25, 14.88, 20.63, 8.63, 39.0, 19.0, 5.13, 3.63, 8.88, 18.0, 39.63, 83.0, 8.63, 24.25, 14.13, 18.13, 9.75, 45.88, 22.13, 4.25, 4.0, 10.88, 19.38
17, 2014-11-28, Home, GSW, L, W, 8.5, O, 201, 0, 92.25, 102.38, 36.38, 85.0, 6.25, 18.13, 13.25, 19.13, 9.13, 40.13, 20.63, 4.88, 3.88, 8.0, 18.5, 39.5, 82.88, 9.13, 24.5, 14.25, 18.63, 9.13, 46.13, 21.63, 4.0, 4.38, 10.38, 19.0
18, 2014-11-29, Away, ATL, L, L, 7, U, 197.5, 1, 92.0, 103.75, 36.25, 84.5, 6.13, 18.5, 13.38, 19.63, 8.38, 39.88, 21.38, 4.75, 4.5, 8.75, 18.38, 40.13, 84.5, 9.0, 24.13, 14.5, 18.88, 9.75, 46.25, 23.13, 4.5, 4.63, 10.5, 19.38
19, 2014-12-03, Home, CHI, L, L, 3.5, O, 190.5, 0, 90.5, 102.88, 35.88, 85.0, 5.88, 19.25, 12.88, 18.13, 8.75, 39.5, 22.13, 4.5, 4.75, 8.75, 18.75, 39.5, 83.0, 9.13, 23.75, 14.75, 19.13, 9.0, 45.38, 23.25, 4.63, 4.88, 10.25, 18.38
20, 2014-12-05, Home, NYK, W, L, -4.5, O, 190, 0, 92.38, 102.25, 36.38, 86.25, 4.88, 18.38, 14.75, 19.38, 8.75, 40.38, 21.5, 5.0, 4.75, 8.0, 19.25, 38.75, 82.5, 9.38, 23.75, 15.38, 19.75, 8.25, 45.25, 22.63, 4.25, 4.5, 10.75, 18.38
21, 2014-12-10, Home, BOS, W, W, -3, U, 205, 0, 94.5, 104.0, 37.0, 86.5, 4.75, 18.88, 15.75, 20.13, 8.5, 40.38, 21.63, 4.5, 4.88, 8.25, 19.13, 39.0, 82.63, 10.38, 24.63, 15.63, 19.5, 7.0, 43.13, 23.63, 4.5, 4.63, 10.13, 19.38
22, 2014-12-12, Away, MEM, L, W, 10, O, 190, 0, 94.0, 101.75, 36.13, 85.63, 4.25, 18.13, 17.5, 21.88, 8.13, 40.25, 21.13, 4.63, 4.38, 8.63, 17.63, 38.88, 83.25, 10.5, 25.5, 13.5, 16.75, 7.0, 43.38, 25.38, 4.63, 4.13, 10.88, 20.88
23, 2014-12-13, Home, BRK, L, L, -4, O, 189.5, 1, 95.75, 104.13, 36.63, 88.0, 4.13, 17.63, 18.38, 23.25, 9.13, 42.25, 20.88, 4.5, 5.63, 9.0, 18.88, 39.63, 85.63, 9.88, 24.25, 15.0, 19.13, 7.5, 44.75, 25.63, 5.0, 4.63, 11.38, 21.63
24, 2014-12-15, Away, CLE, L, W, 10.5, U, 197, 0, 95.13, 104.25, 36.63, 88.5, 4.88, 17.88, 17.0, 22.25, 9.63, 42.38, 20.25, 4.13, 5.63, 9.13, 19.13, 39.25, 83.63, 10.0, 23.13, 15.75, 20.38, 7.0, 44.75, 25.75, 5.25, 4.88, 12.0, 21.63
25, 2014-12-17, Home, PHO, L, L, 2.5, O, 201.5, 0, 94.0, 103.25, 36.25, 87.13, 4.88, 18.0, 16.63, 22.13, 9.0, 41.13, 19.38, 4.25, 5.63, 9.63, 18.38, 39.13, 82.5, 9.63, 22.75, 15.38, 20.0, 6.75, 43.88, 26.63, 6.0, 4.63, 12.25, 21.13
26, 2014-12-19, Away, PHI, W, W, -4.5, O, 192.5, 0, 94.63, 103.88, 36.5, 87.0, 5.38, 18.63, 16.25, 22.0, 9.0, 40.0, 18.75, 4.5, 5.0, 8.75, 18.63, 39.25, 80.38, 9.88, 22.63, 15.5, 20.63, 5.75, 43.5, 25.88, 5.63, 4.5, 11.75, 19.75
27, 2014-12-20, Home, UTA, W, W, -3.5, U, 194.5, 1, 98.88, 102.13, 38.25, 88.25, 6.0, 18.75, 16.38, 22.13, 9.5, 40.88, 19.38, 5.38, 4.88, 9.0, 18.75, 38.25, 79.88, 9.88, 23.0, 15.75, 20.75, 5.38, 42.38, 24.88, 5.38, 5.38, 13.25, 19.75
28, 2014-12-22, Home, DEN, W, W, -2.5, U, 200.5, 0, 100.0, 100.13, 39.0, 87.88, 6.88, 19.63, 15.13, 21.25, 10.5, 41.75, 19.88, 5.75, 4.88, 9.0, 17.88, 37.75, 80.5, 9.38, 23.38, 15.25, 20.0, 6.5, 41.13, 23.75, 5.25, 5.88, 13.0, 19.38
29, 2014-12-23, Away, MIL, W, W, 5.5, O, 197, 1, 100.88, 97.63, 39.13, 86.88, 7.38, 19.75, 15.25, 22.0, 10.0, 42.13, 20.38, 6.25, 4.75, 9.63, 18.0, 37.0, 80.88, 8.38, 22.88, 15.25, 20.25, 7.13, 41.5, 22.25, 5.38, 5.88, 13.88, 19.25
30, 2014-12-26, Away, OKC, L, L, 6.5, U, 197.5, 0, 102.38, 99.38, 39.25, 86.63, 8.0, 20.63, 15.88, 22.88, 10.5, 42.0, 20.75, 6.38, 5.0, 9.88, 18.88, 37.13, 80.25, 8.75, 22.63, 16.38, 21.5, 7.5, 40.88, 22.13, 5.88, 6.5, 14.63, 19.0
31, 2014-12-27, Home, ORL, L, L, -6, O, 188.5, 1, 98.38, 97.5, 37.25, 85.25, 7.88, 21.5, 16.0, 22.75, 10.75, 42.38, 20.25, 6.38, 3.88, 10.0, 17.75, 36.75, 80.63, 9.0, 24.38, 15.0, 19.38, 8.25, 42.13, 21.75, 5.75, 6.63, 13.5, 19.38
32, 2014-12-29, Home, MIL, L, L, -3, U, 198.5, 0, 99.25, 96.0, 37.88, 86.13, 7.88, 21.75, 15.63, 21.63, 10.75, 43.25, 20.5, 6.25, 4.38, 10.5, 17.75, 36.25, 82.0, 8.0, 24.0, 15.5, 19.88, 8.38, 41.75, 20.88, 6.0, 6.63, 12.63, 18.63
33, 2014-12-31, Away, HOU, L, L, 11.5, U, 197, 0, 100.0, 96.88, 37.25, 87.0, 8.13, 22.88, 17.38, 23.13, 11.25, 44.63, 20.25, 7.38, 4.88, 11.38, 18.5, 36.5, 82.25, 7.63, 23.63, 16.25, 20.38, 7.63, 41.63, 20.0, 5.75, 7.25, 13.75, 20.0
34, 2015-01-02, Home, CLE, L, L, 1.5, U, 192.5, 0, 97.13, 95.75, 35.88, 85.75, 7.25, 22.13, 18.13, 23.63, 11.13, 45.38, 19.38, 7.38, 5.63, 12.63, 18.63, 35.88, 83.0, 8.63, 25.88, 15.38, 19.5, 7.88, 41.38, 20.0, 6.5, 7.25, 14.5, 21.25
35, 2015-01-03, Away, ORL, W, W, 4, O, 187.5, 1, 94.38, 95.75, 34.5, 84.38, 6.75, 22.63, 18.63, 24.75, 10.88, 46.0, 18.75, 6.75, 6.0, 12.63, 19.5, 36.0, 85.0, 7.63, 24.5, 16.13, 21.13, 9.25, 42.75, 19.13, 6.75, 6.38, 12.38, 22.0
36, 2015-01-05, Away, BOS, W, W, 5.5, O, 198.5, 0, 93.63, 96.25, 33.63, 83.25, 6.13, 21.88, 20.25, 26.75, 11.0, 46.5, 18.13, 6.25, 6.13, 13.75, 19.63, 36.0, 85.25, 7.13, 23.0, 17.13, 21.88, 9.13, 43.38, 19.13, 7.5, 6.13, 12.13, 23.13
37, 2015-01-07, Home, NOP, W, W, 4.5, O, 191, 0, 92.88, 97.88, 33.0, 83.0, 5.88, 21.88, 21.0, 26.63, 11.75, 47.0, 18.0, 5.75, 6.63, 14.13, 19.75, 36.63, 86.38, 7.75, 23.0, 16.88, 21.75, 9.25, 42.88, 20.5, 7.75, 6.5, 11.25, 23.5
38, 2015-01-08, Away, TOR, W, W, 12.5, O, 197, 1, 91.63, 97.0, 33.13, 83.5, 5.38, 21.0, 20.0, 25.38, 11.5, 47.0, 17.63, 6.13, 6.5, 13.88, 19.38, 36.25, 86.13, 7.5, 22.63, 17.0, 22.25, 9.25, 43.25, 19.75, 7.63, 6.75, 10.5, 22.88
39, 2015-01-10, Away, NYK, W, W, -7.5, O, 187, 0, 95.13, 96.63, 35.25, 83.63, 5.25, 20.0, 19.38, 24.88, 10.75, 46.25, 18.75, 5.75, 6.63, 13.0, 19.13, 35.88, 85.5, 7.75, 23.13, 17.13, 22.75, 8.63, 41.38, 20.0, 7.13, 6.38, 10.88, 22.38
40, 2015-01-14, Home, SAS, L, L, 4.5, U, 192, 0, 97.13, 94.13, 35.63, 82.63, 5.13, 19.0, 20.75, 26.75, 11.0, 47.5, 18.75, 6.5, 6.25, 13.63, 18.5, 35.25, 85.75, 7.75, 24.25, 15.88, 20.88, 8.5, 40.0, 19.38, 7.5, 6.38, 11.63, 23.13
41, 2015-01-17, Home, IND, W, W, 1.5, U, 184.5, 0, 97.0, 93.38, 35.63, 82.13, 4.75, 17.5, 21.0, 27.88, 11.75, 47.5, 18.13, 5.38, 6.38, 12.75, 18.25, 34.88, 85.75, 8.0, 24.25, 15.63, 20.75, 9.0, 40.0, 20.13, 7.38, 6.5, 10.75, 23.38
42, 2015-01-19, Home, MIN, W, W, -6, U, 193, 0, 96.63, 89.5, 35.88, 85.25, 4.63, 17.13, 20.25, 27.75, 12.63, 49.63, 18.25, 5.5, 5.88, 11.63, 18.13, 33.88, 85.25, 6.13, 21.5, 15.63, 20.63, 8.63, 41.88, 19.63, 6.75, 6.88, 11.38, 23.13
43, 2015-01-21, Home, MIA, W, L, -6, U, 184, 0, 98.88, 88.13, 36.88, 85.5, 5.38, 16.38, 19.75, 26.88, 12.0, 49.25, 19.13, 5.88, 5.5, 11.13, 17.63, 33.38, 84.38, 6.38, 22.0, 15.0, 19.38, 8.25, 41.38, 19.63, 6.63, 7.0, 12.5, 22.75
44, 2015-01-23, Away, CLE, L, L, 10, O, 193.5, 0, 96.38, 86.38, 35.88, 85.75, 5.38, 16.75, 19.25, 26.63, 12.5, 49.63, 19.5, 5.75, 6.0, 11.13, 17.75, 32.88, 84.0, 6.5, 21.88, 14.13, 18.63, 8.0, 41.0, 19.13, 6.38, 7.63, 12.5, 22.5
45, 2015-01-24, Home, NYK, W, L, -9, U, 181, 1, 94.63, 90.63, 35.63, 87.13, 4.88, 16.38, 18.5, 26.75, 12.5, 48.88, 20.13, 6.25, 5.38, 10.63, 17.75, 34.13, 83.75, 7.5, 23.13, 14.88, 19.25, 8.13, 43.88, 20.0, 6.25, 7.38, 13.13, 22.0
46, 2015-01-28, Away, SAS, L, W, 12.5, U, 187.5, 0, 91.88, 87.75, 34.13, 85.88, 4.63, 15.5, 19.0, 28.13, 12.63, 48.63, 19.0, 6.0, 6.5, 10.5, 17.88, 33.13, 83.63, 7.5, 22.75, 14.0, 18.5, 8.75, 45.25, 20.13, 6.0, 7.13, 13.13, 23.0
47, 2015-01-31, Away, DEN, W, W, 4.5, U, 194.5, 0, 89.75, 87.75, 33.13, 85.25, 4.88, 15.75, 18.63, 27.13, 12.5, 48.25, 19.25, 6.25, 6.63, 11.0, 17.75, 33.38, 83.63, 7.5, 22.5, 13.5, 17.63, 9.0, 46.13, 20.5, 6.63, 7.25, 13.13, 22.13
48, 2015-02-02, Away, WAS, W, W, 8, U, 187, 0, 89.0, 88.25, 33.75, 87.13, 4.0, 15.13, 17.5, 26.13, 12.38, 49.0, 21.0, 6.5, 7.38, 10.38, 18.25, 33.38, 84.5, 7.13, 21.88, 14.38, 19.0, 9.5, 48.0, 21.0, 5.75, 7.75, 13.13, 21.5
49, 2015-02-05, Home, WAS, W, W, 2, U, 187.5, 0, 88.88, 87.0, 34.25, 86.25, 4.0, 15.38, 16.38, 24.13, 11.25, 48.25, 21.75, 6.75, 6.5, 10.5, 18.25, 32.88, 84.0, 6.88, 21.13, 14.38, 18.88, 10.0, 48.13, 20.0, 5.75, 6.75, 13.13, 21.0
