12, 2014-11-23, Home, POR, L, L, 4.5, U, 209.5, 0, 1168.0, 1192.0, 461.0, 961.0, 80.0, 260.0, 166.0, 220.0, 120.0, 466.0, 292.0, 87.0, 47.0, 157.0, 231.0, 452.0, 942.0, 95.0, 236.0, 193.0, 247.0, 99.0, 443.0, 254.0, 69.0, 52.0, 148.0, 206.0
13, 2014-11-28, Home, CHI, L, L, 3.5, O, 204.5, 0, 1135.0, 1181.0, 449.0, 968.0, 77.0, 261.0, 160.0, 209.0, 123.0, 477.0, 281.0, 88.0, 43.0, 153.0, 221.0, 450.0, 948.0, 95.0, 236.0, 186.0, 236.0, 100.0, 459.0, 254.0, 70.0, 48.0, 144.0, 198.0
14, 2014-11-30, Home, SAS, L, L, 7.5, U, 204.5, 0, 1147.0, 1186.0, 449.0, 962.0, 82.0, 258.0, 167.0, 220.0, 121.0, 475.0, 281.0, 85.0, 37.0, 156.0, 225.0, 455.0, 962.0, 88.0, 219.0, 188.0, 233.0, 108.0, 462.0, 252.0, 66.0, 53.0, 140.0, 195.0
15, 2014-12-02, Away, ATL, L, W, 7, O, 211, 0, 1123.0, 1179.0, 440.0, 947.0, 77.0, 245.0, 166.0, 219.0, 111.0, 468.0, 273.0, 81.0, 36.0, 154.0, 225.0, 452.0, 965.0, 85.0, 220.0, 190.0, 233.0, 111.0, 471.0, 253.0, 70.0, 49.0, 137.0, 189.0
16, 2014-12-03, Home, DET, W, W, -4.5, O, 202, 1, 1121.0, 1178.0, 441.0, 953.0, 79.0, 242.0, 160.0, 214.0, 103.0, 455.0, 284.0, 86.0, 36.0, 148.0, 220.0, 453.0, 960.0, 89.0, 228.0, 183.0, 224.0, 109.0, 478.0, 271.0, 67.0, 53.0, 146.0, 185.0
17, 2014-12-05, Home, LAL, W, W, -3, U, 219, 0, 1129.0, 1182.0, 439.0, 961.0, 83.0, 245.0, 168.0, 225.0, 102.0, 466.0, 286.0, 88.0, 39.0, 148.0, 222.0, 450.0, 974.0, 92.0, 236.0, 190.0, 240.0, 111.0, 491.0, 273.0, 72.0, 54.0, 144.0, 191.0
18, 2014-12-07, Home, WAS, W, W, 3.5, U, 204, 0, 1136.0, 1177.0, 443.0, 970.0, 84.0, 246.0, 166.0, 227.0, 105.0, 475.0, 290.0, 88.0, 38.0, 152.0, 224.0, 446.0, 974.0, 90.0, 234.0, 195.0, 244.0, 107.0, 491.0, 261.0, 69.0, 56.0, 148.0, 193.0
19, 2014-12-08, Away, WAS, L, W, 9, O, 204.5, 1, 1143.0, 1161.0, 442.0, 975.0, 83.0, 230.0, 176.0, 240.0, 107.0, 489.0, 282.0, 93.0, 42.0, 159.0, 225.0, 440.0, 985.0, 91.0, 237.0, 190.0, 243.0, 115.0, 502.0, 259.0, 73.0, 61.0, 159.0, 200.0
20, 2014-12-10, Away, CHO, L, L, 3, U, 205, 0, 1154.0, 1172.0, 441.0, 989.0, 86.0, 232.0, 186.0, 249.0, 113.0, 496.0, 277.0, 103.0, 45.0, 162.0, 229.0, 446.0, 994.0, 90.0, 230.0, 190.0, 240.0, 118.0, 511.0, 269.0, 78.0, 59.0, 171.0, 205.0
21, 2014-12-12, Home, NYK, L, L, -6, U, 203, 0, 1127.0, 1150.0, 434.0, 989.0, 87.0, 245.0, 172.0, 228.0, 108.0, 497.0, 275.0, 96.0, 42.0, 158.0, 237.0, 433.0, 985.0, 84.0, 223.0, 200.0, 253.0, 117.0, 515.0, 257.0, 72.0, 60.0, 163.0, 196.0
22, 2014-12-15, Away, PHI, W, W, -5, U, 204.5, 0, 1121.0, 1161.0, 430.0, 991.0, 88.0, 247.0, 173.0, 225.0, 113.0, 494.0, 271.0, 88.0, 41.0, 160.0, 236.0, 439.0, 980.0, 83.0, 218.0, 200.0, 250.0, 119.0, 511.0, 261.0, 75.0, 63.0, 161.0, 196.0
23, 2014-12-17, Home, ORL, W, W, -3.5, O, 200, 0, 1126.0, 1131.0, 430.0, 989.0, 85.0, 245.0, 181.0, 239.0, 120.0, 508.0, 275.0, 96.0, 39.0, 170.0, 245.0, 424.0, 982.0, 79.0, 230.0, 204.0, 257.0, 126.0, 509.0, 249.0, 82.0, 68.0, 169.0, 208.0
24, 2014-12-19, Home, MIN, W, W, -6, P, 212, 0, 1147.0, 1129.0, 437.0, 974.0, 87.0, 241.0, 186.0, 245.0, 115.0, 504.0, 283.0, 93.0, 46.0, 176.0, 246.0, 424.0, 981.0, 77.0, 230.0, 204.0, 257.0, 126.0, 490.0, 246.0, 83.0, 66.0, 165.0, 211.0
25, 2014-12-21, Away, MIA, L, L, -3, U, 198.5, 0, 1159.0, 1118.0, 448.0, 967.0, 89.0, 242.0, 174.0, 230.0, 115.0, 505.0, 292.0, 95.0, 50.0, 176.0, 236.0, 429.0, 984.0, 78.0, 225.0, 182.0, 236.0, 123.0, 475.0, 251.0, 86.0, 58.0, 165.0, 203.0
26, 2014-12-23, Away, ORL, L, L, 2, U, 198, 0, 1154.0, 1107.0, 445.0, 963.0, 89.0, 247.0, 175.0, 230.0, 117.0, 505.0, 293.0, 96.0, 49.0, 176.0, 233.0, 425.0, 977.0, 73.0, 220.0, 184.0, 242.0, 119.0, 468.0, 244.0, 86.0, 56.0, 159.0, 206.0
27, 2014-12-26, Home, BRK, L, L, -2, O, 201, 0, 1144.0, 1098.0, 437.0, 964.0, 84.0, 247.0, 186.0, 246.0, 117.0, 508.0, 282.0, 96.0, 50.0, 167.0, 234.0, 421.0, 978.0, 69.0, 214.0, 187.0, 251.0, 122.0, 482.0, 231.0, 85.0, 52.0, 157.0, 213.0
28, 2014-12-27, Away, WAS, L, L, 9.5, U, 205, 1, 1142.0, 1105.0, 445.0, 958.0, 80.0, 241.0, 172.0, 230.0, 114.0, 496.0, 286.0, 96.0, 47.0, 169.0, 236.0, 425.0, 959.0, 68.0, 208.0, 187.0, 250.0, 119.0, 470.0, 230.0, 87.0, 48.0, 161.0, 200.0
29, 2014-12-31, Home, SAC, W, W, 2, U, 211.5, 0, 1117.0, 1110.0, 431.0, 947.0, 78.0, 245.0, 177.0, 232.0, 112.0, 478.0, 274.0, 100.0, 47.0, 171.0, 232.0, 432.0, 957.0, 67.0, 205.0, 179.0, 241.0, 121.0, 480.0, 244.0, 96.0, 48.0, 167.0, 206.0
