11, 2014-11-21, Away, MEM, L, L, 6.5, O, 199.5, 0, 1068.0, 1075.0, 423.0, 873.0, 71.0, 233.0, 151.0, 199.0, 111.0, 428.0, 270.0, 80.0, 40.0, 145.0, 217.0, 404.0, 851.0, 87.0, 220.0, 180.0, 233.0, 90.0, 393.0, 223.0, 65.0, 48.0, 134.0, 190.0
12, 2014-11-23, Home, POR, L, L, 4.5, U, 209.5, 0, 1047.0, 1087.0, 412.0, 873.0, 72.0, 238.0, 151.0, 197.0, 111.0, 431.0, 264.0, 76.0, 42.0, 145.0, 206.0, 413.0, 862.0, 88.0, 217.0, 173.0, 221.0, 90.0, 404.0, 234.0, 63.0, 45.0, 128.0, 185.0
13, 2014-11-28, Home, CHI, L, L, 3.5, O, 204.5, 0, 1045.0, 1077.0, 412.0, 870.0, 76.0, 236.0, 145.0, 191.0, 109.0, 433.0, 261.0, 78.0, 35.0, 143.0, 195.0, 418.0, 872.0, 83.0, 202.0, 158.0, 196.0, 90.0, 410.0, 234.0, 61.0, 40.0, 127.0, 174.0
14, 2014-11-30, Home, SAS, L, L, 7.5, U, 204.5, 0, 1034.0, 1068.0, 404.0, 860.0, 71.0, 227.0, 155.0, 204.0, 99.0, 426.0, 252.0, 76.0, 31.0, 139.0, 204.0, 411.0, 880.0, 74.0, 194.0, 172.0, 213.0, 101.0, 426.0, 228.0, 61.0, 44.0, 123.0, 178.0
15, 2014-12-02, Away, ATL, L, W, 7, O, 211, 0, 1016.0, 1069.0, 400.0, 869.0, 67.0, 219.0, 149.0, 201.0, 94.0, 413.0, 251.0, 76.0, 33.0, 127.0, 200.0, 410.0, 878.0, 78.0, 204.0, 171.0, 210.0, 105.0, 447.0, 235.0, 59.0, 45.0, 130.0, 171.0
16, 2014-12-03, Home, DET, W, W, -4.5, O, 202, 1, 1020.0, 1080.0, 402.0, 868.0, 70.0, 215.0, 146.0, 198.0, 94.0, 417.0, 258.0, 80.0, 33.0, 136.0, 201.0, 413.0, 872.0, 84.0, 209.0, 170.0, 211.0, 95.0, 436.0, 253.0, 65.0, 47.0, 133.0, 168.0
17, 2014-12-05, Home, LAL, W, W, -3, U, 219, 0, 1023.0, 1081.0, 397.0, 880.0, 76.0, 226.0, 153.0, 205.0, 95.0, 421.0, 261.0, 82.0, 36.0, 136.0, 205.0, 408.0, 882.0, 84.0, 218.0, 181.0, 225.0, 100.0, 453.0, 247.0, 67.0, 52.0, 136.0, 175.0
18, 2014-12-07, Home, WAS, W, W, 3.5, U, 204, 0, 1042.0, 1068.0, 406.0, 887.0, 75.0, 213.0, 155.0, 214.0, 98.0, 440.0, 262.0, 83.0, 35.0, 144.0, 204.0, 406.0, 892.0, 80.0, 210.0, 176.0, 222.0, 99.0, 450.0, 238.0, 68.0, 53.0, 140.0, 180.0
19, 2014-12-08, Away, WAS, L, W, 9, O, 204.5, 1, 1022.0, 1039.0, 394.0, 887.0, 77.0, 210.0, 157.0, 217.0, 99.0, 450.0, 250.0, 86.0, 41.0, 145.0, 199.0, 397.0, 900.0, 83.0, 214.0, 162.0, 206.0, 107.0, 462.0, 237.0, 68.0, 56.0, 148.0, 179.0
20, 2014-12-10, Away, CHO, L, L, 3, U, 205, 0, 1040.0, 1054.0, 396.0, 902.0, 82.0, 222.0, 166.0, 218.0, 102.0, 452.0, 249.0, 93.0, 41.0, 144.0, 210.0, 398.0, 901.0, 81.0, 209.0, 177.0, 224.0, 110.0, 471.0, 239.0, 67.0, 57.0, 153.0, 182.0
21, 2014-12-12, Home, NYK, L, L, -6, U, 203, 0, 1026.0, 1060.0, 393.0, 906.0, 81.0, 225.0, 159.0, 207.0, 101.0, 453.0, 243.0, 85.0, 38.0, 143.0, 218.0, 399.0, 899.0, 77.0, 202.0, 185.0, 232.0, 108.0, 471.0, 235.0, 62.0, 58.0, 148.0, 176.0
22, 2014-12-15, Away, PHI, W, W, -5, U, 204.5, 0, 1021.0, 1044.0, 392.0, 903.0, 79.0, 220.0, 158.0, 204.0, 104.0, 456.0, 249.0, 81.0, 34.0, 148.0, 222.0, 391.0, 889.0, 75.0, 202.0, 187.0, 236.0, 110.0, 461.0, 230.0, 71.0, 59.0, 147.0, 180.0
23, 2014-12-17, Home, ORL, W, W, -3.5, O, 200, 0, 1038.0, 1037.0, 393.0, 894.0, 80.0, 222.0, 172.0, 227.0, 108.0, 462.0, 258.0, 84.0, 38.0, 162.0, 230.0, 387.0, 896.0, 72.0, 211.0, 191.0, 242.0, 116.0, 454.0, 229.0, 75.0, 65.0, 153.0, 195.0
