16, 2013-12-01, Home, NOP, L, L, -1.5, O, 198, 0, 1386.0, 1482.0, 534.0, 1274.0, 117.0, 369.0, 201.0, 265.0, 169.0, 606.0, 289.0, 118.0, 68.0, 185.0, 350.0, 517.0, 1137.0, 112.0, 340.0, 336.0, 419.0, 140.0, 654.0, 283.0, 90.0, 69.0, 220.0, 274.0
17, 2013-12-05, Away, BRK, W, W, -1.5, O, 190, 0, 1395.0, 1502.0, 532.0, 1279.0, 127.0, 391.0, 204.0, 269.0, 176.0, 614.0, 295.0, 115.0, 71.0, 180.0, 357.0, 521.0, 1140.0, 117.0, 345.0, 343.0, 430.0, 144.0, 655.0, 286.0, 90.0, 66.0, 209.0, 271.0
18, 2013-12-06, Home, ORL, W, W, -6, O, 195.5, 1, 1427.0, 1503.0, 545.0, 1270.0, 134.0, 394.0, 203.0, 266.0, 170.0, 602.0, 299.0, 114.0, 70.0, 177.0, 362.0, 519.0, 1137.0, 118.0, 345.0, 347.0, 442.0, 146.0, 642.0, 277.0, 88.0, 66.0, 207.0, 280.0
19, 2013-12-08, Home, BOS, L, L, -5.5, U, 191.5, 0, 1448.0, 1477.0, 549.0, 1264.0, 142.0, 396.0, 208.0, 272.0, 166.0, 598.0, 303.0, 115.0, 72.0, 171.0, 356.0, 514.0, 1128.0, 118.0, 343.0, 331.0, 424.0, 140.0, 630.0, 273.0, 84.0, 68.0, 207.0, 283.0
20, 2013-12-10, Away, CLE, L, L, 2.5, O, 190, 0, 1424.0, 1489.0, 539.0, 1255.0, 140.0, 384.0, 206.0, 272.0, 159.0, 591.0, 304.0, 114.0, 71.0, 171.0, 347.0, 523.0, 1129.0, 124.0, 347.0, 319.0, 409.0, 131.0, 625.0, 278.0, 84.0, 66.0, 201.0, 277.0
21, 2013-12-11, Home, CHI, W, W, -3.5, U, 181, 1, 1417.0, 1507.0, 537.0, 1252.0, 138.0, 389.0, 205.0, 268.0, 156.0, 585.0, 306.0, 113.0, 67.0, 172.0, 344.0, 534.0, 1127.0, 129.0, 350.0, 310.0, 401.0, 130.0, 622.0, 290.0, 86.0, 59.0, 199.0, 275.0
22, 2013-12-13, Away, BOS, L, L, 3, U, 189.5, 0, 1411.0, 1465.0, 537.0, 1246.0, 137.0, 386.0, 200.0, 258.0, 157.0, 591.0, 307.0, 123.0, 73.0, 175.0, 343.0, 517.0, 1123.0, 123.0, 343.0, 308.0, 400.0, 137.0, 619.0, 280.0, 90.0, 62.0, 208.0, 275.0
23, 2013-12-14, Home, ATL, W, W, -1, O, 192.5, 1, 1402.0, 1464.0, 532.0, 1238.0, 130.0, 373.0, 208.0, 264.0, 158.0, 592.0, 303.0, 119.0, 71.0, 178.0, 343.0, 515.0, 1114.0, 125.0, 340.0, 309.0, 404.0, 135.0, 614.0, 275.0, 90.0, 61.0, 208.0, 279.0
24, 2013-12-16, Home, WAS, L, L, -1.5, O, 192, 0, 1407.0, 1461.0, 538.0, 1238.0, 130.0, 372.0, 201.0, 255.0, 163.0, 588.0, 302.0, 127.0, 67.0, 180.0, 331.0, 524.0, 1112.0, 131.0, 344.0, 282.0, 371.0, 130.0, 605.0, 283.0, 90.0, 56.0, 221.0, 284.0
25, 2013-12-18, Away, MIL, W, W, -4.5, O, 185.5, 0, 1418.0, 1453.0, 537.0, 1227.0, 131.0, 372.0, 213.0, 270.0, 153.0, 575.0, 304.0, 130.0, 70.0, 175.0, 331.0, 519.0, 1106.0, 133.0, 340.0, 282.0, 371.0, 131.0, 610.0, 284.0, 85.0, 55.0, 227.0, 294.0
26, 2013-12-21, Home, MEM, L, L, -3, U, 185, 0, 1439.0, 1462.0, 542.0, 1252.0, 142.0, 389.0, 213.0, 271.0, 157.0, 591.0, 314.0, 132.0, 73.0, 174.0, 340.0, 518.0, 1118.0, 134.0, 343.0, 292.0, 385.0, 134.0, 627.0, 278.0, 83.0, 56.0, 232.0, 299.0
27, 2013-12-23, Away, ORL, W, W, -1.5, O, 192.5, 0, 1430.0, 1454.0, 538.0, 1231.0, 140.0, 381.0, 214.0, 277.0, 147.0, 568.0, 320.0, 135.0, 74.0, 166.0, 323.0, 524.0, 1113.0, 126.0, 322.0, 280.0, 368.0, 137.0, 634.0, 279.0, 81.0, 51.0, 234.0, 296.0
