18, 2013-12-01, Away, SAC, W, L, -4.5, O, 200.5, 0, 1737.0, 1679.0, 650.0, 1386.0, 167.0, 390.0, 270.0, 378.0, 161.0, 757.0, 397.0, 126.0, 89.0, 289.0, 386.0, 621.0, 1456.0, 115.0, 329.0, 322.0, 428.0, 199.0, 737.0, 349.0, 140.0, 80.0, 246.0, 355.0
19, 2013-12-03, Home, TOR, W, W, -8, O, 202, 0, 1727.0, 1698.0, 646.0, 1382.0, 167.0, 388.0, 268.0, 377.0, 164.0, 741.0, 385.0, 131.0, 85.0, 292.0, 389.0, 626.0, 1443.0, 116.0, 330.0, 330.0, 435.0, 201.0, 737.0, 352.0, 146.0, 77.0, 254.0, 358.0
20, 2013-12-06, Away, HOU, L, L, 5, U, 213.5, 0, 1724.0, 1675.0, 646.0, 1385.0, 167.0, 396.0, 265.0, 369.0, 163.0, 744.0, 386.0, 135.0, 85.0, 280.0, 370.0, 624.0, 1435.0, 115.0, 322.0, 312.0, 403.0, 194.0, 731.0, 342.0, 137.0, 75.0, 254.0, 353.0
21, 2013-12-07, Away, MEM, W, W, -2, U, 192.5, 1, 1709.0, 1693.0, 634.0, 1385.0, 158.0, 385.0, 283.0, 391.0, 168.0, 743.0, 368.0, 136.0, 81.0, 284.0, 375.0, 631.0, 1431.0, 115.0, 324.0, 316.0, 418.0, 192.0, 735.0, 341.0, 142.0, 83.0, 255.0, 356.0
22, 2013-12-09, Away, CHA, L, L, -6, O, 194.5, 0, 1707.0, 1685.0, 637.0, 1381.0, 151.0, 365.0, 282.0, 385.0, 170.0, 736.0, 364.0, 124.0, 79.0, 272.0, 371.0, 631.0, 1428.0, 112.0, 309.0, 311.0, 403.0, 195.0, 723.0, 335.0, 141.0, 86.0, 239.0, 348.0
23, 2013-12-11, Home, DAL, W, L, -6, U, 209, 0, 1712.0, 1707.0, 636.0, 1387.0, 154.0, 382.0, 286.0, 387.0, 171.0, 740.0, 361.0, 115.0, 74.0, 266.0, 366.0, 640.0, 1432.0, 114.0, 305.0, 313.0, 405.0, 192.0, 729.0, 335.0, 141.0, 87.0, 227.0, 345.0
24, 2013-12-13, Home, HOU, L, L, -3.5, O, 213.5, 0, 1733.0, 1724.0, 644.0, 1402.0, 158.0, 390.0, 287.0, 392.0, 179.0, 745.0, 365.0, 114.0, 76.0, 265.0, 364.0, 646.0, 1441.0, 117.0, 309.0, 315.0, 401.0, 189.0, 730.0, 340.0, 141.0, 88.0, 226.0, 342.0
25, 2013-12-15, Away, PHO, L, L, -1, U, 209.5, 0, 1755.0, 1732.0, 654.0, 1414.0, 154.0, 382.0, 293.0, 390.0, 189.0, 768.0, 370.0, 112.0, 79.0, 266.0, 370.0, 643.0, 1441.0, 124.0, 325.0, 322.0, 411.0, 188.0, 718.0, 335.0, 143.0, 86.0, 225.0, 342.0
26, 2013-12-17, Home, NOP, W, W, -9, U, 206.5, 0, 1744.0, 1743.0, 646.0, 1424.0, 157.0, 388.0, 295.0, 397.0, 190.0, 775.0, 361.0, 113.0, 80.0, 263.0, 370.0, 641.0, 1433.0, 134.0, 334.0, 327.0, 418.0, 177.0, 729.0, 336.0, 144.0, 87.0, 225.0, 341.0
27, 2013-12-19, Home, SAS, L, L, -7, O, 201.5, 0, 1732.0, 1721.0, 642.0, 1421.0, 148.0, 385.0, 300.0, 407.0, 198.0, 802.0, 360.0, 107.0, 77.0, 268.0, 371.0, 633.0, 1441.0, 130.0, 330.0, 325.0, 420.0, 176.0, 725.0, 338.0, 148.0, 87.0, 216.0, 344.0
