6, 2013-11-08, Away, SAS, L, W, 5.5, U, 203.5, 0, 554.0, 490.0, 208.0, 414.0, 61.0, 133.0, 77.0, 108.0, 44.0, 228.0, 139.0, 53.0, 36.0, 100.0, 132.0, 172.0, 439.0, 32.0, 113.0, 114.0, 159.0, 65.0, 223.0, 103.0, 44.0, 15.0, 91.0, 107.0
7, 2013-11-09, Away, MEM, L, L, 2, O, 191.5, 1, 503.0, 472.0, 191.0, 399.0, 54.0, 126.0, 67.0, 95.0, 43.0, 225.0, 121.0, 52.0, 31.0, 104.0, 130.0, 168.0, 429.0, 29.0, 114.0, 107.0, 156.0, 67.0, 226.0, 103.0, 48.0, 14.0, 87.0, 103.0
8, 2013-11-12, Home, DET, W, W, -9, O, 204.5, 0, 478.0, 454.0, 184.0, 401.0, 52.0, 135.0, 58.0, 88.0, 42.0, 225.0, 112.0, 53.0, 32.0, 97.0, 119.0, 168.0, 423.0, 25.0, 99.0, 93.0, 131.0, 59.0, 226.0, 101.0, 41.0, 15.0, 85.0, 96.0
9, 2013-11-14, Home, OKC, W, L, -5, O, 206.5, 0, 493.0, 462.0, 187.0, 395.0, 49.0, 124.0, 70.0, 102.0, 47.0, 224.0, 112.0, 50.0, 28.0, 102.0, 122.0, 175.0, 423.0, 22.0, 91.0, 90.0, 134.0, 59.0, 212.0, 101.0, 44.0, 18.0, 83.0, 103.0
10, 2013-11-16, Home, UTA, W, L, -15.5, U, 198.5, 0, 499.0, 487.0, 191.0, 397.0, 48.0, 109.0, 69.0, 96.0, 43.0, 201.0, 110.0, 44.0, 26.0, 87.0, 120.0, 185.0, 415.0, 26.0, 88.0, 91.0, 125.0, 58.0, 208.0, 102.0, 39.0, 18.0, 78.0, 102.0
11, 2013-11-18, Away, UTA, W, W, -8, U, 195.5, 0, 495.0, 482.0, 190.0, 393.0, 49.0, 110.0, 66.0, 90.0, 44.0, 194.0, 111.0, 39.0, 20.0, 81.0, 110.0, 186.0, 402.0, 30.0, 89.0, 80.0, 114.0, 55.0, 200.0, 98.0, 40.0, 20.0, 76.0, 101.0
12, 2013-11-20, Home, MEM, L, L, -5, U, 189, 0, 519.0, 493.0, 193.0, 401.0, 53.0, 112.0, 80.0, 110.0, 52.0, 206.0, 112.0, 37.0, 22.0, 76.0, 106.0, 187.0, 404.0, 32.0, 85.0, 87.0, 115.0, 50.0, 198.0, 97.0, 39.0, 22.0, 74.0, 104.0
13, 2013-11-22, Away, LAL, L, L, -5, U, 203, 0, 510.0, 473.0, 196.0, 405.0, 48.0, 100.0, 70.0, 92.0, 50.0, 216.0, 119.0, 32.0, 22.0, 73.0, 102.0, 179.0, 413.0, 30.0, 84.0, 85.0, 109.0, 58.0, 202.0, 89.0, 39.0, 23.0, 64.0, 98.0
14, 2013-11-23, Home, POR, L, L, -4, O, 199, 1, 492.0, 480.0, 188.0, 417.0, 49.0, 106.0, 67.0, 94.0, 56.0, 223.0, 114.0, 35.0, 21.0, 68.0, 97.0, 181.0, 408.0, 38.0, 90.0, 80.0, 99.0, 49.0, 204.0, 94.0, 37.0, 23.0, 66.0, 95.0
15, 2013-11-26, Away, NOP, W, P, -1, U, 207.5, 0, 477.0, 478.0, 179.0, 400.0, 42.0, 100.0, 77.0, 110.0, 52.0, 233.0, 108.0, 27.0, 20.0, 80.0, 106.0, 177.0, 414.0, 39.0, 89.0, 85.0, 106.0, 49.0, 203.0, 101.0, 41.0, 29.0, 62.0, 100.0
16, 2013-11-27, Away, DAL, L, W, 4.5, U, 206, 1, 477.0, 491.0, 178.0, 408.0, 40.0, 98.0, 81.0, 117.0, 51.0, 232.0, 109.0, 28.0, 21.0, 75.0, 101.0, 183.0, 424.0, 40.0, 91.0, 85.0, 103.0, 56.0, 218.0, 105.0, 39.0, 32.0, 61.0, 103.0
17, 2013-11-29, Away, OKC, L, W, 7.5, O, 204, 0, 478.0, 507.0, 178.0, 405.0, 37.0, 99.0, 85.0, 121.0, 47.0, 227.0, 110.0, 25.0, 21.0, 79.0, 100.0, 195.0, 442.0, 40.0, 94.0, 77.0, 94.0, 62.0, 221.0, 114.0, 40.0, 31.0, 57.0, 104.0
18, 2013-12-01, Away, SAC, W, L, -4.5, O, 200.5, 0, 509.0, 532.0, 184.0, 418.0, 40.0, 107.0, 101.0, 142.0, 52.0, 235.0, 106.0, 26.0, 24.0, 80.0, 108.0, 197.0, 446.0, 43.0, 100.0, 95.0, 117.0, 57.0, 226.0, 113.0, 40.0, 34.0, 63.0, 109.0
19, 2013-12-03, Home, TOR, W, W, -8, O, 202, 0, 529.0, 543.0, 192.0, 418.0, 46.0, 110.0, 99.0, 136.0, 46.0, 217.0, 105.0, 31.0, 27.0, 80.0, 113.0, 198.0, 440.0, 41.0, 95.0, 106.0, 128.0, 61.0, 229.0, 114.0, 41.0, 31.0, 73.0, 112.0
20, 2013-12-06, Away, HOU, L, L, 5, U, 213.5, 0, 540.0, 533.0, 196.0, 420.0, 51.0, 122.0, 97.0, 131.0, 50.0, 212.0, 112.0, 38.0, 25.0, 73.0, 98.0, 201.0, 431.0, 39.0, 94.0, 92.0, 111.0, 57.0, 220.0, 104.0, 39.0, 24.0, 76.0, 115.0
21, 2013-12-07, Away, MEM, W, W, -2, U, 192.5, 1, 521.0, 537.0, 183.0, 408.0, 46.0, 119.0, 109.0, 144.0, 51.0, 214.0, 97.0, 39.0, 22.0, 85.0, 111.0, 197.0, 427.0, 36.0, 103.0, 107.0, 137.0, 57.0, 225.0, 97.0, 48.0, 25.0, 75.0, 115.0
22, 2013-12-09, Away, CHA, L, L, -6, O, 194.5, 0, 530.0, 516.0, 195.0, 420.0, 45.0, 114.0, 95.0, 124.0, 56.0, 209.0, 103.0, 43.0, 21.0, 77.0, 116.0, 184.0, 413.0, 31.0, 95.0, 117.0, 149.0, 62.0, 222.0, 83.0, 47.0, 27.0, 77.0, 103.0
