13, 2014-11-22, Home, PHO, L, L, 2, U, 196, 0, 1099.0, 1116.0, 417.0, 978.0, 86.0, 268.0, 179.0, 246.0, 151.0, 560.0, 210.0, 47.0, 72.0, 179.0, 240.0, 429.0, 975.0, 77.0, 231.0, 181.0, 258.0, 113.0, 474.0, 248.0, 100.0, 61.0, 128.0, 259.0
14, 2014-11-24, Away, DAL, W, W, 14, O, 197.5, 0, 1079.0, 1131.0, 410.0, 981.0, 85.0, 266.0, 174.0, 238.0, 152.0, 557.0, 206.0, 51.0, 64.0, 176.0, 236.0, 433.0, 971.0, 83.0, 241.0, 182.0, 248.0, 111.0, 483.0, 248.0, 100.0, 60.0, 129.0, 249.0
15, 2014-11-26, Away, SAS, L, W, 13, O, 187, 0, 1101.0, 1134.0, 413.0, 984.0, 90.0, 271.0, 185.0, 258.0, 149.0, 555.0, 207.0, 52.0, 65.0, 170.0, 242.0, 438.0, 972.0, 84.0, 246.0, 174.0, 242.0, 106.0, 480.0, 249.0, 95.0, 64.0, 132.0, 256.0
16, 2014-11-28, Home, ORL, W, W, -4.5, U, 191, 0, 1109.0, 1138.0, 422.0, 990.0, 88.0, 260.0, 177.0, 255.0, 145.0, 547.0, 205.0, 56.0, 61.0, 164.0, 239.0, 444.0, 977.0, 82.0, 241.0, 168.0, 238.0, 111.0, 488.0, 244.0, 93.0, 63.0, 135.0, 256.0
17, 2014-11-29, Away, CLE, L, L, 10, O, 195, 1, 1126.0, 1134.0, 432.0, 1006.0, 86.0, 252.0, 176.0, 247.0, 147.0, 553.0, 216.0, 59.0, 55.0, 158.0, 239.0, 438.0, 964.0, 82.0, 238.0, 176.0, 247.0, 104.0, 481.0, 240.0, 88.0, 63.0, 141.0, 251.0
18, 2014-12-02, Away, PHO, L, L, 5, O, 196.5, 0, 1129.0, 1147.0, 432.0, 1005.0, 85.0, 247.0, 180.0, 253.0, 148.0, 544.0, 220.0, 58.0, 47.0, 147.0, 235.0, 445.0, 951.0, 82.0, 237.0, 175.0, 256.0, 106.0, 482.0, 236.0, 85.0, 62.0, 138.0, 249.0
19, 2014-12-04, Away, POR, L, W, 8.5, U, 193.5, 0, 1130.0, 1162.0, 433.0, 1002.0, 84.0, 241.0, 180.0, 257.0, 142.0, 543.0, 222.0, 64.0, 44.0, 153.0, 242.0, 449.0, 952.0, 85.0, 235.0, 179.0, 266.0, 106.0, 488.0, 228.0, 92.0, 64.0, 138.0, 249.0
20, 2014-12-05, Away, SAC, L, W, 3, O, 191, 1, 1122.0, 1153.0, 436.0, 1016.0, 81.0, 235.0, 169.0, 240.0, 145.0, 556.0, 230.0, 64.0, 46.0, 152.0, 237.0, 443.0, 954.0, 87.0, 245.0, 180.0, 266.0, 98.0, 487.0, 225.0, 93.0, 65.0, 136.0, 240.0
21, 2014-12-08, Home, ATL, L, L, -1, O, 194, 0, 1126.0, 1169.0, 433.0, 1022.0, 81.0, 246.0, 179.0, 254.0, 141.0, 555.0, 232.0, 71.0, 48.0, 153.0, 251.0, 447.0, 963.0, 83.0, 234.0, 192.0, 285.0, 104.0, 499.0, 223.0, 94.0, 61.0, 139.0, 246.0
22, 2014-12-10, Home, LAC, L, L, 6.5, U, 199.5, 0, 1137.0, 1202.0, 440.0, 1026.0, 82.0, 247.0, 175.0, 256.0, 133.0, 544.0, 242.0, 72.0, 45.0, 155.0, 256.0, 458.0, 972.0, 83.0, 235.0, 203.0, 294.0, 104.0, 518.0, 232.0, 94.0, 63.0, 146.0, 248.0
