7, 2014-11-08, Home, WAS, L, L, 3.5, O, 183.5, 1, 92.83, 95.67, 34.83, 82.0, 7.83, 24.67, 15.33, 20.0, 13.17, 47.67, 20.0, 4.0, 7.5, 16.83, 21.0, 35.67, 82.67, 7.17, 20.83, 17.17, 22.67, 9.0, 39.83, 22.17, 9.33, 4.67, 11.33, 22.17
8, 2014-11-10, Home, UTA, W, W, -2.5, U, 187, 0, 90.67, 96.67, 34.0, 81.33, 7.83, 24.5, 14.83, 19.5, 12.17, 45.67, 18.17, 4.0, 5.83, 17.0, 21.0, 36.5, 81.33, 6.5, 19.17, 17.17, 21.5, 8.67, 41.0, 23.17, 9.0, 4.5, 11.83, 21.5
9, 2014-11-12, Away, MIA, W, W, 8.5, U, 187.5, 0, 92.0, 94.83, 34.83, 84.0, 7.5, 23.5, 14.83, 19.33, 12.5, 45.33, 17.67, 3.67, 5.83, 15.17, 21.67, 36.0, 80.5, 6.33, 19.5, 16.5, 20.5, 7.67, 40.5, 22.83, 8.0, 5.17, 12.17, 21.0
10, 2014-11-14, Home, DEN, L, L, -2.5, U, 198.5, 0, 90.17, 90.33, 34.67, 83.83, 6.83, 22.5, 14.0, 18.33, 13.33, 46.83, 15.67, 3.67, 5.83, 14.67, 20.17, 35.0, 80.33, 6.67, 19.5, 13.67, 18.0, 8.17, 39.0, 21.5, 8.17, 5.0, 11.67, 20.67
11, 2014-11-15, Away, CHI, W, W, 9, O, 180.5, 1, 91.17, 93.83, 35.17, 84.83, 7.17, 22.17, 13.67, 18.33, 12.67, 46.0, 16.17, 3.33, 5.5, 14.0, 20.5, 36.0, 81.0, 6.83, 19.83, 15.0, 21.0, 8.83, 40.17, 21.5, 7.5, 5.0, 11.0, 21.17
12, 2014-11-19, Home, CHO, W, P, -2, U, 179.5, 0, 92.0, 92.83, 35.5, 82.67, 7.0, 20.67, 14.0, 19.17, 12.0, 44.17, 15.5, 3.67, 5.0, 13.33, 19.67, 36.17, 79.67, 6.33, 19.83, 14.17, 21.0, 9.33, 38.67, 20.5, 7.33, 5.0, 11.17, 20.67
13, 2014-11-22, Home, PHO, L, L, 2, U, 196, 0, 90.33, 90.33, 34.67, 81.0, 6.5, 20.0, 14.5, 21.0, 12.0, 45.67, 15.0, 3.83, 4.5, 13.0, 19.0, 35.83, 79.83, 5.67, 17.67, 13.0, 20.33, 9.83, 39.17, 19.17, 7.33, 5.5, 10.0, 21.0
14, 2014-11-24, Away, DAL, W, W, 14, O, 197.5, 0, 89.17, 91.83, 34.33, 82.17, 6.33, 19.83, 14.17, 20.17, 13.17, 47.17, 16.17, 4.5, 4.83, 12.33, 18.33, 35.67, 80.5, 7.33, 21.0, 13.17, 19.83, 9.83, 39.5, 18.17, 7.67, 5.5, 9.67, 20.0
15, 2014-11-26, Away, SAS, L, W, 13, O, 187, 0, 91.5, 94.17, 34.0, 80.0, 7.5, 21.67, 16.0, 23.67, 12.33, 47.17, 16.83, 5.0, 5.0, 13.17, 18.67, 37.0, 81.5, 7.67, 21.5, 12.5, 19.83, 10.0, 39.5, 18.67, 7.83, 5.5, 9.83, 21.67
16, 2014-11-28, Home, ORL, W, W, -4.5, U, 191, 0, 94.67, 99.33, 35.67, 81.17, 7.83, 20.83, 15.5, 24.17, 10.83, 44.33, 18.5, 5.67, 4.33, 12.67, 19.67, 39.0, 82.5, 7.0, 20.67, 14.33, 21.67, 10.33, 42.33, 19.17, 7.33, 5.5, 10.83, 22.0
17, 2014-11-29, Away, CLE, L, L, 10, O, 195, 1, 96.5, 95.17, 36.83, 82.83, 7.17, 19.83, 15.67, 22.83, 11.83, 46.17, 19.83, 6.5, 3.67, 12.33, 19.33, 37.0, 79.67, 6.83, 19.83, 14.33, 20.17, 8.5, 40.0, 18.5, 7.17, 5.5, 12.5, 20.67
