20, 2013-12-08, Away, HOU, L, W, 13.5, U, 210, 0, 1879.0, 1962.0, 714.0, 1548.0, 145.0, 396.0, 306.0, 404.0, 171.0, 784.0, 404.0, 151.0, 83.0, 312.0, 394.0, 736.0, 1608.0, 149.0, 390.0, 341.0, 429.0, 196.0, 802.0, 434.0, 155.0, 111.0, 273.0, 357.0
21, 2013-12-09, Away, MEM, L, L, 8.5, U, 188, 1, 1880.0, 1963.0, 710.0, 1548.0, 144.0, 406.0, 316.0, 422.0, 173.0, 788.0, 401.0, 154.0, 84.0, 302.0, 397.0, 734.0, 1613.0, 152.0, 406.0, 343.0, 439.0, 201.0, 818.0, 439.0, 156.0, 103.0, 271.0, 364.0
22, 2013-12-11, Away, CHA, W, W, 5, U, 193, 0, 1850.0, 1937.0, 693.0, 1523.0, 140.0, 401.0, 324.0, 424.0, 162.0, 769.0, 392.0, 154.0, 86.0, 296.0, 383.0, 728.0, 1599.0, 154.0, 398.0, 327.0, 422.0, 198.0, 821.0, 435.0, 153.0, 104.0, 271.0, 366.0
23, 2013-12-13, Home, CLE, L, L, -2, O, 195, 0, 1832.0, 1930.0, 692.0, 1543.0, 136.0, 398.0, 312.0, 406.0, 171.0, 777.0, 388.0, 149.0, 83.0, 292.0, 381.0, 727.0, 1591.0, 152.0, 403.0, 324.0, 414.0, 190.0, 818.0, 442.0, 152.0, 106.0, 269.0, 359.0
24, 2013-12-15, Away, OKC, L, W, 13, U, 205.5, 0, 1825.0, 1953.0, 687.0, 1539.0, 140.0, 411.0, 311.0, 400.0, 166.0, 768.0, 391.0, 149.0, 84.0, 289.0, 383.0, 735.0, 1589.0, 156.0, 407.0, 327.0, 419.0, 186.0, 820.0, 437.0, 153.0, 101.0, 267.0, 352.0
25, 2013-12-16, Away, CHI, W, W, 7, U, 185.5, 1, 1825.0, 1964.0, 684.0, 1539.0, 142.0, 419.0, 315.0, 409.0, 168.0, 762.0, 389.0, 149.0, 82.0, 288.0, 384.0, 738.0, 1581.0, 158.0, 407.0, 330.0, 418.0, 182.0, 814.0, 440.0, 154.0, 103.0, 267.0, 352.0
26, 2013-12-18, Home, UTA, L, L, -3, U, 195, 0, 1819.0, 1955.0, 684.0, 1539.0, 143.0, 411.0, 308.0, 396.0, 161.0, 760.0, 391.0, 149.0, 81.0, 279.0, 380.0, 732.0, 1567.0, 161.0, 411.0, 330.0, 418.0, 170.0, 809.0, 440.0, 147.0, 103.0, 261.0, 348.0
27, 2013-12-21, Home, SAC, L, L, -3, O, 203.5, 0, 1807.0, 1937.0, 674.0, 1543.0, 142.0, 409.0, 317.0, 398.0, 165.0, 772.0, 381.0, 147.0, 85.0, 272.0, 374.0, 722.0, 1559.0, 163.0, 413.0, 330.0, 416.0, 174.0, 817.0, 423.0, 143.0, 107.0, 265.0, 350.0
28, 2013-12-23, Home, NYK, L, L, 1.5, O, 192.5, 0, 1802.0, 1922.0, 674.0, 1540.0, 143.0, 411.0, 311.0, 398.0, 162.0, 777.0, 371.0, 148.0, 87.0, 271.0, 380.0, 710.0, 1553.0, 170.0, 424.0, 332.0, 424.0, 178.0, 825.0, 412.0, 140.0, 104.0, 267.0, 354.0
29, 2013-12-27, Home, DET, W, W, 4, U, 203.5, 0, 1806.0, 1934.0, 676.0, 1547.0, 142.0, 410.0, 312.0, 399.0, 161.0, 776.0, 375.0, 145.0, 83.0, 265.0, 384.0, 716.0, 1565.0, 175.0, 432.0, 327.0, 421.0, 180.0, 833.0, 415.0, 134.0, 101.0, 258.0, 356.0
30, 2013-12-29, Home, ATL, W, W, -3, O, 202.5, 0, 1815.0, 1918.0, 684.0, 1562.0, 142.0, 409.0, 305.0, 394.0, 168.0, 785.0, 379.0, 151.0, 84.0, 261.0, 382.0, 712.0, 1576.0, 170.0, 423.0, 324.0, 421.0, 194.0, 851.0, 404.0, 128.0, 103.0, 265.0, 356.0
31, 2013-12-31, Home, GSW, L, L, 6, U, 202, 0, 1832.0, 1900.0, 696.0, 1565.0, 135.0, 401.0, 305.0, 397.0, 165.0, 800.0, 390.0, 148.0, 82.0, 254.0, 379.0, 710.0, 1583.0, 170.0, 438.0, 310.0, 410.0, 189.0, 847.0, 397.0, 125.0, 100.0, 257.0, 364.0
32, 2014-01-02, Away, CLE, L, L, 2, U, 194, 0, 1814.0, 1893.0, 696.0, 1581.0, 130.0, 397.0, 292.0, 381.0, 164.0, 796.0, 390.0, 147.0, 82.0, 247.0, 369.0, 714.0, 1590.0, 170.0, 440.0, 295.0, 394.0, 197.0, 870.0, 399.0, 122.0, 108.0, 262.0, 358.0
33, 2014-01-04, Home, MIA, L, L, 10, O, 199.5, 0, 1799.0, 1876.0, 689.0, 1581.0, 131.0, 401.0, 290.0, 385.0, 165.0, 804.0, 387.0, 148.0, 89.0, 249.0, 374.0, 701.0, 1591.0, 163.0, 430.0, 311.0, 415.0, 204.0, 885.0, 396.0, 123.0, 104.0, 265.0, 365.0
34, 2014-01-06, Away, LAC, L, L, 7.5, U, 197, 0, 1784.0, 1894.0, 680.0, 1578.0, 131.0, 405.0, 293.0, 389.0, 171.0, 802.0, 374.0, 146.0, 89.0, 252.0, 378.0, 711.0, 1592.0, 160.0, 424.0, 312.0, 419.0, 207.0, 890.0, 397.0, 125.0, 101.0, 266.0, 362.0
35, 2014-01-08, Away, POR, L, L, 12.5, U, 206.5, 0, 1760.0, 1901.0, 667.0, 1580.0, 134.0, 405.0, 292.0, 389.0, 179.0, 807.0, 367.0, 144.0, 84.0, 252.0, 382.0, 708.0, 1590.0, 164.0, 433.0, 321.0, 426.0, 211.0, 901.0, 405.0, 126.0, 107.0, 265.0, 364.0
36, 2014-01-10, Away, SAC, L, L, 7, U, 206, 0, 1763.0, 1902.0, 666.0, 1585.0, 132.0, 406.0, 299.0, 401.0, 185.0, 821.0, 368.0, 141.0, 81.0, 246.0, 381.0, 711.0, 1609.0, 165.0, 446.0, 315.0, 422.0, 215.0, 905.0, 408.0, 122.0, 112.0, 253.0, 368.0
37, 2014-01-11, Away, DEN, L, L, 12.5, O, 200.5, 1, 1766.0, 1907.0, 662.0, 1586.0, 137.0, 418.0, 305.0, 411.0, 187.0, 818.0, 369.0, 141.0, 79.0, 243.0, 376.0, 719.0, 1616.0, 159.0, 447.0, 310.0, 412.0, 219.0, 917.0, 410.0, 124.0, 111.0, 250.0, 368.0
38, 2014-01-13, Away, DAL, L, L, 12.5, U, 198, 0, 1735.0, 1901.0, 652.0, 1576.0, 135.0, 412.0, 296.0, 402.0, 187.0, 824.0, 364.0, 132.0, 80.0, 236.0, 368.0, 717.0, 1607.0, 160.0, 446.0, 307.0, 405.0, 211.0, 911.0, 420.0, 119.0, 114.0, 237.0, 362.0
39, 2014-01-15, Home, CHI, L, W, 6, O, 181.5, 0, 1740.0, 1887.0, 656.0, 1582.0, 132.0, 411.0, 296.0, 398.0, 191.0, 830.0, 363.0, 135.0, 78.0, 239.0, 367.0, 713.0, 1603.0, 156.0, 439.0, 305.0, 401.0, 210.0, 906.0, 416.0, 117.0, 115.0, 239.0, 358.0
