5, 2014-11-04, Away, TOR, L, L, 11.5, U, 192, 1, 366.0, 406.0, 130.0, 308.0, 22.0, 80.0, 84.0, 112.0, 43.0, 175.0, 80.0, 25.0, 16.0, 65.0, 92.0, 152.0, 338.0, 36.0, 108.0, 66.0, 86.0, 47.0, 158.0, 84.0, 29.0, 26.0, 46.0, 93.0
6, 2014-11-07, Home, MEM, L, W, 7, U, 181.5, 0, 365.0, 400.0, 131.0, 292.0, 26.0, 85.0, 77.0, 111.0, 35.0, 173.0, 84.0, 20.0, 14.0, 71.0, 91.0, 145.0, 332.0, 33.0, 110.0, 77.0, 97.0, 46.0, 155.0, 84.0, 31.0, 20.0, 46.0, 98.0
7, 2014-11-09, Home, SAC, W, W, 2, O, 190, 0, 364.0, 398.0, 140.0, 306.0, 32.0, 89.0, 52.0, 88.0, 37.0, 170.0, 77.0, 18.0, 13.0, 66.0, 82.0, 145.0, 326.0, 35.0, 98.0, 73.0, 89.0, 41.0, 160.0, 88.0, 31.0, 20.0, 43.0, 85.0
8, 2014-11-11, Away, MIL, L, L, 2.5, U, 191, 0, 363.0, 400.0, 139.0, 304.0, 32.0, 87.0, 53.0, 84.0, 42.0, 169.0, 69.0, 15.0, 13.0, 67.0, 84.0, 146.0, 326.0, 34.0, 96.0, 74.0, 91.0, 39.0, 156.0, 92.0, 38.0, 12.0, 36.0, 83.0
9, 2014-11-12, Away, BOS, W, W, 7.5, O, 197, 1, 356.0, 369.0, 136.0, 309.0, 30.0, 84.0, 54.0, 82.0, 40.0, 171.0, 70.0, 18.0, 15.0, 65.0, 89.0, 135.0, 323.0, 26.0, 88.0, 73.0, 96.0, 44.0, 165.0, 85.0, 32.0, 15.0, 44.0, 84.0
10, 2014-11-14, Home, DET, L, L, -3, U, 188, 0, 377.0, 363.0, 142.0, 326.0, 34.0, 87.0, 59.0, 79.0, 42.0, 171.0, 70.0, 15.0, 15.0, 54.0, 75.0, 140.0, 325.0, 27.0, 90.0, 56.0, 76.0, 39.0, 161.0, 90.0, 31.0, 15.0, 42.0, 80.0
11, 2014-11-16, Home, HOU, L, W, 5, U, 192, 0, 377.0, 368.0, 143.0, 343.0, 34.0, 98.0, 57.0, 74.0, 42.0, 169.0, 77.0, 21.0, 21.0, 51.0, 80.0, 144.0, 333.0, 29.0, 103.0, 51.0, 74.0, 44.0, 178.0, 87.0, 29.0, 16.0, 50.0, 83.0
12, 2014-11-18, Away, UTA, L, L, 3, U, 186, 0, 341.0, 344.0, 127.0, 333.0, 31.0, 99.0, 56.0, 75.0, 42.0, 174.0, 75.0, 22.0, 30.0, 52.0, 88.0, 131.0, 333.0, 30.0, 114.0, 52.0, 82.0, 57.0, 195.0, 75.0, 23.0, 20.0, 54.0, 82.0
13, 2014-11-19, Away, DEN, L, P, 7, O, 199, 1, 344.0, 357.0, 128.0, 330.0, 33.0, 102.0, 55.0, 75.0, 41.0, 172.0, 77.0, 24.0, 31.0, 50.0, 88.0, 133.0, 333.0, 37.0, 123.0, 54.0, 84.0, 55.0, 199.0, 79.0, 26.0, 18.0, 51.0, 77.0
14, 2014-11-21, Home, BRK, L, L, -1.5, U, 187, 0, 335.0, 370.0, 124.0, 327.0, 33.0, 101.0, 54.0, 78.0, 46.0, 170.0, 75.0, 28.0, 28.0, 52.0, 99.0, 136.0, 332.0, 38.0, 119.0, 60.0, 93.0, 60.0, 206.0, 76.0, 27.0, 20.0, 51.0, 77.0
15, 2014-11-23, Home, GSW, L, W, 8, U, 197, 0, 338.0, 368.0, 124.0, 316.0, 25.0, 85.0, 65.0, 91.0, 49.0, 164.0, 70.0, 28.0, 30.0, 51.0, 101.0, 129.0, 310.0, 32.0, 103.0, 78.0, 108.0, 56.0, 189.0, 75.0, 21.0, 21.0, 53.0, 77.0
16, 2014-11-26, Home, UTA, W, W, -4.5, U, 185, 0, 359.0, 390.0, 136.0, 338.0, 25.0, 83.0, 62.0, 90.0, 51.0, 176.0, 69.0, 25.0, 27.0, 47.0, 94.0, 139.0, 323.0, 32.0, 93.0, 80.0, 102.0, 47.0, 187.0, 90.0, 23.0, 23.0, 48.0, 72.0
