19, 2014-12-05, Away, PHI, W, L, -13.5, U, 199.5, 0, 1650.0, 1696.0, 615.0, 1454.0, 131.0, 400.0, 289.0, 400.0, 202.0, 797.0, 336.0, 109.0, 96.0, 261.0, 429.0, 623.0, 1469.0, 131.0, 440.0, 319.0, 439.0, 212.0, 774.0, 367.0, 127.0, 97.0, 220.0, 368.0
20, 2014-12-07, Away, DET, W, L, -10, U, 194, 0, 1664.0, 1681.0, 617.0, 1444.0, 138.0, 407.0, 292.0, 405.0, 194.0, 794.0, 344.0, 107.0, 99.0, 264.0, 425.0, 616.0, 1466.0, 128.0, 439.0, 321.0, 447.0, 218.0, 776.0, 369.0, 136.0, 90.0, 227.0, 373.0
21, 2014-12-09, Home, MIL, W, W, -10, O, 201, 0, 1670.0, 1682.0, 628.0, 1466.0, 138.0, 407.0, 276.0, 388.0, 202.0, 797.0, 341.0, 107.0, 104.0, 257.0, 422.0, 616.0, 1455.0, 128.0, 432.0, 322.0, 450.0, 212.0, 782.0, 377.0, 131.0, 87.0, 228.0, 367.0
22, 2014-12-11, Home, CLE, W, W, -7.5, U, 202, 0, 1682.0, 1692.0, 632.0, 1468.0, 136.0, 408.0, 282.0, 391.0, 211.0, 810.0, 340.0, 109.0, 104.0, 264.0, 430.0, 615.0, 1459.0, 125.0, 427.0, 337.0, 465.0, 210.0, 772.0, 377.0, 135.0, 79.0, 225.0, 366.0
23, 2014-12-12, Away, MIN, W, W, -8.5, U, 205, 1, 1700.0, 1670.0, 638.0, 1473.0, 135.0, 411.0, 289.0, 392.0, 207.0, 812.0, 348.0, 115.0, 112.0, 258.0, 436.0, 602.0, 1460.0, 123.0, 432.0, 343.0, 476.0, 216.0, 778.0, 372.0, 129.0, 80.0, 231.0, 365.0
24, 2014-12-14, Home, PHO, W, W, -7.5, U, 211, 0, 1723.0, 1662.0, 649.0, 1496.0, 135.0, 414.0, 290.0, 387.0, 217.0, 818.0, 348.0, 122.0, 115.0, 256.0, 432.0, 606.0, 1457.0, 116.0, 408.0, 334.0, 472.0, 213.0, 770.0, 370.0, 134.0, 86.0, 236.0, 357.0
25, 2014-12-16, Away, SAC, W, W, -7.5, U, 206.5, 0, 1746.0, 1659.0, 651.0, 1497.0, 127.0, 407.0, 317.0, 410.0, 221.0, 837.0, 352.0, 126.0, 119.0, 257.0, 433.0, 606.0, 1475.0, 114.0, 421.0, 333.0, 473.0, 218.0, 772.0, 370.0, 135.0, 85.0, 238.0, 365.0
26, 2014-12-18, Away, GSW, L, L, 2.5, O, 211.5, 0, 1749.0, 1658.0, 656.0, 1506.0, 127.0, 409.0, 310.0, 407.0, 222.0, 838.0, 354.0, 130.0, 122.0, 253.0, 431.0, 606.0, 1479.0, 113.0, 415.0, 333.0, 468.0, 222.0, 783.0, 368.0, 131.0, 86.0, 245.0, 362.0
27, 2014-12-19, Away, LAL, W, L, -5.5, O, 204.5, 1, 1780.0, 1687.0, 668.0, 1505.0, 132.0, 414.0, 312.0, 412.0, 217.0, 835.0, 356.0, 129.0, 121.0, 253.0, 424.0, 621.0, 1492.0, 122.0, 431.0, 323.0, 454.0, 218.0, 771.0, 382.0, 135.0, 87.0, 238.0, 355.0
28, 2014-12-21, Home, NOP, L, L, -7, U, 201, 0, 1775.0, 1696.0, 665.0, 1509.0, 130.0, 411.0, 315.0, 419.0, 220.0, 836.0, 354.0, 133.0, 126.0, 252.0, 427.0, 625.0, 1494.0, 123.0, 423.0, 323.0, 456.0, 216.0, 779.0, 382.0, 133.0, 89.0, 240.0, 356.0
