18, 2012-12-04, Home, MIN, L, L, -3, O, 187.5, 0, 93.12, 93.94, 35.76, 83.0, 7.06, 18.47, 14.53, 18.88, 10.53, 40.82, 21.41, 8.12, 5.76, 12.24, 19.06, 35.71, 80.88, 6.71, 18.53, 15.82, 20.82, 11.29, 44.53, 22.65, 6.65, 5.24, 14.24, 17.71
19, 2012-12-07, Home, BOS, W, W, 2, O, 188.5, 0, 93.35, 95.71, 36.06, 82.88, 6.94, 18.18, 14.29, 19.0, 10.47, 40.41, 21.76, 7.88, 5.24, 12.12, 19.12, 36.18, 80.24, 7.24, 18.94, 16.12, 21.18, 10.76, 44.12, 23.18, 6.47, 5.06, 13.94, 17.47
20, 2012-12-08, Away, BOS, L, L, 6, U, 185.5, 1, 94.0, 95.35, 36.24, 84.06, 6.59, 17.82, 14.94, 19.94, 10.88, 41.18, 22.06, 8.12, 5.35, 11.59, 19.59, 35.94, 80.47, 6.94, 18.65, 16.53, 21.59, 10.71, 44.94, 23.53, 6.12, 5.18, 14.18, 18.24
21, 2012-12-10, Home, DET, W, W, -5.5, O, 186.5, 0, 93.47, 94.29, 36.35, 83.65, 6.35, 17.53, 14.41, 19.35, 10.47, 40.12, 21.88, 8.18, 5.41, 11.29, 19.59, 36.0, 79.94, 6.41, 17.59, 15.88, 21.18, 10.59, 44.24, 23.59, 6.06, 5.0, 14.41, 18.35
22, 2012-12-12, Home, CHI, L, L, -2, O, 180, 0, 95.06, 96.35, 36.88, 83.53, 6.35, 16.88, 14.94, 20.41, 10.71, 40.24, 22.12, 8.35, 5.47, 11.06, 20.12, 36.53, 80.65, 6.47, 17.53, 16.82, 22.18, 10.76, 43.82, 23.59, 6.0, 4.76, 14.0, 18.82
23, 2012-12-14, Away, IND, L, L, 6, P, 180, 0, 94.06, 96.12, 36.94, 84.06, 6.06, 16.94, 14.12, 19.71, 11.06, 40.59, 21.65, 7.94, 5.53, 10.88, 20.24, 36.35, 80.76, 6.47, 17.59, 16.94, 21.88, 10.88, 44.29, 23.18, 6.0, 4.76, 13.82, 18.53
24, 2012-12-16, Home, LAL, L, L, 3, O, 196.5, 0, 93.59, 96.82, 37.0, 84.53, 5.88, 16.82, 13.71, 19.18, 11.06, 40.0, 21.59, 7.76, 5.53, 10.71, 20.29, 36.65, 80.65, 6.24, 16.88, 17.29, 22.53, 11.29, 45.06, 23.12, 5.88, 5.12, 14.06, 18.53
25, 2012-12-18, Away, DAL, L, L, 6, O, 194, 0, 93.71, 97.18, 37.24, 84.41, 5.88, 16.88, 13.35, 18.88, 11.41, 40.35, 21.65, 7.35, 5.76, 10.82, 20.47, 36.53, 80.65, 6.65, 17.71, 17.47, 22.88, 11.59, 44.65, 22.94, 6.18, 4.94, 13.53, 17.94
26, 2012-12-19, Away, HOU, L, L, 8, O, 199, 1, 95.12, 97.94, 37.94, 84.53, 6.35, 18.0, 12.88, 17.88, 11.59, 40.47, 22.12, 7.12, 5.65, 11.35, 20.47, 36.76, 80.59, 6.71, 17.94, 17.71, 22.76, 11.24, 43.35, 22.47, 6.53, 4.76, 13.18, 17.24
27, 2012-12-21, Home, ATL, W, W, 2, U, 188, 0, 95.35, 99.82, 37.94, 84.65, 6.12, 17.94, 13.35, 18.71, 11.76, 40.24, 22.18, 7.18, 5.41, 11.41, 20.59, 37.12, 80.24, 6.94, 18.24, 18.65, 23.82, 11.06, 43.41, 22.82, 6.29, 4.59, 13.12, 17.53
