7, 2012-11-12, Home, MIL, L, L, -4, O, 191, 0, 532.0, 530.0, 202.0, 489.0, 40.0, 113.0, 88.0, 110.0, 69.0, 269.0, 118.0, 49.0, 32.0, 92.0, 108.0, 201.0, 473.0, 48.0, 132.0, 80.0, 111.0, 58.0, 250.0, 130.0, 49.0, 31.0, 87.0, 101.0
8, 2012-11-14, Home, DET, L, L, -7.5, U, 186, 0, 544.0, 560.0, 209.0, 489.0, 43.0, 112.0, 83.0, 105.0, 59.0, 253.0, 122.0, 49.0, 24.0, 92.0, 108.0, 209.0, 465.0, 51.0, 134.0, 91.0, 118.0, 48.0, 244.0, 136.0, 48.0, 33.0, 90.0, 98.0
9, 2012-11-16, Home, UTA, W, W, -1, O, 186.5, 0, 536.0, 554.0, 200.0, 494.0, 40.0, 111.0, 96.0, 127.0, 60.0, 250.0, 123.0, 51.0, 26.0, 78.0, 111.0, 205.0, 461.0, 43.0, 114.0, 101.0, 131.0, 52.0, 262.0, 145.0, 39.0, 35.0, 93.0, 113.0
10, 2012-11-18, Home, CLE, W, W, -6.5, U, 190, 0, 547.0, 537.0, 211.0, 495.0, 42.0, 107.0, 83.0, 111.0, 52.0, 239.0, 124.0, 53.0, 31.0, 75.0, 111.0, 202.0, 458.0, 37.0, 104.0, 96.0, 130.0, 53.0, 258.0, 144.0, 40.0, 36.0, 97.0, 111.0
11, 2012-11-20, Home, TOR, W, W, -5.5, O, 183.5, 0, 556.0, 554.0, 210.0, 491.0, 47.0, 105.0, 89.0, 118.0, 52.0, 237.0, 132.0, 56.0, 34.0, 71.0, 110.0, 209.0, 473.0, 38.0, 105.0, 98.0, 129.0, 60.0, 259.0, 140.0, 38.0, 31.0, 92.0, 115.0
12, 2012-11-21, Away, CLE, L, L, -4.5, U, 183, 1, 556.0, 552.0, 210.0, 494.0, 49.0, 116.0, 87.0, 114.0, 53.0, 240.0, 130.0, 50.0, 37.0, 63.0, 111.0, 209.0, 479.0, 38.0, 111.0, 96.0, 127.0, 65.0, 276.0, 137.0, 33.0, 33.0, 89.0, 116.0
13, 2012-11-24, Home, OKC, L, L, 4.5, O, 191.5, 0, 546.0, 561.0, 207.0, 507.0, 47.0, 119.0, 85.0, 111.0, 55.0, 233.0, 127.0, 54.0, 44.0, 55.0, 108.0, 214.0, 486.0, 39.0, 108.0, 94.0, 125.0, 73.0, 296.0, 134.0, 30.0, 35.0, 93.0, 109.0
14, 2012-11-25, Home, PHO, W, L, -4, O, 194.5, 1, 559.0, 572.0, 215.0, 513.0, 44.0, 115.0, 85.0, 112.0, 63.0, 245.0, 136.0, 48.0, 45.0, 55.0, 122.0, 212.0, 494.0, 38.0, 109.0, 110.0, 144.0, 85.0, 290.0, 130.0, 33.0, 33.0, 82.0, 110.0
15, 2012-11-27, Home, DAL, W, L, -3, O, 192, 0, 587.0, 579.0, 229.0, 510.0, 48.0, 118.0, 81.0, 103.0, 58.0, 240.0, 144.0, 42.0, 45.0, 59.0, 119.0, 216.0, 504.0, 39.0, 113.0, 108.0, 133.0, 82.0, 274.0, 127.0, 33.0, 31.0, 77.0, 108.0
16, 2012-11-30, Away, CHA, W, W, -3.5, O, 188, 0, 588.0, 584.0, 224.0, 498.0, 44.0, 114.0, 96.0, 125.0, 60.0, 237.0, 146.0, 46.0, 41.0, 66.0, 125.0, 217.0, 504.0, 37.0, 110.0, 113.0, 137.0, 81.0, 271.0, 127.0, 36.0, 26.0, 81.0, 115.0
17, 2012-12-01, Away, CHI, L, W, 6.5, U, 182.5, 1, 606.0, 603.0, 234.0, 504.0, 43.0, 111.0, 95.0, 123.0, 64.0, 235.0, 145.0, 43.0, 38.0, 65.0, 128.0, 226.0, 503.0, 40.0, 107.0, 111.0, 140.0, 76.0, 264.0, 138.0, 35.0, 28.0, 76.0, 109.0
18, 2012-12-04, Home, MIN, L, L, -3, O, 187.5, 0, 588.0, 598.0, 230.0, 501.0, 37.0, 99.0, 91.0, 122.0, 66.0, 231.0, 137.0, 47.0, 33.0, 68.0, 124.0, 227.0, 502.0, 40.0, 98.0, 104.0, 132.0, 76.0, 266.0, 138.0, 37.0, 29.0, 78.0, 105.0
19, 2012-12-07, Home, BOS, W, W, 2, O, 188.5, 0, 593.0, 611.0, 234.0, 498.0, 38.0, 102.0, 87.0, 123.0, 68.0, 232.0, 143.0, 44.0, 24.0, 74.0, 123.0, 233.0, 493.0, 40.0, 100.0, 105.0, 135.0, 68.0, 258.0, 149.0, 40.0, 25.0, 77.0, 109.0
20, 2012-12-08, Away, BOS, L, L, 6, U, 185.5, 1, 579.0, 589.0, 226.0, 506.0, 33.0, 93.0, 94.0, 132.0, 73.0, 243.0, 131.0, 49.0, 24.0, 68.0, 121.0, 229.0, 486.0, 40.0, 101.0, 91.0, 123.0, 57.0, 269.0, 152.0, 35.0, 27.0, 83.0, 112.0
21, 2012-12-10, Home, DET, W, W, -5.5, O, 186.5, 0, 554.0, 580.0, 218.0, 504.0, 28.0, 91.0, 90.0, 125.0, 79.0, 246.0, 124.0, 49.0, 23.0, 68.0, 122.0, 230.0, 478.0, 40.0, 104.0, 80.0, 115.0, 55.0, 260.0, 153.0, 38.0, 24.0, 82.0, 108.0
22, 2012-12-12, Home, CHI, L, L, -2, O, 180, 0, 558.0, 579.0, 227.0, 511.0, 26.0, 88.0, 78.0, 116.0, 79.0, 251.0, 125.0, 48.0, 27.0, 62.0, 122.0, 225.0, 478.0, 40.0, 103.0, 89.0, 126.0, 60.0, 263.0, 148.0, 34.0, 28.0, 80.0, 106.0
23, 2012-12-14, Away, IND, L, L, 6, P, 180, 0, 543.0, 577.0, 224.0, 516.0, 20.0, 85.0, 75.0, 117.0, 80.0, 256.0, 118.0, 48.0, 29.0, 65.0, 128.0, 220.0, 473.0, 36.0, 97.0, 101.0, 134.0, 56.0, 261.0, 147.0, 36.0, 25.0, 81.0, 110.0
24, 2012-12-16, Home, LAL, L, L, 3, O, 196.5, 0, 540.0, 579.0, 223.0, 515.0, 20.0, 85.0, 74.0, 115.0, 78.0, 255.0, 121.0, 43.0, 28.0, 66.0, 129.0, 217.0, 469.0, 40.0, 104.0, 105.0, 140.0, 58.0, 259.0, 138.0, 36.0, 29.0, 84.0, 115.0
25, 2012-12-18, Away, DAL, L, L, 6, O, 194, 0, 550.0, 585.0, 229.0, 515.0, 25.0, 90.0, 67.0, 103.0, 75.0, 252.0, 120.0, 40.0, 33.0, 70.0, 131.0, 215.0, 472.0, 41.0, 113.0, 114.0, 147.0, 62.0, 253.0, 132.0, 43.0, 31.0, 83.0, 106.0
26, 2012-12-19, Away, HOU, L, L, 8, O, 199, 1, 555.0, 598.0, 229.0, 502.0, 36.0, 114.0, 61.0, 92.0, 72.0, 238.0, 124.0, 34.0, 31.0, 74.0, 126.0, 219.0, 463.0, 39.0, 102.0, 121.0, 151.0, 61.0, 235.0, 127.0, 46.0, 28.0, 76.0, 96.0
27, 2012-12-21, Home, ATL, W, W, 2, U, 188, 0, 579.0, 631.0, 238.0, 512.0, 38.0, 114.0, 65.0, 100.0, 74.0, 241.0, 129.0, 36.0, 31.0, 77.0, 128.0, 221.0, 463.0, 46.0, 115.0, 143.0, 175.0, 61.0, 244.0, 131.0, 44.0, 29.0, 75.0, 97.0
28, 2012-12-23, Away, BRK, L, W, 6, U, 187.5, 0, 574.0, 614.0, 238.0, 516.0, 42.0, 122.0, 56.0, 84.0, 76.0, 241.0, 137.0, 37.0, 28.0, 78.0, 114.0, 220.0, 461.0, 50.0, 122.0, 124.0, 154.0, 60.0, 241.0, 133.0, 44.0, 27.0, 79.0, 92.0
29, 2012-12-26, Away, MEM, W, W, 9, O, 182.5, 0, 577.0, 613.0, 235.0, 513.0, 48.0, 126.0, 59.0, 83.0, 76.0, 246.0, 137.0, 36.0, 22.0, 74.0, 112.0, 219.0, 457.0, 54.0, 133.0, 121.0, 158.0, 62.0, 245.0, 127.0, 44.0, 27.0, 77.0, 89.0
30, 2012-12-28, Away, GSW, L, L, 6, U, 199.5, 0, 591.0, 607.0, 237.0, 503.0, 54.0, 130.0, 63.0, 90.0, 75.0, 248.0, 140.0, 40.0, 30.0, 78.0, 107.0, 219.0, 470.0, 51.0, 134.0, 118.0, 148.0, 63.0, 234.0, 130.0, 50.0, 21.0, 74.0, 86.0
31, 2012-12-29, Away, POR, L, L, 3, U, 190, 1, 582.0, 592.0, 231.0, 507.0, 49.0, 125.0, 71.0, 102.0, 74.0, 254.0, 142.0, 48.0, 26.0, 70.0, 109.0, 214.0, 470.0, 44.0, 117.0, 120.0, 150.0, 61.0, 245.0, 128.0, 42.0, 20.0, 78.0, 96.0
32, 2013-01-01, Away, LAL, W, W, 9, P, 202, 0, 567.0, 574.0, 230.0, 506.0, 40.0, 107.0, 67.0, 98.0, 74.0, 259.0, 138.0, 47.0, 27.0, 70.0, 102.0, 209.0, 474.0, 48.0, 129.0, 108.0, 137.0, 61.0, 249.0, 128.0, 41.0, 22.0, 78.0, 97.0
33, 2013-01-02, Away, PHO, L, L, 4, U, 195, 1, 567.0, 548.0, 231.0, 503.0, 42.0, 112.0, 63.0, 94.0, 66.0, 271.0, 144.0, 47.0, 31.0, 69.0, 103.0, 204.0, 493.0, 40.0, 124.0, 100.0, 134.0, 68.0, 260.0, 116.0, 42.0, 25.0, 75.0, 94.0
34, 2013-01-04, Away, OKC, L, L, 10.5, U, 196.5, 0, 557.0, 563.0, 224.0, 501.0, 39.0, 107.0, 70.0, 99.0, 61.0, 270.0, 134.0, 45.0, 30.0, 73.0, 110.0, 212.0, 499.0, 34.0, 112.0, 105.0, 142.0, 67.0, 268.0, 120.0, 46.0, 29.0, 71.0, 95.0
35, 2013-01-05, Away, SAS, L, L, 13.5, U, 198, 1, 550.0, 577.0, 220.0, 497.0, 42.0, 113.0, 68.0, 97.0, 59.0, 261.0, 136.0, 49.0, 32.0, 84.0, 107.0, 218.0, 500.0, 36.0, 107.0, 105.0, 139.0, 66.0, 272.0, 120.0, 52.0, 29.0, 80.0, 96.0
36, 2013-01-08, Home, BRK, L, L, -1.5, O, 187, 0, 537.0, 597.0, 218.0, 510.0, 36.0, 114.0, 65.0, 94.0, 56.0, 264.0, 132.0, 50.0, 27.0, 82.0, 109.0, 224.0, 495.0, 39.0, 117.0, 110.0, 145.0, 59.0, 285.0, 122.0, 53.0, 30.0, 82.0, 95.0
37, 2013-01-09, Away, TOR, L, L, 5, U, 189, 1, 537.0, 610.0, 221.0, 502.0, 38.0, 111.0, 57.0, 81.0, 54.0, 253.0, 131.0, 39.0, 27.0, 86.0, 106.0, 230.0, 498.0, 42.0, 124.0, 108.0, 141.0, 65.0, 283.0, 129.0, 57.0, 29.0, 79.0, 91.0
