9, 2014-11-12, Home, ORL, L, L, -6.5, O, 191, 0, 729.0, 787.0, 289.0, 660.0, 56.0, 146.0, 95.0, 125.0, 96.0, 321.0, 184.0, 44.0, 29.0, 109.0, 199.0, 270.0, 604.0, 74.0, 177.0, 173.0, 221.0, 86.0, 335.0, 162.0, 57.0, 30.0, 105.0, 147.0
10, 2014-11-14, Home, UTA, L, L, -3.5, O, 191, 0, 744.0, 780.0, 295.0, 661.0, 61.0, 152.0, 93.0, 122.0, 93.0, 323.0, 182.0, 37.0, 30.0, 105.0, 204.0, 267.0, 603.0, 73.0, 165.0, 173.0, 223.0, 80.0, 325.0, 161.0, 52.0, 27.0, 100.0, 148.0
11, 2014-11-16, Home, DEN, W, W, -1.5, U, 203.5, 0, 749.0, 792.0, 297.0, 674.0, 60.0, 148.0, 95.0, 124.0, 91.0, 319.0, 167.0, 40.0, 30.0, 98.0, 204.0, 271.0, 603.0, 74.0, 163.0, 176.0, 228.0, 80.0, 331.0, 164.0, 53.0, 33.0, 99.0, 153.0
12, 2014-11-18, Away, MIL, L, L, 1.5, O, 193, 0, 762.0, 792.0, 299.0, 672.0, 58.0, 146.0, 106.0, 134.0, 91.0, 327.0, 160.0, 44.0, 33.0, 101.0, 200.0, 270.0, 615.0, 81.0, 182.0, 171.0, 225.0, 82.0, 332.0, 164.0, 55.0, 31.0, 104.0, 158.0
13, 2014-11-19, Away, MIN, L, L, 1, O, 202, 1, 792.0, 811.0, 313.0, 671.0, 61.0, 156.0, 105.0, 134.0, 87.0, 312.0, 174.0, 48.0, 32.0, 95.0, 199.0, 274.0, 613.0, 82.0, 181.0, 181.0, 233.0, 89.0, 335.0, 168.0, 52.0, 27.0, 108.0, 157.0
14, 2014-11-22, Home, PHI, W, L, -11, U, 198.5, 0, 796.0, 828.0, 308.0, 650.0, 61.0, 152.0, 119.0, 152.0, 84.0, 302.0, 168.0, 51.0, 26.0, 108.0, 198.0, 286.0, 615.0, 82.0, 180.0, 174.0, 222.0, 85.0, 315.0, 177.0, 62.0, 25.0, 114.0, 164.0
15, 2014-11-24, Away, HOU, L, W, 6, U, 191, 0, 788.0, 801.0, 304.0, 626.0, 59.0, 150.0, 121.0, 152.0, 75.0, 299.0, 161.0, 51.0, 26.0, 112.0, 196.0, 278.0, 616.0, 76.0, 182.0, 169.0, 221.0, 88.0, 309.0, 172.0, 64.0, 20.0, 116.0, 161.0
16, 2014-11-26, Away, DAL, L, W, 14, O, 201, 0, 778.0, 789.0, 299.0, 618.0, 57.0, 151.0, 123.0, 156.0, 71.0, 295.0, 160.0, 57.0, 25.0, 114.0, 187.0, 277.0, 611.0, 81.0, 196.0, 154.0, 204.0, 86.0, 306.0, 173.0, 67.0, 19.0, 124.0, 163.0
17, 2014-11-28, Away, OKC, L, L, 8, U, 186, 0, 795.0, 807.0, 302.0, 627.0, 65.0, 153.0, 126.0, 160.0, 75.0, 308.0, 158.0, 60.0, 26.0, 120.0, 193.0, 288.0, 635.0, 75.0, 200.0, 156.0, 214.0, 97.0, 324.0, 173.0, 72.0, 21.0, 120.0, 163.0
18, 2014-11-30, Home, MIA, L, L, 3.5, U, 188.5, 0, 778.0, 815.0, 294.0, 616.0, 59.0, 149.0, 131.0, 170.0, 71.0, 301.0, 158.0, 61.0, 26.0, 125.0, 188.0, 293.0, 651.0, 79.0, 212.0, 150.0, 205.0, 111.0, 344.0, 173.0, 77.0, 20.0, 124.0, 174.0
