21, 2014-12-05, Away, CHO, L, W, 4.5, O, 190, 1, 1861.0, 1973.0, 723.0, 1619.0, 145.0, 396.0, 270.0, 349.0, 228.0, 799.0, 421.0, 132.0, 70.0, 288.0, 482.0, 697.0, 1556.0, 177.0, 459.0, 402.0, 535.0, 238.0, 839.0, 416.0, 161.0, 58.0, 284.0, 396.0
22, 2014-12-07, Home, POR, L, W, 6.5, O, 195.5, 0, 1883.0, 1972.0, 729.0, 1613.0, 152.0, 401.0, 273.0, 354.0, 218.0, 795.0, 425.0, 128.0, 69.0, 283.0, 481.0, 703.0, 1573.0, 174.0, 453.0, 392.0, 523.0, 238.0, 833.0, 414.0, 154.0, 61.0, 276.0, 398.0
23, 2014-12-09, Away, NOP, L, L, 6, O, 195, 0, 1887.0, 1985.0, 733.0, 1623.0, 151.0, 408.0, 270.0, 350.0, 213.0, 797.0, 415.0, 125.0, 72.0, 281.0, 478.0, 707.0, 1588.0, 175.0, 457.0, 396.0, 532.0, 243.0, 844.0, 413.0, 157.0, 61.0, 266.0, 400.0
24, 2014-12-10, Away, SAS, L, L, 10, O, 190, 1, 1884.0, 1996.0, 731.0, 1623.0, 152.0, 411.0, 270.0, 346.0, 211.0, 792.0, 411.0, 128.0, 80.0, 282.0, 472.0, 714.0, 1598.0, 173.0, 457.0, 395.0, 529.0, 247.0, 849.0, 415.0, 157.0, 67.0, 265.0, 398.0
25, 2014-12-12, Away, BOS, W, W, 6, U, 203, 0, 1896.0, 2007.0, 738.0, 1618.0, 150.0, 411.0, 270.0, 344.0, 206.0, 785.0, 417.0, 127.0, 77.0, 281.0, 474.0, 712.0, 1591.0, 175.0, 458.0, 408.0, 540.0, 245.0, 843.0, 411.0, 159.0, 67.0, 262.0, 389.0
26, 2014-12-14, Home, TOR, L, W, 6.5, U, 200.5, 0, 1902.0, 2004.0, 739.0, 1609.0, 147.0, 407.0, 277.0, 352.0, 206.0, 782.0, 418.0, 137.0, 73.0, 285.0, 471.0, 717.0, 1589.0, 171.0, 457.0, 399.0, 525.0, 238.0, 829.0, 422.0, 157.0, 66.0, 271.0, 391.0
27, 2014-12-16, Home, DAL, L, L, 7.5, U, 203, 0, 1893.0, 1989.0, 731.0, 1597.0, 148.0, 417.0, 283.0, 359.0, 203.0, 782.0, 411.0, 141.0, 75.0, 293.0, 469.0, 715.0, 1593.0, 166.0, 457.0, 393.0, 517.0, 240.0, 829.0, 428.0, 165.0, 62.0, 278.0, 392.0
28, 2014-12-18, Away, CHI, L, W, 12.5, O, 189, 0, 1884.0, 1993.0, 728.0, 1597.0, 145.0, 417.0, 283.0, 358.0, 200.0, 773.0, 408.0, 150.0, 74.0, 290.0, 453.0, 724.0, 1595.0, 172.0, 468.0, 373.0, 489.0, 238.0, 829.0, 440.0, 164.0, 61.0, 287.0, 389.0
29, 2014-12-20, Home, PHO, L, L, 6, U, 199.5, 0, 1896.0, 2005.0, 730.0, 1596.0, 145.0, 400.0, 291.0, 365.0, 203.0, 774.0, 404.0, 153.0, 78.0, 291.0, 451.0, 731.0, 1599.0, 174.0, 464.0, 369.0, 491.0, 240.0, 823.0, 443.0, 166.0, 66.0, 283.0, 390.0
30, 2014-12-21, Away, TOR, L, W, 12.5, O, 196.5, 1, 1891.0, 2007.0, 728.0, 1598.0, 144.0, 399.0, 291.0, 367.0, 209.0, 779.0, 404.0, 162.0, 76.0, 298.0, 445.0, 733.0, 1607.0, 178.0, 477.0, 363.0, 482.0, 248.0, 829.0, 438.0, 172.0, 68.0, 287.0, 383.0
31, 2014-12-25, Home, WAS, L, L, 4.5, U, 193.5, 0, 1899.0, 2023.0, 729.0, 1598.0, 144.0, 405.0, 297.0, 373.0, 210.0, 780.0, 416.0, 156.0, 80.0, 301.0, 441.0, 739.0, 1623.0, 182.0, 488.0, 363.0, 484.0, 253.0, 833.0, 437.0, 173.0, 64.0, 279.0, 387.0
