1, 2014-10-29, Home, PHI, W, 103, 91, 38, 81, 8, 25, 19, 28, 14, 50, 22, 5, 13, 17, 24, 34, 89, 6, 21, 17, 30, 15, 42, 17, 10, 5, 11, 29, W, -7.5
2, 2014-10-31, Home, MEM, L, 89, 97, 34, 74, 8, 21, 13, 16, 11, 46, 19, 5, 3, 18, 15, 35, 79, 7, 19, 20, 27, 11, 40, 20, 11, 2, 9, 21, L, 6.5
3, 2014-11-01, Away, ATL, L, 92, 102, 31, 81, 12, 32, 18, 21, 11, 44, 25, 5, 5, 18, 26, 35, 69, 7, 20, 25, 33, 3, 37, 26, 10, 6, 12, 20, W, 10.5
4, 2014-11-04, Home, MIL, L, 81, 87, 31, 78, 6, 24, 13, 22, 15, 47, 14, 4, 9, 17, 17, 37, 83, 7, 21, 6, 7, 9, 39, 20, 12, 5, 12, 22, L, -4
5, 2014-11-05, Away, WAS, None, 94, 96, 35, 90, 8, 27, 16, 20, 14, 57, 22, 3, 9, 18, 27, 34, 91, 7, 17, 21, 23, 7, 43, 24, 7, 7, 12, 22, W, 9.5
6, 2014-11-07, Away, BOS, L, 98, 101, 40, 88, 5, 19, 13, 13, 14, 42, 18, 2, 6, 13, 17, 39, 85, 9, 27, 14, 16, 9, 38, 26, 6, 3, 12, 19, W, 5.5
7, 2014-11-08, Home, WAS, L, 90, 97, 33, 77, 8, 24, 16, 25, 8, 38, 11, 5, 3, 18, 24, 39, 81, 2, 11, 17, 23, 13, 49, 23, 8, 4, 14, 25, L, 3.5
8, 2014-11-10, Home, UTA, W, 97, 86, 39, 90, 6, 15, 13, 15, 13, 44, 16, 3, 3, 7, 19, 32, 74, 6, 21, 16, 21, 5, 37, 18, 5, 6, 11, 18, W, -2.5
9, 2014-11-12, Away, MIA, W, 81, 75, 30, 80, 8, 26, 13, 15, 16, 53, 13, 5, 5, 15, 17, 29, 68, 9, 20, 8, 18, 6, 28, 18, 11, 5, 9, 18, W, 8.5
10, 2014-11-14, Home, DEN, L, 87, 108, 34, 84, 8, 22, 11, 22, 11, 42, 17, 2, 7, 13, 19, 43, 87, 8, 23, 14, 25, 13, 46, 20, 8, 5, 8, 25, L, -2.5
11, 2014-11-15, Away, CHI, W, 99, 90, 37, 77, 7, 18, 18, 25, 10, 46, 18, 5, 6, 14, 22, 35, 83, 4, 17, 16, 23, 10, 34, 18, 6, 7, 13, 19, W, 9
