17, 2012-11-30, Away, TOR, L, L, 3, U, 200, 0, 1575.0, 1641.0, 617.0, 1393.0, 97.0, 288.0, 244.0, 330.0, 199.0, 664.0, 335.0, 137.0, 102.0, 214.0, 338.0, 620.0, 1316.0, 124.0, 287.0, 277.0, 372.0, 173.0, 680.0, 375.0, 106.0, 84.0, 238.0, 322.0
18, 2012-12-02, Away, NYK, L, W, 11.5, O, 198, 0, 1587.0, 1655.0, 622.0, 1390.0, 99.0, 283.0, 244.0, 327.0, 192.0, 654.0, 347.0, 133.0, 98.0, 210.0, 335.0, 626.0, 1311.0, 127.0, 284.0, 276.0, 371.0, 166.0, 672.0, 380.0, 104.0, 85.0, 233.0, 322.0
19, 2012-12-04, Away, MEM, L, P, 10, O, 196, 0, 1594.0, 1672.0, 621.0, 1378.0, 105.0, 295.0, 247.0, 332.0, 188.0, 647.0, 353.0, 132.0, 93.0, 215.0, 338.0, 629.0, 1311.0, 135.0, 300.0, 279.0, 369.0, 172.0, 676.0, 381.0, 109.0, 85.0, 231.0, 316.0
20, 2012-12-06, Home, DAL, L, L, -3.5, U, 204.5, 0, 1598.0, 1665.0, 620.0, 1369.0, 106.0, 290.0, 252.0, 336.0, 180.0, 634.0, 356.0, 141.0, 88.0, 215.0, 347.0, 624.0, 1304.0, 130.0, 308.0, 287.0, 381.0, 174.0, 680.0, 368.0, 113.0, 93.0, 240.0, 321.0
21, 2012-12-08, Away, LAC, L, L, 10, O, 200.5, 0, 1593.0, 1638.0, 619.0, 1366.0, 107.0, 290.0, 248.0, 332.0, 183.0, 638.0, 353.0, 141.0, 85.0, 216.0, 348.0, 614.0, 1296.0, 119.0, 294.0, 291.0, 386.0, 178.0, 675.0, 350.0, 114.0, 93.0, 241.0, 322.0
22, 2012-12-09, Home, ORL, L, L, -4, U, 198.5, 1, 1575.0, 1645.0, 612.0, 1351.0, 104.0, 287.0, 247.0, 324.0, 170.0, 625.0, 348.0, 139.0, 80.0, 224.0, 346.0, 624.0, 1302.0, 116.0, 295.0, 281.0, 383.0, 180.0, 677.0, 354.0, 122.0, 86.0, 240.0, 318.0
23, 2012-12-12, Home, MEM, W, W, 6.5, U, 195, 0, 1558.0, 1638.0, 610.0, 1348.0, 103.0, 290.0, 235.0, 309.0, 163.0, 612.0, 349.0, 131.0, 77.0, 219.0, 346.0, 627.0, 1302.0, 112.0, 289.0, 272.0, 374.0, 180.0, 682.0, 366.0, 118.0, 82.0, 238.0, 308.0
24, 2012-12-14, Home, UTA, W, W, 1.5, U, 202, 0, 1559.0, 1624.0, 612.0, 1350.0, 104.0, 296.0, 231.0, 303.0, 172.0, 619.0, 354.0, 128.0, 80.0, 220.0, 334.0, 622.0, 1297.0, 112.0, 285.0, 268.0, 362.0, 180.0, 670.0, 363.0, 121.0, 84.0, 235.0, 307.0
25, 2012-12-17, Home, SAC, W, W, -7, U, 197, 0, 1548.0, 1608.0, 607.0, 1339.0, 103.0, 297.0, 231.0, 304.0, 169.0, 622.0, 348.0, 131.0, 85.0, 226.0, 331.0, 614.0, 1303.0, 108.0, 280.0, 272.0, 365.0, 186.0, 674.0, 356.0, 130.0, 82.0, 235.0, 303.0
26, 2012-12-19, Home, CHA, W, W, -9, O, 198.5, 0, 1543.0, 1586.0, 606.0, 1319.0, 105.0, 298.0, 226.0, 302.0, 156.0, 609.0, 358.0, 130.0, 89.0, 221.0, 321.0, 604.0, 1298.0, 105.0, 281.0, 273.0, 364.0, 189.0, 679.0, 345.0, 128.0, 82.0, 236.0, 299.0
