6, 2013-11-08, Away, MIN, L, L, 4.5, O, 210, 0, 550.0, 532.0, 199.0, 436.0, 49.0, 120.0, 103.0, 123.0, 58.0, 216.0, 120.0, 50.0, 18.0, 78.0, 109.0, 190.0, 403.0, 39.0, 113.0, 113.0, 155.0, 54.0, 214.0, 113.0, 52.0, 20.0, 93.0, 103.0
7, 2013-11-09, Away, MIL, W, W, -3, U, 206.5, 1, 540.0, 539.0, 199.0, 449.0, 48.0, 118.0, 94.0, 114.0, 65.0, 214.0, 110.0, 52.0, 23.0, 75.0, 108.0, 194.0, 416.0, 39.0, 109.0, 112.0, 150.0, 65.0, 225.0, 112.0, 44.0, 21.0, 90.0, 98.0
8, 2013-11-12, Home, WAS, W, W, -5.5, U, 205.5, 0, 526.0, 509.0, 194.0, 427.0, 45.0, 110.0, 93.0, 110.0, 61.0, 218.0, 107.0, 54.0, 21.0, 80.0, 89.0, 191.0, 424.0, 39.0, 103.0, 88.0, 115.0, 63.0, 216.0, 111.0, 40.0, 19.0, 88.0, 99.0
9, 2013-11-15, Away, MIA, L, W, 8.5, O, 205, 0, 520.0, 505.0, 203.0, 431.0, 48.0, 117.0, 66.0, 83.0, 58.0, 215.0, 114.0, 51.0, 19.0, 84.0, 89.0, 187.0, 412.0, 45.0, 113.0, 86.0, 118.0, 57.0, 209.0, 115.0, 46.0, 21.0, 90.0, 85.0
10, 2013-11-16, Away, ORL, W, W, -2.5, O, 203.5, 1, 501.0, 511.0, 191.0, 411.0, 47.0, 118.0, 72.0, 90.0, 54.0, 199.0, 102.0, 52.0, 22.0, 96.0, 95.0, 188.0, 398.0, 38.0, 95.0, 97.0, 128.0, 52.0, 208.0, 111.0, 56.0, 22.0, 92.0, 88.0
11, 2013-11-18, Home, PHI, W, L, -11.5, U, 215.5, 0, 516.0, 504.0, 198.0, 410.0, 48.0, 122.0, 72.0, 94.0, 48.0, 193.0, 112.0, 52.0, 23.0, 83.0, 101.0, 182.0, 389.0, 37.0, 97.0, 103.0, 133.0, 47.0, 204.0, 105.0, 50.0, 18.0, 86.0, 92.0
12, 2013-11-20, Home, HOU, W, W, -2.5, O, 215, 0, 505.0, 482.0, 188.0, 398.0, 47.0, 129.0, 82.0, 105.0, 44.0, 206.0, 117.0, 51.0, 27.0, 86.0, 100.0, 179.0, 399.0, 35.0, 98.0, 89.0, 125.0, 49.0, 213.0, 103.0, 54.0, 16.0, 84.0, 99.0
13, 2013-11-22, Home, UTA, W, L, -10.5, U, 202.5, 0, 537.0, 519.0, 197.0, 392.0, 52.0, 132.0, 91.0, 117.0, 39.0, 195.0, 126.0, 49.0, 27.0, 82.0, 108.0, 190.0, 394.0, 36.0, 106.0, 103.0, 142.0, 46.0, 201.0, 116.0, 56.0, 16.0, 75.0, 101.0
14, 2013-11-23, Away, DEN, L, W, 5, U, 214, 1, 535.0, 517.0, 194.0, 383.0, 49.0, 123.0, 98.0, 125.0, 41.0, 194.0, 120.0, 50.0, 29.0, 83.0, 105.0, 196.0, 397.0, 34.0, 100.0, 91.0, 125.0, 44.0, 188.0, 119.0, 54.0, 18.0, 73.0, 103.0
15, 2013-11-25, Home, DEN, L, L, -6.5, U, 213, 0, 531.0, 509.0, 192.0, 396.0, 44.0, 116.0, 103.0, 129.0, 42.0, 199.0, 115.0, 47.0, 25.0, 70.0, 104.0, 191.0, 402.0, 40.0, 119.0, 87.0, 125.0, 48.0, 198.0, 126.0, 42.0, 16.0, 75.0, 106.0
16, 2013-11-27, Home, GSW, W, L, -4.5, U, 206, 0, 519.0, 519.0, 187.0, 394.0, 39.0, 108.0, 106.0, 130.0, 47.0, 205.0, 106.0, 40.0, 25.0, 75.0, 104.0, 195.0, 407.0, 44.0, 124.0, 85.0, 125.0, 53.0, 200.0, 127.0, 48.0, 17.0, 71.0, 109.0
17, 2013-11-29, Away, ATL, L, L, -1.5, U, 202, 0, 525.0, 524.0, 197.0, 415.0, 37.0, 97.0, 94.0, 114.0, 49.0, 195.0, 107.0, 41.0, 18.0, 61.0, 106.0, 189.0, 384.0, 47.0, 126.0, 99.0, 137.0, 45.0, 199.0, 121.0, 38.0, 19.0, 77.0, 102.0
18, 2013-11-30, Home, MIN, L, L, 2, O, 208.5, 1, 489.0, 492.0, 184.0, 420.0, 35.0, 99.0, 86.0, 102.0, 52.0, 203.0, 98.0, 41.0, 17.0, 64.0, 101.0, 178.0, 381.0, 38.0, 110.0, 98.0, 134.0, 46.0, 212.0, 111.0, 39.0, 21.0, 82.0, 95.0
19, 2013-12-03, Home, CHA, W, L, -8, U, 195, 0, 492.0, 511.0, 191.0, 437.0, 35.0, 106.0, 75.0, 86.0, 52.0, 199.0, 108.0, 40.0, 17.0, 59.0, 110.0, 179.0, 382.0, 42.0, 116.0, 111.0, 152.0, 51.0, 225.0, 108.0, 34.0, 19.0, 79.0, 82.0
20, 2013-12-04, Away, NOP, W, W, 2.5, U, 207.5, 1, 481.0, 491.0, 189.0, 432.0, 36.0, 106.0, 67.0, 78.0, 52.0, 205.0, 107.0, 35.0, 18.0, 57.0, 109.0, 174.0, 381.0, 34.0, 101.0, 109.0, 147.0, 53.0, 231.0, 95.0, 32.0, 20.0, 71.0, 82.0
21, 2013-12-07, Away, POR, W, W, 5.5, O, 208, 0, 485.0, 478.0, 188.0, 436.0, 42.0, 111.0, 67.0, 81.0, 50.0, 207.0, 114.0, 38.0, 23.0, 51.0, 103.0, 171.0, 400.0, 33.0, 103.0, 103.0, 134.0, 61.0, 247.0, 93.0, 27.0, 20.0, 74.0, 75.0
22, 2013-12-09, Away, SAC, L, L, -4, O, 207.5, 0, 490.0, 485.0, 190.0, 424.0, 43.0, 109.0, 67.0, 82.0, 45.0, 200.0, 113.0, 36.0, 22.0, 57.0, 102.0, 178.0, 411.0, 33.0, 110.0, 96.0, 124.0, 68.0, 245.0, 97.0, 29.0, 17.0, 72.0, 73.0
23, 2013-12-11, Away, GSW, L, W, 6, U, 209, 0, 500.0, 509.0, 198.0, 442.0, 39.0, 112.0, 65.0, 81.0, 44.0, 195.0, 118.0, 41.0, 22.0, 55.0, 106.0, 185.0, 419.0, 39.0, 120.0, 100.0, 128.0, 70.0, 253.0, 101.0, 29.0, 17.0, 77.0, 80.0
24, 2013-12-14, Home, MIL, W, W, -11, O, 193, 0, 487.0, 492.0, 190.0, 438.0, 40.0, 111.0, 67.0, 84.0, 39.0, 201.0, 113.0, 41.0, 22.0, 55.0, 95.0, 182.0, 426.0, 40.0, 122.0, 88.0, 113.0, 70.0, 259.0, 97.0, 30.0, 19.0, 81.0, 89.0
25, 2013-12-18, Home, MEM, W, W, -9.5, O, 192, 0, 504.0, 503.0, 199.0, 444.0, 42.0, 114.0, 64.0, 85.0, 44.0, 201.0, 122.0, 47.0, 22.0, 62.0, 95.0, 188.0, 429.0, 42.0, 122.0, 85.0, 107.0, 68.0, 251.0, 101.0, 33.0, 19.0, 87.0, 86.0
