16, 2014-12-02, Home, MIL, W, L, -10.5, O, 201.5, 0, 1549.0, 1490.0, 560.0, 1222.0, 118.0, 322.0, 311.0, 400.0, 156.0, 617.0, 327.0, 112.0, 68.0, 193.0, 282.0, 569.0, 1230.0, 112.0, 320.0, 240.0, 307.0, 155.0, 598.0, 372.0, 100.0, 74.0, 204.0, 333.0
17, 2014-12-04, Away, NYK, W, L, -7.5, U, 198, 0, 1570.0, 1503.0, 567.0, 1225.0, 115.0, 319.0, 321.0, 418.0, 152.0, 624.0, 327.0, 112.0, 71.0, 193.0, 284.0, 577.0, 1253.0, 113.0, 328.0, 236.0, 302.0, 158.0, 603.0, 373.0, 102.0, 76.0, 202.0, 333.0
18, 2014-12-05, Away, TOR, W, W, 4.5, U, 209.5, 1, 1546.0, 1482.0, 558.0, 1191.0, 117.0, 322.0, 313.0, 411.0, 138.0, 605.0, 328.0, 112.0, 68.0, 201.0, 282.0, 573.0, 1251.0, 108.0, 323.0, 228.0, 291.0, 164.0, 608.0, 374.0, 109.0, 65.0, 204.0, 330.0
19, 2014-12-08, Away, BRK, W, W, -8, O, 196.5, 0, 1569.0, 1472.0, 568.0, 1190.0, 117.0, 321.0, 316.0, 418.0, 140.0, 612.0, 338.0, 114.0, 67.0, 200.0, 284.0, 571.0, 1262.0, 108.0, 322.0, 222.0, 286.0, 169.0, 600.0, 378.0, 106.0, 65.0, 204.0, 327.0
20, 2014-12-09, Home, TOR, W, L, -6, O, 205.5, 1, 1579.0, 1458.0, 581.0, 1208.0, 120.0, 330.0, 297.0, 400.0, 153.0, 637.0, 357.0, 116.0, 68.0, 201.0, 279.0, 568.0, 1266.0, 105.0, 320.0, 217.0, 283.0, 166.0, 592.0, 377.0, 109.0, 59.0, 204.0, 319.0
21, 2014-12-11, Away, OKC, L, L, 7.5, U, 202, 0, 1574.0, 1458.0, 580.0, 1203.0, 123.0, 333.0, 291.0, 388.0, 159.0, 626.0, 359.0, 115.0, 70.0, 204.0, 282.0, 570.0, 1263.0, 101.0, 314.0, 217.0, 278.0, 170.0, 585.0, 381.0, 108.0, 57.0, 206.0, 321.0
22, 2014-12-12, Away, NOP, L, L, 1.5, O, 201.5, 1, 1550.0, 1450.0, 571.0, 1207.0, 119.0, 334.0, 289.0, 388.0, 162.0, 629.0, 353.0, 117.0, 69.0, 209.0, 289.0, 567.0, 1257.0, 96.0, 313.0, 220.0, 280.0, 167.0, 591.0, 372.0, 109.0, 63.0, 212.0, 324.0
23, 2014-12-15, Home, CHO, W, L, -10.5, U, 197, 0, 1542.0, 1448.0, 572.0, 1211.0, 119.0, 333.0, 279.0, 374.0, 165.0, 629.0, 353.0, 118.0, 70.0, 204.0, 287.0, 563.0, 1248.0, 102.0, 321.0, 220.0, 282.0, 165.0, 591.0, 361.0, 107.0, 68.0, 205.0, 313.0
24, 2014-12-17, Home, ATL, L, L, -6.5, O, 201, 0, 1512.0, 1442.0, 561.0, 1204.0, 109.0, 326.0, 281.0, 378.0, 161.0, 625.0, 342.0, 116.0, 73.0, 201.0, 287.0, 561.0, 1241.0, 104.0, 315.0, 216.0, 283.0, 159.0, 591.0, 357.0, 105.0, 65.0, 197.0, 315.0
25, 2014-12-19, Home, BRK, W, L, -10.5, U, 198, 0, 1513.0, 1463.0, 564.0, 1207.0, 107.0, 327.0, 278.0, 376.0, 162.0, 616.0, 348.0, 112.0, 65.0, 194.0, 289.0, 569.0, 1232.0, 108.0, 312.0, 217.0, 284.0, 156.0, 592.0, 368.0, 98.0, 66.0, 191.0, 314.0
26, 2014-12-21, Home, MEM, W, W, -4.5, U, 196.5, 0, 1518.0, 1462.0, 558.0, 1201.0, 109.0, 333.0, 293.0, 392.0, 163.0, 622.0, 347.0, 112.0, 64.0, 194.0, 284.0, 571.0, 1236.0, 112.0, 320.0, 208.0, 271.0, 150.0, 587.0, 365.0, 95.0, 70.0, 192.0, 320.0
27, 2014-12-23, Home, MIN, W, W, -14, O, 210.5, 0, 1545.0, 1462.0, 577.0, 1202.0, 110.0, 320.0, 281.0, 379.0, 158.0, 614.0, 368.0, 102.0, 64.0, 189.0, 282.0, 569.0, 1238.0, 109.0, 326.0, 215.0, 277.0, 152.0, 580.0, 366.0, 93.0, 68.0, 184.0, 315.0
28, 2014-12-25, Away, MIA, L, L, -6, U, 196, 0, 1577.0, 1456.0, 586.0, 1205.0, 119.0, 328.0, 286.0, 381.0, 159.0, 606.0, 368.0, 109.0, 64.0, 188.0, 277.0, 576.0, 1246.0, 105.0, 315.0, 199.0, 264.0, 160.0, 586.0, 371.0, 98.0, 71.0, 194.0, 312.0
29, 2014-12-26, Away, ORL, W, W, -3.5, U, 196, 1, 1562.0, 1483.0, 576.0, 1196.0, 119.0, 338.0, 291.0, 392.0, 158.0, 599.0, 354.0, 103.0, 59.0, 191.0, 269.0, 587.0, 1250.0, 107.0, 319.0, 202.0, 266.0, 159.0, 589.0, 384.0, 101.0, 71.0, 188.0, 321.0
30, 2014-12-28, Home, DET, L, L, -7.5, U, 204.5, 0, 1547.0, 1485.0, 571.0, 1202.0, 121.0, 348.0, 284.0, 380.0, 159.0, 604.0, 350.0, 100.0, 62.0, 191.0, 265.0, 590.0, 1252.0, 111.0, 327.0, 194.0, 256.0, 157.0, 599.0, 385.0, 104.0, 70.0, 186.0, 318.0
31, 2014-12-30, Away, ATL, L, L, 6.5, O, 202, 0, 1518.0, 1491.0, 561.0, 1206.0, 119.0, 361.0, 277.0, 365.0, 160.0, 606.0, 355.0, 100.0, 61.0, 199.0, 260.0, 596.0, 1254.0, 121.0, 336.0, 178.0, 239.0, 156.0, 598.0, 380.0, 114.0, 75.0, 189.0, 316.0
32, 2014-12-31, Home, MIL, L, L, 1, U, 201, 1, 1508.0, 1492.0, 559.0, 1217.0, 126.0, 371.0, 264.0, 348.0, 164.0, 608.0, 356.0, 105.0, 58.0, 198.0, 267.0, 591.0, 1241.0, 124.0, 345.0, 186.0, 252.0, 151.0, 602.0, 372.0, 116.0, 77.0, 191.0, 309.0
33, 2015-01-02, Away, CHO, W, W, -1.5, U, 192.5, 0, 1498.0, 1501.0, 556.0, 1232.0, 129.0, 384.0, 257.0, 338.0, 171.0, 624.0, 356.0, 102.0, 62.0, 193.0, 267.0, 594.0, 1243.0, 127.0, 344.0, 186.0, 256.0, 147.0, 609.0, 371.0, 115.0, 80.0, 180.0, 302.0
34, 2015-01-04, Home, DAL, L, L, 7.5, U, 207.5, 0, 1484.0, 1497.0, 548.0, 1235.0, 124.0, 379.0, 264.0, 347.0, 169.0, 622.0, 344.0, 103.0, 65.0, 187.0, 269.0, 591.0, 1244.0, 125.0, 348.0, 190.0, 262.0, 148.0, 619.0, 366.0, 116.0, 82.0, 183.0, 309.0
35, 2015-01-05, Away, PHI, L, L, -4.5, U, 192, 1, 1464.0, 1518.0, 540.0, 1231.0, 123.0, 379.0, 261.0, 342.0, 161.0, 605.0, 345.0, 99.0, 63.0, 186.0, 266.0, 599.0, 1241.0, 133.0, 355.0, 187.0, 254.0, 142.0, 622.0, 371.0, 117.0, 88.0, 181.0, 311.0
36, 2015-01-07, Home, HOU, L, L, 6, U, 198.5, 0, 1451.0, 1512.0, 534.0, 1237.0, 125.0, 383.0, 258.0, 343.0, 162.0, 617.0, 341.0, 103.0, 59.0, 186.0, 262.0, 595.0, 1238.0, 133.0, 355.0, 189.0, 259.0, 138.0, 630.0, 376.0, 118.0, 93.0, 183.0, 311.0
37, 2015-01-09, Away, GSW, L, L, 13, U, 210.5, 0, 1450.0, 1514.0, 537.0, 1234.0, 126.0, 384.0, 250.0, 332.0, 160.0, 606.0, 337.0, 107.0, 59.0, 187.0, 260.0, 596.0, 1237.0, 138.0, 363.0, 184.0, 261.0, 146.0, 634.0, 380.0, 118.0, 85.0, 189.0, 310.0
38, 2015-01-11, Away, SAC, L, L, 3.5, U, 205.5, 0, 1430.0, 1507.0, 528.0, 1231.0, 125.0, 385.0, 249.0, 332.0, 163.0, 611.0, 328.0, 109.0, 54.0, 195.0, 255.0, 595.0, 1244.0, 136.0, 365.0, 181.0, 253.0, 149.0, 639.0, 394.0, 122.0, 87.0, 195.0, 315.0
39, 2015-01-13, Away, PHO, L, L, 4.5, U, 212.5, 0, 1417.0, 1522.0, 523.0, 1226.0, 127.0, 393.0, 244.0, 327.0, 161.0, 609.0, 318.0, 101.0, 55.0, 199.0, 259.0, 599.0, 1247.0, 137.0, 366.0, 187.0, 256.0, 151.0, 647.0, 392.0, 126.0, 86.0, 189.0, 312.0
40, 2015-01-15, Away, LAL, W, W, -6, O, 207, 0, 1419.0, 1502.0, 522.0, 1226.0, 132.0, 398.0, 243.0, 326.0, 167.0, 618.0, 310.0, 105.0, 56.0, 210.0, 263.0, 590.0, 1247.0, 128.0, 358.0, 194.0, 267.0, 154.0, 641.0, 379.0, 133.0, 83.0, 191.0, 315.0
41, 2015-01-16, Away, LAC, W, W, 8.5, O, 206, 1, 1433.0, 1513.0, 528.0, 1227.0, 132.0, 404.0, 245.0, 333.0, 168.0, 612.0, 302.0, 106.0, 55.0, 203.0, 262.0, 592.0, 1245.0, 127.0, 358.0, 202.0, 278.0, 158.0, 639.0, 382.0, 129.0, 76.0, 186.0, 315.0
42, 2015-01-19, Home, CHI, W, W, -4.5, U, 206.5, 0, 1454.0, 1543.0, 528.0, 1234.0, 135.0, 413.0, 263.0, 354.0, 176.0, 623.0, 291.0, 113.0, 54.0, 208.0, 273.0, 596.0, 1250.0, 136.0, 371.0, 215.0, 299.0, 163.0, 644.0, 383.0, 130.0, 74.0, 190.0, 320.0
43, 2015-01-21, Home, UTA, W, W, -9.5, O, 196.5, 0, 1437.0, 1533.0, 525.0, 1240.0, 131.0, 407.0, 256.0, 348.0, 184.0, 639.0, 287.0, 107.0, 52.0, 203.0, 269.0, 587.0, 1242.0, 140.0, 374.0, 219.0, 302.0, 158.0, 644.0, 370.0, 122.0, 74.0, 180.0, 313.0
44, 2015-01-23, Home, CHO, W, W, -10, O, 193.5, 0, 1452.0, 1524.0, 535.0, 1249.0, 130.0, 405.0, 252.0, 340.0, 188.0, 647.0, 295.0, 114.0, 52.0, 201.0, 266.0, 582.0, 1242.0, 141.0, 375.0, 219.0, 303.0, 162.0, 643.0, 367.0, 123.0, 72.0, 186.0, 309.0
45, 2015-01-25, Home, OKC, W, W, -3.5, U, 211.5, 0, 1483.0, 1525.0, 548.0, 1258.0, 137.0, 403.0, 250.0, 342.0, 191.0, 666.0, 305.0, 111.0, 52.0, 203.0, 271.0, 582.0, 1258.0, 134.0, 370.0, 227.0, 315.0, 169.0, 649.0, 369.0, 121.0, 73.0, 181.0, 306.0
46, 2015-01-27, Away, DET, W, L, -8.5, U, 209.5, 0, 1511.0, 1520.0, 553.0, 1258.0, 148.0, 410.0, 257.0, 354.0, 192.0, 668.0, 297.0, 112.0, 55.0, 197.0, 270.0, 578.0, 1261.0, 127.0, 369.0, 237.0, 324.0, 165.0, 644.0, 374.0, 115.0, 73.0, 179.0, 308.0
47, 2015-01-28, Home, POR, W, W, -2.5, U, 203, 1, 1513.0, 1506.0, 555.0, 1267.0, 144.0, 413.0, 259.0, 350.0, 194.0, 673.0, 293.0, 111.0, 57.0, 188.0, 266.0, 573.0, 1265.0, 125.0, 364.0, 235.0, 321.0, 174.0, 651.0, 372.0, 106.0, 76.0, 182.0, 306.0
48, 2015-01-30, Home, SAC, W, W, -9.5, U, 208, 0, 1532.0, 1504.0, 560.0, 1267.0, 151.0, 419.0, 261.0, 352.0, 195.0, 670.0, 290.0, 109.0, 53.0, 184.0, 265.0, 568.0, 1255.0, 124.0, 370.0, 244.0, 328.0, 172.0, 636.0, 365.0, 101.0, 75.0, 180.0, 308.0
49, 2015-01-31, Away, MIN, W, W, -10.5, U, 204, 1, 1542.0, 1507.0, 565.0, 1260.0, 158.0, 435.0, 254.0, 344.0, 189.0, 668.0, 296.0, 112.0, 53.0, 194.0, 266.0, 566.0, 1252.0, 121.0, 360.0, 254.0, 334.0, 171.0, 636.0, 360.0, 106.0, 72.0, 182.0, 303.0
50, 2015-02-02, Home, PHI, W, L, -17, U, 195.5, 0, 1558.0, 1488.0, 572.0, 1261.0, 160.0, 442.0, 254.0, 346.0, 195.0, 682.0, 286.0, 114.0, 56.0, 195.0, 271.0, 556.0, 1256.0, 115.0, 347.0, 261.0, 344.0, 179.0, 635.0, 349.0, 105.0, 65.0, 184.0, 297.0
51, 2015-02-05, Home, LAC, W, W, -4.5, U, 207, 0, 1563.0, 1477.0, 574.0, 1254.0, 161.0, 439.0, 254.0, 346.0, 193.0, 682.0, 285.0, 114.0, 61.0, 202.0, 275.0, 549.0, 1255.0, 120.0, 357.0, 259.0, 343.0, 182.0, 629.0, 341.0, 116.0, 64.0, 188.0, 295.0
52, 2015-02-06, Away, IND, L, L, -6, O, 195.5, 1, 1575.0, 1466.0, 571.0, 1244.0, 159.0, 440.0, 274.0, 371.0, 194.0, 697.0, 292.0, 115.0, 61.0, 205.0, 278.0, 548.0, 1260.0, 113.0, 345.0, 257.0, 339.0, 177.0, 622.0, 339.0, 116.0, 62.0, 183.0, 302.0
53, 2015-02-08, Home, LAL, W, W, -14, O, 198.5, 0, 1580.0, 1457.0, 576.0, 1247.0, 163.0, 452.0, 265.0, 360.0, 195.0, 695.0, 297.0, 113.0, 63.0, 206.0, 284.0, 542.0, 1253.0, 111.0, 336.0, 262.0, 348.0, 177.0, 619.0, 330.0, 116.0, 56.0, 178.0, 296.0
