21, 2013-12-13, Home, PHI, W, W, -7, O, 202, 0, 1960.0, 1986.0, 710.0, 1655.0, 145.0, 434.0, 395.0, 505.0, 246.0, 848.0, 353.0, 141.0, 89.0, 281.0, 457.0, 749.0, 1607.0, 155.0, 424.0, 333.0, 456.0, 200.0, 827.0, 460.0, 141.0, 101.0, 310.0, 453.0
22, 2013-12-14, Away, CHI, W, W, 3.5, U, 187.5, 1, 1975.0, 1999.0, 711.0, 1651.0, 150.0, 442.0, 403.0, 506.0, 237.0, 847.0, 362.0, 140.0, 88.0, 279.0, 451.0, 754.0, 1625.0, 161.0, 434.0, 330.0, 448.0, 205.0, 836.0, 464.0, 138.0, 99.0, 305.0, 444.0
23, 2013-12-18, Home, CHA, L, L, -7, O, 190.5, 0, 1979.0, 1974.0, 711.0, 1646.0, 148.0, 434.0, 409.0, 510.0, 234.0, 848.0, 373.0, 140.0, 93.0, 278.0, 443.0, 749.0, 1634.0, 157.0, 429.0, 319.0, 429.0, 208.0, 840.0, 459.0, 136.0, 105.0, 307.0, 452.0
24, 2013-12-20, Away, DAL, W, W, 6.5, O, 203, 0, 1984.0, 1988.0, 721.0, 1664.0, 147.0, 437.0, 395.0, 492.0, 232.0, 838.0, 376.0, 144.0, 97.0, 276.0, 449.0, 749.0, 1631.0, 159.0, 427.0, 331.0, 445.0, 209.0, 842.0, 452.0, 136.0, 101.0, 314.0, 450.0
25, 2013-12-22, Away, OKC, W, W, 10.5, U, 207, 0, 1998.0, 1992.0, 732.0, 1683.0, 152.0, 437.0, 382.0, 477.0, 233.0, 844.0, 378.0, 149.0, 99.0, 276.0, 442.0, 754.0, 1639.0, 159.0, 425.0, 325.0, 441.0, 210.0, 849.0, 452.0, 142.0, 100.0, 318.0, 440.0
26, 2013-12-23, Away, SAS, L, L, 11.5, O, 203, 1, 2012.0, 1998.0, 733.0, 1695.0, 153.0, 441.0, 393.0, 491.0, 234.0, 848.0, 382.0, 154.0, 98.0, 277.0, 444.0, 746.0, 1642.0, 163.0, 433.0, 343.0, 447.0, 213.0, 859.0, 445.0, 144.0, 99.0, 329.0, 449.0
27, 2013-12-27, Away, NYK, W, W, -3, U, 193.5, 0, 2027.0, 2019.0, 738.0, 1695.0, 154.0, 444.0, 397.0, 500.0, 230.0, 846.0, 387.0, 151.0, 97.0, 275.0, 443.0, 751.0, 1655.0, 166.0, 435.0, 351.0, 458.0, 220.0, 871.0, 452.0, 146.0, 100.0, 327.0, 452.0
28, 2013-12-28, Home, NYK, W, W, -6.5, O, 190.5, 1, 2007.0, 2011.0, 729.0, 1685.0, 154.0, 447.0, 395.0, 504.0, 232.0, 856.0, 385.0, 149.0, 97.0, 279.0, 443.0, 747.0, 1657.0, 173.0, 436.0, 344.0, 455.0, 221.0, 876.0, 451.0, 150.0, 100.0, 329.0, 457.0
29, 2013-12-31, Away, CHI, W, W, 1, U, 187, 0, 2018.0, 2001.0, 727.0, 1651.0, 161.0, 454.0, 403.0, 511.0, 225.0, 850.0, 398.0, 145.0, 96.0, 280.0, 427.0, 749.0, 1653.0, 173.0, 431.0, 330.0, 428.0, 215.0, 854.0, 453.0, 153.0, 90.0, 320.0, 453.0
30, 2014-01-01, Home, IND, W, W, 5.5, U, 190, 1, 2000.0, 1993.0, 725.0, 1653.0, 157.0, 453.0, 393.0, 503.0, 223.0, 857.0, 400.0, 138.0, 96.0, 282.0, 428.0, 744.0, 1653.0, 169.0, 419.0, 336.0, 432.0, 213.0, 859.0, 446.0, 152.0, 89.0, 318.0, 450.0
