5, 2013-11-06, Away, CHA, L, L, -2.5, U, 187, 1, 380.0, 383.0, 140.0, 324.0, 25.0, 84.0, 75.0, 108.0, 60.0, 190.0, 64.0, 24.0, 13.0, 61.0, 93.0, 146.0, 310.0, 29.0, 76.0, 62.0, 92.0, 30.0, 146.0, 95.0, 31.0, 19.0, 59.0, 92.0
6, 2013-11-08, Away, IND, L, W, 8.5, U, 188, 0, 377.0, 388.0, 137.0, 317.0, 27.0, 83.0, 76.0, 100.0, 52.0, 180.0, 67.0, 17.0, 10.0, 56.0, 95.0, 150.0, 317.0, 29.0, 78.0, 59.0, 93.0, 33.0, 150.0, 104.0, 26.0, 20.0, 45.0, 84.0
7, 2013-11-09, Home, UTA, W, W, -9, O, 187.5, 1, 366.0, 377.0, 129.0, 310.0, 26.0, 78.0, 82.0, 102.0, 57.0, 180.0, 68.0, 19.0, 10.0, 59.0, 92.0, 150.0, 318.0, 25.0, 76.0, 52.0, 78.0, 35.0, 151.0, 100.0, 24.0, 23.0, 47.0, 91.0
8, 2013-11-11, Away, HOU, L, W, 7, O, 204, 0, 384.0, 378.0, 138.0, 315.0, 29.0, 80.0, 79.0, 93.0, 52.0, 160.0, 72.0, 21.0, 14.0, 54.0, 90.0, 147.0, 311.0, 22.0, 77.0, 62.0, 84.0, 41.0, 150.0, 95.0, 24.0, 23.0, 48.0, 89.0
9, 2013-11-13, Away, MEM, W, W, 6, O, 185.5, 0, 393.0, 384.0, 145.0, 357.0, 31.0, 84.0, 72.0, 87.0, 59.0, 171.0, 67.0, 29.0, 18.0, 52.0, 107.0, 143.0, 312.0, 19.0, 80.0, 79.0, 117.0, 44.0, 171.0, 85.0, 25.0, 33.0, 60.0, 92.0
10, 2013-11-15, Home, CHI, L, L, -1.5, U, 181.5, 0, 406.0, 379.0, 141.0, 345.0, 32.0, 83.0, 92.0, 111.0, 57.0, 170.0, 63.0, 39.0, 21.0, 53.0, 101.0, 142.0, 321.0, 22.0, 86.0, 73.0, 104.0, 45.0, 174.0, 85.0, 26.0, 30.0, 69.0, 97.0
11, 2013-11-17, Home, POR, L, L, -2, O, 193.5, 0, 402.0, 384.0, 138.0, 346.0, 31.0, 86.0, 95.0, 117.0, 53.0, 171.0, 66.0, 40.0, 21.0, 54.0, 100.0, 142.0, 323.0, 23.0, 81.0, 77.0, 107.0, 47.0, 184.0, 86.0, 27.0, 29.0, 69.0, 99.0
12, 2013-11-20, Away, PHI, W, W, -4.5, O, 204, 0, 397.0, 411.0, 140.0, 357.0, 24.0, 78.0, 93.0, 119.0, 55.0, 182.0, 60.0, 38.0, 20.0, 58.0, 103.0, 152.0, 345.0, 35.0, 95.0, 72.0, 103.0, 50.0, 193.0, 91.0, 25.0, 30.0, 70.0, 100.0
13, 2013-11-22, Home, WAS, W, W, -4.5, U, 194, 0, 401.0, 399.0, 138.0, 329.0, 30.0, 82.0, 95.0, 120.0, 44.0, 172.0, 74.0, 33.0, 24.0, 55.0, 88.0, 149.0, 337.0, 35.0, 89.0, 66.0, 87.0, 46.0, 184.0, 90.0, 22.0, 20.0, 67.0, 93.0
14, 2013-11-26, Home, BRK, L, L, -6.5, O, 191, 0, 394.0, 400.0, 144.0, 340.0, 27.0, 85.0, 79.0, 104.0, 48.0, 181.0, 82.0, 26.0, 26.0, 56.0, 87.0, 150.0, 341.0, 35.0, 85.0, 65.0, 83.0, 44.0, 183.0, 83.0, 22.0, 19.0, 64.0, 91.0
15, 2013-11-29, Home, MIA, L, L, 6, U, 196, 0, 414.0, 406.0, 149.0, 336.0, 33.0, 90.0, 83.0, 104.0, 46.0, 172.0, 81.0, 22.0, 21.0, 55.0, 90.0, 153.0, 338.0, 32.0, 83.0, 68.0, 86.0, 44.0, 174.0, 87.0, 23.0, 17.0, 64.0, 88.0
16, 2013-12-01, Home, DEN, L, L, -2, O, 202.5, 0, 387.0, 378.0, 135.0, 315.0, 38.0, 103.0, 79.0, 105.0, 41.0, 164.0, 80.0, 24.0, 23.0, 56.0, 85.0, 145.0, 315.0, 26.0, 73.0, 62.0, 79.0, 32.0, 164.0, 86.0, 28.0, 15.0, 68.0, 93.0
17, 2013-12-03, Away, GSW, L, L, 8, O, 202, 0, 377.0, 392.0, 134.0, 316.0, 32.0, 96.0, 77.0, 103.0, 46.0, 165.0, 74.0, 25.0, 20.0, 59.0, 82.0, 155.0, 326.0, 29.0, 76.0, 53.0, 67.0, 37.0, 161.0, 95.0, 33.0, 17.0, 63.0, 92.0
18, 2013-12-06, Away, PHO, L, L, 3.5, O, 199.5, 0, 384.0, 416.0, 137.0, 315.0, 35.0, 98.0, 75.0, 98.0, 42.0, 157.0, 69.0, 26.0, 14.0, 63.0, 87.0, 159.0, 319.0, 35.0, 88.0, 63.0, 79.0, 37.0, 158.0, 105.0, 38.0, 15.0, 61.0, 86.0
19, 2013-12-08, Away, LAL, W, W, 6, U, 203, 0, 381.0, 420.0, 138.0, 324.0, 29.0, 91.0, 76.0, 101.0, 44.0, 159.0, 66.0, 29.0, 18.0, 56.0, 89.0, 157.0, 324.0, 40.0, 97.0, 66.0, 89.0, 44.0, 172.0, 96.0, 35.0, 16.0, 62.0, 95.0
20, 2013-12-10, Home, SAS, L, L, 8.5, O, 199, 0, 404.0, 424.0, 150.0, 333.0, 25.0, 87.0, 79.0, 94.0, 40.0, 154.0, 69.0, 32.0, 17.0, 50.0, 89.0, 155.0, 327.0, 40.0, 103.0, 74.0, 96.0, 49.0, 176.0, 94.0, 32.0, 15.0, 62.0, 88.0
21, 2013-12-13, Home, PHI, W, W, -7, O, 202, 0, 409.0, 428.0, 153.0, 329.0, 27.0, 88.0, 76.0, 87.0, 37.0, 150.0, 74.0, 30.0, 14.0, 54.0, 87.0, 156.0, 322.0, 43.0, 103.0, 73.0, 93.0, 43.0, 165.0, 95.0, 30.0, 12.0, 61.0, 84.0
22, 2013-12-14, Away, CHI, W, W, 3.5, U, 187.5, 1, 414.0, 416.0, 152.0, 334.0, 29.0, 93.0, 81.0, 93.0, 38.0, 159.0, 81.0, 32.0, 17.0, 51.0, 81.0, 153.0, 327.0, 40.0, 97.0, 70.0, 89.0, 46.0, 171.0, 87.0, 26.0, 15.0, 66.0, 86.0
23, 2013-12-18, Home, CHA, L, L, -7, O, 190.5, 0, 416.0, 387.0, 157.0, 330.0, 29.0, 89.0, 73.0, 86.0, 34.0, 166.0, 92.0, 30.0, 23.0, 54.0, 72.0, 147.0, 331.0, 37.0, 92.0, 56.0, 69.0, 38.0, 159.0, 90.0, 27.0, 20.0, 65.0, 79.0
24, 2013-12-20, Away, DAL, W, W, 6.5, O, 203, 0, 412.0, 397.0, 158.0, 344.0, 31.0, 89.0, 65.0, 81.0, 44.0, 178.0, 95.0, 29.0, 23.0, 58.0, 82.0, 150.0, 333.0, 36.0, 79.0, 61.0, 83.0, 37.0, 159.0, 86.0, 27.0, 18.0, 66.0, 80.0
25, 2013-12-22, Away, OKC, W, W, 10.5, U, 207, 0, 418.0, 389.0, 162.0, 352.0, 32.0, 87.0, 62.0, 80.0, 47.0, 186.0, 89.0, 32.0, 23.0, 56.0, 78.0, 151.0, 342.0, 33.0, 77.0, 54.0, 77.0, 40.0, 168.0, 87.0, 32.0, 18.0, 67.0, 79.0
26, 2013-12-23, Away, SAS, L, L, 11.5, O, 203, 1, 414.0, 387.0, 159.0, 361.0, 30.0, 82.0, 66.0, 85.0, 49.0, 181.0, 87.0, 31.0, 20.0, 54.0, 88.0, 142.0, 334.0, 31.0, 77.0, 72.0, 92.0, 41.0, 173.0, 85.0, 32.0, 20.0, 69.0, 89.0
27, 2013-12-27, Away, NYK, W, W, -3, U, 193.5, 0, 414.0, 422.0, 156.0, 359.0, 32.0, 88.0, 70.0, 92.0, 53.0, 178.0, 82.0, 30.0, 14.0, 56.0, 92.0, 152.0, 339.0, 34.0, 82.0, 84.0, 107.0, 47.0, 182.0, 93.0, 34.0, 18.0, 67.0, 91.0
28, 2013-12-28, Home, NYK, W, W, -6.5, O, 190.5, 1, 407.0, 401.0, 146.0, 336.0, 36.0, 90.0, 79.0, 105.0, 52.0, 178.0, 81.0, 26.0, 14.0, 57.0, 84.0, 145.0, 337.0, 36.0, 86.0, 75.0, 94.0, 53.0, 184.0, 94.0, 38.0, 22.0, 63.0, 96.0
29, 2013-12-31, Away, CHI, W, W, 1, U, 187, 0, 413.0, 393.0, 140.0, 325.0, 40.0, 101.0, 93.0, 121.0, 51.0, 177.0, 87.0, 25.0, 15.0, 56.0, 92.0, 138.0, 326.0, 33.0, 86.0, 84.0, 104.0, 49.0, 176.0, 86.0, 36.0, 23.0, 62.0, 105.0
30, 2014-01-01, Home, IND, W, W, 5.5, U, 190, 1, 394.0, 374.0, 133.0, 303.0, 36.0, 95.0, 92.0, 123.0, 46.0, 179.0, 81.0, 23.0, 19.0, 58.0, 85.0, 140.0, 332.0, 28.0, 72.0, 66.0, 89.0, 45.0, 174.0, 86.0, 34.0, 20.0, 58.0, 98.0
31, 2014-01-03, Away, WAS, W, W, 3.5, U, 194, 0, 390.0, 344.0, 130.0, 300.0, 36.0, 93.0, 94.0, 121.0, 44.0, 178.0, 87.0, 31.0, 18.0, 62.0, 82.0, 131.0, 315.0, 24.0, 63.0, 58.0, 82.0, 36.0, 160.0, 75.0, 35.0, 16.0, 67.0, 103.0
32, 2014-01-05, Away, MIA, L, W, 6.5, U, 201, 0, 396.0, 349.0, 139.0, 306.0, 37.0, 87.0, 81.0, 101.0, 39.0, 161.0, 95.0, 33.0, 18.0, 58.0, 82.0, 135.0, 318.0, 18.0, 56.0, 61.0, 78.0, 39.0, 160.0, 75.0, 31.0, 13.0, 68.0, 88.0
33, 2014-01-07, Away, IND, L, W, 9, U, 187, 0, 378.0, 351.0, 142.0, 303.0, 29.0, 77.0, 65.0, 88.0, 33.0, 150.0, 96.0, 30.0, 21.0, 57.0, 83.0, 134.0, 319.0, 14.0, 46.0, 69.0, 85.0, 46.0, 165.0, 69.0, 28.0, 11.0, 64.0, 86.0
34, 2014-01-08, Home, DET, W, W, -6, O, 199, 1, 372.0, 358.0, 143.0, 315.0, 30.0, 82.0, 56.0, 75.0, 31.0, 142.0, 98.0, 32.0, 19.0, 51.0, 86.0, 136.0, 312.0, 13.0, 48.0, 73.0, 90.0, 48.0, 173.0, 69.0, 28.0, 15.0, 64.0, 84.0
35, 2014-01-11, Home, BRK, W, W, -9, U, 188.5, 0, 389.0, 367.0, 144.0, 323.0, 34.0, 94.0, 67.0, 86.0, 34.0, 158.0, 96.0, 25.0, 25.0, 46.0, 98.0, 138.0, 324.0, 12.0, 50.0, 79.0, 105.0, 52.0, 184.0, 73.0, 27.0, 17.0, 57.0, 83.0
36, 2014-01-13, Home, MIL, W, W, -10.5, O, 187.5, 0, 384.0, 359.0, 136.0, 323.0, 34.0, 97.0, 78.0, 101.0, 40.0, 174.0, 83.0, 25.0, 27.0, 46.0, 99.0, 134.0, 317.0, 16.0, 63.0, 75.0, 106.0, 45.0, 181.0, 68.0, 27.0, 25.0, 54.0, 95.0
37, 2014-01-15, Away, BOS, L, L, -4, U, 193, 0, 403.0, 351.0, 137.0, 325.0, 39.0, 98.0, 90.0, 110.0, 49.0, 186.0, 85.0, 29.0, 23.0, 47.0, 99.0, 131.0, 319.0, 22.0, 71.0, 67.0, 101.0, 46.0, 179.0, 74.0, 27.0, 30.0, 60.0, 92.0
38, 2014-01-17, Home, MIN, W, W, -1, U, 205, 0, 407.0, 353.0, 137.0, 322.0, 45.0, 103.0, 88.0, 117.0, 57.0, 194.0, 89.0, 27.0, 22.0, 51.0, 103.0, 128.0, 328.0, 25.0, 77.0, 72.0, 111.0, 54.0, 184.0, 79.0, 29.0, 25.0, 54.0, 95.0
39, 2014-01-19, Home, LAL, L, L, -9, O, 204, 0, 389.0, 351.0, 136.0, 314.0, 45.0, 96.0, 72.0, 103.0, 57.0, 182.0, 90.0, 28.0, 14.0, 50.0, 94.0, 130.0, 324.0, 24.0, 79.0, 67.0, 96.0, 55.0, 181.0, 75.0, 26.0, 23.0, 49.0, 90.0
40, 2014-01-20, Away, CHA, L, L, -4, O, 185, 1, 399.0, 383.0, 148.0, 325.0, 43.0, 101.0, 60.0, 86.0, 54.0, 180.0, 104.0, 26.0, 12.0, 51.0, 94.0, 137.0, 329.0, 28.0, 76.0, 81.0, 106.0, 52.0, 173.0, 81.0, 25.0, 15.0, 44.0, 77.0
