20, 2012-12-08, Away, HOU, W, W, 6, O, 209, 0, 1867.0, 1907.0, 696.0, 1565.0, 148.0, 384.0, 327.0, 421.0, 179.0, 786.0, 411.0, 148.0, 107.0, 284.0, 422.0, 699.0, 1589.0, 131.0, 376.0, 378.0, 521.0, 252.0, 881.0, 397.0, 188.0, 83.0, 270.0, 382.0
21, 2012-12-10, Home, SAC, W, W, -6, O, 200.5, 0, 1884.0, 1925.0, 699.0, 1571.0, 153.0, 393.0, 333.0, 428.0, 181.0, 786.0, 413.0, 146.0, 104.0, 285.0, 421.0, 696.0, 1584.0, 140.0, 398.0, 393.0, 528.0, 241.0, 872.0, 401.0, 190.0, 82.0, 275.0, 387.0
22, 2012-12-12, Away, BOS, L, W, 6, O, 197.5, 0, 1909.0, 1908.0, 715.0, 1573.0, 149.0, 391.0, 330.0, 423.0, 180.0, 784.0, 419.0, 148.0, 106.0, 277.0, 403.0, 695.0, 1579.0, 146.0, 411.0, 372.0, 502.0, 235.0, 854.0, 399.0, 184.0, 78.0, 280.0, 378.0
23, 2012-12-14, Away, TOR, L, L, -5, U, 194.5, 0, 1898.0, 1926.0, 713.0, 1585.0, 141.0, 389.0, 331.0, 425.0, 179.0, 791.0, 415.0, 150.0, 106.0, 282.0, 407.0, 699.0, 1588.0, 149.0, 416.0, 379.0, 508.0, 229.0, 858.0, 404.0, 187.0, 81.0, 283.0, 386.0
24, 2012-12-15, Away, MIN, L, L, 5, O, 196, 1, 1858.0, 1930.0, 692.0, 1576.0, 131.0, 382.0, 343.0, 435.0, 181.0, 792.0, 403.0, 142.0, 102.0, 290.0, 409.0, 697.0, 1579.0, 156.0, 430.0, 380.0, 512.0, 220.0, 857.0, 413.0, 193.0, 81.0, 280.0, 393.0
25, 2012-12-18, Home, PHI, W, W, -6, O, 194, 0, 1855.0, 1940.0, 692.0, 1576.0, 130.0, 375.0, 341.0, 425.0, 176.0, 786.0, 406.0, 148.0, 104.0, 298.0, 415.0, 702.0, 1592.0, 157.0, 431.0, 379.0, 513.0, 227.0, 867.0, 420.0, 201.0, 85.0, 288.0, 383.0
26, 2012-12-20, Home, MIA, L, L, 5.5, O, 203, 0, 1868.0, 1936.0, 698.0, 1567.0, 126.0, 358.0, 346.0, 431.0, 173.0, 771.0, 408.0, 153.0, 105.0, 289.0, 400.0, 704.0, 1594.0, 162.0, 444.0, 366.0, 490.0, 230.0, 864.0, 426.0, 195.0, 83.0, 292.0, 383.0
27, 2012-12-21, Away, MEM, L, W, 10.5, U, 189, 1, 1866.0, 1945.0, 703.0, 1584.0, 120.0, 361.0, 340.0, 422.0, 178.0, 764.0, 410.0, 154.0, 104.0, 279.0, 393.0, 706.0, 1577.0, 169.0, 452.0, 364.0, 480.0, 217.0, 858.0, 436.0, 191.0, 81.0, 293.0, 373.0
28, 2012-12-23, Away, SAS, L, L, 11, O, 207, 0, 1866.0, 1947.0, 705.0, 1580.0, 122.0, 366.0, 334.0, 414.0, 182.0, 771.0, 414.0, 154.0, 108.0, 293.0, 392.0, 712.0, 1601.0, 168.0, 450.0, 355.0, 468.0, 227.0, 856.0, 439.0, 198.0, 77.0, 291.0, 367.0
29, 2012-12-27, Away, OKC, L, W, 10.5, O, 207, 0, 1850.0, 1975.0, 700.0, 1576.0, 124.0, 369.0, 326.0, 410.0, 177.0, 770.0, 416.0, 158.0, 105.0, 300.0, 395.0, 720.0, 1604.0, 175.0, 453.0, 360.0, 476.0, 226.0, 863.0, 448.0, 207.0, 78.0, 291.0, 365.0
30, 2012-12-28, Home, DEN, L, L, 3, U, 210, 1, 1872.0, 1983.0, 710.0, 1590.0, 133.0, 380.0, 319.0, 401.0, 179.0, 772.0, 422.0, 164.0, 105.0, 302.0, 391.0, 720.0, 1614.0, 179.0, 462.0, 364.0, 473.0, 233.0, 873.0, 448.0, 204.0, 86.0, 295.0, 368.0
31, 2012-12-30, Home, SAS, L, L, 6, U, 207.5, 0, 1854.0, 1994.0, 705.0, 1604.0, 128.0, 382.0, 316.0, 402.0, 184.0, 773.0, 413.0, 167.0, 96.0, 296.0, 387.0, 727.0, 1612.0, 183.0, 465.0, 357.0, 467.0, 237.0, 895.0, 452.0, 202.0, 84.0, 301.0, 377.0
32, 2013-01-01, Away, WAS, W, W, -4, O, 192, 0, 1839.0, 2000.0, 706.0, 1613.0, 119.0, 377.0, 308.0, 388.0, 191.0, 776.0, 412.0, 161.0, 91.0, 291.0, 386.0, 731.0, 1602.0, 182.0, 460.0, 356.0, 461.0, 224.0, 877.0, 454.0, 198.0, 87.0, 292.0, 362.0
33, 2013-01-02, Away, MIA, L, W, 10.5, O, 205, 1, 1828.0, 1983.0, 705.0, 1610.0, 116.0, 370.0, 302.0, 384.0, 188.0, 776.0, 415.0, 159.0, 94.0, 288.0, 393.0, 724.0, 1604.0, 177.0, 455.0, 358.0, 465.0, 231.0, 884.0, 452.0, 191.0, 89.0, 292.0, 368.0
34, 2013-01-05, Home, NOH, L, L, -6, O, 194, 0, 1848.0, 1987.0, 712.0, 1612.0, 116.0, 370.0, 308.0, 384.0, 187.0, 784.0, 412.0, 157.0, 93.0, 286.0, 389.0, 726.0, 1611.0, 175.0, 459.0, 360.0, 462.0, 227.0, 869.0, 452.0, 192.0, 93.0, 282.0, 361.0
35, 2013-01-07, Away, UTA, L, L, 5, U, 198.5, 0, 1846.0, 1986.0, 714.0, 1616.0, 118.0, 370.0, 300.0, 375.0, 184.0, 789.0, 410.0, 152.0, 102.0, 280.0, 387.0, 730.0, 1622.0, 177.0, 466.0, 349.0, 446.0, 220.0, 873.0, 453.0, 190.0, 93.0, 275.0, 346.0
36, 2013-01-09, Away, LAC, L, W, 10, U, 201.5, 0, 1862.0, 1985.0, 721.0, 1616.0, 120.0, 371.0, 300.0, 375.0, 179.0, 805.0, 412.0, 147.0, 101.0, 276.0, 387.0, 727.0, 1631.0, 181.0, 475.0, 350.0, 449.0, 220.0, 876.0, 449.0, 189.0, 95.0, 266.0, 349.0
37, 2013-01-10, Away, SAC, W, W, 2.5, O, 205.5, 1, 1863.0, 2007.0, 719.0, 1607.0, 115.0, 364.0, 310.0, 385.0, 176.0, 790.0, 405.0, 149.0, 95.0, 276.0, 386.0, 736.0, 1625.0, 186.0, 478.0, 349.0, 452.0, 220.0, 871.0, 458.0, 191.0, 94.0, 272.0, 350.0
38, 2013-01-12, Home, MEM, W, W, 1, P, 187, 0, 1890.0, 2007.0, 726.0, 1619.0, 115.0, 366.0, 323.0, 401.0, 180.0, 801.0, 405.0, 147.0, 95.0, 266.0, 392.0, 731.0, 1616.0, 187.0, 485.0, 358.0, 463.0, 215.0, 863.0, 451.0, 181.0, 95.0, 275.0, 362.0
39, 2013-01-14, Home, MIN, W, W, -7.5, O, 195.5, 0, 1897.0, 1996.0, 728.0, 1621.0, 122.0, 371.0, 319.0, 398.0, 180.0, 805.0, 416.0, 145.0, 96.0, 259.0, 391.0, 729.0, 1615.0, 182.0, 472.0, 356.0, 464.0, 216.0, 862.0, 451.0, 176.0, 96.0, 270.0, 357.0
40, 2013-01-16, Home, HOU, W, W, -4, U, 213, 0, 1894.0, 1985.0, 731.0, 1607.0, 118.0, 360.0, 314.0, 389.0, 173.0, 798.0, 425.0, 145.0, 95.0, 256.0, 390.0, 729.0, 1628.0, 176.0, 457.0, 351.0, 455.0, 232.0, 871.0, 442.0, 172.0, 94.0, 266.0, 346.0
41, 2013-01-18, Home, OKC, L, W, 5.5, O, 205.5, 0, 1880.0, 1989.0, 716.0, 1606.0, 116.0, 362.0, 332.0, 411.0, 177.0, 807.0, 421.0, 142.0, 93.0, 258.0, 395.0, 725.0, 1628.0, 175.0, 457.0, 364.0, 469.0, 227.0, 880.0, 437.0, 174.0, 96.0, 263.0, 359.0
42, 2013-01-20, Away, ORL, W, W, -3.5, O, 201.5, 0, 1879.0, 1989.0, 710.0, 1605.0, 115.0, 359.0, 344.0, 424.0, 181.0, 803.0, 418.0, 145.0, 89.0, 247.0, 391.0, 721.0, 1623.0, 175.0, 455.0, 372.0, 475.0, 236.0, 891.0, 426.0, 166.0, 93.0, 267.0, 360.0
43, 2013-01-25, Home, SAS, L, L, -2, O, 204.5, 0, 1916.0, 1999.0, 728.0, 1626.0, 123.0, 361.0, 337.0, 416.0, 187.0, 808.0, 430.0, 150.0, 95.0, 238.0, 387.0, 727.0, 1618.0, 172.0, 440.0, 373.0, 473.0, 227.0, 886.0, 430.0, 160.0, 93.0, 270.0, 354.0
44, 2013-01-27, Home, PHO, W, W, -8, O, 202.5, 0, 1917.0, 1998.0, 731.0, 1633.0, 122.0, 365.0, 333.0, 409.0, 186.0, 814.0, 426.0, 148.0, 94.0, 233.0, 377.0, 729.0, 1613.0, 175.0, 440.0, 365.0, 465.0, 218.0, 884.0, 431.0, 156.0, 89.0, 269.0, 353.0
45, 2013-01-29, Away, POR, L, W, 3, O, 201.5, 0, 1920.0, 1993.0, 737.0, 1649.0, 123.0, 365.0, 323.0, 398.0, 192.0, 823.0, 433.0, 147.0, 90.0, 235.0, 388.0, 726.0, 1604.0, 166.0, 422.0, 375.0, 478.0, 212.0, 882.0, 430.0, 157.0, 93.0, 273.0, 347.0
46, 2013-01-31, Away, GSW, L, W, 4, U, 203, 0, 1929.0, 1989.0, 742.0, 1637.0, 128.0, 358.0, 317.0, 392.0, 189.0, 827.0, 441.0, 145.0, 86.0, 242.0, 392.0, 723.0, 1612.0, 166.0, 422.0, 377.0, 483.0, 219.0, 881.0, 429.0, 157.0, 94.0, 269.0, 347.0
47, 2013-02-01, Away, PHO, W, W, 2.5, O, 201, 1, 1944.0, 1997.0, 747.0, 1642.0, 130.0, 362.0, 320.0, 399.0, 190.0, 832.0, 446.0, 146.0, 85.0, 235.0, 391.0, 723.0, 1607.0, 170.0, 429.0, 381.0, 488.0, 214.0, 880.0, 432.0, 148.0, 95.0, 266.0, 352.0
48, 2013-02-04, Away, OKC, L, L, 8.5, U, 210, 0, 1962.0, 1967.0, 753.0, 1656.0, 133.0, 369.0, 323.0, 395.0, 193.0, 844.0, 449.0, 146.0, 96.0, 230.0, 391.0, 714.0, 1612.0, 154.0, 414.0, 385.0, 494.0, 218.0, 885.0, 419.0, 140.0, 97.0, 263.0, 351.0
49, 2013-02-06, Home, POR, W, W, -5.5, O, 201, 0, 1948.0, 1968.0, 749.0, 1648.0, 125.0, 361.0, 325.0, 399.0, 189.0, 838.0, 448.0, 144.0, 100.0, 231.0, 390.0, 716.0, 1606.0, 154.0, 414.0, 382.0, 493.0, 209.0, 877.0, 421.0, 143.0, 92.0, 262.0, 352.0
50, 2013-02-09, Home, GSW, W, W, -5.5, U, 210.5, 0, 1968.0, 1961.0, 757.0, 1646.0, 130.0, 356.0, 324.0, 397.0, 187.0, 841.0, 453.0, 140.0, 98.0, 225.0, 391.0, 709.0, 1596.0, 152.0, 416.0, 391.0, 498.0, 199.0, 859.0, 416.0, 139.0, 91.0, 251.0, 348.0
