19, 2012-12-10, Home, ATL, W, W, -6.5, U, 198, 0, 1868.0, 1800.0, 699.0, 1418.0, 151.0, 361.0, 319.0, 419.0, 147.0, 706.0, 414.0, 142.0, 84.0, 246.0, 356.0, 667.0, 1499.0, 164.0, 453.0, 302.0, 403.0, 203.0, 736.0, 374.0, 134.0, 65.0, 247.0, 368.0
20, 2012-12-12, Home, GSW, L, L, -8.5, U, 206.5, 0, 1849.0, 1785.0, 695.0, 1406.0, 152.0, 366.0, 307.0, 409.0, 144.0, 702.0, 412.0, 144.0, 82.0, 252.0, 354.0, 660.0, 1499.0, 167.0, 468.0, 298.0, 395.0, 204.0, 727.0, 366.0, 138.0, 64.0, 246.0, 361.0
21, 2012-12-15, Home, WAS, W, W, -14.5, U, 196, 0, 1860.0, 1778.0, 700.0, 1415.0, 152.0, 368.0, 308.0, 411.0, 143.0, 699.0, 412.0, 146.0, 80.0, 248.0, 349.0, 662.0, 1497.0, 157.0, 456.0, 297.0, 394.0, 199.0, 727.0, 359.0, 137.0, 66.0, 247.0, 353.0
22, 2012-12-18, Home, MIN, W, W, -8.5, U, 200, 0, 1843.0, 1734.0, 697.0, 1411.0, 150.0, 370.0, 299.0, 405.0, 147.0, 710.0, 411.0, 146.0, 74.0, 252.0, 348.0, 640.0, 1474.0, 159.0, 455.0, 295.0, 389.0, 191.0, 720.0, 362.0, 140.0, 63.0, 255.0, 350.0
23, 2012-12-20, Away, DAL, W, W, -5.5, O, 203, 0, 1822.0, 1727.0, 686.0, 1402.0, 148.0, 369.0, 302.0, 409.0, 146.0, 685.0, 403.0, 151.0, 84.0, 245.0, 344.0, 642.0, 1472.0, 156.0, 451.0, 287.0, 379.0, 199.0, 735.0, 358.0, 134.0, 57.0, 263.0, 352.0
24, 2012-12-22, Home, UTA, W, W, -7.5, U, 199, 0, 1829.0, 1749.0, 688.0, 1403.0, 148.0, 373.0, 305.0, 411.0, 146.0, 692.0, 403.0, 151.0, 83.0, 251.0, 340.0, 649.0, 1488.0, 156.0, 452.0, 295.0, 383.0, 199.0, 731.0, 369.0, 137.0, 62.0, 253.0, 354.0
25, 2012-12-25, Home, OKC, W, W, -2.5, U, 203, 0, 1839.0, 1749.0, 689.0, 1400.0, 152.0, 375.0, 309.0, 417.0, 144.0, 695.0, 404.0, 155.0, 86.0, 253.0, 337.0, 645.0, 1480.0, 154.0, 443.0, 305.0, 393.0, 203.0, 733.0, 367.0, 143.0, 59.0, 259.0, 356.0
26, 2012-12-26, Away, CHA, W, W, -9, U, 201, 1, 1856.0, 1742.0, 697.0, 1401.0, 156.0, 388.0, 306.0, 400.0, 138.0, 686.0, 406.0, 153.0, 85.0, 253.0, 347.0, 637.0, 1465.0, 145.0, 435.0, 323.0, 415.0, 203.0, 729.0, 355.0, 143.0, 56.0, 261.0, 359.0
27, 2012-12-28, Away, DET, L, L, -6, O, 189.5, 0, 1848.0, 1724.0, 689.0, 1393.0, 158.0, 390.0, 312.0, 405.0, 134.0, 686.0, 401.0, 158.0, 86.0, 255.0, 348.0, 635.0, 1463.0, 138.0, 415.0, 316.0, 410.0, 202.0, 731.0, 348.0, 144.0, 56.0, 266.0, 361.0
28, 2012-12-29, Away, MIL, L, L, -4.5, U, 199.5, 1, 1847.0, 1726.0, 693.0, 1393.0, 158.0, 398.0, 303.0, 392.0, 133.0, 685.0, 397.0, 153.0, 85.0, 250.0, 339.0, 643.0, 1465.0, 140.0, 413.0, 300.0, 395.0, 200.0, 731.0, 350.0, 139.0, 50.0, 262.0, 356.0
