7, 2012-11-11, Away, MEM, L, L, -1.5, U, 194.5, 0, 645.0, 588.0, 243.0, 472.0, 57.0, 133.0, 102.0, 123.0, 42.0, 234.0, 149.0, 44.0, 29.0, 78.0, 116.0, 223.0, 503.0, 49.0, 137.0, 93.0, 125.0, 68.0, 243.0, 118.0, 41.0, 18.0, 83.0, 116.0
8, 2012-11-12, Away, HOU, W, L, -5.5, O, 194.5, 1, 611.0, 585.0, 230.0, 472.0, 53.0, 132.0, 98.0, 127.0, 52.0, 241.0, 142.0, 44.0, 30.0, 83.0, 112.0, 222.0, 514.0, 57.0, 148.0, 84.0, 113.0, 72.0, 245.0, 120.0, 45.0, 20.0, 82.0, 115.0
9, 2012-11-14, Away, LAC, L, L, -1, O, 197, 0, 640.0, 591.0, 242.0, 490.0, 56.0, 133.0, 100.0, 134.0, 58.0, 244.0, 150.0, 44.0, 29.0, 73.0, 118.0, 222.0, 510.0, 50.0, 146.0, 97.0, 131.0, 70.0, 244.0, 118.0, 40.0, 26.0, 81.0, 113.0
10, 2012-11-15, Away, DEN, W, W, 3.5, U, 202, 1, 621.0, 582.0, 234.0, 484.0, 55.0, 129.0, 98.0, 136.0, 62.0, 248.0, 146.0, 46.0, 27.0, 84.0, 127.0, 208.0, 487.0, 55.0, 146.0, 111.0, 143.0, 61.0, 235.0, 127.0, 46.0, 31.0, 86.0, 117.0
11, 2012-11-17, Away, PHO, W, W, -6.5, U, 201.5, 0, 595.0, 576.0, 223.0, 475.0, 53.0, 130.0, 96.0, 133.0, 60.0, 228.0, 137.0, 44.0, 32.0, 80.0, 119.0, 210.0, 487.0, 54.0, 145.0, 102.0, 133.0, 72.0, 245.0, 124.0, 41.0, 31.0, 88.0, 118.0
12, 2012-11-21, Home, MIL, W, L, -9.5, O, 202.5, 0, 589.0, 591.0, 221.0, 469.0, 51.0, 125.0, 96.0, 136.0, 56.0, 224.0, 132.0, 46.0, 30.0, 87.0, 122.0, 214.0, 486.0, 56.0, 142.0, 107.0, 137.0, 68.0, 243.0, 128.0, 47.0, 33.0, 85.0, 121.0
13, 2012-11-24, Home, CLE, W, L, -15, O, 197.5, 0, 607.0, 608.0, 225.0, 479.0, 52.0, 121.0, 105.0, 153.0, 60.0, 242.0, 135.0, 45.0, 32.0, 88.0, 113.0, 226.0, 514.0, 52.0, 146.0, 104.0, 133.0, 77.0, 254.0, 126.0, 52.0, 31.0, 83.0, 126.0
14, 2012-11-29, Home, SAS, W, L, -6, O, 202, 0, 631.0, 612.0, 231.0, 469.0, 57.0, 125.0, 112.0, 154.0, 54.0, 238.0, 138.0, 42.0, 31.0, 93.0, 122.0, 223.0, 507.0, 52.0, 153.0, 114.0, 150.0, 76.0, 243.0, 121.0, 53.0, 27.0, 79.0, 133.0
15, 2012-12-01, Home, BRK, W, W, -8, U, 193, 0, 623.0, 602.0, 228.0, 466.0, 52.0, 117.0, 115.0, 153.0, 48.0, 231.0, 134.0, 49.0, 29.0, 92.0, 116.0, 223.0, 507.0, 50.0, 149.0, 106.0, 141.0, 76.0, 248.0, 118.0, 53.0, 23.0, 87.0, 133.0
16, 2012-12-04, Away, WAS, L, L, -10, O, 194.5, 0, 625.0, 584.0, 233.0, 467.0, 50.0, 116.0, 109.0, 143.0, 45.0, 230.0, 132.0, 50.0, 26.0, 83.0, 116.0, 221.0, 510.0, 46.0, 156.0, 96.0, 136.0, 76.0, 248.0, 116.0, 48.0, 19.0, 87.0, 129.0
17, 2012-12-06, Home, NYK, L, L, -10, O, 199, 0, 628.0, 596.0, 238.0, 479.0, 45.0, 117.0, 107.0, 143.0, 52.0, 244.0, 135.0, 51.0, 19.0, 84.0, 122.0, 222.0, 501.0, 47.0, 155.0, 105.0, 146.0, 63.0, 244.0, 128.0, 49.0, 15.0, 84.0, 123.0
18, 2012-12-08, Home, NOH, W, W, -14, O, 191.5, 0, 623.0, 620.0, 232.0, 484.0, 43.0, 114.0, 116.0, 152.0, 55.0, 251.0, 132.0, 48.0, 20.0, 79.0, 122.0, 229.0, 513.0, 60.0, 181.0, 102.0, 144.0, 65.0, 252.0, 132.0, 45.0, 16.0, 75.0, 124.0
19, 2012-12-10, Home, ATL, W, W, -6.5, U, 198, 0, 616.0, 604.0, 231.0, 467.0, 42.0, 107.0, 112.0, 143.0, 45.0, 230.0, 130.0, 53.0, 23.0, 80.0, 127.0, 218.0, 482.0, 63.0, 170.0, 105.0, 145.0, 58.0, 239.0, 130.0, 41.0, 16.0, 81.0, 126.0
20, 2012-12-12, Home, GSW, L, L, -8.5, U, 206.5, 0, 607.0, 588.0, 234.0, 465.0, 42.0, 109.0, 97.0, 128.0, 38.0, 223.0, 132.0, 58.0, 21.0, 76.0, 120.0, 215.0, 478.0, 58.0, 167.0, 100.0, 132.0, 56.0, 239.0, 125.0, 40.0, 17.0, 85.0, 113.0
