20, 2012-12-12, Home, GSW, L, L, -8.5, U, 206.5, 0, 1969.0, 1892.0, 738.0, 1485.0, 160.0, 382.0, 333.0, 441.0, 149.0, 738.0, 437.0, 152.0, 87.0, 260.0, 374.0, 699.0, 1574.0, 173.0, 481.0, 321.0, 423.0, 211.0, 768.0, 390.0, 142.0, 66.0, 261.0, 384.0
21, 2012-12-15, Home, WAS, W, W, -14.5, U, 196, 0, 1944.0, 1882.0, 733.0, 1486.0, 159.0, 388.0, 319.0, 424.0, 150.0, 740.0, 430.0, 150.0, 85.0, 269.0, 367.0, 698.0, 1581.0, 176.0, 492.0, 310.0, 409.0, 212.0, 768.0, 386.0, 147.0, 66.0, 259.0, 375.0
22, 2012-12-18, Home, MIN, W, W, -8.5, U, 200, 0, 1962.0, 1850.0, 740.0, 1494.0, 160.0, 395.0, 322.0, 432.0, 154.0, 742.0, 437.0, 155.0, 82.0, 260.0, 364.0, 689.0, 1569.0, 164.0, 476.0, 308.0, 409.0, 209.0, 767.0, 375.0, 145.0, 66.0, 268.0, 371.0
23, 2012-12-20, Away, DAL, W, W, -5.5, O, 203, 0, 1946.0, 1826.0, 733.0, 1488.0, 163.0, 395.0, 317.0, 428.0, 153.0, 734.0, 436.0, 158.0, 88.0, 260.0, 366.0, 677.0, 1560.0, 163.0, 472.0, 309.0, 408.0, 209.0, 773.0, 380.0, 145.0, 64.0, 274.0, 371.0
24, 2012-12-22, Home, UTA, W, W, -7.5, U, 199, 0, 1932.0, 1822.0, 728.0, 1480.0, 158.0, 397.0, 318.0, 427.0, 154.0, 732.0, 428.0, 159.0, 88.0, 263.0, 358.0, 679.0, 1568.0, 159.0, 473.0, 305.0, 400.0, 212.0, 771.0, 381.0, 144.0, 63.0, 272.0, 369.0
25, 2012-12-25, Home, OKC, W, W, -2.5, U, 203, 0, 1934.0, 1838.0, 726.0, 1476.0, 159.0, 397.0, 323.0, 433.0, 152.0, 731.0, 426.0, 163.0, 88.0, 267.0, 359.0, 679.0, 1561.0, 163.0, 468.0, 317.0, 409.0, 210.0, 769.0, 387.0, 147.0, 64.0, 272.0, 372.0
26, 2012-12-26, Away, CHA, W, W, -9, U, 201, 1, 1942.0, 1846.0, 727.0, 1480.0, 160.0, 403.0, 328.0, 436.0, 153.0, 729.0, 424.0, 161.0, 91.0, 266.0, 363.0, 675.0, 1551.0, 159.0, 459.0, 337.0, 431.0, 214.0, 772.0, 381.0, 151.0, 60.0, 275.0, 381.0
27, 2012-12-28, Away, DET, L, L, -6, O, 189.5, 0, 1961.0, 1834.0, 734.0, 1482.0, 168.0, 411.0, 325.0, 425.0, 147.0, 730.0, 427.0, 162.0, 90.0, 266.0, 372.0, 671.0, 1543.0, 150.0, 449.0, 342.0, 443.0, 213.0, 771.0, 373.0, 149.0, 62.0, 277.0, 381.0
28, 2012-12-29, Away, MIL, L, L, -4.5, U, 199.5, 1, 1947.0, 1833.0, 728.0, 1470.0, 167.0, 419.0, 324.0, 421.0, 144.0, 721.0, 419.0, 164.0, 91.0, 269.0, 364.0, 678.0, 1537.0, 150.0, 434.0, 327.0, 427.0, 209.0, 769.0, 372.0, 150.0, 58.0, 280.0, 381.0
29, 2012-12-31, Away, ORL, W, L, -10, O, 194, 0, 1932.0, 1830.0, 726.0, 1469.0, 162.0, 411.0, 318.0, 416.0, 146.0, 736.0, 415.0, 156.0, 90.0, 270.0, 356.0, 683.0, 1563.0, 148.0, 434.0, 316.0, 412.0, 214.0, 776.0, 379.0, 156.0, 58.0, 267.0, 375.0
