10, 2013-11-21, Away, DEN, L, L, -1, U, 199, 0, 846.0, 801.0, 309.0, 714.0, 49.0, 142.0, 179.0, 213.0, 106.0, 413.0, 199.0, 64.0, 49.0, 146.0, 185.0, 298.0, 748.0, 66.0, 171.0, 139.0, 193.0, 108.0, 375.0, 182.0, 78.0, 65.0, 131.0, 193.0
11, 2013-11-22, Away, POR, L, W, 4, O, 189.5, 1, 838.0, 791.0, 312.0, 729.0, 45.0, 126.0, 169.0, 204.0, 117.0, 430.0, 198.0, 57.0, 48.0, 145.0, 176.0, 299.0, 760.0, 64.0, 172.0, 129.0, 186.0, 116.0, 383.0, 179.0, 74.0, 68.0, 128.0, 189.0
12, 2013-11-24, Away, LAC, L, L, 6.5, O, 193.5, 0, 851.0, 808.0, 313.0, 736.0, 47.0, 124.0, 178.0, 214.0, 121.0, 434.0, 189.0, 60.0, 46.0, 141.0, 177.0, 304.0, 762.0, 67.0, 174.0, 133.0, 187.0, 113.0, 380.0, 180.0, 73.0, 63.0, 125.0, 183.0
13, 2013-11-25, Away, UTA, L, L, -4.5, U, 181, 1, 829.0, 822.0, 303.0, 724.0, 48.0, 122.0, 175.0, 218.0, 115.0, 422.0, 185.0, 54.0, 42.0, 137.0, 181.0, 310.0, 758.0, 64.0, 173.0, 138.0, 188.0, 109.0, 385.0, 188.0, 73.0, 62.0, 119.0, 188.0
14, 2013-11-27, Away, DET, W, W, 3.5, U, 185, 0, 832.0, 814.0, 308.0, 730.0, 44.0, 120.0, 172.0, 219.0, 118.0, 431.0, 181.0, 54.0, 39.0, 138.0, 187.0, 307.0, 757.0, 64.0, 172.0, 136.0, 186.0, 104.0, 378.0, 189.0, 72.0, 59.0, 120.0, 189.0
15, 2013-11-30, Away, CLE, L, L, -5, O, 182.5, 0, 834.0, 820.0, 312.0, 737.0, 47.0, 129.0, 163.0, 206.0, 115.0, 423.0, 179.0, 51.0, 34.0, 134.0, 178.0, 316.0, 749.0, 59.0, 164.0, 129.0, 180.0, 99.0, 376.0, 183.0, 70.0, 59.0, 118.0, 187.0
16, 2013-12-02, Home, NOP, L, L, -7, O, 191, 0, 831.0, 836.0, 317.0, 736.0, 49.0, 128.0, 148.0, 195.0, 110.0, 418.0, 186.0, 47.0, 31.0, 132.0, 179.0, 322.0, 752.0, 61.0, 165.0, 131.0, 179.0, 98.0, 379.0, 190.0, 68.0, 55.0, 110.0, 183.0
17, 2013-12-05, Home, MIA, W, W, 4.5, O, 187.5, 0, 863.0, 887.0, 329.0, 757.0, 50.0, 135.0, 155.0, 210.0, 115.0, 425.0, 199.0, 45.0, 33.0, 133.0, 181.0, 343.0, 783.0, 67.0, 167.0, 134.0, 184.0, 109.0, 390.0, 196.0, 69.0, 54.0, 105.0, 196.0
18, 2013-12-07, Home, DET, L, L, -2, U, 188, 0, 860.0, 880.0, 326.0, 752.0, 49.0, 135.0, 159.0, 218.0, 119.0, 432.0, 198.0, 42.0, 29.0, 135.0, 177.0, 341.0, 775.0, 69.0, 173.0, 129.0, 180.0, 103.0, 380.0, 196.0, 73.0, 51.0, 105.0, 202.0
19, 2013-12-10, Home, MIL, L, L, -6, U, 180, 0, 849.0, 891.0, 329.0, 767.0, 46.0, 141.0, 145.0, 202.0, 121.0, 422.0, 198.0, 47.0, 28.0, 132.0, 170.0, 342.0, 764.0, 74.0, 176.0, 133.0, 179.0, 104.0, 387.0, 186.0, 75.0, 52.0, 114.0, 199.0
20, 2013-12-11, Away, NYK, L, L, 3.5, U, 181, 1, 836.0, 872.0, 322.0, 752.0, 46.0, 146.0, 146.0, 202.0, 112.0, 406.0, 197.0, 50.0, 33.0, 133.0, 175.0, 334.0, 755.0, 67.0, 166.0, 137.0, 177.0, 103.0, 378.0, 177.0, 76.0, 53.0, 114.0, 198.0
21, 2013-12-13, Away, MIL, W, L, -4, O, 177, 0, 819.0, 857.0, 314.0, 741.0, 47.0, 153.0, 144.0, 202.0, 111.0, 402.0, 198.0, 51.0, 39.0, 141.0, 177.0, 329.0, 743.0, 60.0, 159.0, 139.0, 181.0, 103.0, 378.0, 173.0, 81.0, 57.0, 115.0, 201.0
22, 2013-12-14, Home, TOR, L, L, -3.5, U, 187.5, 1, 828.0, 826.0, 316.0, 741.0, 50.0, 165.0, 146.0, 198.0, 117.0, 407.0, 200.0, 57.0, 44.0, 142.0, 181.0, 314.0, 735.0, 56.0, 148.0, 142.0, 187.0, 110.0, 372.0, 159.0, 79.0, 60.0, 120.0, 197.0
23, 2013-12-16, Home, ORL, L, L, -7, U, 185.5, 0, 822.0, 836.0, 316.0, 748.0, 55.0, 170.0, 135.0, 182.0, 113.0, 399.0, 208.0, 58.0, 51.0, 139.0, 175.0, 321.0, 733.0, 54.0, 146.0, 140.0, 186.0, 105.0, 370.0, 163.0, 76.0, 67.0, 116.0, 189.0
24, 2013-12-18, Away, HOU, L, L, 8, O, 191, 0, 805.0, 840.0, 302.0, 750.0, 54.0, 171.0, 147.0, 196.0, 112.0, 404.0, 203.0, 53.0, 55.0, 128.0, 180.0, 320.0, 739.0, 57.0, 146.0, 143.0, 183.0, 102.0, 386.0, 172.0, 69.0, 66.0, 112.0, 190.0
