21, 2013-12-13, Away, MIL, W, L, -4, O, 177, 0, 1847.0, 1853.0, 693.0, 1636.0, 104.0, 319.0, 357.0, 458.0, 256.0, 925.0, 430.0, 127.0, 92.0, 318.0, 397.0, 701.0, 1663.0, 147.0, 377.0, 304.0, 411.0, 234.0, 840.0, 399.0, 176.0, 135.0, 273.0, 429.0
22, 2013-12-14, Home, TOR, L, L, -3.5, U, 187.5, 1, 1843.0, 1836.0, 692.0, 1634.0, 104.0, 317.0, 355.0, 454.0, 262.0, 928.0, 433.0, 124.0, 94.0, 315.0, 392.0, 697.0, 1665.0, 140.0, 367.0, 302.0, 407.0, 242.0, 838.0, 391.0, 172.0, 136.0, 269.0, 427.0
23, 2013-12-16, Home, ORL, L, L, -7, U, 185.5, 0, 1838.0, 1854.0, 692.0, 1644.0, 107.0, 319.0, 347.0, 447.0, 259.0, 921.0, 432.0, 124.0, 100.0, 312.0, 396.0, 706.0, 1662.0, 136.0, 358.0, 306.0, 411.0, 236.0, 839.0, 397.0, 165.0, 139.0, 265.0, 420.0
24, 2013-12-18, Away, HOU, L, L, 8, O, 191, 0, 1816.0, 1830.0, 678.0, 1632.0, 109.0, 323.0, 351.0, 454.0, 249.0, 915.0, 423.0, 120.0, 100.0, 299.0, 402.0, 697.0, 1659.0, 130.0, 348.0, 306.0, 409.0, 235.0, 854.0, 394.0, 161.0, 136.0, 261.0, 422.0
25, 2013-12-19, Away, OKC, L, W, 13.5, O, 191, 1, 1830.0, 1842.0, 690.0, 1638.0, 109.0, 320.0, 341.0, 450.0, 247.0, 908.0, 434.0, 124.0, 97.0, 299.0, 401.0, 705.0, 1655.0, 131.0, 352.0, 301.0, 404.0, 227.0, 839.0, 396.0, 160.0, 134.0, 260.0, 420.0
26, 2013-12-21, Home, CLE, W, W, -3, U, 187, 0, 1828.0, 1876.0, 681.0, 1643.0, 114.0, 341.0, 352.0, 464.0, 247.0, 900.0, 428.0, 120.0, 97.0, 295.0, 393.0, 723.0, 1654.0, 133.0, 347.0, 297.0, 393.0, 218.0, 842.0, 404.0, 159.0, 137.0, 259.0, 426.0
27, 2013-12-25, Away, BRK, W, W, 4, U, 189.5, 0, 1832.0, 1879.0, 684.0, 1629.0, 120.0, 340.0, 344.0, 462.0, 242.0, 908.0, 431.0, 115.0, 95.0, 305.0, 386.0, 728.0, 1669.0, 132.0, 351.0, 291.0, 382.0, 218.0, 840.0, 412.0, 158.0, 130.0, 250.0, 424.0
28, 2013-12-28, Home, DAL, L, L, 2.5, U, 191, 0, 1831.0, 1877.0, 684.0, 1623.0, 118.0, 341.0, 345.0, 463.0, 242.0, 905.0, 430.0, 119.0, 93.0, 305.0, 387.0, 724.0, 1658.0, 132.0, 347.0, 297.0, 391.0, 220.0, 836.0, 404.0, 157.0, 129.0, 250.0, 422.0
29, 2013-12-30, Away, MEM, W, W, 5, O, 177.5, 0, 1804.0, 1888.0, 676.0, 1618.0, 110.0, 339.0, 342.0, 458.0, 240.0, 897.0, 427.0, 122.0, 90.0, 307.0, 380.0, 731.0, 1651.0, 141.0, 357.0, 285.0, 374.0, 215.0, 838.0, 414.0, 160.0, 128.0, 257.0, 423.0
30, 2013-12-31, Home, TOR, L, L, -1, U, 187, 1, 1813.0, 1898.0, 677.0, 1608.0, 110.0, 342.0, 349.0, 469.0, 240.0, 880.0, 426.0, 132.0, 92.0, 311.0, 383.0, 733.0, 1638.0, 134.0, 346.0, 298.0, 386.0, 215.0, 831.0, 408.0, 167.0, 126.0, 268.0, 427.0
31, 2014-01-02, Home, BOS, W, W, -5, U, 182.5, 0, 1805.0, 1886.0, 669.0, 1592.0, 109.0, 341.0, 358.0, 476.0, 227.0, 867.0, 421.0, 133.0, 93.0, 309.0, 386.0, 724.0, 1623.0, 129.0, 339.0, 309.0, 395.0, 209.0, 827.0, 401.0, 166.0, 122.0, 268.0, 432.0
32, 2014-01-04, Home, ATL, W, W, -5, U, 189.5, 0, 1804.0, 1870.0, 672.0, 1593.0, 106.0, 342.0, 354.0, 475.0, 222.0, 856.0, 436.0, 132.0, 98.0, 308.0, 388.0, 720.0, 1616.0, 119.0, 325.0, 311.0, 403.0, 212.0, 836.0, 395.0, 162.0, 127.0, 275.0, 440.0
33, 2014-01-07, Home, PHO, W, W, 1.5, U, 190, 0, 1813.0, 1833.0, 673.0, 1593.0, 108.0, 347.0, 359.0, 476.0, 231.0, 869.0, 431.0, 142.0, 109.0, 307.0, 385.0, 704.0, 1620.0, 119.0, 332.0, 306.0, 398.0, 223.0, 835.0, 384.0, 163.0, 130.0, 281.0, 437.0
34, 2014-01-10, Away, MIL, W, W, -4, U, 177.5, 0, 1822.0, 1831.0, 678.0, 1596.0, 113.0, 348.0, 353.0, 471.0, 231.0, 870.0, 446.0, 144.0, 112.0, 303.0, 377.0, 704.0, 1617.0, 118.0, 338.0, 305.0, 398.0, 220.0, 831.0, 374.0, 162.0, 134.0, 278.0, 433.0
35, 2014-01-11, Home, CHA, W, W, -4, O, 177, 1, 1804.0, 1824.0, 660.0, 1579.0, 113.0, 347.0, 371.0, 498.0, 231.0, 874.0, 440.0, 140.0, 116.0, 298.0, 381.0, 698.0, 1628.0, 123.0, 347.0, 305.0, 391.0, 224.0, 841.0, 377.0, 157.0, 134.0, 275.0, 443.0
36, 2014-01-13, Home, WAS, L, L, -2.5, O, 180.5, 0, 1814.0, 1824.0, 659.0, 1578.0, 113.0, 346.0, 383.0, 509.0, 234.0, 884.0, 435.0, 141.0, 120.0, 299.0, 378.0, 698.0, 1629.0, 120.0, 343.0, 308.0, 392.0, 220.0, 834.0, 375.0, 157.0, 134.0, 274.0, 448.0
37, 2014-01-15, Away, ORL, W, L, -6, O, 181.5, 0, 1774.0, 1795.0, 645.0, 1556.0, 114.0, 344.0, 370.0, 494.0, 232.0, 871.0, 426.0, 145.0, 116.0, 300.0, 376.0, 687.0, 1591.0, 116.0, 338.0, 305.0, 393.0, 206.0, 820.0, 375.0, 157.0, 134.0, 275.0, 431.0
38, 2014-01-17, Away, WAS, L, W, 5, O, 186.5, 0, 1795.0, 1833.0, 656.0, 1595.0, 116.0, 358.0, 367.0, 485.0, 237.0, 881.0, 433.0, 151.0, 120.0, 302.0, 378.0, 708.0, 1618.0, 116.0, 342.0, 301.0, 385.0, 208.0, 845.0, 383.0, 157.0, 134.0, 284.0, 434.0
39, 2014-01-18, Home, PHI, W, W, -8.5, U, 197, 1, 1813.0, 1837.0, 661.0, 1581.0, 122.0, 364.0, 369.0, 486.0, 233.0, 871.0, 440.0, 151.0, 118.0, 304.0, 382.0, 714.0, 1617.0, 110.0, 334.0, 299.0, 383.0, 203.0, 830.0, 395.0, 158.0, 133.0, 282.0, 431.0
40, 2014-01-20, Home, LAL, W, L, -8.5, O, 198, 0, 1842.0, 1837.0, 670.0, 1580.0, 125.0, 369.0, 377.0, 492.0, 231.0, 881.0, 446.0, 154.0, 120.0, 302.0, 374.0, 718.0, 1639.0, 110.0, 342.0, 291.0, 375.0, 207.0, 833.0, 398.0, 160.0, 127.0, 284.0, 435.0
41, 2014-01-22, Away, CLE, W, W, 4.5, U, 186, 0, 1866.0, 1854.0, 685.0, 1610.0, 126.0, 369.0, 370.0, 487.0, 234.0, 888.0, 460.0, 158.0, 118.0, 295.0, 373.0, 722.0, 1646.0, 113.0, 348.0, 297.0, 382.0, 206.0, 841.0, 403.0, 155.0, 129.0, 292.0, 434.0
42, 2014-01-24, Home, LAC, L, L, 2, O, 189.5, 0, 1873.0, 1851.0, 688.0, 1599.0, 129.0, 366.0, 368.0, 486.0, 224.0, 887.0, 458.0, 155.0, 120.0, 290.0, 370.0, 722.0, 1660.0, 117.0, 357.0, 290.0, 375.0, 212.0, 844.0, 408.0, 156.0, 123.0, 287.0, 433.0
43, 2014-01-25, Away, CHA, W, W, -1.5, U, 182, 1, 1891.0, 1864.0, 697.0, 1606.0, 129.0, 367.0, 368.0, 485.0, 234.0, 892.0, 466.0, 155.0, 113.0, 283.0, 367.0, 723.0, 1653.0, 125.0, 363.0, 293.0, 383.0, 215.0, 841.0, 408.0, 155.0, 114.0, 283.0, 433.0
44, 2014-01-27, Home, MIN, L, L, 4.5, U, 197, 0, 1898.0, 1868.0, 700.0, 1602.0, 135.0, 372.0, 363.0, 481.0, 231.0, 888.0, 471.0, 162.0, 113.0, 291.0, 363.0, 727.0, 1658.0, 126.0, 370.0, 288.0, 377.0, 217.0, 832.0, 411.0, 154.0, 119.0, 287.0, 431.0
45, 2014-01-29, Away, SAS, W, W, 7.5, U, 187.5, 0, 1890.0, 1854.0, 694.0, 1608.0, 138.0, 384.0, 364.0, 474.0, 233.0, 897.0, 465.0, 163.0, 115.0, 287.0, 369.0, 717.0, 1649.0, 123.0, 365.0, 297.0, 387.0, 213.0, 835.0, 408.0, 154.0, 122.0, 288.0, 423.0
