5, 2013-11-08, Away, PHO, L, L, 1.5, O, 199.5, 1, 389.0, 412.0, 147.0, 347.0, 34.0, 77.0, 61.0, 88.0, 48.0, 186.0, 83.0, 17.0, 28.0, 60.0, 81.0, 160.0, 364.0, 34.0, 85.0, 58.0, 77.0, 48.0, 181.0, 96.0, 36.0, 30.0, 48.0, 96.0
6, 2013-11-11, Away, UTA, W, W, -2, U, 197.5, 0, 404.0, 436.0, 149.0, 348.0, 37.0, 84.0, 69.0, 99.0, 47.0, 182.0, 81.0, 25.0, 19.0, 62.0, 86.0, 167.0, 366.0, 35.0, 84.0, 67.0, 86.0, 48.0, 188.0, 104.0, 39.0, 26.0, 54.0, 92.0
7, 2013-11-13, Home, LAL, W, W, -9.5, O, 208, 0, 406.0, 404.0, 149.0, 329.0, 36.0, 83.0, 72.0, 92.0, 40.0, 179.0, 85.0, 24.0, 15.0, 72.0, 95.0, 154.0, 340.0, 24.0, 79.0, 72.0, 94.0, 41.0, 168.0, 90.0, 40.0, 27.0, 61.0, 89.0
8, 2013-11-15, Home, MIN, W, W, 2, O, 209.5, 0, 423.0, 401.0, 154.0, 346.0, 33.0, 85.0, 82.0, 109.0, 53.0, 192.0, 86.0, 31.0, 19.0, 58.0, 92.0, 151.0, 348.0, 28.0, 84.0, 71.0, 100.0, 52.0, 180.0, 83.0, 30.0, 27.0, 59.0, 94.0
9, 2013-11-16, Away, HOU, L, L, 8, O, 214, 1, 431.0, 407.0, 159.0, 357.0, 26.0, 80.0, 87.0, 113.0, 57.0, 193.0, 86.0, 34.0, 20.0, 57.0, 91.0, 154.0, 348.0, 26.0, 80.0, 73.0, 100.0, 50.0, 176.0, 74.0, 29.0, 20.0, 64.0, 93.0
10, 2013-11-18, Away, OKC, L, W, 9, O, 213, 0, 439.0, 415.0, 168.0, 376.0, 26.0, 82.0, 77.0, 103.0, 68.0, 199.0, 91.0, 31.0, 25.0, 50.0, 98.0, 155.0, 346.0, 26.0, 81.0, 79.0, 112.0, 51.0, 175.0, 80.0, 24.0, 26.0, 60.0, 94.0
11, 2013-11-21, Home, CHI, W, W, 1, U, 199, 0, 452.0, 449.0, 172.0, 379.0, 29.0, 88.0, 79.0, 119.0, 65.0, 192.0, 97.0, 33.0, 30.0, 47.0, 92.0, 162.0, 362.0, 36.0, 91.0, 89.0, 121.0, 61.0, 193.0, 93.0, 26.0, 26.0, 58.0, 99.0
12, 2013-11-23, Home, DAL, W, L, -5, U, 214, 0, 438.0, 437.0, 170.0, 363.0, 32.0, 88.0, 66.0, 104.0, 55.0, 182.0, 97.0, 28.0, 32.0, 54.0, 89.0, 163.0, 366.0, 31.0, 80.0, 80.0, 109.0, 64.0, 200.0, 95.0, 26.0, 20.0, 61.0, 90.0
13, 2013-11-25, Away, DAL, W, W, 6.5, U, 213, 0, 423.0, 424.0, 158.0, 345.0, 36.0, 100.0, 71.0, 113.0, 49.0, 180.0, 93.0, 28.0, 26.0, 57.0, 90.0, 152.0, 359.0, 32.0, 79.0, 88.0, 115.0, 60.0, 197.0, 90.0, 24.0, 20.0, 56.0, 87.0
14, 2013-11-27, Away, MIN, W, W, 7, O, 213.5, 0, 422.0, 398.0, 154.0, 321.0, 36.0, 96.0, 78.0, 123.0, 41.0, 179.0, 94.0, 30.0, 21.0, 57.0, 81.0, 149.0, 360.0, 28.0, 77.0, 72.0, 90.0, 58.0, 186.0, 81.0, 23.0, 14.0, 53.0, 86.0
15, 2013-11-29, Home, NYK, W, L, -8.5, U, 202, 0, 426.0, 393.0, 159.0, 326.0, 36.0, 89.0, 72.0, 105.0, 40.0, 170.0, 92.0, 34.0, 20.0, 58.0, 84.0, 151.0, 355.0, 20.0, 70.0, 71.0, 86.0, 54.0, 179.0, 76.0, 22.0, 11.0, 57.0, 79.0
16, 2013-12-01, Away, TOR, W, W, 2, O, 202.5, 0, 426.0, 401.0, 152.0, 313.0, 36.0, 92.0, 86.0, 117.0, 32.0, 166.0, 88.0, 32.0, 15.0, 57.0, 90.0, 147.0, 340.0, 23.0, 82.0, 84.0, 97.0, 40.0, 163.0, 70.0, 24.0, 14.0, 50.0, 85.0
17, 2013-12-03, Away, BRK, W, W, -4.5, U, 203.5, 0, 436.0, 399.0, 161.0, 321.0, 35.0, 83.0, 79.0, 106.0, 38.0, 169.0, 93.0, 35.0, 18.0, 54.0, 94.0, 147.0, 340.0, 24.0, 83.0, 81.0, 98.0, 47.0, 166.0, 71.0, 24.0, 18.0, 52.0, 86.0
18, 2013-12-04, Away, CLE, L, L, -3.5, U, 200.5, 1, 437.0, 390.0, 163.0, 331.0, 34.0, 81.0, 77.0, 106.0, 45.0, 183.0, 93.0, 32.0, 23.0, 51.0, 93.0, 139.0, 333.0, 21.0, 80.0, 91.0, 113.0, 48.0, 167.0, 68.0, 26.0, 19.0, 50.0, 83.0
19, 2013-12-06, Away, BOS, L, L, -4, O, 200.5, 0, 408.0, 378.0, 154.0, 335.0, 32.0, 88.0, 68.0, 94.0, 51.0, 190.0, 98.0, 27.0, 26.0, 50.0, 90.0, 136.0, 336.0, 21.0, 74.0, 85.0, 109.0, 53.0, 179.0, 69.0, 27.0, 29.0, 46.0, 73.0
