17, 2014-11-30, Home, TOR, W, W, 7, O, 208.5, 0, 102.5, 111.38, 38.13, 85.75, 5.25, 17.19, 21.0, 28.06, 12.81, 41.19, 19.94, 7.63, 4.0, 12.31, 23.13, 39.63, 80.94, 10.19, 25.44, 21.94, 28.56, 10.25, 42.63, 25.75, 6.5, 3.75, 13.81, 23.19
18, 2014-12-02, Away, DET, W, W, 2, U, 206.5, 0, 104.94, 112.25, 39.31, 86.81, 5.69, 18.06, 20.63, 27.75, 12.88, 42.31, 20.44, 7.44, 4.25, 12.25, 22.44, 40.5, 82.88, 10.0, 25.75, 21.25, 27.38, 10.25, 43.0, 25.94, 6.44, 3.94, 13.5, 23.06
19, 2014-12-03, Away, WAS, L, L, 8.5, U, 208, 1, 105.38, 110.81, 39.44, 86.5, 6.06, 18.31, 20.44, 27.69, 12.88, 42.88, 20.75, 7.44, 4.44, 12.31, 22.94, 39.75, 83.38, 9.38, 25.06, 21.94, 28.19, 10.69, 43.56, 25.75, 6.5, 4.06, 13.5, 22.5
20, 2014-12-05, Away, BOS, L, L, 3, U, 219, 0, 104.38, 110.38, 38.88, 86.69, 6.38, 18.88, 20.25, 27.25, 12.88, 43.06, 20.25, 7.63, 4.69, 12.25, 22.0, 40.44, 84.75, 9.0, 24.19, 20.5, 26.63, 11.06, 44.63, 26.25, 6.5, 4.13, 13.31, 21.81
21, 2014-12-07, Home, NOP, L, L, 2.5, U, 207, 0, 103.88, 109.5, 38.69, 86.94, 6.5, 19.0, 20.0, 26.88, 12.25, 43.13, 19.81, 7.19, 4.75, 11.63, 21.44, 40.44, 85.19, 8.81, 24.0, 19.81, 26.25, 10.94, 45.31, 26.19, 6.25, 4.0, 13.06, 21.38
22, 2014-12-09, Home, SAC, W, L, -3.5, U, 207.5, 0, 102.69, 109.0, 38.75, 87.06, 6.44, 19.19, 18.75, 25.25, 11.56, 42.19, 19.94, 7.0, 4.63, 11.31, 20.81, 40.56, 84.69, 8.94, 24.0, 18.94, 25.25, 10.69, 45.19, 26.19, 6.0, 3.81, 13.19, 20.44
23, 2014-12-12, Away, SAS, W, W, 12.5, O, 207, 0, 102.13, 109.19, 38.5, 87.94, 6.38, 19.69, 18.75, 25.44, 11.94, 42.63, 19.88, 7.06, 4.88, 10.94, 20.81, 40.38, 84.13, 9.19, 24.06, 19.25, 25.88, 10.5, 45.75, 26.5, 5.88, 4.0, 13.5, 20.88
24, 2014-12-14, Away, MIN, W, W, -4, U, 212, 0, 102.75, 109.38, 38.69, 88.5, 6.69, 19.81, 18.69, 25.31, 11.88, 43.31, 20.19, 7.25, 4.75, 11.0, 20.63, 40.44, 84.88, 9.69, 25.31, 18.81, 25.56, 10.5, 46.31, 26.63, 6.0, 4.19, 13.88, 20.75
25, 2014-12-15, Away, IND, L, L, 5, O, 198, 1, 102.63, 108.44, 38.63, 88.31, 6.56, 19.56, 18.81, 25.44, 11.88, 43.75, 20.63, 7.38, 4.75, 11.13, 20.81, 40.0, 85.38, 9.38, 24.75, 19.06, 25.69, 10.88, 46.44, 26.5, 6.19, 3.63, 13.94, 20.56
26, 2014-12-19, Home, OKC, L, W, 5.5, O, 204.5, 0, 103.31, 109.5, 38.69, 89.13, 7.06, 20.44, 18.88, 25.31, 11.88, 43.25, 20.44, 7.63, 4.75, 10.88, 21.25, 40.44, 85.56, 9.19, 24.38, 19.44, 26.13, 11.13, 47.0, 26.06, 6.06, 3.63, 14.13, 20.38
