8, 2012-11-13, Away, IND, W, W, 9, U, 185.5, 0, 1, 100.14, 104.71, 36.71, 87.86, 7.86, 22.57, 18.86, 23.29, 12.29, 40.0, 21.0, 9.43, 4.0, 12.71, 25.29, 36.71, 78.14, 7.71, 18.29, 23.57, 31.57, 9.86, 44.0, 22.29, 7.0, 7.57, 17.14, 20.29, 90.43, 92.43, 34.57, 84.0, 6.0, 19.86, 15.29, 20.29, 13.86, 48.43, 17.14, 6.0, 7.29, 16.43, 16.43, 35.71, 85.86, 6.86, 18.71, 14.14, 17.57, 11.29, 42.86, 21.86, 9.71, 6.43, 12.14, 19.29
9, 2012-11-17, Away, BOS, L, L, 7, O, 187.5, 0, 0, 98.14, 102.14, 35.71, 85.14, 7.86, 21.86, 18.86, 23.29, 11.29, 40.43, 20.29, 8.29, 3.0, 13.0, 26.0, 34.86, 77.71, 7.71, 18.86, 24.71, 32.86, 10.57, 44.43, 21.14, 7.71, 7.14, 16.29, 20.29, 97.29, 95.43, 35.86, 77.29, 5.0, 14.0, 20.57, 26.0, 6.86, 37.29, 24.29, 7.57, 4.0, 11.86, 19.29, 35.86, 83.43, 6.29, 18.14, 17.43, 22.86, 12.14, 43.86, 21.86, 7.14, 4.86, 13.86, 20.0
10, 2012-11-18, Home, ORL, W, W, -4, U, 187, 0, 1, 96.57, 102.14, 34.71, 83.43, 8.0, 22.43, 19.14, 24.14, 11.14, 40.14, 20.14, 8.14, 2.86, 13.14, 24.86, 35.71, 77.0, 7.71, 18.86, 23.0, 30.29, 10.29, 43.86, 23.57, 7.86, 6.71, 15.71, 20.86, 89.14, 96.71, 35.71, 82.29, 5.29, 13.86, 12.43, 16.57, 11.0, 41.86, 23.14, 5.71, 4.43, 14.71, 18.71, 38.29, 82.43, 5.86, 17.71, 14.29, 20.71, 11.14, 42.57, 20.71, 7.71, 6.43, 13.29, 15.57
11, 2012-11-20, Away, PHI, L, L, 5.5, O, 183.5, 0, 0, 95.43, 102.14, 34.43, 82.0, 7.57, 22.0, 19.0, 25.0, 10.29, 40.29, 20.71, 8.0, 3.29, 13.0, 24.43, 36.14, 79.29, 7.43, 18.43, 22.43, 28.86, 10.29, 44.43, 23.57, 7.0, 5.71, 14.43, 21.57, 90.43, 88.0, 35.0, 82.14, 7.29, 18.14, 13.14, 17.57, 8.71, 40.0, 21.57, 8.71, 5.71, 12.29, 18.0, 33.14, 77.43, 6.0, 17.71, 15.71, 20.71, 10.14, 43.71, 22.57, 6.57, 5.71, 16.0, 18.14
12, 2012-11-21, Away, CHA, L, W, 2.5, O, 192.5, 0, 1, 96.86, 101.86, 35.43, 81.71, 7.14, 20.0, 18.86, 25.57, 10.86, 41.86, 22.43, 6.71, 3.71, 12.14, 23.86, 36.86, 80.86, 7.43, 18.29, 20.71, 26.71, 10.57, 43.71, 23.71, 6.43, 5.86, 13.14, 21.71, 97.14, 96.57, 36.43, 84.86, 4.86, 16.57, 19.43, 25.29, 14.14, 45.14, 18.43, 8.0, 8.0, 14.29, 20.86, 35.57, 84.71, 6.14, 21.14, 19.29, 27.57, 14.43, 45.57, 22.86, 7.0, 9.29, 14.57, 21.57
13, 2012-11-23, Away, DET, L, W, 1.5, U, 192, 0, 0, 95.86, 100.29, 35.57, 81.57, 7.71, 20.14, 17.0, 24.0, 10.71, 41.57, 22.71, 6.43, 4.71, 13.0, 23.43, 36.43, 81.14, 6.71, 18.0, 20.71, 25.71, 9.57, 42.29, 23.71, 6.86, 6.29, 13.29, 21.43, 91.86, 93.14, 35.29, 80.29, 4.43, 14.14, 16.86, 23.43, 11.14, 42.71, 21.29, 6.86, 4.86, 14.71, 20.57, 33.57, 79.0, 5.57, 18.0, 20.43, 25.71, 9.43, 41.29, 18.86, 7.43, 4.43, 13.29, 20.57
14, 2012-11-25, Home, SAS, L, W, 6, O, 195.5, 0, 0, 96.86, 100.0, 35.86, 81.43, 6.86, 19.0, 18.29, 25.29, 11.0, 41.86, 22.71, 6.43, 5.0, 12.86, 23.71, 36.71, 81.86, 6.43, 17.86, 20.14, 25.86, 10.43, 42.29, 23.14, 6.29, 6.0, 13.14, 21.86, 103.57, 97.71, 39.29, 82.43, 7.71, 21.0, 17.29, 21.71, 9.86, 40.29, 22.43, 8.57, 4.29, 13.29, 19.29, 38.57, 83.0, 6.0, 16.43, 14.57, 21.0, 12.0, 41.57, 19.71, 7.14, 5.57, 14.57, 19.43
15, 2012-11-27, Away, HOU, L, L, 6, O, 203, 0, 0, 93.0, 95.86, 34.29, 81.71, 6.57, 19.0, 17.86, 24.43, 10.57, 43.14, 21.29, 5.43, 5.43, 12.14, 22.86, 36.43, 83.29, 5.57, 18.0, 17.43, 22.43, 9.86, 43.14, 22.43, 5.43, 5.14, 12.14, 20.71, 107.14, 105.86, 37.86, 83.86, 9.71, 25.14, 21.71, 27.71, 11.57, 44.57, 21.86, 6.43, 5.43, 15.14, 20.71, 40.14, 88.14, 9.29, 23.71, 16.29, 22.0, 11.0, 41.86, 23.29, 6.71, 7.14, 13.14, 20.71
16, 2012-11-28, Away, MEM, L, L, 10.5, U, 189, 0, 1, 96.86, 102.29, 36.57, 83.71, 6.86, 20.57, 16.86, 23.43, 11.0, 42.29, 23.0, 5.71, 5.57, 12.71, 21.71, 39.29, 84.43, 6.71, 19.57, 17.0, 21.86, 9.57, 42.57, 24.71, 5.86, 4.29, 12.43, 20.57, 98.86, 91.14, 36.71, 79.86, 6.29, 15.57, 19.14, 23.0, 11.71, 38.0, 20.29, 8.43, 4.57, 13.71, 21.86, 33.43, 77.0, 5.71, 16.86, 18.57, 25.43, 13.71, 39.86, 18.29, 7.57, 5.14, 15.43, 21.71
17, 2012-11-30, Home, PHO, W, W, -3, U, 200, 0, 0, 95.86, 101.71, 36.43, 84.29, 6.43, 19.86, 16.57, 22.43, 10.71, 42.0, 21.43, 5.43, 5.71, 13.0, 22.57, 38.57, 85.0, 7.0, 20.0, 17.57, 23.14, 10.29, 43.86, 23.43, 6.29, 5.0, 12.29, 20.0, 97.71, 100.71, 39.0, 83.14, 6.29, 17.57, 13.43, 18.71, 9.57, 37.86, 21.43, 9.0, 5.29, 14.29, 20.71, 37.14, 79.43, 8.14, 19.29, 18.29, 24.43, 9.71, 39.71, 22.57, 7.71, 4.71, 15.14, 19.86
