14, 2014-11-22, Away, IND, W, W, -2, U, 196, 1, 1368.0, 1346.0, 508.0, 1113.0, 114.0, 331.0, 238.0, 287.0, 126.0, 551.0, 269.0, 102.0, 52.0, 185.0, 314.0, 482.0, 1065.0, 93.0, 261.0, 289.0, 376.0, 134.0, 573.0, 261.0, 102.0, 57.0, 202.0, 281.0
15, 2014-11-24, Away, TOR, L, W, 4.5, U, 210, 0, 1355.0, 1330.0, 501.0, 1116.0, 110.0, 330.0, 243.0, 289.0, 130.0, 562.0, 263.0, 107.0, 53.0, 183.0, 308.0, 476.0, 1063.0, 96.0, 271.0, 282.0, 371.0, 137.0, 582.0, 259.0, 102.0, 59.0, 203.0, 283.0
16, 2014-11-26, Home, DEN, W, W, -7.5, O, 215.5, 0, 1361.0, 1345.0, 505.0, 1113.0, 122.0, 345.0, 229.0, 274.0, 129.0, 554.0, 270.0, 111.0, 51.0, 196.0, 313.0, 481.0, 1067.0, 92.0, 263.0, 291.0, 380.0, 140.0, 574.0, 260.0, 108.0, 59.0, 203.0, 278.0
17, 2014-11-28, Away, DEN, L, L, 2, O, 215.5, 0, 1390.0, 1339.0, 514.0, 1114.0, 128.0, 339.0, 234.0, 280.0, 136.0, 561.0, 280.0, 112.0, 52.0, 201.0, 313.0, 478.0, 1069.0, 93.0, 262.0, 290.0, 381.0, 147.0, 569.0, 260.0, 108.0, 57.0, 207.0, 285.0
18, 2014-11-30, Home, ORL, L, L, -9, U, 204.5, 0, 1375.0, 1355.0, 506.0, 1108.0, 130.0, 344.0, 233.0, 278.0, 132.0, 543.0, 266.0, 110.0, 50.0, 203.0, 311.0, 484.0, 1069.0, 95.0, 267.0, 292.0, 376.0, 145.0, 578.0, 264.0, 111.0, 52.0, 213.0, 287.0
19, 2014-12-02, Home, IND, W, W, -5, O, 196.5, 0, 1374.0, 1346.0, 508.0, 1124.0, 129.0, 349.0, 229.0, 275.0, 138.0, 551.0, 275.0, 104.0, 49.0, 204.0, 309.0, 479.0, 1065.0, 91.0, 265.0, 297.0, 384.0, 147.0, 588.0, 253.0, 109.0, 54.0, 219.0, 288.0
20, 2014-12-05, Away, DAL, W, W, 5.5, O, 216, 0, 1378.0, 1331.0, 509.0, 1112.0, 131.0, 343.0, 229.0, 276.0, 138.0, 553.0, 274.0, 110.0, 47.0, 204.0, 295.0, 481.0, 1059.0, 92.0, 262.0, 277.0, 362.0, 142.0, 569.0, 257.0, 111.0, 53.0, 223.0, 285.0
21, 2014-12-06, Away, HOU, L, L, -2, U, 207.5, 1, 1389.0, 1342.0, 520.0, 1113.0, 132.0, 339.0, 217.0, 260.0, 136.0, 555.0, 284.0, 106.0, 48.0, 196.0, 301.0, 488.0, 1078.0, 85.0, 257.0, 281.0, 371.0, 155.0, 577.0, 254.0, 107.0, 47.0, 208.0, 275.0
22, 2014-12-08, Away, LAC, L, W, 7.5, O, 216, 0, 1372.0, 1338.0, 515.0, 1125.0, 131.0, 343.0, 211.0, 257.0, 140.0, 551.0, 280.0, 110.0, 54.0, 188.0, 299.0, 486.0, 1085.0, 87.0, 263.0, 279.0, 370.0, 166.0, 597.0, 253.0, 105.0, 50.0, 211.0, 273.0
23, 2014-12-09, Home, MIA, L, L, -4.5, U, 202.5, 1, 1397.0, 1356.0, 522.0, 1130.0, 139.0, 351.0, 214.0, 263.0, 136.0, 549.0, 296.0, 116.0, 51.0, 193.0, 304.0, 491.0, 1090.0, 89.0, 278.0, 285.0, 381.0, 162.0, 596.0, 259.0, 107.0, 52.0, 215.0, 280.0
24, 2014-12-12, Home, DET, L, L, -9.5, O, 205, 0, 1387.0, 1339.0, 521.0, 1108.0, 145.0, 356.0, 200.0, 249.0, 130.0, 543.0, 294.0, 114.0, 53.0, 205.0, 294.0, 498.0, 1102.0, 84.0, 266.0, 259.0, 350.0, 167.0, 583.0, 260.0, 116.0, 44.0, 206.0, 268.0
25, 2014-12-14, Away, OKC, L, L, 7.5, U, 211, 0, 1372.0, 1330.0, 512.0, 1098.0, 146.0, 366.0, 202.0, 252.0, 132.0, 540.0, 280.0, 114.0, 56.0, 204.0, 295.0, 493.0, 1099.0, 84.0, 271.0, 260.0, 346.0, 169.0, 586.0, 249.0, 117.0, 43.0, 206.0, 267.0
26, 2014-12-15, Home, MIL, L, L, -5.5, U, 209.5, 1, 1372.0, 1356.0, 509.0, 1122.0, 149.0, 382.0, 205.0, 257.0, 141.0, 539.0, 280.0, 115.0, 55.0, 197.0, 295.0, 499.0, 1092.0, 81.0, 264.0, 277.0, 361.0, 168.0, 606.0, 248.0, 115.0, 47.0, 210.0, 270.0
27, 2014-12-17, Away, CHO, W, W, -2.5, O, 201.5, 0, 1344.0, 1356.0, 495.0, 1111.0, 148.0, 389.0, 206.0, 261.0, 146.0, 535.0, 273.0, 116.0, 60.0, 204.0, 294.0, 498.0, 1087.0, 85.0, 257.0, 275.0, 350.0, 163.0, 600.0, 253.0, 115.0, 47.0, 214.0, 274.0
