21, 2014-12-06, Away, HOU, L, L, -2, U, 207.5, 1, 2115.0, 2065.0, 785.0, 1706.0, 193.0, 520.0, 352.0, 429.0, 199.0, 847.0, 416.0, 154.0, 83.0, 292.0, 470.0, 746.0, 1658.0, 133.0, 394.0, 440.0, 570.0, 227.0, 894.0, 386.0, 161.0, 79.0, 315.0, 432.0
22, 2014-12-08, Away, LAC, L, W, 7.5, O, 216, 0, 2091.0, 2066.0, 774.0, 1717.0, 184.0, 516.0, 359.0, 437.0, 206.0, 847.0, 409.0, 163.0, 88.0, 290.0, 465.0, 742.0, 1653.0, 140.0, 408.0, 442.0, 576.0, 234.0, 913.0, 382.0, 159.0, 83.0, 324.0, 437.0
23, 2014-12-09, Home, MIA, L, L, -4.5, U, 202.5, 1, 2117.0, 2098.0, 783.0, 1721.0, 198.0, 535.0, 353.0, 431.0, 201.0, 840.0, 426.0, 170.0, 86.0, 299.0, 472.0, 754.0, 1671.0, 141.0, 414.0, 449.0, 583.0, 239.0, 913.0, 389.0, 163.0, 85.0, 323.0, 434.0
24, 2014-12-12, Home, DET, L, L, -9.5, O, 205, 0, 2123.0, 2083.0, 784.0, 1711.0, 208.0, 539.0, 347.0, 425.0, 205.0, 843.0, 433.0, 169.0, 84.0, 310.0, 470.0, 755.0, 1663.0, 143.0, 405.0, 430.0, 562.0, 235.0, 895.0, 395.0, 167.0, 83.0, 321.0, 433.0
25, 2014-12-14, Away, OKC, L, L, 7.5, U, 211, 0, 2114.0, 2082.0, 782.0, 1703.0, 212.0, 552.0, 338.0, 413.0, 202.0, 828.0, 421.0, 174.0, 82.0, 314.0, 465.0, 760.0, 1659.0, 141.0, 404.0, 421.0, 548.0, 230.0, 893.0, 396.0, 171.0, 78.0, 327.0, 426.0
26, 2014-12-15, Home, MIL, L, L, -5.5, U, 209.5, 1, 2111.0, 2092.0, 784.0, 1733.0, 211.0, 562.0, 332.0, 410.0, 211.0, 833.0, 429.0, 174.0, 81.0, 306.0, 467.0, 759.0, 1659.0, 136.0, 405.0, 438.0, 565.0, 236.0, 919.0, 391.0, 168.0, 82.0, 329.0, 424.0
27, 2014-12-17, Away, CHO, W, W, -2.5, O, 201.5, 0, 2093.0, 2074.0, 772.0, 1710.0, 213.0, 569.0, 336.0, 412.0, 218.0, 833.0, 427.0, 179.0, 79.0, 314.0, 458.0, 755.0, 1641.0, 141.0, 405.0, 423.0, 548.0, 228.0, 892.0, 398.0, 172.0, 79.0, 335.0, 424.0
28, 2014-12-20, Away, NYK, W, W, -6, U, 199.5, 0, 2097.0, 2085.0, 781.0, 1713.0, 210.0, 564.0, 325.0, 400.0, 217.0, 837.0, 432.0, 174.0, 84.0, 301.0, 454.0, 762.0, 1658.0, 140.0, 405.0, 421.0, 549.0, 233.0, 891.0, 404.0, 169.0, 75.0, 315.0, 414.0
29, 2014-12-21, Away, WAS, W, W, 5.5, U, 205.5, 1, 2084.0, 2071.0, 777.0, 1710.0, 212.0, 565.0, 318.0, 394.0, 217.0, 836.0, 427.0, 174.0, 85.0, 295.0, 444.0, 762.0, 1672.0, 138.0, 406.0, 409.0, 533.0, 242.0, 899.0, 404.0, 171.0, 75.0, 310.0, 410.0
30, 2014-12-23, Home, DAL, W, W, -1.5, O, 216.5, 0, 2093.0, 2060.0, 780.0, 1702.0, 210.0, 553.0, 323.0, 405.0, 218.0, 836.0, 424.0, 174.0, 87.0, 301.0, 445.0, 757.0, 1664.0, 134.0, 404.0, 412.0, 543.0, 243.0, 895.0, 394.0, 177.0, 76.0, 314.0, 418.0
