19, 2012-12-08, Away, MIA, L, L, 14, O, 191.5, 1, 1670.0, 1774.0, 630.0, 1418.0, 130.0, 331.0, 280.0, 357.0, 193.0, 724.0, 393.0, 109.0, 97.0, 245.0, 356.0, 667.0, 1456.0, 172.0, 420.0, 268.0, 372.0, 208.0, 751.0, 414.0, 146.0, 133.0, 230.0, 354.0
20, 2012-12-11, Home, WAS, L, L, -5.5, U, 188, 0, 1665.0, 1781.0, 630.0, 1416.0, 134.0, 332.0, 271.0, 347.0, 193.0, 715.0, 383.0, 107.0, 94.0, 249.0, 359.0, 669.0, 1445.0, 173.0, 411.0, 270.0, 370.0, 200.0, 741.0, 415.0, 149.0, 132.0, 231.0, 351.0
21, 2012-12-12, Away, OKC, L, W, 14, U, 195.5, 1, 1647.0, 1772.0, 619.0, 1415.0, 133.0, 334.0, 276.0, 355.0, 193.0, 727.0, 374.0, 108.0, 99.0, 252.0, 371.0, 661.0, 1442.0, 168.0, 402.0, 282.0, 381.0, 194.0, 746.0, 410.0, 145.0, 132.0, 231.0, 352.0
22, 2012-12-14, Home, MIN, L, L, 4.5, O, 184, 0, 1646.0, 1782.0, 620.0, 1423.0, 137.0, 338.0, 269.0, 348.0, 197.0, 726.0, 381.0, 108.0, 97.0, 246.0, 376.0, 663.0, 1425.0, 170.0, 400.0, 286.0, 388.0, 187.0, 748.0, 408.0, 143.0, 134.0, 229.0, 350.0
23, 2012-12-16, Away, POR, L, W, 5, O, 185.5, 0, 1686.0, 1818.0, 639.0, 1432.0, 144.0, 343.0, 264.0, 342.0, 193.0, 709.0, 389.0, 105.0, 94.0, 240.0, 380.0, 675.0, 1429.0, 173.0, 395.0, 295.0, 400.0, 192.0, 745.0, 418.0, 147.0, 131.0, 226.0, 346.0
24, 2012-12-18, Away, GSW, L, W, 7.5, O, 192.5, 0, 1673.0, 1814.0, 632.0, 1429.0, 147.0, 341.0, 262.0, 336.0, 196.0, 712.0, 381.0, 105.0, 88.0, 245.0, 380.0, 672.0, 1426.0, 177.0, 403.0, 293.0, 394.0, 191.0, 740.0, 426.0, 149.0, 130.0, 224.0, 341.0
25, 2012-12-19, Away, LAC, L, L, 13.5, U, 190, 1, 1673.0, 1817.0, 633.0, 1420.0, 148.0, 344.0, 259.0, 332.0, 194.0, 707.0, 387.0, 110.0, 83.0, 249.0, 388.0, 670.0, 1424.0, 173.0, 392.0, 304.0, 406.0, 200.0, 744.0, 432.0, 154.0, 125.0, 227.0, 339.0
26, 2012-12-21, Away, SAS, L, W, 13.5, U, 195.5, 0, 1655.0, 1800.0, 629.0, 1417.0, 143.0, 351.0, 254.0, 326.0, 193.0, 709.0, 379.0, 106.0, 84.0, 258.0, 386.0, 667.0, 1424.0, 163.0, 383.0, 303.0, 405.0, 202.0, 745.0, 429.0, 155.0, 125.0, 226.0, 336.0
27, 2012-12-22, Home, IND, L, L, 3.5, U, 178.5, 1, 1636.0, 1782.0, 627.0, 1426.0, 135.0, 346.0, 247.0, 320.0, 196.0, 717.0, 362.0, 108.0, 85.0, 251.0, 378.0, 663.0, 1407.0, 154.0, 376.0, 302.0, 404.0, 188.0, 740.0, 430.0, 153.0, 126.0, 226.0, 330.0
28, 2012-12-26, Away, ORL, W, W, 3, O, 182, 0, 1631.0, 1761.0, 631.0, 1439.0, 131.0, 339.0, 238.0, 306.0, 206.0, 723.0, 364.0, 116.0, 92.0, 250.0, 381.0, 659.0, 1401.0, 144.0, 357.0, 299.0, 403.0, 188.0, 735.0, 431.0, 152.0, 133.0, 230.0, 331.0
