8, 2014-11-14, Home, MIN, W, W, -8, O, 206, 0, 706.0, 696.0, 272.0, 617.0, 48.0, 145.0, 114.0, 159.0, 93.0, 319.0, 164.0, 50.0, 56.0, 75.0, 149.0, 257.0, 574.0, 45.0, 137.0, 137.0, 181.0, 82.0, 318.0, 140.0, 35.0, 39.0, 89.0, 133.0
9, 2014-11-17, Away, POR, L, L, 3.5, U, 204, 0, 744.0, 703.0, 287.0, 600.0, 59.0, 148.0, 111.0, 144.0, 70.0, 291.0, 175.0, 53.0, 42.0, 79.0, 162.0, 254.0, 562.0, 44.0, 140.0, 151.0, 201.0, 77.0, 299.0, 136.0, 35.0, 33.0, 93.0, 125.0
10, 2014-11-18, Away, SAC, W, W, 3, O, 204, 1, 733.0, 696.0, 287.0, 596.0, 57.0, 148.0, 102.0, 135.0, 69.0, 285.0, 167.0, 56.0, 42.0, 77.0, 166.0, 246.0, 549.0, 45.0, 134.0, 159.0, 205.0, 76.0, 298.0, 131.0, 38.0, 28.0, 99.0, 121.0
11, 2014-11-21, Away, DEN, L, L, -2.5, O, 212.5, 0, 758.0, 703.0, 297.0, 589.0, 62.0, 148.0, 102.0, 130.0, 59.0, 268.0, 174.0, 57.0, 45.0, 71.0, 161.0, 253.0, 559.0, 45.0, 131.0, 152.0, 197.0, 84.0, 298.0, 135.0, 36.0, 24.0, 103.0, 112.0
12, 2014-11-22, Away, UTA, W, W, -2.5, O, 199, 1, 755.0, 729.0, 290.0, 586.0, 62.0, 146.0, 113.0, 145.0, 56.0, 261.0, 167.0, 59.0, 42.0, 71.0, 164.0, 259.0, 561.0, 50.0, 134.0, 161.0, 209.0, 86.0, 305.0, 136.0, 38.0, 33.0, 101.0, 121.0
13, 2014-11-25, Home, SAC, L, L, -6.5, U, 199.5, 0, 761.0, 724.0, 292.0, 594.0, 58.0, 142.0, 119.0, 153.0, 68.0, 275.0, 164.0, 59.0, 40.0, 69.0, 166.0, 256.0, 552.0, 50.0, 130.0, 162.0, 209.0, 80.0, 298.0, 136.0, 40.0, 34.0, 101.0, 129.0
14, 2014-11-28, Away, ATL, L, L, 2.5, U, 204.5, 0, 739.0, 705.0, 284.0, 580.0, 49.0, 132.0, 122.0, 162.0, 68.0, 275.0, 148.0, 54.0, 41.0, 74.0, 169.0, 253.0, 548.0, 42.0, 117.0, 157.0, 203.0, 75.0, 291.0, 126.0, 46.0, 33.0, 101.0, 138.0
15, 2014-11-29, Away, WAS, L, W, 4, U, 198.5, 1, 721.0, 703.0, 275.0, 587.0, 48.0, 137.0, 123.0, 160.0, 76.0, 273.0, 144.0, 59.0, 33.0, 73.0, 164.0, 256.0, 540.0, 40.0, 113.0, 151.0, 193.0, 75.0, 295.0, 137.0, 44.0, 35.0, 110.0, 138.0
16, 2014-12-02, Home, OKC, W, W, 3.5, O, 197, 0, 662.0, 695.0, 249.0, 584.0, 39.0, 134.0, 125.0, 165.0, 86.0, 281.0, 125.0, 54.0, 31.0, 72.0, 148.0, 262.0, 544.0, 42.0, 111.0, 129.0, 164.0, 76.0, 304.0, 145.0, 48.0, 41.0, 102.0, 139.0
17, 2014-12-04, Away, GSW, L, L, 9.5, U, 206.5, 0, 681.0, 697.0, 250.0, 587.0, 39.0, 132.0, 142.0, 191.0, 89.0, 289.0, 132.0, 56.0, 38.0, 74.0, 146.0, 261.0, 552.0, 42.0, 116.0, 133.0, 168.0, 75.0, 306.0, 141.0, 48.0, 46.0, 101.0, 150.0
