11, 2014-11-17, Away, BRK, W, W, 8, U, 196, 1, 977.0, 971.0, 353.0, 754.0, 90.0, 228.0, 181.0, 250.0, 80.0, 370.0, 231.0, 90.0, 34.0, 136.0, 212.0, 355.0, 770.0, 76.0, 230.0, 185.0, 256.0, 98.0, 407.0, 201.0, 79.0, 51.0, 149.0, 212.0
12, 2014-11-20, Home, LAC, L, L, 4, O, 197.5, 0, 965.0, 959.0, 345.0, 745.0, 90.0, 227.0, 185.0, 254.0, 78.0, 367.0, 230.0, 87.0, 33.0, 136.0, 219.0, 348.0, 765.0, 79.0, 234.0, 184.0, 258.0, 102.0, 406.0, 199.0, 82.0, 54.0, 147.0, 211.0
13, 2014-11-22, Away, ORL, W, W, -1.5, U, 191.5, 0, 944.0, 973.0, 334.0, 729.0, 84.0, 229.0, 192.0, 256.0, 75.0, 362.0, 208.0, 81.0, 36.0, 132.0, 214.0, 356.0, 775.0, 85.0, 242.0, 176.0, 249.0, 102.0, 404.0, 202.0, 79.0, 44.0, 136.0, 211.0
14, 2014-11-23, Home, CHO, W, P, -1, O, 185.5, 1, 936.0, 963.0, 336.0, 730.0, 87.0, 231.0, 177.0, 236.0, 71.0, 352.0, 203.0, 82.0, 35.0, 132.0, 205.0, 354.0, 774.0, 84.0, 242.0, 171.0, 237.0, 111.0, 420.0, 209.0, 81.0, 41.0, 140.0, 203.0
15, 2014-11-25, Home, GSW, L, L, 7.5, O, 202.5, 0, 939.0, 948.0, 338.0, 722.0, 86.0, 226.0, 177.0, 228.0, 61.0, 354.0, 206.0, 79.0, 38.0, 133.0, 200.0, 356.0, 785.0, 74.0, 226.0, 162.0, 226.0, 107.0, 415.0, 205.0, 82.0, 37.0, 135.0, 196.0
16, 2014-11-30, Away, NYK, W, W, -3.5, U, 188.5, 0, 947.0, 966.0, 341.0, 730.0, 92.0, 227.0, 173.0, 224.0, 67.0, 358.0, 203.0, 80.0, 38.0, 134.0, 197.0, 364.0, 778.0, 82.0, 236.0, 156.0, 220.0, 99.0, 411.0, 203.0, 84.0, 37.0, 134.0, 196.0
17, 2014-12-01, Away, WAS, L, L, 4.5, O, 190.5, 1, 931.0, 953.0, 330.0, 724.0, 94.0, 237.0, 177.0, 238.0, 71.0, 359.0, 197.0, 80.0, 37.0, 134.0, 198.0, 360.0, 779.0, 81.0, 244.0, 152.0, 217.0, 102.0, 412.0, 204.0, 81.0, 38.0, 130.0, 201.0
18, 2014-12-03, Home, ATL, L, L, -4.5, O, 199.5, 0, 912.0, 964.0, 321.0, 720.0, 87.0, 236.0, 183.0, 248.0, 72.0, 354.0, 178.0, 78.0, 36.0, 132.0, 195.0, 364.0, 768.0, 82.0, 234.0, 154.0, 217.0, 94.0, 413.0, 211.0, 80.0, 34.0, 129.0, 209.0
19, 2014-12-05, Away, MIL, L, L, -1.5, U, 195.5, 0, 939.0, 995.0, 328.0, 716.0, 84.0, 232.0, 199.0, 262.0, 70.0, 356.0, 185.0, 77.0, 36.0, 141.0, 201.0, 374.0, 762.0, 86.0, 233.0, 161.0, 225.0, 83.0, 390.0, 223.0, 84.0, 30.0, 130.0, 216.0
20, 2014-12-07, Away, MEM, L, L, 7.5, U, 191.5, 0, 921.0, 990.0, 323.0, 710.0, 81.0, 229.0, 194.0, 264.0, 68.0, 344.0, 179.0, 83.0, 36.0, 145.0, 203.0, 371.0, 756.0, 84.0, 221.0, 164.0, 228.0, 92.0, 399.0, 211.0, 85.0, 28.0, 141.0, 222.0
21, 2014-12-09, Away, PHO, W, W, 4.5, U, 202.5, 0, 924.0, 1002.0, 332.0, 717.0, 75.0, 220.0, 185.0, 250.0, 72.0, 334.0, 181.0, 83.0, 32.0, 139.0, 195.0, 379.0, 755.0, 87.0, 216.0, 157.0, 213.0, 94.0, 397.0, 219.0, 81.0, 31.0, 137.0, 212.0
