5, 2012-11-09, Home, PHI, L, L, -5.5, O, 179.5, 0, 96.0, 99.75, 35.5, 78.5, 5.75, 15.25, 19.25, 24.0, 6.25, 39.0, 24.0, 7.5, 3.75, 14.5, 17.5, 39.0, 84.5, 8.0, 20.75, 13.75, 17.0, 8.25, 43.0, 24.0, 8.75, 5.0, 15.0, 19.5
6, 2012-11-10, Away, MIL, W, W, -1, U, 193.5, 1, 94.25, 96.25, 35.0, 78.75, 5.25, 14.5, 19.0, 24.75, 6.25, 36.5, 25.75, 8.25, 4.0, 14.25, 16.5, 38.25, 85.25, 7.75, 20.0, 12.0, 14.75, 9.0, 43.5, 24.5, 9.75, 5.5, 17.0, 20.0
7, 2012-11-12, Away, CHI, W, W, 2.5, O, 184.5, 0, 96.25, 94.5, 34.75, 78.25, 5.25, 14.75, 21.5, 28.0, 6.5, 37.5, 25.25, 7.0, 4.0, 13.25, 17.5, 37.0, 85.75, 6.5, 20.25, 14.0, 18.25, 10.25, 43.0, 23.0, 8.5, 5.0, 15.25, 22.0
8, 2012-11-14, Home, UTA, W, P, -5, P, 191, 0, 99.25, 96.75, 36.0, 77.5, 4.0, 13.5, 23.25, 28.75, 6.5, 37.25, 26.25, 7.25, 4.25, 13.0, 20.5, 37.0, 84.75, 5.75, 17.5, 17.0, 21.75, 10.5, 41.5, 24.0, 8.25, 4.25, 14.75, 22.25
9, 2012-11-15, Away, BRK, L, P, 5, O, 190.5, 1, 98.75, 96.5, 36.5, 75.25, 4.0, 12.75, 21.75, 27.5, 6.0, 34.5, 25.75, 7.0, 4.0, 11.25, 20.5, 35.5, 81.5, 5.0, 14.0, 20.5, 27.0, 12.5, 42.5, 22.25, 7.0, 4.25, 13.0, 20.25
10, 2012-11-17, Home, TOR, W, W, -7, O, 187.5, 0, 98.0, 95.5, 36.0, 75.0, 4.75, 13.5, 21.25, 26.0, 7.25, 37.75, 22.25, 7.25, 4.0, 11.0, 21.75, 34.5, 82.25, 5.25, 16.25, 21.25, 28.25, 15.0, 44.75, 20.25, 5.75, 4.25, 11.75, 19.25
11, 2012-11-18, Away, DET, L, L, -4, U, 188, 1, 100.75, 94.75, 38.75, 76.0, 5.0, 13.5, 18.25, 22.25, 7.25, 37.0, 26.5, 8.0, 3.5, 10.75, 22.0, 33.25, 77.75, 6.5, 17.0, 21.75, 29.5, 13.25, 42.5, 20.75, 5.75, 4.5, 12.75, 18.75
12, 2012-11-21, Home, SAS, L, L, 1.5, O, 193.5, 0, 96.25, 96.75, 36.5, 73.5, 5.25, 13.75, 18.0, 23.0, 7.5, 36.0, 22.5, 7.5, 2.25, 13.0, 21.25, 34.5, 77.25, 6.75, 17.5, 21.0, 28.25, 13.0, 42.25, 20.5, 6.25, 4.5, 13.5, 20.5
13, 2012-11-23, Home, OKC, W, W, 3, O, 196.5, 0, 96.75, 101.5, 37.75, 74.75, 5.0, 13.25, 16.25, 20.0, 6.75, 34.0, 21.75, 7.75, 2.5, 13.75, 21.5, 37.5, 76.0, 7.0, 17.75, 19.5, 26.0, 10.0, 40.5, 22.5, 7.5, 3.5, 14.75, 20.0
14, 2012-11-25, Away, ORL, W, W, -5, O, 189, 0, 99.5, 101.0, 38.75, 76.0, 5.5, 14.25, 16.5, 19.75, 5.75, 32.0, 24.5, 8.25, 2.0, 14.25, 21.25, 37.75, 74.5, 6.5, 18.25, 19.0, 25.0, 7.5, 38.75, 23.25, 7.25, 3.5, 16.0, 21.25
15, 2012-11-28, Home, BRK, L, L, -3.5, U, 189.5, 0, 101.75, 106.25, 39.75, 83.25, 5.75, 15.0, 16.5, 19.75, 8.25, 35.5, 21.75, 8.75, 2.0, 14.75, 21.0, 40.5, 79.5, 7.25, 19.25, 18.0, 22.0, 7.75, 40.5, 22.75, 7.75, 4.5, 16.75, 20.25
16, 2012-11-30, Home, POR, W, W, -4.5, U, 193, 0, 101.75, 104.25, 39.75, 84.25, 5.0, 12.5, 17.25, 21.0, 8.5, 38.0, 22.25, 8.75, 3.5, 14.75, 21.75, 39.0, 82.0, 8.75, 22.5, 17.5, 22.75, 10.25, 43.25, 22.25, 8.75, 5.0, 16.25, 20.75
17, 2012-12-01, Away, MIL, L, L, 2.5, U, 195.5, 1, 100.75, 95.75, 38.5, 83.25, 5.75, 14.5, 18.0, 21.75, 9.5, 40.75, 22.0, 10.5, 3.25, 16.5, 24.0, 33.75, 80.0, 7.5, 22.25, 20.75, 27.25, 11.25, 42.25, 18.75, 9.75, 5.5, 17.25, 21.25
18, 2012-12-05, Home, MIN, W, W, -5.5, O, 193, 0, 95.75, 93.5, 37.25, 83.75, 5.0, 15.0, 16.25, 20.0, 10.25, 42.5, 21.5, 10.0, 5.25, 16.75, 23.0, 33.5, 80.0, 7.0, 19.5, 19.5, 26.25, 11.5, 42.75, 19.25, 9.75, 5.25, 16.75, 18.75
19, 2012-12-07, Away, PHI, L, L, -2, O, 188.5, 0, 92.75, 89.5, 35.75, 77.0, 4.25, 14.75, 17.0, 21.75, 7.5, 41.0, 21.0, 9.25, 6.25, 17.0, 23.5, 32.5, 78.5, 5.75, 17.75, 18.75, 29.0, 12.25, 42.5, 19.0, 10.25, 4.0, 15.5, 18.75
20, 2012-12-08, Home, PHI, W, W, -6, U, 185.5, 1, 95.5, 89.5, 36.5, 78.5, 5.5, 18.5, 17.0, 22.0, 7.25, 44.25, 23.5, 9.0, 6.5, 17.25, 23.25, 33.5, 82.75, 3.75, 14.5, 18.75, 28.25, 12.25, 43.5, 18.5, 10.25, 4.25, 14.25, 19.25
