6, 2014-11-06, Home, SAS, W, W, -6.5, U, 196.5, 0, 105.6, 91.4, 34.0, 73.8, 14.2, 32.2, 23.4, 32.2, 10.8, 43.2, 21.8, 8.6, 5.6, 17.0, 24.6, 33.4, 81.2, 6.0, 20.6, 18.6, 24.8, 11.4, 35.8, 17.4, 8.8, 4.6, 13.2, 23.0
7, 2014-11-08, Home, GSW, L, L, 3.5, U, 209, 0, 103.6, 89.6, 34.6, 73.6, 13.8, 31.8, 20.6, 28.8, 9.6, 42.6, 21.0, 8.6, 6.2, 18.6, 22.6, 34.0, 83.4, 5.8, 22.6, 15.8, 20.8, 11.6, 36.8, 17.6, 9.8, 4.2, 13.8, 21.4
8, 2014-11-12, Away, MIN, W, W, -6, O, 206, 0, 100.2, 90.6, 32.6, 75.4, 13.0, 34.8, 22.0, 30.2, 11.2, 44.8, 20.0, 10.0, 5.0, 19.4, 21.4, 34.2, 84.6, 7.0, 24.6, 15.2, 20.8, 12.0, 40.8, 18.8, 10.4, 4.6, 16.4, 22.0
9, 2014-11-14, Home, PHI, W, L, -16.5, U, 206, 0, 102.0, 92.8, 34.8, 78.0, 13.2, 33.6, 19.2, 26.0, 11.8, 43.0, 21.0, 9.6, 4.8, 18.6, 22.4, 34.0, 81.2, 8.0, 22.0, 16.8, 23.2, 11.0, 40.2, 19.2, 9.6, 4.2, 17.0, 20.2
10, 2014-11-16, Away, OKC, W, L, -5, U, 192, 0, 98.8, 91.6, 34.2, 78.6, 11.4, 33.6, 19.0, 27.4, 11.8, 43.0, 18.8, 10.6, 5.8, 18.6, 23.4, 34.2, 82.4, 7.2, 21.8, 16.0, 22.2, 12.6, 43.2, 19.2, 9.2, 4.4, 18.2, 21.8
11, 2014-11-17, Away, MEM, L, L, 4.5, O, 187.5, 1, 91.0, 86.4, 31.8, 81.0, 9.4, 33.2, 18.0, 28.0, 14.4, 46.2, 16.6, 10.0, 6.0, 18.2, 22.8, 32.0, 81.2, 5.4, 20.0, 17.0, 22.4, 12.2, 45.4, 18.8, 9.0, 7.0, 18.2, 23.6
12, 2014-11-19, Home, LAL, L, L, -11.5, U, 208.5, 0, 90.0, 94.0, 31.8, 82.2, 9.0, 34.6, 17.4, 25.6, 14.8, 44.4, 17.8, 9.8, 5.6, 18.2, 22.6, 35.0, 80.4, 6.4, 19.4, 17.6, 23.0, 11.8, 44.8, 20.8, 9.4, 7.8, 17.4, 22.6
13, 2014-11-22, Home, DAL, W, W, 4, U, 205, 0, 91.0, 94.0, 31.8, 79.8, 10.0, 33.8, 17.4, 26.0, 12.8, 42.8, 19.2, 8.6, 6.8, 17.2, 24.2, 34.6, 81.2, 5.6, 17.8, 19.2, 24.2, 11.6, 43.4, 19.8, 8.8, 6.8, 14.8, 22.4
14, 2014-11-24, Home, NYK, W, L, -6, U, 191, 0, 87.4, 92.2, 29.2, 78.4, 10.4, 37.4, 18.6, 26.8, 13.0, 44.2, 17.6, 8.8, 5.4, 18.0, 23.0, 34.4, 82.6, 5.6, 22.4, 17.8, 22.6, 13.0, 45.2, 18.8, 8.8, 6.6, 15.0, 23.4
15, 2014-11-26, Home, SAC, W, W, -4.5, U, 194, 0, 88.0, 92.0, 29.8, 78.0, 11.8, 37.8, 16.6, 23.2, 12.4, 42.4, 18.2, 8.0, 4.0, 17.0, 21.8, 34.6, 81.8, 5.4, 22.6, 17.4, 22.0, 12.0, 44.0, 20.0, 8.4, 6.6, 13.8, 21.8
