16, 2013-11-29, Away, BOS, L, L, 3.5, U, 189.5, 0, 1389.0, 1518.0, 525.0, 1255.0, 106.0, 302.0, 233.0, 308.0, 167.0, 631.0, 278.0, 131.0, 66.0, 240.0, 313.0, 558.0, 1243.0, 121.0, 325.0, 281.0, 349.0, 155.0, 654.0, 371.0, 125.0, 88.0, 226.0, 280.0
17, 2013-11-30, Home, CHI, W, W, 5, O, 182.5, 1, 1377.0, 1527.0, 522.0, 1257.0, 105.0, 305.0, 228.0, 301.0, 164.0, 626.0, 270.0, 130.0, 65.0, 246.0, 314.0, 563.0, 1237.0, 123.0, 324.0, 278.0, 351.0, 154.0, 664.0, 373.0, 125.0, 87.0, 228.0, 275.0
18, 2013-12-04, Home, DEN, W, W, 3.5, U, 200.5, 0, 1390.0, 1530.0, 527.0, 1251.0, 108.0, 302.0, 228.0, 298.0, 163.0, 625.0, 276.0, 126.0, 71.0, 239.0, 303.0, 569.0, 1246.0, 126.0, 327.0, 266.0, 332.0, 158.0, 663.0, 383.0, 123.0, 83.0, 222.0, 277.0
19, 2013-12-06, Away, ATL, L, L, 6, O, 195.5, 0, 1414.0, 1529.0, 535.0, 1259.0, 110.0, 301.0, 234.0, 307.0, 177.0, 646.0, 285.0, 117.0, 83.0, 235.0, 288.0, 573.0, 1261.0, 122.0, 322.0, 261.0, 325.0, 163.0, 655.0, 386.0, 123.0, 85.0, 213.0, 283.0
20, 2013-12-07, Home, LAC, W, W, 6, U, 198.5, 1, 1410.0, 1545.0, 534.0, 1268.0, 110.0, 305.0, 232.0, 313.0, 182.0, 644.0, 282.0, 111.0, 73.0, 223.0, 275.0, 586.0, 1258.0, 125.0, 317.0, 248.0, 312.0, 165.0, 662.0, 396.0, 113.0, 83.0, 208.0, 286.0
21, 2013-12-10, Home, NYK, W, W, -2.5, O, 190, 0, 1394.0, 1518.0, 527.0, 1266.0, 102.0, 291.0, 238.0, 321.0, 186.0, 665.0, 280.0, 106.0, 74.0, 229.0, 275.0, 578.0, 1273.0, 119.0, 329.0, 243.0, 312.0, 166.0, 666.0, 395.0, 119.0, 86.0, 207.0, 289.0
22, 2013-12-13, Away, ORL, W, W, 2, O, 195, 0, 1424.0, 1518.0, 539.0, 1250.0, 102.0, 284.0, 244.0, 329.0, 177.0, 660.0, 283.0, 103.0, 71.0, 228.0, 276.0, 578.0, 1276.0, 122.0, 339.0, 240.0, 308.0, 163.0, 650.0, 397.0, 118.0, 83.0, 203.0, 290.0
23, 2013-12-14, Away, MIA, L, W, 12.5, O, 199.5, 1, 1406.0, 1493.0, 535.0, 1235.0, 97.0, 274.0, 239.0, 320.0, 170.0, 654.0, 273.0, 99.0, 64.0, 220.0, 271.0, 568.0, 1262.0, 122.0, 342.0, 235.0, 301.0, 162.0, 651.0, 395.0, 115.0, 85.0, 196.0, 289.0
24, 2013-12-17, Home, POR, L, W, 4.5, O, 205, 0, 1432.0, 1511.0, 543.0, 1244.0, 102.0, 289.0, 244.0, 325.0, 171.0, 655.0, 278.0, 99.0, 54.0, 217.0, 269.0, 576.0, 1255.0, 126.0, 347.0, 233.0, 305.0, 157.0, 650.0, 395.0, 116.0, 87.0, 199.0, 289.0
25, 2013-12-20, Home, MIL, W, L, -8, O, 192, 0, 1453.0, 1506.0, 555.0, 1259.0, 106.0, 290.0, 237.0, 320.0, 174.0, 662.0, 286.0, 101.0, 54.0, 212.0, 268.0, 572.0, 1265.0, 130.0, 358.0, 232.0, 304.0, 167.0, 657.0, 387.0, 113.0, 87.0, 204.0, 285.0
26, 2013-12-21, Away, CHI, L, L, 3, U, 187, 1, 1487.0, 1531.0, 562.0, 1280.0, 113.0, 303.0, 250.0, 330.0, 182.0, 675.0, 285.0, 96.0, 60.0, 209.0, 273.0, 580.0, 1285.0, 132.0, 367.0, 239.0, 309.0, 169.0, 662.0, 386.0, 112.0, 86.0, 199.0, 295.0
27, 2013-12-23, Home, DET, L, L, -1, O, 203.5, 0, 1468.0, 1535.0, 562.0, 1289.0, 107.0, 300.0, 237.0, 317.0, 186.0, 665.0, 288.0, 90.0, 58.0, 198.0, 274.0, 580.0, 1261.0, 136.0, 357.0, 239.0, 311.0, 165.0, 664.0, 391.0, 105.0, 88.0, 202.0, 292.0
28, 2013-12-26, Home, ATL, L, W, 3, O, 205, 0, 1469.0, 1552.0, 564.0, 1300.0, 106.0, 305.0, 235.0, 320.0, 186.0, 666.0, 289.0, 90.0, 62.0, 202.0, 270.0, 588.0, 1273.0, 138.0, 362.0, 238.0, 315.0, 168.0, 670.0, 387.0, 110.0, 88.0, 202.0, 295.0
29, 2013-12-28, Away, BOS, L, W, 4.5, O, 196, 0, 1494.0, 1575.0, 572.0, 1317.0, 106.0, 303.0, 244.0, 330.0, 191.0, 674.0, 296.0, 92.0, 65.0, 205.0, 263.0, 603.0, 1288.0, 143.0, 379.0, 226.0, 301.0, 159.0, 664.0, 400.0, 112.0, 87.0, 211.0, 299.0
30, 2013-12-29, Home, GSW, L, W, 7, O, 206.5, 1, 1498.0, 1552.0, 570.0, 1313.0, 111.0, 308.0, 247.0, 334.0, 191.0, 677.0, 294.0, 88.0, 67.0, 203.0, 263.0, 595.0, 1291.0, 136.0, 380.0, 226.0, 303.0, 166.0, 670.0, 392.0, 112.0, 87.0, 211.0, 300.0
31, 2013-12-31, Away, IND, L, L, 12.5, U, 197, 0, 1518.0, 1565.0, 579.0, 1322.0, 111.0, 296.0, 249.0, 331.0, 186.0, 674.0, 296.0, 89.0, 72.0, 200.0, 263.0, 602.0, 1314.0, 142.0, 394.0, 219.0, 297.0, 176.0, 681.0, 399.0, 109.0, 90.0, 214.0, 309.0
32, 2014-01-02, Home, ORL, W, W, -2, U, 194, 0, 1508.0, 1553.0, 576.0, 1316.0, 108.0, 290.0, 248.0, 327.0, 185.0, 679.0, 298.0, 88.0, 73.0, 196.0, 264.0, 598.0, 1315.0, 136.0, 396.0, 221.0, 293.0, 176.0, 675.0, 395.0, 108.0, 92.0, 208.0, 303.0
33, 2014-01-04, Away, BRK, L, L, 6.5, U, 192, 0, 1498.0, 1541.0, 572.0, 1334.0, 105.0, 294.0, 249.0, 332.0, 192.0, 697.0, 300.0, 89.0, 71.0, 198.0, 267.0, 591.0, 1317.0, 137.0, 406.0, 222.0, 296.0, 175.0, 688.0, 385.0, 108.0, 100.0, 213.0, 301.0
34, 2014-01-05, Home, IND, L, W, 9.5, U, 181.5, 1, 1482.0, 1542.0, 564.0, 1322.0, 110.0, 302.0, 244.0, 328.0, 186.0, 684.0, 294.0, 87.0, 61.0, 197.0, 279.0, 586.0, 1296.0, 139.0, 407.0, 231.0, 305.0, 166.0, 678.0, 382.0, 106.0, 96.0, 211.0, 297.0
35, 2014-01-07, Home, PHI, W, W, -5.5, U, 207.5, 0, 1471.0, 1516.0, 553.0, 1307.0, 111.0, 302.0, 254.0, 331.0, 186.0, 686.0, 289.0, 90.0, 61.0, 204.0, 293.0, 567.0, 1282.0, 139.0, 408.0, 243.0, 316.0, 162.0, 670.0, 368.0, 108.0, 97.0, 212.0, 298.0
36, 2014-01-10, Away, UTA, W, W, 1, O, 189.5, 0, 1494.0, 1527.0, 566.0, 1313.0, 120.0, 316.0, 242.0, 319.0, 184.0, 684.0, 300.0, 90.0, 67.0, 207.0, 299.0, 573.0, 1281.0, 136.0, 392.0, 245.0, 317.0, 160.0, 663.0, 365.0, 108.0, 96.0, 209.0, 295.0
37, 2014-01-12, Away, SAC, L, L, 3, U, 206, 0, 1498.0, 1535.0, 569.0, 1322.0, 118.0, 311.0, 242.0, 317.0, 183.0, 691.0, 294.0, 93.0, 67.0, 203.0, 306.0, 572.0, 1275.0, 135.0, 381.0, 256.0, 339.0, 159.0, 666.0, 360.0, 108.0, 94.0, 207.0, 293.0
38, 2014-01-14, Away, LAL, W, L, -4, O, 205, 0, 1469.0, 1559.0, 558.0, 1315.0, 117.0, 311.0, 236.0, 320.0, 182.0, 679.0, 299.0, 93.0, 67.0, 207.0, 313.0, 577.0, 1271.0, 139.0, 381.0, 266.0, 353.0, 163.0, 671.0, 359.0, 107.0, 97.0, 210.0, 295.0
39, 2014-01-15, Away, POR, L, L, 10.5, U, 211.5, 1, 1482.0, 1563.0, 560.0, 1319.0, 120.0, 299.0, 242.0, 327.0, 186.0, 688.0, 308.0, 94.0, 68.0, 200.0, 315.0, 579.0, 1279.0, 144.0, 394.0, 261.0, 346.0, 160.0, 666.0, 370.0, 101.0, 94.0, 208.0, 295.0
40, 2014-01-17, Away, DEN, W, W, 6.5, O, 211, 0, 1462.0, 1552.0, 551.0, 1306.0, 117.0, 305.0, 243.0, 329.0, 183.0, 686.0, 299.0, 97.0, 69.0, 206.0, 319.0, 580.0, 1275.0, 140.0, 388.0, 252.0, 338.0, 153.0, 658.0, 371.0, 105.0, 92.0, 210.0, 291.0
41, 2014-01-20, Home, DAL, L, L, 1, U, 206.5, 0, 1465.0, 1550.0, 554.0, 1294.0, 111.0, 293.0, 246.0, 337.0, 181.0, 679.0, 302.0, 100.0, 63.0, 205.0, 316.0, 580.0, 1267.0, 144.0, 396.0, 246.0, 332.0, 152.0, 647.0, 377.0, 104.0, 94.0, 212.0, 296.0
42, 2014-01-22, Home, CHI, L, L, -4.5, U, 186, 0, 1478.0, 1552.0, 551.0, 1285.0, 112.0, 298.0, 264.0, 361.0, 184.0, 689.0, 302.0, 99.0, 60.0, 209.0, 320.0, 581.0, 1281.0, 138.0, 401.0, 252.0, 336.0, 151.0, 637.0, 372.0, 107.0, 92.0, 199.0, 307.0
43, 2014-01-24, Home, MIL, W, W, -8, U, 194.5, 0, 1473.0, 1535.0, 550.0, 1285.0, 112.0, 289.0, 261.0, 355.0, 190.0, 691.0, 305.0, 101.0, 58.0, 199.0, 322.0, 572.0, 1255.0, 138.0, 398.0, 253.0, 336.0, 140.0, 630.0, 369.0, 101.0, 95.0, 195.0, 306.0
44, 2014-01-26, Home, PHO, L, L, -2, U, 203.5, 0, 1441.0, 1486.0, 538.0, 1279.0, 108.0, 282.0, 257.0, 352.0, 200.0, 698.0, 311.0, 101.0, 55.0, 189.0, 321.0, 551.0, 1226.0, 134.0, 388.0, 250.0, 331.0, 138.0, 622.0, 356.0, 94.0, 99.0, 189.0, 302.0
45, 2014-01-28, Home, NOP, L, L, -2.5, U, 194, 0, 1431.0, 1482.0, 535.0, 1286.0, 104.0, 280.0, 257.0, 352.0, 204.0, 701.0, 317.0, 102.0, 54.0, 188.0, 323.0, 547.0, 1225.0, 134.0, 390.0, 254.0, 334.0, 139.0, 629.0, 357.0, 91.0, 96.0, 186.0, 308.0
46, 2014-01-30, Away, NYK, L, L, 6.5, O, 198, 0, 1416.0, 1474.0, 530.0, 1274.0, 100.0, 279.0, 256.0, 358.0, 207.0, 692.0, 318.0, 104.0, 49.0, 184.0, 321.0, 544.0, 1204.0, 128.0, 370.0, 258.0, 338.0, 133.0, 618.0, 354.0, 90.0, 96.0, 182.0, 303.0
47, 2014-02-01, Away, HOU, L, L, 11.5, U, 206.5, 0, 1426.0, 1500.0, 532.0, 1281.0, 107.0, 290.0, 255.0, 357.0, 208.0, 680.0, 317.0, 109.0, 48.0, 183.0, 324.0, 553.0, 1203.0, 135.0, 371.0, 259.0, 344.0, 133.0, 621.0, 353.0, 88.0, 97.0, 187.0, 305.0
48, 2014-02-03, Away, DAL, L, L, 8, O, 205.5, 0, 1431.0, 1525.0, 537.0, 1272.0, 111.0, 301.0, 246.0, 343.0, 198.0, 653.0, 318.0, 111.0, 47.0, 187.0, 327.0, 562.0, 1199.0, 135.0, 372.0, 266.0, 350.0, 135.0, 616.0, 356.0, 91.0, 92.0, 190.0, 297.0
49, 2014-02-05, Home, LAL, L, L, -7, O, 207.5, 0, 1456.0, 1560.0, 545.0, 1273.0, 109.0, 303.0, 257.0, 356.0, 194.0, 639.0, 325.0, 116.0, 48.0, 185.0, 329.0, 575.0, 1208.0, 139.0, 374.0, 271.0, 354.0, 139.0, 628.0, 362.0, 91.0, 93.0, 194.0, 302.0
50, 2014-02-07, Away, WAS, W, W, 9.5, O, 198, 0, 1486.0, 1597.0, 556.0, 1295.0, 108.0, 316.0, 266.0, 373.0, 205.0, 647.0, 335.0, 119.0, 47.0, 178.0, 326.0, 589.0, 1210.0, 149.0, 387.0, 270.0, 354.0, 135.0, 626.0, 380.0, 90.0, 92.0, 194.0, 308.0
51, 2014-02-09, Home, MEM, W, W, 3, U, 183.5, 0, 1490.0, 1617.0, 552.0, 1283.0, 101.0, 303.0, 285.0, 388.0, 205.0, 634.0, 326.0, 121.0, 40.0, 178.0, 322.0, 598.0, 1209.0, 156.0, 388.0, 265.0, 350.0, 138.0, 622.0, 388.0, 92.0, 91.0, 197.0, 313.0
52, 2014-02-11, Home, SAC, W, W, 1.5, O, 204.5, 0, 1468.0, 1598.0, 542.0, 1288.0, 104.0, 309.0, 280.0, 386.0, 207.0, 637.0, 331.0, 118.0, 44.0, 183.0, 322.0, 592.0, 1214.0, 150.0, 382.0, 264.0, 339.0, 139.0, 634.0, 388.0, 96.0, 94.0, 200.0, 317.0
53, 2014-02-12, Away, DET, W, W, 8, U, 209, 1, 1497.0, 1573.0, 552.0, 1294.0, 109.0, 309.0, 284.0, 386.0, 216.0, 650.0, 338.0, 120.0, 42.0, 181.0, 326.0, 584.0, 1207.0, 143.0, 378.0, 262.0, 342.0, 136.0, 620.0, 385.0, 94.0, 92.0, 199.0, 312.0
54, 2014-02-18, Away, PHI, W, W, -4, U, 211.5, 0, 1470.0, 1544.0, 545.0, 1290.0, 101.0, 307.0, 279.0, 384.0, 213.0, 647.0, 328.0, 121.0, 42.0, 183.0, 325.0, 573.0, 1206.0, 134.0, 367.0, 264.0, 346.0, 145.0, 638.0, 371.0, 95.0, 91.0, 203.0, 315.0
55, 2014-02-19, Home, ORL, W, W, -5.5, U, 197.5, 1, 1488.0, 1521.0, 546.0, 1288.0, 101.0, 302.0, 295.0, 399.0, 224.0, 666.0, 339.0, 119.0, 42.0, 191.0, 325.0, 562.0, 1205.0, 128.0, 362.0, 269.0, 356.0, 152.0, 634.0, 361.0, 95.0, 90.0, 204.0, 327.0
56, 2014-02-21, Away, TOR, L, W, 8, U, 196, 0, 1472.0, 1505.0, 537.0, 1280.0, 101.0, 306.0, 297.0, 401.0, 218.0, 668.0, 340.0, 117.0, 41.0, 191.0, 326.0, 557.0, 1202.0, 120.0, 347.0, 271.0, 361.0, 149.0, 638.0, 354.0, 96.0, 83.0, 197.0, 324.0
57, 2014-02-23, Home, WAS, L, L, 1.5, U, 195.5, 0, 1466.0, 1501.0, 536.0, 1281.0, 102.0, 303.0, 292.0, 397.0, 221.0, 669.0, 340.0, 117.0, 48.0, 192.0, 320.0, 559.0, 1212.0, 123.0, 348.0, 260.0, 346.0, 153.0, 641.0, 355.0, 97.0, 84.0, 197.0, 322.0
58, 2014-02-25, Home, TOR, L, L, 4, U, 193, 0, 1462.0, 1499.0, 533.0, 1271.0, 96.0, 302.0, 300.0, 405.0, 215.0, 679.0, 332.0, 112.0, 48.0, 195.0, 314.0, 563.0, 1238.0, 121.0, 347.0, 252.0, 338.0, 161.0, 646.0, 357.0, 99.0, 79.0, 192.0, 322.0
59, 2014-02-26, Away, OKC, W, W, 15, O, 205, 1, 1462.0, 1520.0, 530.0, 1267.0, 97.0, 305.0, 305.0, 406.0, 208.0, 670.0, 328.0, 109.0, 44.0, 195.0, 317.0, 568.0, 1243.0, 124.0, 355.0, 260.0, 348.0, 163.0, 651.0, 364.0, 98.0, 76.0, 191.0, 323.0
60, 2014-02-28, Home, UTA, W, W, -4, U, 193, 0, 1486.0, 1525.0, 536.0, 1267.0, 103.0, 315.0, 311.0, 406.0, 207.0, 668.0, 329.0, 115.0, 42.0, 197.0, 308.0, 573.0, 1241.0, 128.0, 359.0, 251.0, 337.0, 160.0, 641.0, 367.0, 100.0, 80.0, 198.0, 316.0
61, 2014-03-01, Away, MEM, L, L, 9, O, 184, 1, 1496.0, 1504.0, 546.0, 1275.0, 101.0, 315.0, 303.0, 391.0, 210.0, 689.0, 335.0, 107.0, 44.0, 196.0, 304.0, 562.0, 1247.0, 138.0, 375.0, 242.0, 328.0, 160.0, 631.0, 360.0, 99.0, 76.0, 194.0, 308.0
62, 2014-03-04, Home, SAS, L, L, 7.5, O, 204, 0, 1506.0, 1497.0, 554.0, 1267.0, 100.0, 310.0, 298.0, 384.0, 205.0, 686.0, 341.0, 102.0, 45.0, 196.0, 295.0, 563.0, 1252.0, 135.0, 368.0, 236.0, 318.0, 163.0, 623.0, 363.0, 102.0, 73.0, 187.0, 301.0
63, 2014-03-07, Away, CHA, L, L, 4.5, U, 198.5, 0, 1515.0, 1513.0, 554.0, 1259.0, 102.0, 299.0, 305.0, 394.0, 202.0, 693.0, 342.0, 99.0, 44.0, 196.0, 295.0, 565.0, 1262.0, 142.0, 375.0, 241.0, 318.0, 160.0, 621.0, 378.0, 106.0, 76.0, 181.0, 307.0
