7, 2013-11-09, Home, BOS, L, L, -13, O, 193.5, 0, 626.0, 595.0, 227.0, 448.0, 60.0, 140.0, 112.0, 152.0, 42.0, 201.0, 170.0, 49.0, 22.0, 95.0, 143.0, 213.0, 458.0, 49.0, 138.0, 120.0, 156.0, 65.0, 240.0, 127.0, 52.0, 14.0, 106.0, 154.0
8, 2013-11-12, Home, MIL, W, W, -13.5, O, 195, 0, 629.0, 611.0, 231.0, 447.0, 54.0, 130.0, 113.0, 157.0, 41.0, 192.0, 170.0, 43.0, 22.0, 87.0, 135.0, 224.0, 464.0, 52.0, 133.0, 111.0, 145.0, 65.0, 238.0, 128.0, 45.0, 15.0, 100.0, 152.0
9, 2013-11-15, Home, DAL, W, L, -8.5, O, 205, 0, 637.0, 592.0, 235.0, 441.0, 50.0, 113.0, 117.0, 168.0, 39.0, 201.0, 169.0, 45.0, 29.0, 81.0, 127.0, 214.0, 463.0, 55.0, 142.0, 109.0, 142.0, 65.0, 232.0, 123.0, 39.0, 15.0, 100.0, 146.0
10, 2013-11-16, Away, CHA, W, W, -8, U, 193, 1, 647.0, 595.0, 243.0, 448.0, 48.0, 112.0, 113.0, 162.0, 39.0, 205.0, 162.0, 54.0, 32.0, 82.0, 113.0, 218.0, 469.0, 59.0, 154.0, 100.0, 124.0, 64.0, 226.0, 124.0, 45.0, 16.0, 106.0, 137.0
11, 2013-11-19, Home, ATL, W, W, -8.5, U, 203, 0, 641.0, 583.0, 241.0, 447.0, 43.0, 100.0, 116.0, 158.0, 37.0, 216.0, 148.0, 50.0, 34.0, 81.0, 117.0, 212.0, 470.0, 55.0, 151.0, 104.0, 128.0, 57.0, 221.0, 122.0, 42.0, 17.0, 94.0, 131.0
12, 2013-11-20, Away, ORL, W, W, -7, O, 200.5, 1, 641.0, 576.0, 241.0, 445.0, 43.0, 98.0, 116.0, 163.0, 37.0, 215.0, 143.0, 56.0, 34.0, 85.0, 107.0, 214.0, 472.0, 60.0, 154.0, 88.0, 110.0, 57.0, 220.0, 129.0, 46.0, 19.0, 103.0, 131.0
13, 2013-11-23, Home, ORL, W, L, -13, U, 201.5, 0, 659.0, 571.0, 241.0, 448.0, 53.0, 106.0, 124.0, 162.0, 41.0, 225.0, 143.0, 62.0, 37.0, 90.0, 99.0, 207.0, 470.0, 67.0, 159.0, 90.0, 110.0, 55.0, 207.0, 126.0, 51.0, 23.0, 110.0, 124.0
14, 2013-11-25, Home, PHO, W, W, -12.5, U, 203.5, 0, 650.0, 559.0, 237.0, 455.0, 54.0, 121.0, 122.0, 154.0, 41.0, 227.0, 136.0, 64.0, 33.0, 92.0, 105.0, 195.0, 454.0, 67.0, 161.0, 102.0, 127.0, 54.0, 209.0, 121.0, 55.0, 21.0, 114.0, 122.0
15, 2013-11-27, Away, CLE, W, W, -8.5, U, 197.5, 0, 639.0, 556.0, 230.0, 455.0, 49.0, 120.0, 130.0, 154.0, 43.0, 225.0, 127.0, 64.0, 30.0, 93.0, 105.0, 195.0, 458.0, 64.0, 163.0, 102.0, 130.0, 60.0, 220.0, 119.0, 55.0, 21.0, 111.0, 125.0
16, 2013-11-29, Away, TOR, W, W, -6, U, 196, 0, 624.0, 536.0, 225.0, 453.0, 48.0, 126.0, 126.0, 149.0, 41.0, 232.0, 133.0, 56.0, 32.0, 91.0, 109.0, 187.0, 467.0, 62.0, 163.0, 100.0, 133.0, 66.0, 233.0, 116.0, 51.0, 17.0, 105.0, 123.0
