11, 2012-11-24, Home, CHI, L, L, -2.5, U, 192.5, 0, 1012.0, 994.0, 403.0, 888.0, 62.0, 197.0, 144.0, 189.0, 113.0, 427.0, 242.0, 90.0, 66.0, 140.0, 206.0, 367.0, 800.0, 62.0, 173.0, 198.0, 257.0, 94.0, 421.0, 232.0, 76.0, 35.0, 165.0, 190.0
12, 2012-11-26, Away, CHI, W, W, 4, U, 192, 0, 999.0, 999.0, 401.0, 890.0, 57.0, 196.0, 140.0, 187.0, 112.0, 421.0, 236.0, 88.0, 71.0, 131.0, 209.0, 366.0, 808.0, 61.0, 175.0, 206.0, 262.0, 108.0, 439.0, 227.0, 71.0, 33.0, 163.0, 190.0
13, 2012-11-28, Home, NYK, L, L, 2.5, U, 202, 0, 987.0, 989.0, 399.0, 896.0, 51.0, 187.0, 138.0, 185.0, 122.0, 420.0, 227.0, 84.0, 74.0, 128.0, 208.0, 362.0, 805.0, 60.0, 170.0, 205.0, 252.0, 113.0, 437.0, 229.0, 70.0, 39.0, 163.0, 190.0
14, 2012-11-30, Away, MIN, L, L, 2, U, 194.5, 0, 985.0, 983.0, 397.0, 877.0, 50.0, 185.0, 141.0, 185.0, 111.0, 415.0, 229.0, 82.0, 69.0, 135.0, 210.0, 353.0, 795.0, 65.0, 175.0, 212.0, 258.0, 110.0, 426.0, 219.0, 74.0, 35.0, 163.0, 190.0
15, 2012-12-01, Home, BOS, W, W, -2.5, U, 195.5, 1, 969.0, 987.0, 391.0, 892.0, 49.0, 188.0, 138.0, 182.0, 118.0, 424.0, 222.0, 81.0, 77.0, 125.0, 213.0, 353.0, 804.0, 69.0, 176.0, 212.0, 263.0, 116.0, 446.0, 211.0, 67.0, 37.0, 158.0, 179.0
16, 2012-12-03, Away, NOH, L, L, -4, U, 188.5, 0, 968.0, 979.0, 392.0, 883.0, 50.0, 182.0, 134.0, 176.0, 111.0, 422.0, 226.0, 80.0, 80.0, 128.0, 201.0, 355.0, 814.0, 70.0, 180.0, 199.0, 246.0, 120.0, 449.0, 217.0, 71.0, 42.0, 160.0, 176.0
17, 2012-12-05, Away, SAS, L, L, 8.5, O, 202, 0, 944.0, 985.0, 380.0, 879.0, 51.0, 181.0, 133.0, 181.0, 124.0, 414.0, 221.0, 77.0, 82.0, 121.0, 198.0, 361.0, 811.0, 65.0, 168.0, 198.0, 241.0, 129.0, 455.0, 224.0, 69.0, 41.0, 153.0, 185.0
18, 2012-12-07, Home, CHA, W, W, -7, O, 197, 0, 944.0, 1010.0, 377.0, 872.0, 53.0, 177.0, 137.0, 185.0, 118.0, 404.0, 221.0, 77.0, 78.0, 126.0, 197.0, 371.0, 816.0, 66.0, 169.0, 202.0, 238.0, 127.0, 455.0, 232.0, 72.0, 41.0, 151.0, 187.0
19, 2012-12-09, Away, BRK, W, W, 6, U, 193, 0, 935.0, 990.0, 372.0, 873.0, 46.0, 166.0, 145.0, 193.0, 125.0, 422.0, 213.0, 73.0, 88.0, 125.0, 196.0, 366.0, 820.0, 59.0, 161.0, 199.0, 248.0, 133.0, 464.0, 218.0, 77.0, 45.0, 143.0, 184.0
20, 2012-12-12, Home, SAC, W, W, -8, U, 198, 0, 934.0, 976.0, 361.0, 851.0, 51.0, 166.0, 161.0, 212.0, 122.0, 416.0, 208.0, 82.0, 83.0, 129.0, 188.0, 362.0, 817.0, 63.0, 175.0, 189.0, 241.0, 134.0, 464.0, 218.0, 79.0, 45.0, 147.0, 190.0
21, 2012-12-14, Away, CLE, W, W, -3, U, 196.5, 0, 926.0, 948.0, 354.0, 838.0, 52.0, 154.0, 166.0, 224.0, 130.0, 429.0, 212.0, 81.0, 86.0, 127.0, 185.0, 353.0, 817.0, 58.0, 176.0, 184.0, 229.0, 138.0, 460.0, 207.0, 75.0, 47.0, 149.0, 197.0
22, 2012-12-15, Home, LAC, L, L, 5, O, 195, 1, 930.0, 941.0, 349.0, 833.0, 54.0, 152.0, 178.0, 241.0, 138.0, 432.0, 215.0, 87.0, 83.0, 135.0, 183.0, 353.0, 816.0, 63.0, 178.0, 172.0, 217.0, 133.0, 452.0, 211.0, 82.0, 49.0, 157.0, 201.0
