16, 2014-11-28, Home, MIL, L, L, -2, O, 191, 0, 92.13, 97.6, 34.47, 82.93, 7.87, 22.87, 15.33, 22.4, 11.87, 44.27, 18.13, 5.67, 4.27, 13.2, 20.2, 37.2, 82.8, 7.13, 20.8, 16.07, 21.2, 10.67, 44.53, 22.07, 7.47, 4.53, 11.93, 20.73
17, 2014-11-30, Home, GSW, L, L, 8.5, U, 202, 0, 92.73, 98.6, 34.67, 82.87, 7.87, 22.67, 15.53, 22.8, 12.27, 43.87, 18.8, 5.93, 4.27, 13.13, 19.67, 37.8, 82.27, 7.6, 21.13, 15.4, 20.2, 10.4, 44.07, 22.93, 7.6, 4.67, 12.2, 20.67
18, 2014-12-02, Home, LAL, L, L, -2, U, 206.5, 0, 92.87, 99.07, 34.33, 82.87, 8.13, 22.8, 16.07, 23.53, 12.33, 43.73, 19.13, 6.47, 4.27, 13.2, 19.4, 37.8, 82.47, 7.93, 21.87, 15.53, 20.13, 10.33, 44.47, 23.33, 7.4, 5.0, 12.47, 20.53
19, 2014-12-03, Away, BOS, L, L, 4.5, O, 202, 1, 93.27, 99.33, 34.4, 83.8, 8.47, 23.07, 16.0, 23.27, 12.73, 44.27, 19.07, 6.67, 4.4, 13.67, 19.47, 37.6, 82.07, 8.13, 21.27, 16.0, 20.87, 10.33, 44.4, 23.8, 7.8, 5.2, 12.87, 20.73
20, 2014-12-06, Home, PHI, L, L, -9.5, O, 194.5, 0, 93.53, 100.27, 34.73, 84.8, 8.27, 23.33, 15.8, 23.0, 12.53, 44.27, 19.27, 6.8, 4.6, 13.87, 19.93, 37.47, 82.27, 8.4, 21.93, 16.93, 22.0, 10.13, 44.8, 24.0, 8.13, 5.0, 13.07, 20.6
21, 2014-12-07, Home, OKC, L, W, 10, U, 194, 1, 93.73, 101.13, 34.53, 85.6, 7.93, 23.33, 16.73, 23.73, 12.53, 44.73, 19.53, 7.07, 4.67, 13.93, 19.93, 37.73, 82.93, 8.53, 22.13, 17.13, 22.47, 10.33, 46.0, 24.07, 8.27, 5.13, 13.4, 21.13
22, 2014-12-09, Home, POR, L, L, 7.5, U, 197.5, 0, 93.6, 101.07, 34.4, 84.47, 8.0, 23.33, 16.8, 23.93, 11.87, 43.93, 19.93, 7.0, 4.6, 14.0, 19.87, 38.13, 83.93, 8.53, 22.53, 16.27, 21.27, 10.8, 46.47, 24.07, 8.13, 5.47, 13.67, 21.53
23, 2014-12-12, Away, PHO, W, W, 9.5, O, 205, 0, 93.27, 100.8, 34.4, 85.6, 7.87, 23.87, 16.6, 23.33, 12.4, 44.0, 20.2, 7.13, 4.33, 13.4, 19.0, 38.27, 83.67, 8.67, 22.6, 15.6, 20.47, 10.87, 46.33, 24.27, 8.0, 5.4, 13.87, 21.07
24, 2014-12-13, Away, SAC, W, W, 5, U, 195, 1, 93.4, 100.53, 34.53, 85.8, 7.53, 23.4, 16.8, 23.67, 12.8, 44.53, 20.07, 7.53, 4.13, 13.73, 18.53, 38.2, 83.67, 9.13, 23.93, 15.0, 19.53, 10.8, 45.73, 23.53, 8.07, 5.33, 14.27, 21.2
25, 2014-12-15, Away, LAC, L, L, 11.5, P, 204, 0, 93.33, 100.6, 34.33, 85.13, 7.2, 22.67, 17.47, 24.2, 12.4, 43.73, 20.33, 7.67, 4.4, 13.53, 18.6, 37.87, 83.47, 9.07, 23.47, 15.8, 20.4, 11.6, 46.6, 23.4, 7.73, 5.33, 14.4, 20.87
