4, 2012-11-05, Away, SAC, L, P, 2, U, 198.5, 0, 98.33, 99.67, 36.67, 83.33, 6.33, 17.67, 18.67, 26.33, 14.0, 44.33, 20.67, 7.0, 3.33, 16.33, 26.0, 32.33, 75.67, 6.67, 18.33, 28.33, 36.0, 9.0, 39.0, 19.67, 8.33, 7.0, 15.67, 25.33
5, 2012-11-07, Home, CLE, W, W, -4.5, O, 199.5, 0, 100.0, 102.67, 36.0, 80.67, 6.67, 19.0, 21.33, 28.0, 10.67, 40.67, 21.33, 5.67, 3.0, 14.67, 25.0, 34.0, 76.0, 6.67, 17.67, 28.0, 36.33, 8.67, 38.67, 18.67, 7.33, 4.67, 14.0, 26.0
6, 2012-11-09, Away, LAL, L, L, 7.5, U, 198.5, 0, 104.0, 100.0, 38.0, 80.0, 5.0, 18.33, 23.0, 30.0, 10.0, 43.33, 23.67, 7.67, 2.67, 14.0, 24.33, 34.33, 79.0, 8.33, 24.0, 23.0, 32.0, 9.33, 38.33, 18.0, 6.67, 3.67, 15.0, 27.33
7, 2012-11-10, Home, DEN, L, L, 2.5, O, 202.5, 1, 91.67, 97.0, 34.0, 80.67, 6.0, 21.33, 17.67, 23.67, 9.0, 43.0, 20.33, 7.0, 3.0, 15.67, 21.33, 36.33, 85.67, 7.67, 26.33, 16.67, 24.0, 12.33, 46.67, 18.33, 7.67, 4.0, 15.0, 21.67
8, 2012-11-14, Home, ATL, W, W, -1, U, 192.5, 0, 94.67, 101.33, 36.67, 88.67, 7.0, 22.67, 14.33, 22.0, 11.0, 48.33, 21.0, 9.0, 4.0, 16.0, 24.33, 38.33, 96.33, 8.0, 28.0, 16.67, 25.33, 16.67, 54.0, 24.0, 8.33, 5.33, 15.67, 20.33
9, 2012-11-16, Away, MIN, W, W, -1, O, 186, 0, 90.0, 98.67, 33.67, 86.33, 7.0, 22.67, 15.67, 22.67, 12.0, 48.33, 19.33, 7.67, 3.0, 18.33, 24.33, 37.67, 93.67, 6.67, 25.0, 16.67, 24.33, 14.67, 50.67, 24.33, 9.67, 6.33, 14.33, 17.67
10, 2012-11-18, Away, OKC, L, L, 9.5, O, 197.5, 0, 99.67, 97.67, 38.33, 86.0, 5.33, 19.33, 17.67, 24.67, 13.33, 49.33, 22.33, 7.0, 3.67, 17.33, 24.67, 37.0, 90.0, 6.33, 21.67, 17.33, 24.67, 13.0, 42.67, 23.33, 8.67, 8.33, 13.0, 20.67
11, 2012-11-19, Away, DAL, W, W, 5.5, O, 200, 1, 102.33, 101.67, 39.67, 79.33, 4.0, 16.33, 19.0, 24.33, 11.67, 43.0, 22.33, 6.0, 3.33, 17.0, 22.0, 36.67, 80.0, 9.0, 20.33, 19.33, 24.33, 8.67, 34.33, 23.67, 8.67, 6.33, 11.33, 19.0
12, 2012-11-21, Home, BRK, W, W, -2, O, 194.5, 0, 106.67, 106.0, 41.0, 86.0, 5.33, 18.33, 19.33, 26.0, 14.67, 49.0, 21.0, 7.0, 3.67, 16.0, 22.67, 37.67, 82.67, 10.0, 19.67, 20.67, 26.33, 9.33, 39.0, 24.67, 9.0, 8.67, 12.67, 20.33
13, 2012-11-23, Away, DEN, L, L, 6.5, U, 201, 0, 105.33, 104.33, 40.0, 82.67, 7.0, 18.33, 18.33, 23.67, 13.0, 46.67, 22.0, 7.0, 2.33, 16.0, 19.67, 39.0, 84.0, 9.67, 21.33, 16.67, 21.67, 10.33, 39.33, 27.0, 9.33, 6.67, 11.33, 18.0
14, 2012-11-24, Home, MIN, W, W, -3, U, 197.5, 1, 99.33, 98.67, 37.33, 82.0, 7.67, 18.67, 17.0, 22.33, 13.0, 50.0, 21.67, 7.0, 2.67, 16.33, 23.67, 38.33, 84.33, 7.0, 21.0, 15.0, 23.0, 10.67, 39.0, 23.67, 9.33, 8.0, 11.67, 18.67
15, 2012-11-29, Home, DEN, W, W, 1.5, O, 200, 0, 96.33, 93.33, 36.0, 77.67, 6.67, 17.67, 17.67, 22.0, 11.0, 45.33, 21.33, 4.0, 3.0, 14.0, 24.0, 37.0, 84.33, 5.33, 23.0, 14.0, 21.33, 12.0, 37.67, 24.0, 8.0, 5.33, 9.67, 19.33
16, 2012-12-01, Home, IND, W, W, -5, O, 188, 0, 97.67, 97.33, 37.33, 81.33, 7.0, 18.67, 16.0, 20.0, 10.0, 45.33, 23.0, 6.33, 4.33, 14.33, 25.67, 37.0, 84.67, 6.67, 22.33, 16.67, 24.33, 10.67, 39.33, 23.67, 8.67, 5.67, 12.0, 19.33
17, 2012-12-03, Home, ORL, L, L, -9.5, P, 196, 0, 101.67, 94.0, 38.33, 81.33, 7.67, 19.67, 17.33, 20.33, 11.0, 44.0, 23.0, 5.33, 3.67, 15.33, 23.0, 35.0, 81.33, 7.67, 23.33, 16.33, 21.0, 9.67, 38.33, 23.33, 7.67, 5.67, 13.67, 19.67
18, 2012-12-05, Away, DET, W, W, 1, O, 192.5, 0, 101.0, 99.67, 39.67, 82.33, 8.0, 18.33, 13.67, 16.67, 9.67, 42.33, 24.67, 6.67, 4.33, 15.33, 21.33, 37.33, 83.33, 8.67, 22.0, 16.33, 20.0, 9.67, 39.67, 24.67, 7.67, 6.0, 13.0, 18.0
19, 2012-12-07, Away, BRK, W, W, 6.5, O, 195.5, 0, 100.33, 97.0, 36.33, 78.67, 8.33, 20.33, 19.33, 23.67, 9.67, 39.67, 23.0, 6.33, 5.0, 13.33, 21.33, 36.33, 81.67, 7.33, 22.0, 17.0, 22.33, 11.33, 41.0, 23.67, 6.0, 5.33, 13.67, 21.33
20, 2012-12-08, Away, WAS, W, L, -4.5, O, 197, 1, 102.33, 100.33, 39.0, 82.0, 8.33, 20.0, 16.0, 20.67, 11.0, 41.67, 23.67, 7.67, 4.33, 11.33, 21.0, 37.33, 86.0, 8.33, 25.67, 17.33, 23.33, 13.67, 43.67, 24.67, 5.67, 4.33, 12.67, 19.33
