13, 2014-11-22, Away, SAS, L, L, 10, U, 194, 1, 1213.0, 1214.0, 452.0, 971.0, 87.0, 252.0, 222.0, 278.0, 116.0, 501.0, 233.0, 82.0, 54.0, 174.0, 264.0, 456.0, 1015.0, 88.0, 268.0, 214.0, 289.0, 145.0, 509.0, 268.0, 90.0, 49.0, 162.0, 257.0
14, 2014-11-26, Away, PHI, W, W, -7, U, 199.5, 0, 1195.0, 1192.0, 447.0, 982.0, 89.0, 260.0, 212.0, 262.0, 120.0, 506.0, 237.0, 81.0, 52.0, 165.0, 257.0, 448.0, 1006.0, 88.0, 267.0, 208.0, 277.0, 142.0, 522.0, 269.0, 86.0, 53.0, 164.0, 241.0
15, 2014-11-30, Home, CHI, L, L, 2.5, U, 193.5, 0, 1192.0, 1193.0, 440.0, 966.0, 90.0, 258.0, 222.0, 277.0, 112.0, 498.0, 244.0, 88.0, 56.0, 181.0, 253.0, 450.0, 1015.0, 96.0, 274.0, 197.0, 259.0, 145.0, 523.0, 271.0, 94.0, 55.0, 177.0, 250.0
16, 2014-12-02, Away, NYK, W, W, -1, U, 193.5, 0, 1160.0, 1210.0, 428.0, 968.0, 81.0, 249.0, 223.0, 282.0, 110.0, 490.0, 235.0, 86.0, 53.0, 183.0, 257.0, 452.0, 1002.0, 95.0, 275.0, 211.0, 272.0, 137.0, 529.0, 276.0, 97.0, 57.0, 179.0, 257.0
17, 2014-12-03, Home, SAS, W, W, 8.5, U, 198, 1, 1167.0, 1205.0, 431.0, 975.0, 79.0, 245.0, 226.0, 285.0, 124.0, 497.0, 240.0, 87.0, 53.0, 179.0, 255.0, 450.0, 993.0, 99.0, 286.0, 206.0, 264.0, 137.0, 518.0, 276.0, 96.0, 56.0, 182.0, 257.0
18, 2014-12-05, Home, ATL, L, L, 1, U, 201, 0, 1152.0, 1199.0, 430.0, 991.0, 74.0, 240.0, 218.0, 277.0, 126.0, 509.0, 242.0, 83.0, 49.0, 173.0, 241.0, 449.0, 1004.0, 103.0, 299.0, 198.0, 255.0, 140.0, 533.0, 277.0, 94.0, 60.0, 176.0, 252.0
19, 2014-12-08, Home, CLE, L, L, 8, O, 196.5, 0, 1123.0, 1201.0, 420.0, 988.0, 73.0, 244.0, 210.0, 273.0, 121.0, 515.0, 235.0, 77.0, 46.0, 176.0, 241.0, 445.0, 1010.0, 108.0, 318.0, 203.0, 263.0, 141.0, 548.0, 274.0, 99.0, 62.0, 169.0, 250.0
20, 2014-12-10, Away, CHI, L, L, 11, U, 192.5, 0, 1107.0, 1199.0, 421.0, 995.0, 68.0, 242.0, 197.0, 260.0, 123.0, 511.0, 243.0, 74.0, 44.0, 169.0, 234.0, 449.0, 1019.0, 109.0, 319.0, 192.0, 256.0, 149.0, 559.0, 279.0, 99.0, 65.0, 162.0, 245.0
21, 2014-12-12, Home, PHI, W, W, -6.5, U, 193, 0, 1088.0, 1197.0, 411.0, 994.0, 68.0, 240.0, 198.0, 264.0, 131.0, 514.0, 240.0, 78.0, 47.0, 168.0, 237.0, 445.0, 1008.0, 106.0, 307.0, 201.0, 267.0, 150.0, 571.0, 270.0, 98.0, 66.0, 167.0, 247.0
22, 2014-12-13, Away, CHO, W, W, 4, O, 189.5, 1, 1089.0, 1170.0, 412.0, 986.0, 72.0, 241.0, 193.0, 264.0, 132.0, 518.0, 250.0, 87.0, 50.0, 176.0, 228.0, 434.0, 999.0, 106.0, 309.0, 196.0, 260.0, 147.0, 561.0, 262.0, 102.0, 67.0, 176.0, 251.0
