14, 2012-11-26, Home, NOH, L, L, -13, O, 189, 0, 1295.0, 1233.0, 483.0, 1016.0, 81.0, 233.0, 248.0, 327.0, 137.0, 533.0, 273.0, 136.0, 88.0, 208.0, 307.0, 442.0, 1025.0, 91.0, 251.0, 258.0, 352.0, 159.0, 515.0, 270.0, 108.0, 55.0, 222.0, 273.0
15, 2012-11-28, Home, MIN, W, L, -9, O, 194, 0, 1292.0, 1246.0, 482.0, 1021.0, 94.0, 255.0, 234.0, 309.0, 137.0, 526.0, 274.0, 135.0, 84.0, 200.0, 306.0, 445.0, 1010.0, 104.0, 262.0, 252.0, 345.0, 149.0, 507.0, 269.0, 100.0, 54.0, 219.0, 267.0
16, 2012-12-01, Home, SAC, W, W, -12.5, O, 196.5, 0, 1288.0, 1246.0, 481.0, 1018.0, 90.0, 252.0, 236.0, 308.0, 139.0, 524.0, 278.0, 134.0, 86.0, 199.0, 305.0, 442.0, 1024.0, 103.0, 268.0, 259.0, 352.0, 163.0, 521.0, 272.0, 98.0, 53.0, 217.0, 269.0
17, 2012-12-03, Away, UTA, W, L, -2, O, 197, 0, 1294.0, 1213.0, 498.0, 1034.0, 92.0, 255.0, 206.0, 272.0, 140.0, 532.0, 284.0, 140.0, 87.0, 188.0, 289.0, 430.0, 1016.0, 108.0, 275.0, 245.0, 331.0, 157.0, 513.0, 273.0, 93.0, 54.0, 221.0, 254.0
18, 2012-12-05, Home, DAL, W, W, -8.5, O, 200.5, 0, 1298.0, 1209.0, 501.0, 1049.0, 87.0, 251.0, 209.0, 280.0, 144.0, 530.0, 280.0, 142.0, 77.0, 173.0, 279.0, 432.0, 998.0, 103.0, 266.0, 242.0, 324.0, 148.0, 511.0, 274.0, 87.0, 57.0, 221.0, 262.0
19, 2012-12-08, Home, PHO, W, W, -10, O, 200.5, 0, 1304.0, 1215.0, 500.0, 1056.0, 87.0, 254.0, 217.0, 292.0, 147.0, 533.0, 280.0, 147.0, 75.0, 175.0, 277.0, 436.0, 1009.0, 100.0, 262.0, 243.0, 319.0, 153.0, 523.0, 269.0, 88.0, 59.0, 223.0, 269.0
20, 2012-12-09, Home, TOR, W, W, -10.5, U, 201.5, 1, 1318.0, 1224.0, 507.0, 1072.0, 91.0, 264.0, 213.0, 291.0, 154.0, 530.0, 290.0, 150.0, 77.0, 173.0, 271.0, 440.0, 1012.0, 102.0, 266.0, 242.0, 309.0, 153.0, 529.0, 274.0, 84.0, 61.0, 230.0, 269.0
21, 2012-12-11, Away, CHI, W, W, -3, U, 188.5, 0, 1331.0, 1231.0, 505.0, 1069.0, 92.0, 268.0, 229.0, 317.0, 161.0, 537.0, 290.0, 149.0, 77.0, 169.0, 266.0, 440.0, 1017.0, 103.0, 267.0, 248.0, 310.0, 154.0, 527.0, 276.0, 84.0, 57.0, 222.0, 279.0
22, 2012-12-12, Away, CHA, W, L, -8, U, 200.5, 1, 1318.0, 1220.0, 507.0, 1077.0, 86.0, 258.0, 218.0, 308.0, 163.0, 541.0, 287.0, 149.0, 74.0, 166.0, 256.0, 440.0, 1027.0, 104.0, 266.0, 236.0, 293.0, 161.0, 541.0, 280.0, 81.0, 55.0, 219.0, 272.0
23, 2012-12-15, Away, MIL, W, W, -5, O, 195, 0, 1317.0, 1234.0, 507.0, 1087.0, 90.0, 265.0, 213.0, 303.0, 170.0, 548.0, 292.0, 145.0, 75.0, 165.0, 252.0, 445.0, 1020.0, 107.0, 268.0, 237.0, 295.0, 152.0, 540.0, 280.0, 78.0, 56.0, 216.0, 276.0
