16, 2013-11-29, Away, IND, L, L, 10.5, U, 186, 0, 1504.0, 1520.0, 572.0, 1279.0, 135.0, 350.0, 225.0, 303.0, 162.0, 622.0, 366.0, 141.0, 59.0, 218.0, 282.0, 584.0, 1237.0, 130.0, 356.0, 222.0, 306.0, 159.0, 660.0, 366.0, 107.0, 63.0, 252.0, 297.0
17, 2013-11-30, Home, ATL, W, W, -4.5, O, 190, 1, 1475.0, 1500.0, 567.0, 1274.0, 131.0, 343.0, 210.0, 284.0, 155.0, 621.0, 359.0, 141.0, 66.0, 219.0, 264.0, 583.0, 1244.0, 130.0, 354.0, 204.0, 283.0, 161.0, 665.0, 369.0, 113.0, 60.0, 250.0, 285.0
18, 2013-12-02, Home, ORL, W, W, -6.5, U, 194, 0, 1481.0, 1492.0, 564.0, 1258.0, 134.0, 341.0, 219.0, 297.0, 146.0, 613.0, 360.0, 139.0, 65.0, 218.0, 268.0, 571.0, 1231.0, 131.0, 348.0, 219.0, 295.0, 161.0, 659.0, 362.0, 112.0, 60.0, 247.0, 286.0
19, 2013-12-06, Home, MIL, L, L, -9.5, O, 192.5, 0, 1486.0, 1469.0, 562.0, 1249.0, 131.0, 324.0, 231.0, 310.0, 136.0, 614.0, 359.0, 136.0, 67.0, 215.0, 264.0, 564.0, 1238.0, 123.0, 336.0, 218.0, 287.0, 162.0, 667.0, 344.0, 112.0, 58.0, 247.0, 292.0
20, 2013-12-09, Home, DEN, L, W, 1.5, U, 196.5, 0, 1475.0, 1476.0, 552.0, 1234.0, 121.0, 318.0, 250.0, 335.0, 139.0, 620.0, 349.0, 138.0, 72.0, 218.0, 270.0, 567.0, 1247.0, 123.0, 338.0, 219.0, 287.0, 163.0, 665.0, 342.0, 113.0, 58.0, 242.0, 302.0
21, 2013-12-13, Away, ATL, L, W, 6, O, 194, 0, 1437.0, 1443.0, 543.0, 1235.0, 116.0, 318.0, 235.0, 318.0, 148.0, 630.0, 339.0, 138.0, 75.0, 216.0, 267.0, 556.0, 1232.0, 124.0, 335.0, 207.0, 272.0, 164.0, 662.0, 338.0, 112.0, 59.0, 241.0, 291.0
22, 2013-12-14, Home, LAC, L, L, 4.5, O, 193.5, 1, 1431.0, 1438.0, 545.0, 1247.0, 108.0, 303.0, 233.0, 310.0, 159.0, 649.0, 342.0, 137.0, 71.0, 221.0, 268.0, 553.0, 1229.0, 125.0, 336.0, 207.0, 274.0, 159.0, 650.0, 344.0, 115.0, 52.0, 239.0, 285.0
23, 2013-12-16, Away, NYK, W, W, 1.5, O, 192, 0, 1433.0, 1446.0, 552.0, 1253.0, 102.0, 291.0, 227.0, 301.0, 157.0, 638.0, 339.0, 131.0, 70.0, 215.0, 274.0, 551.0, 1214.0, 124.0, 331.0, 220.0, 286.0, 153.0, 642.0, 346.0, 115.0, 53.0, 234.0, 285.0
24, 2013-12-18, Away, BRK, W, W, 4.5, O, 196.5, 0, 1456.0, 1455.0, 558.0, 1234.0, 108.0, 294.0, 232.0, 307.0, 151.0, 635.0, 345.0, 124.0, 70.0, 225.0, 288.0, 545.0, 1216.0, 127.0, 339.0, 238.0, 309.0, 157.0, 630.0, 339.0, 118.0, 55.0, 226.0, 291.0
25, 2013-12-21, Away, BOS, W, W, 1.5, O, 192.5, 0, 1473.0, 1459.0, 559.0, 1229.0, 114.0, 289.0, 241.0, 315.0, 157.0, 639.0, 342.0, 122.0, 73.0, 223.0, 293.0, 548.0, 1209.0, 126.0, 339.0, 237.0, 311.0, 155.0, 615.0, 349.0, 114.0, 54.0, 220.0, 296.0
