10, 2013-11-19, Home, MIN, W, W, 3.5, U, 206.5, 0, 100.0, 104.56, 37.44, 87.44, 10.11, 25.89, 15.0, 21.67, 11.67, 41.89, 23.56, 9.56, 4.11, 15.33, 19.78, 40.11, 83.0, 8.0, 22.78, 16.33, 22.22, 10.0, 46.22, 24.78, 8.11, 4.67, 18.11, 19.67
11, 2013-11-20, Away, CLE, W, W, 3, U, 191, 1, 100.22, 103.11, 38.22, 88.22, 9.78, 24.78, 14.0, 19.78, 11.0, 42.22, 24.44, 10.11, 4.33, 14.78, 19.11, 39.89, 83.78, 8.11, 23.22, 15.22, 21.22, 10.0, 46.0, 24.56, 8.11, 4.67, 17.56, 18.56
12, 2013-11-22, Away, TOR, L, L, 4.5, U, 194, 0, 99.78, 101.11, 37.89, 87.11, 9.67, 24.0, 14.33, 19.44, 11.0, 42.0, 25.33, 9.22, 4.22, 14.44, 19.22, 38.11, 81.89, 8.44, 23.22, 16.44, 22.0, 10.44, 45.11, 23.78, 7.78, 4.0, 17.11, 18.89
13, 2013-11-23, Home, NYK, W, W, -1.5, U, 192.5, 1, 99.22, 100.33, 38.0, 87.56, 9.0, 22.56, 14.22, 19.11, 10.11, 41.78, 24.78, 9.0, 4.44, 13.78, 18.78, 38.11, 82.78, 7.78, 22.22, 16.33, 21.56, 11.0, 46.67, 22.67, 7.33, 4.22, 16.89, 19.11
14, 2013-11-26, Home, LAL, W, L, -5.5, O, 198.5, 0, 97.22, 98.89, 37.33, 85.11, 7.78, 21.0, 14.78, 19.78, 10.22, 42.33, 23.78, 8.33, 4.33, 13.89, 18.56, 37.78, 82.67, 8.33, 23.44, 15.0, 20.33, 11.0, 45.56, 22.44, 7.56, 4.22, 15.67, 20.11
15, 2013-11-27, Away, MIL, W, W, -2.5, O, 190, 1, 97.67, 99.22, 37.89, 85.0, 7.33, 20.67, 14.56, 19.33, 10.56, 43.0, 23.44, 8.89, 4.11, 13.22, 18.0, 38.11, 82.11, 9.11, 23.89, 13.89, 18.56, 10.78, 43.67, 23.22, 6.78, 4.44, 15.11, 19.22
16, 2013-11-29, Away, IND, L, L, 10.5, U, 186, 0, 97.11, 97.67, 37.56, 83.44, 7.11, 20.33, 14.89, 18.89, 10.33, 42.22, 23.89, 9.89, 3.56, 14.0, 16.89, 37.67, 81.33, 9.56, 24.44, 12.78, 17.22, 10.22, 42.11, 23.78, 6.78, 3.67, 15.67, 19.22
17, 2013-11-30, Home, ATL, W, W, -4.5, O, 190, 1, 94.67, 96.33, 37.11, 83.22, 6.78, 19.44, 13.67, 17.11, 9.78, 41.44, 23.0, 9.11, 4.22, 13.78, 16.0, 37.33, 81.44, 9.44, 24.0, 12.22, 16.22, 10.56, 42.89, 24.0, 7.11, 3.56, 15.78, 18.67
18, 2013-12-02, Home, ORL, W, W, -6.5, U, 194, 0, 97.89, 97.33, 37.67, 81.78, 7.56, 20.44, 15.0, 19.22, 9.11, 40.78, 24.0, 9.22, 4.44, 14.56, 17.0, 37.0, 81.89, 9.33, 23.44, 14.0, 18.22, 11.0, 42.11, 23.0, 7.22, 3.78, 15.67, 19.11
19, 2013-12-06, Home, MIL, L, L, -9.5, O, 192.5, 0, 98.11, 94.78, 37.22, 79.56, 7.89, 19.11, 15.78, 20.0, 8.44, 40.22, 23.89, 8.56, 4.56, 14.44, 17.56, 36.33, 81.44, 8.56, 22.78, 13.56, 17.89, 11.22, 41.44, 22.56, 6.89, 3.56, 15.22, 19.67
