8, 2012-11-17, Home, MEM, L, L, 6.5, U, 190.5, 0, 680.0, 699.0, 257.0, 603.0, 37.0, 128.0, 129.0, 167.0, 98.0, 305.0, 127.0, 65.0, 57.0, 88.0, 143.0, 256.0, 583.0, 62.0, 169.0, 125.0, 190.0, 102.0, 331.0, 167.0, 45.0, 58.0, 113.0, 140.0
9, 2012-11-19, Home, MIL, W, W, 4.5, O, 197, 0, 677.0, 704.0, 258.0, 603.0, 34.0, 122.0, 127.0, 171.0, 103.0, 310.0, 126.0, 62.0, 53.0, 94.0, 146.0, 254.0, 580.0, 57.0, 157.0, 139.0, 197.0, 100.0, 323.0, 165.0, 50.0, 60.0, 110.0, 147.0
10, 2012-11-21, Home, TOR, W, L, -2.5, O, 192.5, 0, 680.0, 676.0, 255.0, 594.0, 34.0, 116.0, 136.0, 177.0, 99.0, 316.0, 129.0, 56.0, 56.0, 100.0, 146.0, 249.0, 593.0, 43.0, 148.0, 135.0, 193.0, 101.0, 319.0, 160.0, 49.0, 65.0, 102.0, 151.0
11, 2012-11-23, Home, ATL, L, L, 3.5, O, 190.5, 0, 668.0, 656.0, 253.0, 593.0, 27.0, 113.0, 135.0, 178.0, 93.0, 314.0, 124.0, 59.0, 53.0, 100.0, 147.0, 243.0, 580.0, 40.0, 144.0, 130.0, 185.0, 88.0, 305.0, 154.0, 46.0, 62.0, 104.0, 152.0
12, 2012-11-24, Away, WAS, W, W, 4.5, O, 188.5, 1, 660.0, 650.0, 244.0, 593.0, 28.0, 114.0, 144.0, 186.0, 85.0, 309.0, 124.0, 68.0, 53.0, 101.0, 145.0, 242.0, 575.0, 43.0, 144.0, 123.0, 178.0, 82.0, 306.0, 154.0, 47.0, 70.0, 116.0, 155.0
13, 2012-11-26, Away, OKC, L, L, 11.5, U, 201, 0, 667.0, 659.0, 238.0, 581.0, 37.0, 122.0, 154.0, 194.0, 69.0, 296.0, 129.0, 68.0, 52.0, 101.0, 154.0, 244.0, 589.0, 40.0, 152.0, 131.0, 187.0, 92.0, 316.0, 154.0, 49.0, 68.0, 116.0, 159.0
14, 2012-11-28, Away, ATL, L, W, 9, U, 193, 0, 644.0, 697.0, 230.0, 582.0, 40.0, 131.0, 144.0, 184.0, 67.0, 283.0, 124.0, 69.0, 49.0, 100.0, 153.0, 259.0, 583.0, 48.0, 148.0, 131.0, 178.0, 83.0, 320.0, 167.0, 47.0, 65.0, 113.0, 156.0
15, 2012-11-30, Home, PHI, L, L, 3.5, O, 188, 0, 646.0, 704.0, 222.0, 574.0, 48.0, 139.0, 154.0, 193.0, 67.0, 285.0, 127.0, 64.0, 44.0, 101.0, 148.0, 264.0, 592.0, 55.0, 161.0, 121.0, 156.0, 79.0, 311.0, 175.0, 49.0, 63.0, 105.0, 160.0
16, 2012-12-03, Home, POR, L, L, -1.5, O, 191.5, 0, 657.0, 714.0, 229.0, 572.0, 52.0, 143.0, 147.0, 183.0, 65.0, 280.0, 135.0, 62.0, 45.0, 95.0, 133.0, 277.0, 598.0, 61.0, 164.0, 99.0, 132.0, 80.0, 306.0, 184.0, 44.0, 62.0, 101.0, 155.0
17, 2012-12-05, Home, NYK, L, W, 7.5, P, 198, 0, 667.0, 734.0, 234.0, 578.0, 62.0, 159.0, 137.0, 175.0, 63.0, 277.0, 141.0, 61.0, 46.0, 94.0, 138.0, 276.0, 597.0, 71.0, 183.0, 111.0, 147.0, 84.0, 315.0, 186.0, 47.0, 57.0, 100.0, 148.0
18, 2012-12-07, Away, MIL, L, L, 7, O, 197, 0, 667.0, 737.0, 237.0, 575.0, 66.0, 156.0, 127.0, 162.0, 66.0, 290.0, 146.0, 56.0, 41.0, 94.0, 131.0, 278.0, 609.0, 75.0, 201.0, 106.0, 140.0, 85.0, 315.0, 186.0, 51.0, 57.0, 94.0, 141.0
19, 2012-12-08, Home, SAS, L, L, 9.5, O, 200.5, 1, 669.0, 744.0, 242.0, 573.0, 61.0, 147.0, 124.0, 168.0, 73.0, 299.0, 147.0, 49.0, 38.0, 92.0, 139.0, 274.0, 625.0, 70.0, 193.0, 126.0, 158.0, 101.0, 333.0, 177.0, 50.0, 56.0, 83.0, 140.0
