21, 2014-12-10, Home, BRK, W, W, -11, U, 192.5, 0, 2052.0, 2010.0, 739.0, 1622.0, 154.0, 427.0, 420.0, 550.0, 210.0, 882.0, 456.0, 124.0, 111.0, 290.0, 411.0, 762.0, 1733.0, 128.0, 360.0, 358.0, 467.0, 235.0, 863.0, 437.0, 149.0, 90.0, 244.0, 467.0
22, 2014-12-12, Home, POR, W, W, -2.5, O, 197, 0, 2053.0, 2010.0, 740.0, 1630.0, 155.0, 425.0, 418.0, 552.0, 215.0, 892.0, 456.0, 121.0, 118.0, 290.0, 411.0, 760.0, 1736.0, 128.0, 357.0, 362.0, 474.0, 236.0, 869.0, 434.0, 149.0, 90.0, 244.0, 470.0
23, 2014-12-14, Away, MIA, W, W, -7, U, 194, 0, 2060.0, 2002.0, 743.0, 1628.0, 147.0, 409.0, 427.0, 563.0, 218.0, 897.0, 449.0, 122.0, 107.0, 278.0, 394.0, 762.0, 1720.0, 137.0, 366.0, 341.0, 452.0, 227.0, 854.0, 436.0, 144.0, 91.0, 245.0, 469.0
24, 2014-12-15, Away, ATL, L, L, 2.5, U, 196, 1, 2047.0, 1972.0, 743.0, 1630.0, 147.0, 404.0, 414.0, 544.0, 221.0, 903.0, 455.0, 123.0, 107.0, 283.0, 388.0, 752.0, 1715.0, 137.0, 376.0, 331.0, 439.0, 227.0, 852.0, 422.0, 148.0, 92.0, 248.0, 462.0
25, 2014-12-18, Home, NYK, W, L, -12.5, O, 189, 0, 2035.0, 1975.0, 743.0, 1648.0, 146.0, 418.0, 403.0, 531.0, 226.0, 916.0, 450.0, 120.0, 104.0, 285.0, 387.0, 750.0, 1710.0, 138.0, 383.0, 337.0, 442.0, 218.0, 844.0, 427.0, 152.0, 93.0, 246.0, 457.0
26, 2014-12-19, Away, MEM, W, W, 6, O, 191.5, 1, 2043.0, 1986.0, 743.0, 1650.0, 153.0, 425.0, 404.0, 531.0, 230.0, 906.0, 449.0, 121.0, 109.0, 280.0, 386.0, 755.0, 1703.0, 141.0, 377.0, 335.0, 441.0, 214.0, 835.0, 427.0, 149.0, 96.0, 248.0, 453.0
27, 2014-12-22, Home, TOR, W, W, -4, O, 200.5, 0, 2028.0, 1968.0, 735.0, 1645.0, 151.0, 427.0, 407.0, 530.0, 226.0, 917.0, 441.0, 119.0, 106.0, 272.0, 383.0, 749.0, 1706.0, 131.0, 360.0, 339.0, 440.0, 211.0, 838.0, 410.0, 146.0, 100.0, 240.0, 449.0
28, 2014-12-23, Away, WAS, W, W, 2.5, U, 197.5, 1, 2056.0, 1982.0, 733.0, 1627.0, 149.0, 421.0, 441.0, 562.0, 227.0, 920.0, 435.0, 118.0, 117.0, 279.0, 387.0, 751.0, 1725.0, 133.0, 371.0, 347.0, 452.0, 222.0, 830.0, 400.0, 150.0, 100.0, 235.0, 462.0
29, 2014-12-25, Home, LAL, W, W, -11.5, U, 208, 0, 2053.0, 1982.0, 733.0, 1624.0, 147.0, 418.0, 440.0, 566.0, 226.0, 923.0, 433.0, 117.0, 116.0, 279.0, 382.0, 755.0, 1734.0, 131.0, 366.0, 341.0, 443.0, 220.0, 825.0, 402.0, 152.0, 99.0, 228.0, 458.0
30, 2014-12-27, Home, NOP, W, L, -10, O, 201, 0, 2066.0, 1982.0, 738.0, 1633.0, 153.0, 427.0, 437.0, 559.0, 233.0, 932.0, 434.0, 111.0, 116.0, 273.0, 376.0, 756.0, 1737.0, 128.0, 357.0, 342.0, 443.0, 223.0, 826.0, 403.0, 150.0, 100.0, 218.0, 451.0
31, 2014-12-29, Away, IND, W, L, -4.5, U, 193.5, 0, 2083.0, 1983.0, 744.0, 1639.0, 155.0, 430.0, 440.0, 558.0, 238.0, 943.0, 435.0, 113.0, 115.0, 273.0, 374.0, 760.0, 1748.0, 125.0, 353.0, 338.0, 434.0, 223.0, 817.0, 403.0, 154.0, 102.0, 219.0, 448.0
32, 2014-12-30, Home, BRK, L, L, -10, U, 196.5, 1, 2070.0, 1984.0, 734.0, 1643.0, 150.0, 417.0, 452.0, 566.0, 243.0, 944.0, 424.0, 114.0, 120.0, 275.0, 366.0, 760.0, 1750.0, 123.0, 343.0, 341.0, 433.0, 221.0, 821.0, 401.0, 157.0, 105.0, 220.0, 452.0
33, 2015-01-01, Home, DEN, W, L, -10.5, O, 204.5, 0, 2064.0, 1977.0, 731.0, 1645.0, 153.0, 423.0, 449.0, 565.0, 243.0, 950.0, 423.0, 113.0, 127.0, 273.0, 358.0, 758.0, 1759.0, 125.0, 351.0, 336.0, 427.0, 224.0, 827.0, 396.0, 161.0, 106.0, 217.0, 448.0
34, 2015-01-03, Home, BOS, W, L, -10, O, 202, 0, 2083.0, 1973.0, 739.0, 1653.0, 153.0, 416.0, 452.0, 562.0, 245.0, 948.0, 431.0, 111.0, 143.0, 266.0, 359.0, 756.0, 1772.0, 121.0, 349.0, 340.0, 432.0, 235.0, 838.0, 389.0, 157.0, 108.0, 212.0, 456.0
35, 2015-01-05, Home, HOU, W, W, -3, O, 199, 0, 2095.0, 1982.0, 740.0, 1681.0, 150.0, 424.0, 465.0, 579.0, 262.0, 972.0, 430.0, 112.0, 149.0, 266.0, 359.0, 759.0, 1786.0, 123.0, 357.0, 341.0, 433.0, 234.0, 842.0, 393.0, 157.0, 108.0, 219.0, 464.0
36, 2015-01-07, Home, UTA, L, L, -11, U, 192.5, 0, 2100.0, 1973.0, 746.0, 1684.0, 148.0, 420.0, 460.0, 572.0, 268.0, 982.0, 437.0, 113.0, 157.0, 271.0, 350.0, 763.0, 1803.0, 123.0, 366.0, 324.0, 411.0, 236.0, 838.0, 396.0, 161.0, 109.0, 221.0, 466.0
37, 2015-01-09, Away, WAS, L, L, 1, U, 195.5, 0, 2068.0, 1968.0, 737.0, 1678.0, 149.0, 423.0, 445.0, 555.0, 266.0, 973.0, 436.0, 113.0, 149.0, 273.0, 349.0, 763.0, 1789.0, 122.0, 360.0, 320.0, 406.0, 238.0, 844.0, 397.0, 162.0, 115.0, 223.0, 456.0
38, 2015-01-10, Home, MIL, W, W, -6, U, 194, 1, 2052.0, 1986.0, 735.0, 1692.0, 152.0, 425.0, 430.0, 540.0, 270.0, 969.0, 433.0, 116.0, 152.0, 270.0, 340.0, 772.0, 1789.0, 128.0, 361.0, 314.0, 401.0, 243.0, 858.0, 408.0, 162.0, 122.0, 226.0, 449.0
39, 2015-01-12, Home, ORL, L, L, -11.5, O, 190.5, 0, 2018.0, 1941.0, 723.0, 1677.0, 148.0, 416.0, 424.0, 530.0, 277.0, 968.0, 419.0, 116.0, 151.0, 264.0, 336.0, 761.0, 1768.0, 116.0, 342.0, 303.0, 390.0, 243.0, 849.0, 397.0, 162.0, 126.0, 223.0, 445.0
40, 2015-01-14, Home, WAS, L, L, -5.5, O, 196, 0, 2030.0, 1967.0, 727.0, 1681.0, 144.0, 415.0, 432.0, 542.0, 284.0, 962.0, 417.0, 118.0, 155.0, 267.0, 338.0, 773.0, 1759.0, 121.0, 345.0, 300.0, 396.0, 238.0, 841.0, 408.0, 167.0, 126.0, 228.0, 449.0
41, 2015-01-16, Away, BOS, W, W, -5, O, 201, 0, 2027.0, 1960.0, 725.0, 1677.0, 150.0, 421.0, 427.0, 539.0, 275.0, 945.0, 411.0, 122.0, 157.0, 257.0, 336.0, 773.0, 1748.0, 114.0, 330.0, 300.0, 396.0, 233.0, 844.0, 410.0, 157.0, 124.0, 232.0, 452.0
42, 2015-01-17, Home, ATL, L, L, 3.5, O, 201, 1, 2041.0, 1983.0, 736.0, 1687.0, 155.0, 424.0, 414.0, 519.0, 268.0, 924.0, 418.0, 128.0, 152.0, 249.0, 332.0, 786.0, 1745.0, 116.0, 332.0, 295.0, 388.0, 229.0, 845.0, 423.0, 153.0, 123.0, 234.0, 443.0
43, 2015-01-19, Away, CLE, L, L, 4.5, U, 206.5, 0, 2025.0, 1984.0, 729.0, 1679.0, 159.0, 435.0, 408.0, 511.0, 261.0, 920.0, 425.0, 128.0, 154.0, 255.0, 342.0, 783.0, 1741.0, 115.0, 334.0, 303.0, 398.0, 227.0, 848.0, 434.0, 160.0, 125.0, 233.0, 445.0
44, 2015-01-22, Home, SAS, W, W, 5.5, U, 196, 0, 2026.0, 2017.0, 726.0, 1688.0, 158.0, 433.0, 416.0, 522.0, 264.0, 916.0, 416.0, 129.0, 155.0, 244.0, 340.0, 796.0, 1751.0, 119.0, 330.0, 306.0, 405.0, 234.0, 862.0, 442.0, 152.0, 124.0, 232.0, 442.0
45, 2015-01-23, Away, DAL, W, W, 6, U, 203, 1, 2044.0, 2005.0, 727.0, 1671.0, 158.0, 423.0, 432.0, 540.0, 257.0, 905.0, 417.0, 133.0, 157.0, 240.0, 339.0, 790.0, 1749.0, 118.0, 330.0, 307.0, 406.0, 238.0, 861.0, 433.0, 146.0, 122.0, 235.0, 449.0
46, 2015-01-25, Home, MIA, L, L, -7.5, U, 184, 0, 2043.0, 2006.0, 731.0, 1674.0, 155.0, 416.0, 426.0, 530.0, 261.0, 920.0, 416.0, 132.0, 154.0, 250.0, 340.0, 789.0, 1749.0, 118.0, 339.0, 310.0, 405.0, 233.0, 850.0, 430.0, 151.0, 124.0, 231.0, 441.0
47, 2015-01-27, Away, GSW, W, W, 11, O, 213.5, 0, 2024.0, 2005.0, 730.0, 1688.0, 152.0, 414.0, 412.0, 516.0, 267.0, 912.0, 414.0, 135.0, 161.0, 250.0, 338.0, 790.0, 1739.0, 117.0, 339.0, 308.0, 404.0, 232.0, 859.0, 437.0, 153.0, 131.0, 237.0, 431.0
48, 2015-01-29, Away, LAL, L, L, -9.5, O, 195.5, 0, 2008.0, 1996.0, 732.0, 1712.0, 154.0, 431.0, 390.0, 492.0, 274.0, 932.0, 413.0, 137.0, 154.0, 256.0, 336.0, 794.0, 1752.0, 117.0, 342.0, 291.0, 384.0, 229.0, 870.0, 453.0, 152.0, 130.0, 243.0, 416.0
49, 2015-01-30, Away, PHO, L, W, 7, U, 212.5, 1, 2027.0, 2028.0, 736.0, 1731.0, 155.0, 439.0, 400.0, 500.0, 283.0, 929.0, 419.0, 141.0, 153.0, 257.0, 343.0, 806.0, 1769.0, 115.0, 342.0, 301.0, 393.0, 240.0, 883.0, 458.0, 150.0, 133.0, 248.0, 426.0
50, 2015-02-04, Away, HOU, L, L, 3, U, 205, 0, 2007.0, 2034.0, 730.0, 1732.0, 149.0, 433.0, 398.0, 502.0, 275.0, 921.0, 412.0, 146.0, 149.0, 255.0, 349.0, 809.0, 1767.0, 116.0, 348.0, 300.0, 389.0, 235.0, 894.0, 456.0, 148.0, 130.0, 257.0, 426.0
51, 2015-02-07, Away, NOP, W, W, -2, U, 193.5, 0, 1990.0, 2035.0, 720.0, 1732.0, 151.0, 438.0, 399.0, 506.0, 278.0, 936.0, 409.0, 141.0, 148.0, 254.0, 349.0, 806.0, 1771.0, 120.0, 361.0, 303.0, 396.0, 236.0, 904.0, 456.0, 145.0, 130.0, 248.0, 426.0
52, 2015-02-08, Away, ORL, W, L, -6.5, U, 197.5, 1, 2005.0, 2017.0, 734.0, 1732.0, 156.0, 447.0, 381.0, 486.0, 272.0, 935.0, 410.0, 139.0, 145.0, 255.0, 340.0, 802.0, 1774.0, 119.0, 365.0, 294.0, 382.0, 241.0, 898.0, 454.0, 148.0, 128.0, 246.0, 414.0
53, 2015-02-10, Home, SAC, W, W, -11, U, 196.5, 0, 2021.0, 2018.0, 738.0, 1723.0, 156.0, 444.0, 389.0, 489.0, 266.0, 922.0, 415.0, 145.0, 135.0, 258.0, 333.0, 805.0, 1774.0, 122.0, 376.0, 286.0, 374.0, 244.0, 897.0, 454.0, 148.0, 127.0, 252.0, 418.0
54, 2015-02-12, Home, CLE, W, W, 2, O, 197.5, 0, 2019.0, 2003.0, 742.0, 1712.0, 155.0, 449.0, 380.0, 479.0, 258.0, 909.0, 419.0, 146.0, 120.0, 258.0, 335.0, 803.0, 1757.0, 119.0, 374.0, 278.0, 374.0, 240.0, 885.0, 458.0, 147.0, 123.0, 253.0, 406.0
55, 2015-02-20, Away, DET, L, L, -6, U, 193.5, 0, 2023.0, 1997.0, 747.0, 1704.0, 158.0, 444.0, 371.0, 465.0, 247.0, 897.0, 429.0, 146.0, 114.0, 250.0, 344.0, 795.0, 1742.0, 122.0, 388.0, 285.0, 385.0, 240.0, 883.0, 452.0, 143.0, 120.0, 249.0, 401.0
56, 2015-02-21, Home, PHO, W, L, -8, O, 204.5, 1, 2000.0, 1992.0, 739.0, 1697.0, 158.0, 443.0, 364.0, 457.0, 243.0, 893.0, 418.0, 138.0, 109.0, 253.0, 354.0, 786.0, 1724.0, 120.0, 385.0, 300.0, 413.0, 235.0, 884.0, 446.0, 146.0, 113.0, 243.0, 397.0
57, 2015-02-23, Home, MIL, W, W, -7, U, 192.5, 0, 2035.0, 2002.0, 754.0, 1702.0, 164.0, 447.0, 363.0, 453.0, 241.0, 897.0, 428.0, 138.0, 107.0, 255.0, 348.0, 796.0, 1734.0, 125.0, 394.0, 285.0, 397.0, 229.0, 872.0, 450.0, 148.0, 107.0, 241.0, 392.0
58, 2015-02-25, Home, CHO, L, L, -7, U, 187.5, 0, 2036.0, 1971.0, 749.0, 1695.0, 162.0, 447.0, 376.0, 466.0, 248.0, 913.0, 432.0, 133.0, 106.0, 257.0, 349.0, 785.0, 1737.0, 121.0, 397.0, 280.0, 391.0, 229.0, 865.0, 439.0, 148.0, 104.0, 238.0, 395.0
59, 2015-02-27, Home, MIN, W, W, -5, U, 193.5, 0, 2027.0, 1982.0, 748.0, 1684.0, 161.0, 447.0, 370.0, 465.0, 235.0, 905.0, 432.0, 134.0, 112.0, 257.0, 348.0, 788.0, 1740.0, 122.0, 400.0, 284.0, 396.0, 229.0, 873.0, 436.0, 147.0, 97.0, 236.0, 389.0
60, 2015-03-01, Home, LAC, L, L, 2, U, 197.5, 0, 2009.0, 1950.0, 744.0, 1696.0, 162.0, 451.0, 359.0, 448.0, 246.0, 915.0, 431.0, 133.0, 112.0, 252.0, 352.0, 773.0, 1736.0, 117.0, 396.0, 287.0, 398.0, 237.0, 884.0, 425.0, 144.0, 96.0, 237.0, 382.0
61, 2015-03-03, Home, WAS, W, W, 1.5, O, 187, 0, 1996.0, 1941.0, 737.0, 1704.0, 159.0, 450.0, 363.0, 454.0, 255.0, 933.0, 431.0, 125.0, 108.0, 251.0, 348.0, 771.0, 1745.0, 119.0, 408.0, 280.0, 397.0, 240.0, 896.0, 411.0, 146.0, 104.0, 230.0, 381.0
62, 2015-03-05, Home, OKC, W, W, 1, O, 199, 0, 1974.0, 1930.0, 722.0, 1693.0, 155.0, 454.0, 375.0, 472.0, 257.0, 944.0, 423.0, 118.0, 109.0, 260.0, 350.0, 764.0, 1744.0, 122.0, 414.0, 280.0, 400.0, 239.0, 890.0, 405.0, 151.0, 111.0, 228.0, 388.0
63, 2015-03-06, Away, IND, L, L, 6, U, 186.5, 1, 1983.0, 1928.0, 725.0, 1700.0, 153.0, 453.0, 380.0, 478.0, 262.0, 949.0, 424.0, 117.0, 107.0, 257.0, 344.0, 765.0, 1748.0, 119.0, 408.0, 279.0, 398.0, 238.0, 891.0, 394.0, 149.0, 108.0, 228.0, 387.0
64, 2015-03-08, Away, SAS, L, L, 10, O, 190.5, 0, 1973.0, 1918.0, 726.0, 1706.0, 150.0, 460.0, 371.0, 465.0, 265.0, 953.0, 432.0, 117.0, 101.0, 260.0, 353.0, 758.0, 1738.0, 117.0, 410.0, 285.0, 406.0, 233.0, 888.0, 397.0, 151.0, 108.0, 227.0, 390.0
65, 2015-03-09, Home, MEM, L, L, 5.5, O, 183, 1, 1974.0, 1953.0, 727.0, 1703.0, 149.0, 456.0, 371.0, 462.0, 264.0, 951.0, 433.0, 116.0, 99.0, 270.0, 361.0, 772.0, 1747.0, 120.0, 411.0, 289.0, 412.0, 232.0, 884.0, 394.0, 162.0, 107.0, 222.0, 388.0
66, 2015-03-11, Away, PHI, W, W, -6.5, O, 189, 0, 1963.0, 1956.0, 724.0, 1705.0, 150.0, 462.0, 365.0, 456.0, 258.0, 948.0, 429.0, 115.0, 96.0, 264.0, 356.0, 777.0, 1749.0, 119.0, 407.0, 283.0, 411.0, 230.0, 894.0, 403.0, 163.0, 104.0, 221.0, 384.0
67, 2015-03-13, Away, CHO, L, L, -1, O, 188.5, 0, 1983.0, 1955.0, 733.0, 1705.0, 153.0, 462.0, 364.0, 457.0, 252.0, 963.0, 438.0, 116.0, 88.0, 273.0, 356.0, 775.0, 1769.0, 129.0, 435.0, 276.0, 413.0, 234.0, 895.0, 400.0, 169.0, 96.0, 221.0, 384.0
68, 2015-03-15, Away, OKC, L, L, 7, O, 204, 0, 1961.0, 1945.0, 722.0, 1689.0, 160.0, 465.0, 357.0, 453.0, 237.0, 938.0, 437.0, 114.0, 88.0, 262.0, 363.0, 760.0, 1745.0, 127.0, 421.0, 298.0, 434.0, 236.0, 902.0, 384.0, 164.0, 101.0, 220.0, 386.0
69, 2015-03-18, Home, IND, W, W, -1, U, 189.5, 0, 1943.0, 1931.0, 716.0, 1668.0, 163.0, 469.0, 348.0, 445.0, 229.0, 922.0, 431.0, 110.0, 85.0, 262.0, 366.0, 750.0, 1726.0, 132.0, 433.0, 299.0, 439.0, 235.0, 900.0, 374.0, 163.0, 97.0, 223.0, 382.0
70, 2015-03-20, Home, TOR, W, W, -1.5, O, 198, 0, 1953.0, 1918.0, 714.0, 1663.0, 169.0, 475.0, 356.0, 446.0, 226.0, 925.0, 433.0, 110.0, 86.0, 263.0, 371.0, 743.0, 1717.0, 132.0, 430.0, 300.0, 443.0, 229.0, 888.0, 374.0, 159.0, 100.0, 219.0, 384.0
71, 2015-03-21, Away, DET, L, L, -3, O, 192.5, 1, 1971.0, 1909.0, 725.0, 1653.0, 170.0, 478.0, 351.0, 437.0, 221.0, 912.0, 449.0, 111.0, 88.0, 263.0, 375.0, 735.0, 1704.0, 134.0, 428.0, 305.0, 446.0, 230.0, 877.0, 376.0, 159.0, 96.0, 219.0, 384.0
72, 2015-03-23, Home, CHO, W, W, -7, U, 191.5, 0, 1955.0, 1944.0, 715.0, 1646.0, 166.0, 477.0, 359.0, 448.0, 221.0, 912.0, 453.0, 107.0, 85.0, 263.0, 379.0, 747.0, 1708.0, 141.0, 437.0, 309.0, 449.0, 224.0, 883.0, 388.0, 160.0, 96.0, 212.0, 391.0
73, 2015-03-25, Away, TOR, W, W, -3, O, 197, 0, 1955.0, 1933.0, 715.0, 1651.0, 161.0, 471.0, 364.0, 459.0, 220.0, 923.0, 447.0, 101.0, 91.0, 254.0, 388.0, 736.0, 1706.0, 140.0, 432.0, 321.0, 464.0, 222.0, 889.0, 378.0, 153.0, 100.0, 206.0, 395.0
74, 2015-03-28, Home, NYK, W, W, -17.5, O, 190.5, 0, 1967.0, 1950.0, 718.0, 1645.0, 166.0, 474.0, 365.0, 461.0, 217.0, 921.0, 447.0, 97.0, 94.0, 255.0, 383.0, 740.0, 1714.0, 147.0, 441.0, 323.0, 456.0, 219.0, 879.0, 371.0, 156.0, 98.0, 200.0, 396.0
75, 2015-04-01, Away, MIL, L, L, -5, U, 191.5, 0, 1965.0, 1932.0, 719.0, 1637.0, 163.0, 468.0, 364.0, 457.0, 216.0, 925.0, 446.0, 95.0, 96.0, 259.0, 376.0, 733.0, 1708.0, 143.0, 427.0, 323.0, 453.0, 218.0, 871.0, 373.0, 158.0, 102.0, 197.0, 391.0
76, 2015-04-03, Home, DET, W, L, -9.5, U, 196.5, 0, 1965.0, 1927.0, 717.0, 1633.0, 163.0, 478.0, 368.0, 472.0, 215.0, 922.0, 448.0, 104.0, 92.0, 259.0, 374.0, 732.0, 1713.0, 145.0, 426.0, 318.0, 438.0, 227.0, 877.0, 369.0, 157.0, 106.0, 205.0, 396.0
77, 2015-04-05, Away, CLE, L, W, 8, U, 194, 0, 1941.0, 1902.0, 707.0, 1629.0, 155.0, 471.0, 372.0, 477.0, 220.0, 919.0, 439.0, 108.0, 94.0, 252.0, 375.0, 717.0, 1699.0, 141.0, 420.0, 327.0, 445.0, 230.0, 883.0, 358.0, 156.0, 116.0, 210.0, 401.0
78, 2015-04-08, Away, ORL, L, L, -7.5, O, 191, 0, 1948.0, 1930.0, 714.0, 1629.0, 158.0, 472.0, 362.0, 466.0, 211.0, 902.0, 447.0, 111.0, 89.0, 250.0, 381.0, 722.0, 1693.0, 153.0, 439.0, 333.0, 454.0, 228.0, 882.0, 366.0, 156.0, 116.0, 210.0, 397.0
79, 2015-04-09, Away, MIA, W, W, 2, U, 192.5, 1, 1965.0, 1937.0, 714.0, 1631.0, 167.0, 481.0, 370.0, 474.0, 214.0, 900.0, 448.0, 114.0, 82.0, 253.0, 380.0, 721.0, 1691.0, 157.0, 448.0, 338.0, 457.0, 229.0, 881.0, 371.0, 156.0, 116.0, 216.0, 398.0
80, 2015-04-11, Home, PHI, W, L, -15.5, O, 195, 0, 1958.0, 1926.0, 712.0, 1626.0, 164.0, 473.0, 370.0, 475.0, 207.0, 898.0, 441.0, 119.0, 79.0, 255.0, 367.0, 722.0, 1702.0, 160.0, 452.0, 322.0, 433.0, 232.0, 882.0, 368.0, 151.0, 121.0, 219.0, 397.0
81, 2015-04-13, Away, BRK, W, W, -2, O, 198.5, 0, 1986.0, 1937.0, 725.0, 1629.0, 163.0, 473.0, 373.0, 481.0, 203.0, 895.0, 443.0, 125.0, 83.0, 254.0, 370.0, 721.0, 1704.0, 166.0, 466.0, 329.0, 434.0, 233.0, 874.0, 372.0, 150.0, 112.0, 226.0, 403.0
82, 2015-04-15, Home, ATL, W, W, -5.5, U, 198, 0, 2002.0, 1931.0, 736.0, 1639.0, 166.0, 474.0, 364.0, 468.0, 202.0, 894.0, 449.0, 127.0, 84.0, 245.0, 372.0, 718.0, 1707.0, 161.0, 456.0, 334.0, 437.0, 235.0, 877.0, 361.0, 142.0, 104.0, 225.0, 394.0
