19, 2012-12-05, Away, ATL, L, L, 2, O, 199.5, 0, 1812.0, 1812.0, 701.0, 1535.0, 114.0, 343.0, 296.0, 442.0, 278.0, 840.0, 396.0, 139.0, 119.0, 284.0, 353.0, 685.0, 1533.0, 156.0, 400.0, 286.0, 379.0, 215.0, 731.0, 427.0, 163.0, 119.0, 246.0, 389.0
20, 2012-12-07, Away, IND, W, W, 2, U, 195, 0, 1841.0, 1836.0, 706.0, 1526.0, 117.0, 342.0, 312.0, 456.0, 273.0, 826.0, 401.0, 140.0, 118.0, 284.0, 356.0, 697.0, 1543.0, 157.0, 397.0, 285.0, 377.0, 220.0, 731.0, 433.0, 163.0, 113.0, 245.0, 394.0
21, 2012-12-09, Away, NYK, L, L, 4.5, O, 205, 0, 1844.0, 1823.0, 712.0, 1528.0, 113.0, 333.0, 307.0, 449.0, 268.0, 818.0, 403.0, 145.0, 117.0, 278.0, 356.0, 689.0, 1533.0, 162.0, 405.0, 283.0, 377.0, 218.0, 727.0, 436.0, 160.0, 114.0, 252.0, 392.0
22, 2012-12-11, Away, DET, W, W, -4.5, U, 203.5, 0, 1834.0, 1816.0, 703.0, 1505.0, 113.0, 329.0, 315.0, 458.0, 255.0, 811.0, 408.0, 144.0, 120.0, 281.0, 357.0, 683.0, 1536.0, 164.0, 410.0, 286.0, 387.0, 224.0, 734.0, 430.0, 160.0, 108.0, 253.0, 398.0
23, 2012-12-12, Away, MIN, L, W, 4, O, 199, 1, 1826.0, 1813.0, 699.0, 1493.0, 109.0, 316.0, 319.0, 470.0, 241.0, 796.0, 407.0, 145.0, 121.0, 275.0, 355.0, 682.0, 1539.0, 163.0, 411.0, 286.0, 393.0, 230.0, 750.0, 422.0, 162.0, 109.0, 256.0, 407.0
24, 2012-12-14, Home, MEM, W, W, -1, U, 195, 0, 1838.0, 1834.0, 704.0, 1494.0, 109.0, 314.0, 321.0, 473.0, 237.0, 789.0, 411.0, 144.0, 121.0, 273.0, 369.0, 689.0, 1542.0, 157.0, 392.0, 299.0, 407.0, 231.0, 751.0, 429.0, 158.0, 113.0, 251.0, 407.0
25, 2012-12-16, Away, SAC, W, W, -4.5, O, 204.5, 0, 1833.0, 1844.0, 700.0, 1471.0, 107.0, 307.0, 326.0, 474.0, 231.0, 771.0, 405.0, 141.0, 119.0, 281.0, 371.0, 696.0, 1549.0, 160.0, 388.0, 292.0, 395.0, 233.0, 743.0, 437.0, 162.0, 109.0, 250.0, 414.0
26, 2012-12-18, Home, SAS, W, W, -2.5, O, 209.5, 0, 1848.0, 1840.0, 703.0, 1443.0, 110.0, 301.0, 332.0, 476.0, 225.0, 758.0, 402.0, 138.0, 115.0, 277.0, 375.0, 688.0, 1538.0, 157.0, 387.0, 307.0, 406.0, 241.0, 731.0, 427.0, 158.0, 105.0, 245.0, 407.0
27, 2012-12-20, Away, POR, L, L, -6, U, 200.5, 0, 1860.0, 1836.0, 700.0, 1454.0, 110.0, 304.0, 350.0, 500.0, 229.0, 773.0, 399.0, 147.0, 115.0, 277.0, 371.0, 683.0, 1539.0, 164.0, 411.0, 306.0, 403.0, 235.0, 736.0, 426.0, 164.0, 110.0, 253.0, 413.0
28, 2012-12-22, Home, CHA, W, W, -15.5, U, 210, 0, 1860.0, 1839.0, 701.0, 1464.0, 104.0, 306.0, 354.0, 505.0, 225.0, 784.0, 400.0, 146.0, 114.0, 273.0, 371.0, 680.0, 1554.0, 165.0, 420.0, 314.0, 413.0, 242.0, 757.0, 427.0, 164.0, 108.0, 253.0, 420.0
29, 2012-12-25, Away, LAC, L, L, 6.5, O, 204.5, 0, 1870.0, 1801.0, 709.0, 1478.0, 106.0, 315.0, 346.0, 494.0, 225.0, 791.0, 417.0, 146.0, 124.0, 264.0, 373.0, 666.0, 1553.0, 152.0, 413.0, 317.0, 423.0, 240.0, 761.0, 415.0, 161.0, 116.0, 250.0, 415.0
30, 2012-12-26, Home, LAL, W, W, -3.5, O, 213.5, 1, 1873.0, 1821.0, 713.0, 1477.0, 104.0, 313.0, 343.0, 490.0, 213.0, 786.0, 422.0, 145.0, 125.0, 265.0, 374.0, 675.0, 1568.0, 157.0, 421.0, 314.0, 425.0, 244.0, 773.0, 421.0, 163.0, 118.0, 248.0, 416.0
31, 2012-12-28, Away, DAL, W, W, -3, U, 210, 0, 1898.0, 1841.0, 723.0, 1492.0, 107.0, 314.0, 345.0, 496.0, 219.0, 785.0, 437.0, 150.0, 124.0, 255.0, 373.0, 682.0, 1562.0, 158.0, 422.0, 319.0, 430.0, 238.0, 766.0, 431.0, 154.0, 122.0, 247.0, 418.0
32, 2012-12-29, Away, MEM, L, L, 6.5, U, 195, 1, 1902.0, 1835.0, 726.0, 1502.0, 114.0, 323.0, 336.0, 480.0, 225.0, 806.0, 441.0, 151.0, 119.0, 261.0, 379.0, 680.0, 1570.0, 156.0, 430.0, 319.0, 433.0, 243.0, 764.0, 426.0, 155.0, 122.0, 247.0, 403.0
33, 2013-01-01, Home, LAC, W, W, -1, U, 207, 0, 1872.0, 1832.0, 715.0, 1495.0, 112.0, 326.0, 330.0, 477.0, 226.0, 806.0, 431.0, 147.0, 114.0, 263.0, 376.0, 683.0, 1574.0, 155.0, 436.0, 311.0, 420.0, 245.0, 773.0, 422.0, 158.0, 122.0, 241.0, 402.0
34, 2013-01-03, Home, MIN, L, L, -8, U, 201.5, 0, 1861.0, 1805.0, 712.0, 1504.0, 114.0, 335.0, 323.0, 466.0, 228.0, 820.0, 437.0, 152.0, 113.0, 261.0, 376.0, 677.0, 1574.0, 152.0, 443.0, 299.0, 415.0, 246.0, 788.0, 418.0, 159.0, 123.0, 242.0, 390.0
35, 2013-01-05, Home, UTA, W, W, -10, U, 201.5, 0, 1853.0, 1800.0, 714.0, 1506.0, 110.0, 336.0, 315.0, 462.0, 229.0, 819.0, 439.0, 154.0, 117.0, 253.0, 386.0, 670.0, 1571.0, 150.0, 441.0, 310.0, 432.0, 254.0, 797.0, 410.0, 151.0, 121.0, 239.0, 385.0
36, 2013-01-06, Away, LAL, W, W, 5.5, O, 213.5, 1, 1860.0, 1769.0, 713.0, 1496.0, 106.0, 323.0, 328.0, 479.0, 229.0, 829.0, 437.0, 153.0, 123.0, 257.0, 389.0, 651.0, 1562.0, 142.0, 433.0, 325.0, 450.0, 253.0, 792.0, 397.0, 156.0, 121.0, 243.0, 391.0
37, 2013-01-09, Home, ORL, W, L, -11.5, O, 204.5, 0, 1859.0, 1764.0, 717.0, 1512.0, 109.0, 332.0, 316.0, 459.0, 223.0, 820.0, 445.0, 152.0, 122.0, 248.0, 390.0, 647.0, 1558.0, 143.0, 435.0, 327.0, 458.0, 257.0, 803.0, 408.0, 151.0, 123.0, 245.0, 381.0
38, 2013-01-11, Home, CLE, W, L, -12.5, U, 205.5, 0, 1863.0, 1761.0, 720.0, 1527.0, 106.0, 327.0, 317.0, 470.0, 230.0, 828.0, 445.0, 148.0, 124.0, 238.0, 372.0, 649.0, 1556.0, 143.0, 437.0, 320.0, 449.0, 249.0, 799.0, 407.0, 143.0, 129.0, 242.0, 389.0
39, 2013-01-13, Home, GSW, W, W, -6.5, O, 209, 0, 1869.0, 1763.0, 718.0, 1523.0, 107.0, 326.0, 326.0, 481.0, 239.0, 847.0, 445.0, 142.0, 127.0, 252.0, 376.0, 652.0, 1565.0, 138.0, 438.0, 321.0, 447.0, 250.0, 792.0, 392.0, 152.0, 124.0, 239.0, 397.0
40, 2013-01-15, Home, POR, W, L, -9, O, 202, 0, 1879.0, 1756.0, 721.0, 1541.0, 111.0, 336.0, 326.0, 479.0, 248.0, 851.0, 454.0, 149.0, 123.0, 244.0, 370.0, 658.0, 1562.0, 139.0, 432.0, 301.0, 418.0, 243.0, 792.0, 400.0, 146.0, 127.0, 248.0, 399.0
41, 2013-01-16, Away, OKC, L, L, 9, O, 209, 1, 1893.0, 1773.0, 731.0, 1560.0, 114.0, 344.0, 317.0, 464.0, 252.0, 853.0, 463.0, 151.0, 113.0, 245.0, 374.0, 666.0, 1569.0, 142.0, 446.0, 299.0, 410.0, 238.0, 787.0, 407.0, 143.0, 124.0, 250.0, 391.0
42, 2013-01-18, Home, WAS, L, L, -10.5, O, 203.5, 0, 1885.0, 1782.0, 722.0, 1550.0, 109.0, 343.0, 332.0, 477.0, 251.0, 846.0, 460.0, 150.0, 116.0, 245.0, 367.0, 672.0, 1567.0, 149.0, 451.0, 289.0, 399.0, 236.0, 778.0, 406.0, 143.0, 129.0, 251.0, 396.0
43, 2013-01-20, Home, OKC, W, W, 1, O, 208.5, 0, 1894.0, 1800.0, 727.0, 1565.0, 112.0, 349.0, 328.0, 482.0, 253.0, 845.0, 457.0, 155.0, 110.0, 240.0, 371.0, 674.0, 1553.0, 153.0, 455.0, 299.0, 417.0, 232.0, 786.0, 405.0, 143.0, 130.0, 255.0, 388.0
44, 2013-01-23, Away, HOU, W, W, 3, U, 218, 0, 1893.0, 1821.0, 726.0, 1573.0, 112.0, 349.0, 329.0, 487.0, 256.0, 843.0, 456.0, 158.0, 111.0, 252.0, 379.0, 678.0, 1538.0, 155.0, 455.0, 310.0, 431.0, 222.0, 783.0, 414.0, 146.0, 134.0, 269.0, 397.0
