12, 2013-11-20, Away, GSW, W, W, 5, U, 189, 0, 1049.0, 1069.0, 410.0, 876.0, 51.0, 159.0, 178.0, 230.0, 104.0, 461.0, 257.0, 74.0, 44.0, 164.0, 232.0, 388.0, 867.0, 84.0, 227.0, 209.0, 268.0, 108.0, 432.0, 216.0, 90.0, 59.0, 148.0, 231.0
13, 2013-11-22, Home, SAS, L, L, 1, O, 184.5, 0, 1043.0, 1049.0, 405.0, 871.0, 46.0, 156.0, 187.0, 234.0, 109.0, 465.0, 250.0, 76.0, 47.0, 156.0, 234.0, 384.0, 873.0, 78.0, 225.0, 203.0, 260.0, 111.0, 435.0, 215.0, 90.0, 56.0, 147.0, 233.0
14, 2013-11-25, Home, HOU, L, L, 1, U, 194.5, 0, 1018.0, 1043.0, 400.0, 874.0, 43.0, 149.0, 175.0, 221.0, 115.0, 465.0, 241.0, 70.0, 45.0, 150.0, 231.0, 384.0, 863.0, 78.0, 221.0, 197.0, 252.0, 107.0, 435.0, 219.0, 88.0, 53.0, 143.0, 225.0
15, 2013-11-27, Away, BOS, W, W, -2, O, 182, 0, 1005.0, 1025.0, 397.0, 869.0, 44.0, 146.0, 167.0, 213.0, 112.0, 449.0, 243.0, 76.0, 50.0, 148.0, 219.0, 386.0, 852.0, 77.0, 226.0, 176.0, 233.0, 104.0, 433.0, 213.0, 83.0, 55.0, 150.0, 225.0
16, 2013-11-30, Home, BRK, L, L, -7, U, 186.5, 0, 1010.0, 1030.0, 397.0, 875.0, 42.0, 140.0, 174.0, 222.0, 112.0, 454.0, 244.0, 77.0, 54.0, 138.0, 218.0, 391.0, 871.0, 77.0, 226.0, 171.0, 228.0, 117.0, 447.0, 213.0, 75.0, 56.0, 148.0, 224.0
17, 2013-12-03, Home, PHO, W, W, -2.5, O, 192, 0, 1014.0, 1028.0, 399.0, 881.0, 45.0, 140.0, 171.0, 220.0, 111.0, 458.0, 247.0, 78.0, 52.0, 133.0, 217.0, 387.0, 866.0, 82.0, 231.0, 172.0, 233.0, 112.0, 447.0, 218.0, 71.0, 55.0, 147.0, 217.0
18, 2013-12-05, Home, LAC, L, L, 1, U, 192.5, 0, 1016.0, 1029.0, 403.0, 886.0, 45.0, 141.0, 165.0, 216.0, 115.0, 457.0, 248.0, 77.0, 54.0, 125.0, 213.0, 391.0, 875.0, 79.0, 230.0, 168.0, 222.0, 117.0, 455.0, 223.0, 67.0, 57.0, 144.0, 210.0
19, 2013-12-07, Home, GSW, L, L, 2, U, 192.5, 0, 1018.0, 1035.0, 401.0, 888.0, 44.0, 146.0, 172.0, 223.0, 119.0, 463.0, 245.0, 79.0, 51.0, 131.0, 212.0, 392.0, 879.0, 84.0, 231.0, 167.0, 222.0, 118.0, 450.0, 220.0, 68.0, 53.0, 146.0, 212.0
20, 2013-12-09, Home, ORL, W, W, -8.5, U, 188, 0, 1013.0, 1040.0, 397.0, 891.0, 40.0, 135.0, 179.0, 228.0, 125.0, 463.0, 234.0, 81.0, 52.0, 122.0, 198.0, 405.0, 900.0, 84.0, 234.0, 146.0, 197.0, 124.0, 460.0, 230.0, 62.0, 52.0, 143.0, 211.0
21, 2013-12-11, Home, OKC, L, L, 6, O, 190.5, 0, 1018.0, 1039.0, 396.0, 892.0, 49.0, 139.0, 177.0, 231.0, 126.0, 464.0, 230.0, 78.0, 51.0, 127.0, 206.0, 400.0, 895.0, 80.0, 232.0, 159.0, 206.0, 123.0, 455.0, 217.0, 63.0, 52.0, 144.0, 209.0
