4, 2013-11-04, Home, BOS, W, L, -12, U, 185.5, 0, 304.0, 320.0, 116.0, 257.0, 17.0, 49.0, 55.0, 71.0, 34.0, 133.0, 69.0, 25.0, 9.0, 51.0, 70.0, 114.0, 245.0, 25.0, 60.0, 67.0, 86.0, 33.0, 126.0, 64.0, 25.0, 16.0, 45.0, 64.0
5, 2013-11-06, Home, NOP, L, L, -7, U, 190, 0, 305.0, 307.0, 113.0, 238.0, 14.0, 49.0, 65.0, 78.0, 32.0, 125.0, 68.0, 25.0, 8.0, 55.0, 74.0, 107.0, 239.0, 21.0, 60.0, 72.0, 88.0, 33.0, 118.0, 53.0, 31.0, 16.0, 47.0, 67.0
6, 2013-11-09, Home, GSW, W, W, -2, O, 191.5, 0, 278.0, 298.0, 107.0, 232.0, 12.0, 46.0, 52.0, 62.0, 33.0, 116.0, 60.0, 17.0, 9.0, 53.0, 73.0, 103.0, 228.0, 18.0, 52.0, 74.0, 85.0, 31.0, 116.0, 48.0, 31.0, 15.0, 41.0, 58.0
7, 2013-11-11, Away, IND, L, L, 6.5, U, 182, 0, 287.0, 277.0, 112.0, 224.0, 14.0, 43.0, 49.0, 61.0, 24.0, 109.0, 65.0, 19.0, 12.0, 52.0, 62.0, 104.0, 226.0, 21.0, 63.0, 48.0, 65.0, 26.0, 104.0, 47.0, 27.0, 14.0, 47.0, 62.0
8, 2013-11-13, Home, TOR, L, L, -6, O, 185.5, 0, 271.0, 284.0, 107.0, 225.0, 13.0, 36.0, 44.0, 58.0, 22.0, 105.0, 61.0, 19.0, 14.0, 44.0, 63.0, 108.0, 232.0, 20.0, 62.0, 48.0, 65.0, 31.0, 117.0, 58.0, 23.0, 17.0, 43.0, 63.0
9, 2013-11-15, Away, LAL, W, P, -3, U, 197.5, 0, 274.0, 288.0, 108.0, 236.0, 15.0, 42.0, 43.0, 61.0, 26.0, 116.0, 68.0, 20.0, 14.0, 43.0, 67.0, 101.0, 221.0, 24.0, 64.0, 62.0, 83.0, 27.0, 115.0, 56.0, 25.0, 18.0, 43.0, 67.0
10, 2013-11-17, Away, SAC, W, W, -2.5, U, 187.5, 0, 255.0, 284.0, 103.0, 242.0, 11.0, 42.0, 38.0, 50.0, 28.0, 123.0, 70.0, 19.0, 14.0, 36.0, 57.0, 103.0, 223.0, 24.0, 58.0, 54.0, 68.0, 22.0, 122.0, 64.0, 23.0, 23.0, 37.0, 60.0
11, 2013-11-18, Away, LAC, W, W, 8, O, 196.5, 1, 273.0, 275.0, 112.0, 239.0, 11.0, 47.0, 38.0, 49.0, 28.0, 140.0, 81.0, 17.0, 14.0, 42.0, 57.0, 99.0, 234.0, 25.0, 62.0, 52.0, 67.0, 24.0, 112.0, 60.0, 26.0, 16.0, 32.0, 58.0
12, 2013-11-20, Away, GSW, W, W, 5, U, 189, 0, 292.0, 274.0, 116.0, 238.0, 10.0, 38.0, 50.0, 62.0, 28.0, 147.0, 80.0, 18.0, 14.0, 34.0, 56.0, 102.0, 253.0, 24.0, 70.0, 46.0, 60.0, 31.0, 120.0, 66.0, 21.0, 14.0, 30.0, 62.0
13, 2013-11-22, Home, SAS, L, L, 1, O, 184.5, 0, 291.0, 269.0, 113.0, 241.0, 12.0, 37.0, 53.0, 67.0, 34.0, 144.0, 70.0, 19.0, 15.0, 31.0, 60.0, 103.0, 255.0, 19.0, 64.0, 44.0, 57.0, 34.0, 123.0, 65.0, 18.0, 9.0, 33.0, 65.0
