8, 2013-11-12, Away, LAL, L, L, -3.5, O, 199.5, 0, 672.0, 663.0, 255.0, 590.0, 39.0, 89.0, 123.0, 150.0, 86.0, 302.0, 150.0, 62.0, 55.0, 93.0, 155.0, 241.0, 527.0, 53.0, 147.0, 128.0, 178.0, 61.0, 280.0, 129.0, 51.0, 47.0, 108.0, 133.0
9, 2013-11-13, Away, UTA, L, L, -2.5, O, 191.5, 1, 677.0, 684.0, 255.0, 589.0, 37.0, 88.0, 130.0, 162.0, 80.0, 290.0, 156.0, 66.0, 53.0, 91.0, 146.0, 255.0, 536.0, 54.0, 144.0, 120.0, 169.0, 64.0, 296.0, 143.0, 53.0, 39.0, 111.0, 146.0
10, 2013-11-16, Home, PHI, W, W, -8.5, O, 204, 0, 692.0, 685.0, 265.0, 582.0, 36.0, 88.0, 126.0, 156.0, 74.0, 280.0, 159.0, 72.0, 51.0, 92.0, 155.0, 253.0, 538.0, 52.0, 144.0, 127.0, 181.0, 73.0, 296.0, 144.0, 51.0, 39.0, 114.0, 146.0
11, 2013-11-20, Home, UTA, W, L, -11, O, 195, 0, 722.0, 699.0, 280.0, 593.0, 42.0, 103.0, 120.0, 155.0, 76.0, 280.0, 159.0, 73.0, 50.0, 88.0, 154.0, 258.0, 541.0, 55.0, 142.0, 128.0, 176.0, 69.0, 293.0, 147.0, 51.0, 37.0, 118.0, 145.0
12, 2013-11-22, Home, CLE, W, L, -6.5, O, 195.5, 0, 729.0, 693.0, 283.0, 587.0, 37.0, 100.0, 126.0, 169.0, 82.0, 284.0, 157.0, 70.0, 52.0, 87.0, 154.0, 256.0, 546.0, 51.0, 141.0, 130.0, 174.0, 71.0, 289.0, 149.0, 48.0, 40.0, 117.0, 150.0
13, 2013-11-25, Away, SAS, L, L, 9.5, O, 200, 0, 734.0, 709.0, 281.0, 597.0, 39.0, 104.0, 133.0, 181.0, 88.0, 293.0, 161.0, 71.0, 53.0, 86.0, 157.0, 263.0, 552.0, 55.0, 149.0, 128.0, 176.0, 70.0, 297.0, 147.0, 50.0, 40.0, 118.0, 156.0
14, 2013-11-26, Home, GSW, L, P, 1, U, 207.5, 1, 731.0, 736.0, 280.0, 607.0, 38.0, 110.0, 133.0, 179.0, 94.0, 291.0, 157.0, 72.0, 51.0, 93.0, 153.0, 276.0, 553.0, 59.0, 155.0, 125.0, 169.0, 65.0, 294.0, 158.0, 60.0, 43.0, 123.0, 156.0
15, 2013-11-29, Away, PHI, W, W, -3.5, O, 209.5, 0, 738.0, 737.0, 282.0, 606.0, 43.0, 116.0, 131.0, 179.0, 94.0, 295.0, 159.0, 71.0, 56.0, 94.0, 154.0, 278.0, 563.0, 59.0, 152.0, 122.0, 167.0, 64.0, 295.0, 169.0, 58.0, 38.0, 119.0, 154.0
16, 2013-12-01, Away, NYK, W, W, 1.5, O, 198, 0, 764.0, 726.0, 299.0, 615.0, 48.0, 126.0, 118.0, 160.0, 95.0, 304.0, 166.0, 73.0, 62.0, 93.0, 155.0, 276.0, 576.0, 60.0, 163.0, 114.0, 167.0, 73.0, 291.0, 164.0, 57.0, 38.0, 118.0, 142.0
17, 2013-12-02, Away, CHI, W, W, 7, O, 191, 1, 762.0, 714.0, 295.0, 607.0, 53.0, 135.0, 119.0, 163.0, 93.0, 302.0, 169.0, 70.0, 60.0, 92.0, 144.0, 273.0, 580.0, 64.0, 176.0, 104.0, 149.0, 72.0, 289.0, 164.0, 57.0, 40.0, 114.0, 146.0
18, 2013-12-04, Home, DAL, L, L, -2.5, U, 207.5, 0, 758.0, 744.0, 293.0, 634.0, 51.0, 130.0, 121.0, 163.0, 105.0, 313.0, 164.0, 68.0, 48.0, 90.0, 153.0, 286.0, 598.0, 66.0, 180.0, 106.0, 152.0, 78.0, 306.0, 182.0, 53.0, 45.0, 113.0, 148.0
19, 2013-12-06, Home, OKC, L, L, 5.5, U, 206, 0, 750.0, 746.0, 291.0, 649.0, 53.0, 137.0, 115.0, 145.0, 109.0, 327.0, 161.0, 64.0, 37.0, 94.0, 150.0, 286.0, 601.0, 69.0, 180.0, 105.0, 154.0, 77.0, 307.0, 180.0, 54.0, 46.0, 106.0, 139.0
20, 2013-12-11, Home, DET, W, W, -2.5, O, 204, 0, 741.0, 755.0, 288.0, 649.0, 50.0, 136.0, 115.0, 146.0, 109.0, 328.0, 160.0, 62.0, 34.0, 98.0, 151.0, 284.0, 601.0, 68.0, 178.0, 119.0, 168.0, 78.0, 311.0, 185.0, 56.0, 52.0, 101.0, 135.0
