18, 2013-12-04, Home, DAL, L, L, -2.5, U, 207.5, 0, 1765.0, 1732.0, 676.0, 1479.0, 111.0, 269.0, 302.0, 393.0, 221.0, 723.0, 386.0, 165.0, 126.0, 222.0, 383.0, 643.0, 1359.0, 145.0, 388.0, 301.0, 421.0, 172.0, 721.0, 383.0, 128.0, 105.0, 278.0, 352.0
19, 2013-12-06, Home, OKC, L, L, 5.5, U, 206, 0, 1772.0, 1737.0, 680.0, 1488.0, 113.0, 280.0, 299.0, 387.0, 224.0, 738.0, 390.0, 163.0, 123.0, 223.0, 371.0, 650.0, 1375.0, 146.0, 389.0, 291.0, 413.0, 174.0, 722.0, 389.0, 131.0, 101.0, 269.0, 350.0
20, 2013-12-11, Home, DET, W, W, -2.5, O, 204, 0, 1777.0, 1736.0, 681.0, 1484.0, 110.0, 284.0, 305.0, 395.0, 226.0, 743.0, 393.0, 165.0, 121.0, 227.0, 371.0, 650.0, 1382.0, 142.0, 388.0, 294.0, 416.0, 176.0, 719.0, 387.0, 129.0, 105.0, 265.0, 353.0
21, 2013-12-13, Home, MEM, W, W, -2.5, O, 191.5, 0, 1783.0, 1758.0, 682.0, 1493.0, 112.0, 294.0, 307.0, 399.0, 234.0, 751.0, 386.0, 165.0, 110.0, 225.0, 367.0, 662.0, 1398.0, 144.0, 388.0, 290.0, 407.0, 177.0, 721.0, 391.0, 131.0, 107.0, 265.0, 350.0
22, 2013-12-15, Away, DEN, L, L, 7.5, U, 205.5, 0, 1789.0, 1752.0, 684.0, 1484.0, 111.0, 298.0, 310.0, 400.0, 234.0, 742.0, 382.0, 156.0, 104.0, 218.0, 359.0, 663.0, 1400.0, 138.0, 378.0, 288.0, 402.0, 182.0, 722.0, 390.0, 124.0, 105.0, 261.0, 347.0
23, 2013-12-17, Away, GSW, L, L, 9, U, 206.5, 0, 1783.0, 1770.0, 683.0, 1491.0, 114.0, 309.0, 303.0, 398.0, 230.0, 735.0, 389.0, 156.0, 107.0, 218.0, 365.0, 666.0, 1414.0, 141.0, 387.0, 297.0, 416.0, 190.0, 744.0, 396.0, 126.0, 107.0, 259.0, 351.0
24, 2013-12-18, Away, LAC, L, L, 9.5, U, 204.5, 1, 1780.0, 1789.0, 678.0, 1492.0, 116.0, 318.0, 308.0, 406.0, 231.0, 729.0, 386.0, 154.0, 102.0, 220.0, 363.0, 676.0, 1425.0, 140.0, 388.0, 297.0, 414.0, 195.0, 754.0, 402.0, 130.0, 105.0, 257.0, 356.0
25, 2013-12-21, Away, POR, L, W, 8, O, 213, 0, 1781.0, 1796.0, 676.0, 1497.0, 119.0, 325.0, 310.0, 413.0, 235.0, 741.0, 392.0, 154.0, 100.0, 216.0, 365.0, 671.0, 1425.0, 144.0, 395.0, 310.0, 427.0, 196.0, 763.0, 413.0, 124.0, 102.0, 252.0, 356.0
26, 2013-12-23, Away, SAC, W, W, 1, O, 209.5, 0, 1793.0, 1790.0, 686.0, 1507.0, 122.0, 332.0, 299.0, 399.0, 242.0, 758.0, 391.0, 148.0, 100.0, 214.0, 366.0, 670.0, 1444.0, 141.0, 404.0, 309.0, 424.0, 204.0, 755.0, 403.0, 120.0, 101.0, 240.0, 346.0
27, 2013-12-27, Home, DEN, W, W, -3, U, 201.5, 0, 1801.0, 1779.0, 685.0, 1505.0, 125.0, 337.0, 306.0, 406.0, 246.0, 769.0, 400.0, 148.0, 99.0, 217.0, 362.0, 664.0, 1446.0, 139.0, 399.0, 312.0, 427.0, 206.0, 754.0, 395.0, 120.0, 100.0, 241.0, 349.0
28, 2013-12-28, Away, HOU, L, P, 9, U, 212, 1, 1771.0, 1770.0, 675.0, 1508.0, 123.0, 333.0, 298.0, 394.0, 251.0, 779.0, 398.0, 147.0, 90.0, 220.0, 358.0, 662.0, 1445.0, 139.0, 403.0, 307.0, 420.0, 207.0, 758.0, 398.0, 122.0, 102.0, 241.0, 343.0
29, 2013-12-30, Home, POR, W, W, 2, O, 210.5, 0, 1764.0, 1779.0, 676.0, 1522.0, 128.0, 340.0, 284.0, 369.0, 249.0, 777.0, 402.0, 143.0, 82.0, 218.0, 363.0, 663.0, 1439.0, 137.0, 405.0, 316.0, 432.0, 210.0, 768.0, 390.0, 121.0, 100.0, 241.0, 329.0
30, 2014-01-01, Away, MIN, L, L, 5, O, 211, 0, 1770.0, 1787.0, 688.0, 1523.0, 124.0, 334.0, 270.0, 351.0, 239.0, 776.0, 401.0, 137.0, 86.0, 215.0, 362.0, 661.0, 1450.0, 141.0, 414.0, 324.0, 440.0, 214.0, 769.0, 400.0, 119.0, 104.0, 231.0, 316.0
31, 2014-01-03, Away, BOS, W, L, -3.5, U, 201, 0, 1789.0, 1799.0, 696.0, 1513.0, 128.0, 339.0, 269.0, 353.0, 235.0, 765.0, 400.0, 136.0, 85.0, 217.0, 369.0, 661.0, 1448.0, 139.0, 411.0, 338.0, 456.0, 217.0, 761.0, 396.0, 117.0, 103.0, 227.0, 318.0
32, 2014-01-04, Away, IND, L, L, 11.5, U, 191.5, 1, 1783.0, 1789.0, 693.0, 1503.0, 121.0, 326.0, 276.0, 362.0, 233.0, 763.0, 401.0, 134.0, 81.0, 216.0, 367.0, 652.0, 1449.0, 139.0, 421.0, 346.0, 463.0, 230.0, 769.0, 393.0, 114.0, 102.0, 226.0, 325.0
33, 2014-01-07, Away, MIA, L, L, 8.5, U, 204.5, 0, 1744.0, 1783.0, 673.0, 1478.0, 116.0, 315.0, 282.0, 374.0, 228.0, 756.0, 386.0, 130.0, 78.0, 221.0, 364.0, 649.0, 1440.0, 134.0, 412.0, 351.0, 461.0, 226.0, 765.0, 385.0, 113.0, 107.0, 223.0, 329.0
34, 2014-01-08, Home, WAS, L, L, -3.5, O, 192, 1, 1729.0, 1791.0, 671.0, 1478.0, 109.0, 303.0, 278.0, 368.0, 231.0, 765.0, 382.0, 129.0, 81.0, 225.0, 367.0, 655.0, 1442.0, 130.0, 404.0, 351.0, 463.0, 222.0, 762.0, 386.0, 110.0, 100.0, 218.0, 324.0
35, 2014-01-10, Home, DAL, L, L, 1.5, U, 199.5, 0, 1694.0, 1765.0, 656.0, 1443.0, 102.0, 293.0, 280.0, 368.0, 217.0, 748.0, 380.0, 128.0, 85.0, 224.0, 357.0, 645.0, 1421.0, 132.0, 402.0, 343.0, 455.0, 219.0, 753.0, 376.0, 112.0, 98.0, 214.0, 324.0
36, 2014-01-11, Away, DAL, L, W, 8.5, O, 197.5, 1, 1687.0, 1772.0, 654.0, 1429.0, 98.0, 278.0, 281.0, 372.0, 214.0, 728.0, 374.0, 129.0, 91.0, 226.0, 357.0, 649.0, 1413.0, 135.0, 406.0, 339.0, 449.0, 222.0, 754.0, 383.0, 113.0, 97.0, 219.0, 325.0
37, 2014-01-13, Home, SAS, L, W, 7, U, 197, 0, 1699.0, 1773.0, 658.0, 1418.0, 103.0, 281.0, 280.0, 369.0, 208.0, 727.0, 377.0, 126.0, 90.0, 227.0, 369.0, 640.0, 1403.0, 139.0, 412.0, 354.0, 464.0, 220.0, 743.0, 383.0, 115.0, 89.0, 219.0, 326.0
38, 2014-01-15, Home, HOU, L, W, 5.5, P, 203, 0, 1683.0, 1768.0, 658.0, 1421.0, 101.0, 269.0, 266.0, 354.0, 201.0, 717.0, 373.0, 123.0, 87.0, 221.0, 370.0, 633.0, 1374.0, 139.0, 403.0, 363.0, 468.0, 208.0, 741.0, 385.0, 111.0, 90.0, 219.0, 326.0
