3, 2012-11-03, Home, POR, L, L, -5.5, U, 206, 1, 1, 109.0, 102.0, 38.0, 90.0, 8.0, 30.0, 25.0, 29.0, 23.0, 58.0, 22.0, 8.0, 2.0, 21.0, 18.0, 40.0, 85.0, 7.0, 22.0, 15.0, 17.0, 7.0, 36.0, 23.0, 12.0, 4.0, 13.0, 26.0, 92.0, 106.0, 32.0, 89.0, 9.0, 26.0, 19.0, 24.0, 11.0, 44.0, 17.0, 4.0, 0.0, 11.0, 25.0, 39.0, 76.0, 5.0, 9.0, 23.0, 32.0, 8.0, 47.0, 18.0, 2.0, 10.0, 12.0, 22.0
4, 2012-11-07, Home, DEN, L, L, -2.5, U, 204.5, 1, 0, 85.0, 95.0, 34.0, 96.0, 5.0, 26.0, 12.0, 18.0, 16.0, 56.0, 19.0, 12.0, 4.0, 18.0, 16.0, 39.0, 93.0, 10.0, 24.0, 7.0, 12.0, 10.0, 53.0, 28.0, 11.0, 8.0, 16.0, 18.0, 109.0, 97.0, 41.0, 92.0, 10.0, 30.0, 17.0, 22.0, 21.0, 52.0, 23.0, 9.0, 11.0, 15.0, 21.0, 35.0, 78.0, 6.0, 12.0, 21.0, 25.0, 8.0, 35.0, 26.0, 6.0, 9.0, 13.0, 19.0
5, 2012-11-09, Away, MEM, L, L, 7, U, 194, 0, 0, 87.0, 93.0, 31.0, 84.0, 8.0, 33.0, 17.0, 23.0, 16.0, 43.0, 18.0, 15.0, 2.0, 18.0, 22.0, 37.0, 82.0, 7.0, 18.0, 12.0, 21.0, 16.0, 49.0, 20.0, 9.0, 5.0, 21.0, 16.0, 108.0, 90.0, 44.0, 83.0, 6.0, 16.0, 14.0, 19.0, 11.0, 49.0, 28.0, 7.0, 5.0, 14.0, 20.0, 35.0, 91.0, 6.0, 15.0, 14.0, 21.0, 16.0, 41.0, 22.0, 10.0, 9.0, 10.0, 18.0
6, 2012-11-10, Home, DET, W, W, -7, U, 194.5, 1, 1, 85.0, 93.0, 31.0, 76.0, 9.0, 27.0, 14.0, 15.0, 8.0, 41.0, 17.0, 5.0, 6.0, 20.0, 17.0, 35.0, 94.0, 6.0, 19.0, 17.0, 23.0, 18.0, 40.0, 16.0, 14.0, 8.0, 9.0, 16.0, 94.0, 105.0, 36.0, 87.0, 6.0, 19.0, 16.0, 22.0, 16.0, 41.0, 24.0, 8.0, 4.0, 15.0, 19.0, 38.0, 71.0, 8.0, 20.0, 21.0, 26.0, 8.0, 38.0, 21.0, 8.0, 4.0, 16.0, 25.0
7, 2012-11-12, Home, MIA, L, W, 5.5, O, 194.5, 1, 0, 96.0, 82.0, 33.0, 82.0, 9.0, 26.0, 21.0, 26.0, 8.0, 42.0, 23.0, 10.0, 3.0, 14.0, 17.0, 32.0, 80.0, 7.0, 20.0, 11.0, 16.0, 11.0, 45.0, 17.0, 8.0, 9.0, 16.0, 16.0, 86.0, 104.0, 30.0, 79.0, 4.0, 15.0, 22.0, 36.0, 15.0, 43.0, 18.0, 8.0, 6.0, 13.0, 16.0, 38.0, 86.0, 14.0, 24.0, 14.0, 16.0, 11.0, 43.0, 26.0, 8.0, 4.0, 14.0, 22.0
8, 2012-11-14, Home, NOH, W, L, -6.5, O, 184.5, 0, 0, 110.0, 113.0, 36.0, 80.0, 12.0, 34.0, 26.0, 33.0, 11.0, 40.0, 25.0, 5.0, 6.0, 11.0, 20.0, 45.0, 89.0, 10.0, 21.0, 13.0, 20.0, 13.0, 44.0, 26.0, 4.0, 4.0, 11.0, 24.0, 107.0, 99.0, 43.0, 83.0, 8.0, 22.0, 13.0, 21.0, 13.0, 40.0, 29.0, 5.0, 7.0, 9.0, 15.0, 40.0, 83.0, 7.0, 21.0, 12.0, 18.0, 15.0, 41.0, 17.0, 7.0, 9.0, 12.0, 17.0
9, 2012-11-16, Away, POR, L, P, 2, O, 198, 0, 0, 100.0, 96.0, 36.0, 80.0, 10.0, 29.0, 18.0, 22.0, 7.0, 40.0, 19.0, 3.0, 7.0, 11.0, 17.0, 34.0, 84.0, 8.0, 24.0, 20.0, 21.0, 9.0, 38.0, 17.0, 6.0, 8.0, 10.0, 16.0, 103.0, 86.0, 35.0, 72.0, 14.0, 27.0, 19.0, 22.0, 11.0, 44.0, 20.0, 9.0, 5.0, 15.0, 18.0, 36.0, 77.0, 1.0, 11.0, 13.0, 19.0, 10.0, 33.0, 19.0, 7.0, 4.0, 13.0, 20.0
10, 2012-11-18, Away, LAL, L, L, 7, O, 205, 0, 0, 117.0, 119.0, 41.0, 88.0, 9.0, 25.0, 26.0, 31.0, 16.0, 47.0, 24.0, 9.0, 3.0, 18.0, 29.0, 44.0, 86.0, 10.0, 25.0, 21.0, 29.0, 10.0, 37.0, 21.0, 4.0, 8.0, 15.0, 24.0, 114.0, 102.0, 42.0, 89.0, 8.0, 21.0, 22.0, 28.0, 17.0, 48.0, 25.0, 7.0, 9.0, 11.0, 15.0, 45.0, 92.0, 5.0, 14.0, 7.0, 15.0, 12.0, 38.0, 27.0, 8.0, 8.0, 15.0, 25.0
11, 2012-11-19, Away, UTA, L, L, 6.5, U, 196.5, 0, 1, 108.0, 119.0, 44.0, 90.0, 9.0, 23.0, 11.0, 18.0, 11.0, 42.0, 30.0, 8.0, 1.0, 15.0, 22.0, 46.0, 85.0, 9.0, 20.0, 18.0, 28.0, 9.0, 41.0, 27.0, 10.0, 3.0, 13.0, 15.0, 83.0, 76.0, 31.0, 82.0, 2.0, 9.0, 19.0, 27.0, 26.0, 60.0, 18.0, 7.0, 6.0, 17.0, 13.0, 31.0, 85.0, 5.0, 16.0, 9.0, 12.0, 16.0, 44.0, 18.0, 10.0, 6.0, 15.0, 20.0
12, 2012-11-21, Home, CHI, W, W, -1, U, 192, 0, 0, 91.0, 102.0, 30.0, 86.0, 7.0, 21.0, 24.0, 31.0, 15.0, 49.0, 18.0, 4.0, 9.0, 14.0, 22.0, 37.0, 92.0, 9.0, 21.0, 19.0, 23.0, 14.0, 55.0, 30.0, 4.0, 11.0, 14.0, 23.0, 94.0, 102.0, 37.0, 75.0, 4.0, 16.0, 16.0, 18.0, 6.0, 35.0, 25.0, 9.0, 3.0, 19.0, 20.0, 39.0, 79.0, 9.0, 22.0, 15.0, 20.0, 10.0, 34.0, 15.0, 8.0, 1.0, 16.0, 17.0
