14, 2012-11-30, Away, NYK, L, L, 12, O, 190, 0, 1164.0, 1260.0, 440.0, 1100.0, 87.0, 287.0, 197.0, 258.0, 167.0, 562.0, 266.0, 113.0, 66.0, 201.0, 292.0, 464.0, 1051.0, 87.0, 244.0, 245.0, 328.0, 154.0, 580.0, 280.0, 103.0, 69.0, 196.0, 251.0
15, 2012-12-04, Home, MIA, W, W, 10, O, 194.5, 0, 1167.0, 1274.0, 443.0, 1088.0, 84.0, 273.0, 197.0, 259.0, 162.0, 565.0, 251.0, 107.0, 60.0, 206.0, 287.0, 471.0, 1053.0, 92.0, 253.0, 240.0, 321.0, 139.0, 558.0, 282.0, 103.0, 65.0, 184.0, 250.0
16, 2012-12-07, Away, ATL, L, P, 9, O, 191.5, 0, 1186.0, 1286.0, 447.0, 1089.0, 85.0, 272.0, 207.0, 271.0, 163.0, 563.0, 262.0, 107.0, 59.0, 201.0, 287.0, 476.0, 1058.0, 92.0, 260.0, 242.0, 324.0, 145.0, 566.0, 285.0, 101.0, 63.0, 187.0, 258.0
17, 2012-12-08, Home, GSW, L, W, 4.5, O, 197, 1, 1187.0, 1290.0, 444.0, 1073.0, 82.0, 259.0, 217.0, 284.0, 160.0, 551.0, 259.0, 105.0, 57.0, 193.0, 277.0, 483.0, 1062.0, 98.0, 273.0, 226.0, 309.0, 154.0, 569.0, 282.0, 99.0, 59.0, 185.0, 260.0
18, 2012-12-11, Away, NOH, W, W, 5.5, U, 188, 0, 1193.0, 1290.0, 447.0, 1082.0, 87.0, 266.0, 212.0, 285.0, 157.0, 552.0, 259.0, 103.0, 57.0, 181.0, 273.0, 478.0, 1065.0, 101.0, 280.0, 233.0, 317.0, 161.0, 588.0, 283.0, 92.0, 58.0, 183.0, 255.0
19, 2012-12-12, Away, HOU, L, W, 10.5, U, 206, 1, 1185.0, 1271.0, 439.0, 1085.0, 82.0, 261.0, 225.0, 301.0, 162.0, 561.0, 247.0, 101.0, 58.0, 183.0, 274.0, 470.0, 1065.0, 98.0, 280.0, 233.0, 315.0, 159.0, 594.0, 281.0, 96.0, 63.0, 186.0, 271.0
20, 2012-12-14, Home, LAL, L, P, 6, U, 199.5, 0, 1202.0, 1278.0, 449.0, 1090.0, 84.0, 255.0, 220.0, 289.0, 154.0, 557.0, 247.0, 106.0, 56.0, 179.0, 270.0, 473.0, 1063.0, 104.0, 291.0, 228.0, 313.0, 152.0, 591.0, 283.0, 94.0, 64.0, 192.0, 270.0
21, 2012-12-15, Away, MIA, L, L, 14.5, U, 196, 1, 1197.0, 1273.0, 446.0, 1092.0, 79.0, 249.0, 226.0, 298.0, 158.0, 571.0, 242.0, 104.0, 56.0, 182.0, 270.0, 471.0, 1067.0, 109.0, 309.0, 222.0, 308.0, 151.0, 596.0, 281.0, 98.0, 66.0, 192.0, 275.0
22, 2012-12-18, Home, ATL, L, W, 7, O, 187, 0, 1193.0, 1292.0, 442.0, 1079.0, 81.0, 253.0, 228.0, 301.0, 152.0, 567.0, 240.0, 102.0, 50.0, 188.0, 268.0, 480.0, 1064.0, 115.0, 327.0, 217.0, 302.0, 136.0, 579.0, 288.0, 100.0, 62.0, 187.0, 277.0
23, 2012-12-19, Away, ORL, L, W, 7.5, U, 184.5, 1, 1199.0, 1296.0, 447.0, 1087.0, 83.0, 254.0, 222.0, 292.0, 153.0, 580.0, 255.0, 102.0, 55.0, 191.0, 265.0, 480.0, 1072.0, 121.0, 332.0, 215.0, 307.0, 137.0, 582.0, 288.0, 105.0, 61.0, 182.0, 270.0
24, 2012-12-21, Away, DET, L, L, 6.5, U, 185, 0, 1182.0, 1285.0, 443.0, 1075.0, 85.0, 251.0, 211.0, 276.0, 139.0, 560.0, 255.0, 99.0, 54.0, 186.0, 259.0, 474.0, 1061.0, 120.0, 327.0, 217.0, 303.0, 137.0, 593.0, 276.0, 104.0, 59.0, 182.0, 257.0
25, 2012-12-22, Home, DET, L, L, 1, P, 183, 1, 1144.0, 1277.0, 437.0, 1067.0, 81.0, 236.0, 189.0, 250.0, 133.0, 553.0, 249.0, 92.0, 53.0, 179.0, 251.0, 478.0, 1068.0, 118.0, 323.0, 203.0, 288.0, 148.0, 611.0, 280.0, 96.0, 67.0, 177.0, 242.0
26, 2012-12-26, Home, CLE, L, L, -1, U, 188.5, 0, 1139.0, 1255.0, 429.0, 1054.0, 81.0, 243.0, 200.0, 265.0, 128.0, 556.0, 255.0, 89.0, 54.0, 180.0, 251.0, 469.0, 1076.0, 113.0, 319.0, 204.0, 288.0, 157.0, 626.0, 270.0, 99.0, 65.0, 179.0, 252.0
27, 2012-12-28, Home, ORL, W, W, 1.5, O, 182.5, 0, 1139.0, 1260.0, 433.0, 1059.0, 80.0, 249.0, 193.0, 260.0, 132.0, 565.0, 259.0, 86.0, 58.0, 184.0, 253.0, 470.0, 1072.0, 113.0, 315.0, 207.0, 293.0, 151.0, 619.0, 276.0, 98.0, 65.0, 178.0, 248.0
28, 2012-12-29, Away, CHI, L, W, 11, U, 180.5, 1, 1157.0, 1249.0, 440.0, 1069.0, 81.0, 251.0, 196.0, 256.0, 130.0, 570.0, 273.0, 87.0, 62.0, 177.0, 253.0, 466.0, 1077.0, 111.0, 314.0, 206.0, 289.0, 157.0, 628.0, 277.0, 96.0, 66.0, 183.0, 241.0
29, 2013-01-01, Home, DAL, L, L, 4, O, 192, 0, 1129.0, 1235.0, 433.0, 1075.0, 77.0, 242.0, 186.0, 245.0, 138.0, 582.0, 261.0, 82.0, 63.0, 183.0, 255.0, 459.0, 1075.0, 110.0, 302.0, 207.0, 291.0, 158.0, 634.0, 274.0, 96.0, 70.0, 179.0, 243.0
30, 2013-01-02, Away, IND, L, W, 11, U, 181.5, 1, 1128.0, 1234.0, 429.0, 1075.0, 80.0, 252.0, 190.0, 251.0, 143.0, 594.0, 262.0, 79.0, 63.0, 186.0, 261.0, 459.0, 1072.0, 110.0, 298.0, 206.0, 289.0, 151.0, 629.0, 276.0, 95.0, 73.0, 175.0, 249.0
31, 2013-01-04, Home, BRK, L, W, 6, O, 183.5, 0, 1112.0, 1222.0, 427.0, 1071.0, 74.0, 240.0, 184.0, 238.0, 144.0, 598.0, 263.0, 77.0, 65.0, 197.0, 266.0, 453.0, 1068.0, 106.0, 292.0, 210.0, 293.0, 149.0, 620.0, 271.0, 100.0, 71.0, 172.0, 247.0
32, 2013-01-06, Away, MIA, L, L, 13.5, U, 192, 0, 1148.0, 1267.0, 443.0, 1080.0, 78.0, 239.0, 184.0, 246.0, 141.0, 590.0, 276.0, 87.0, 63.0, 199.0, 270.0, 468.0, 1077.0, 110.0, 300.0, 221.0, 307.0, 149.0, 620.0, 279.0, 100.0, 69.0, 177.0, 247.0
33, 2013-01-07, Home, OKC, W, W, 11.5, O, 194, 1, 1126.0, 1267.0, 437.0, 1072.0, 77.0, 235.0, 175.0, 240.0, 141.0, 583.0, 278.0, 84.0, 57.0, 194.0, 265.0, 472.0, 1083.0, 109.0, 297.0, 214.0, 293.0, 153.0, 623.0, 280.0, 100.0, 69.0, 168.0, 240.0
34, 2013-01-12, Home, ATL, W, W, 3, U, 189.5, 0, 1131.0, 1264.0, 439.0, 1076.0, 79.0, 232.0, 174.0, 238.0, 141.0, 580.0, 279.0, 83.0, 58.0, 189.0, 261.0, 469.0, 1081.0, 107.0, 293.0, 219.0, 295.0, 153.0, 622.0, 283.0, 98.0, 68.0, 166.0, 234.0
35, 2013-01-14, Home, ORL, W, W, -1.5, O, 191.5, 0, 1152.0, 1245.0, 448.0, 1083.0, 74.0, 223.0, 182.0, 250.0, 143.0, 591.0, 280.0, 84.0, 62.0, 185.0, 270.0, 459.0, 1080.0, 106.0, 290.0, 221.0, 299.0, 148.0, 617.0, 281.0, 97.0, 70.0, 170.0, 239.0
36, 2013-01-16, Away, SAC, L, W, 4.5, U, 207, 0, 1177.0, 1236.0, 458.0, 1070.0, 75.0, 216.0, 186.0, 253.0, 137.0, 584.0, 284.0, 82.0, 61.0, 183.0, 267.0, 462.0, 1089.0, 102.0, 284.0, 210.0, 280.0, 150.0, 606.0, 284.0, 94.0, 64.0, 169.0, 235.0
37, 2013-01-18, Away, DEN, W, W, 10.5, O, 203.5, 0, 1188.0, 1241.0, 463.0, 1079.0, 74.0, 216.0, 188.0, 256.0, 143.0, 587.0, 296.0, 84.0, 61.0, 185.0, 263.0, 469.0, 1093.0, 99.0, 275.0, 204.0, 276.0, 151.0, 601.0, 289.0, 93.0, 62.0, 174.0, 245.0
38, 2013-01-19, Away, LAC, L, W, 12, U, 194, 1, 1232.0, 1249.0, 476.0, 1074.0, 83.0, 227.0, 197.0, 271.0, 143.0, 586.0, 307.0, 89.0, 66.0, 193.0, 263.0, 472.0, 1087.0, 96.0, 267.0, 209.0, 286.0, 144.0, 577.0, 282.0, 102.0, 53.0, 176.0, 250.0
39, 2013-01-21, Away, POR, W, W, 6.5, U, 195.5, 0, 1232.0, 1247.0, 479.0, 1074.0, 87.0, 226.0, 187.0, 266.0, 144.0, 586.0, 308.0, 90.0, 69.0, 200.0, 269.0, 470.0, 1092.0, 93.0, 269.0, 214.0, 297.0, 147.0, 577.0, 278.0, 104.0, 59.0, 170.0, 248.0
40, 2013-01-23, Away, UTA, L, W, 7, U, 194.5, 0, 1246.0, 1255.0, 483.0, 1082.0, 91.0, 227.0, 189.0, 269.0, 143.0, 579.0, 309.0, 92.0, 64.0, 195.0, 266.0, 476.0, 1091.0, 90.0, 266.0, 213.0, 292.0, 145.0, 581.0, 283.0, 100.0, 59.0, 173.0, 249.0
41, 2013-01-25, Home, MIN, W, W, -6.5, O, 187.5, 0, 1229.0, 1250.0, 472.0, 1080.0, 92.0, 225.0, 193.0, 278.0, 144.0, 583.0, 304.0, 95.0, 63.0, 200.0, 271.0, 475.0, 1090.0, 83.0, 250.0, 217.0, 300.0, 145.0, 591.0, 282.0, 103.0, 64.0, 174.0, 254.0
42, 2013-01-26, Home, CHI, W, W, 1, U, 184, 1, 1266.0, 1264.0, 489.0, 1078.0, 97.0, 232.0, 191.0, 277.0, 134.0, 562.0, 314.0, 101.0, 67.0, 200.0, 282.0, 480.0, 1091.0, 79.0, 248.0, 225.0, 315.0, 154.0, 590.0, 285.0, 105.0, 60.0, 182.0, 252.0
43, 2013-01-28, Home, SAC, L, L, -7, U, 204, 0, 1258.0, 1234.0, 491.0, 1078.0, 90.0, 216.0, 186.0, 270.0, 131.0, 560.0, 311.0, 104.0, 65.0, 195.0, 273.0, 468.0, 1080.0, 73.0, 241.0, 225.0, 310.0, 153.0, 589.0, 279.0, 104.0, 62.0, 188.0, 243.0
44, 2013-01-30, Away, PHI, L, L, 3.5, U, 189.5, 0, 1271.0, 1241.0, 493.0, 1072.0, 90.0, 214.0, 195.0, 281.0, 133.0, 564.0, 307.0, 99.0, 61.0, 196.0, 267.0, 475.0, 1085.0, 77.0, 248.0, 214.0, 304.0, 149.0, 576.0, 286.0, 109.0, 62.0, 182.0, 248.0
