4, 2012-11-09, Home, MIL, L, L, 3.5, P, 192, 0, 264.0, 283.0, 105.0, 263.0, 24.0, 81.0, 30.0, 44.0, 35.0, 129.0, 71.0, 26.0, 20.0, 46.0, 60.0, 106.0, 244.0, 19.0, 54.0, 52.0, 69.0, 30.0, 133.0, 72.0, 24.0, 14.0, 45.0, 50.0
5, 2012-11-10, Away, IND, L, W, 8, U, 186, 1, 271.0, 290.0, 107.0, 251.0, 20.0, 67.0, 37.0, 46.0, 27.0, 126.0, 68.0, 28.0, 14.0, 54.0, 65.0, 110.0, 243.0, 18.0, 49.0, 52.0, 66.0, 18.0, 117.0, 71.0, 28.0, 15.0, 46.0, 50.0
6, 2012-11-13, Away, CHA, L, L, 2, U, 191, 0, 270.0, 290.0, 108.0, 252.0, 24.0, 71.0, 30.0, 36.0, 25.0, 120.0, 74.0, 26.0, 15.0, 51.0, 72.0, 108.0, 239.0, 17.0, 44.0, 57.0, 77.0, 26.0, 130.0, 63.0, 24.0, 15.0, 49.0, 50.0
7, 2012-11-14, Away, DAL, L, W, 8.5, O, 192, 1, 252.0, 282.0, 94.0, 241.0, 19.0, 73.0, 45.0, 61.0, 33.0, 126.0, 67.0, 23.0, 19.0, 49.0, 69.0, 105.0, 236.0, 16.0, 44.0, 56.0, 75.0, 33.0, 136.0, 54.0, 23.0, 17.0, 45.0, 53.0
8, 2012-11-17, Home, UTA, L, L, 3.5, U, 188.5, 0, 262.0, 288.0, 99.0, 244.0, 28.0, 82.0, 36.0, 50.0, 32.0, 124.0, 68.0, 18.0, 19.0, 45.0, 69.0, 104.0, 236.0, 13.0, 40.0, 67.0, 89.0, 41.0, 138.0, 53.0, 18.0, 15.0, 37.0, 47.0
9, 2012-11-19, Home, IND, L, L, 3, O, 180.5, 0, 253.0, 282.0, 95.0, 250.0, 23.0, 74.0, 40.0, 55.0, 43.0, 128.0, 60.0, 23.0, 20.0, 48.0, 68.0, 101.0, 238.0, 8.0, 33.0, 72.0, 92.0, 53.0, 150.0, 55.0, 21.0, 17.0, 42.0, 48.0
10, 2012-11-21, Away, ATL, L, W, 9.5, O, 185.5, 0, 266.0, 286.0, 101.0, 253.0, 22.0, 60.0, 42.0, 54.0, 39.0, 114.0, 55.0, 28.0, 12.0, 41.0, 71.0, 104.0, 230.0, 8.0, 39.0, 70.0, 89.0, 48.0, 146.0, 58.0, 18.0, 20.0, 50.0, 55.0
11, 2012-11-24, Home, CHA, L, L, -4.5, O, 188.5, 0, 265.0, 280.0, 100.0, 261.0, 16.0, 53.0, 49.0, 67.0, 49.0, 138.0, 51.0, 28.0, 14.0, 45.0, 74.0, 105.0, 244.0, 14.0, 53.0, 56.0, 77.0, 44.0, 143.0, 68.0, 24.0, 21.0, 50.0, 65.0
12, 2012-11-26, Home, SAS, L, L, 7, O, 195, 0, 295.0, 305.0, 103.0, 269.0, 17.0, 64.0, 72.0, 94.0, 51.0, 147.0, 54.0, 29.0, 13.0, 49.0, 82.0, 108.0, 245.0, 24.0, 72.0, 65.0, 86.0, 23.0, 123.0, 70.0, 29.0, 20.0, 50.0, 85.0
13, 2012-11-28, Home, POR, W, W, 3.5, U, 193, 0, 298.0, 327.0, 109.0, 272.0, 17.0, 61.0, 63.0, 80.0, 52.0, 151.0, 55.0, 29.0, 13.0, 49.0, 73.0, 119.0, 255.0, 34.0, 76.0, 55.0, 77.0, 25.0, 120.0, 82.0, 28.0, 15.0, 45.0, 73.0
